,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0741101400808767,0,0,0,0.332628326801427,0,0,0,0,0,0,-0.0628091204932451,0,-0.113669308080051,0,0,0,0,0,0,0,0,0,-0.126552401922801,0,0,0,0.0533499188683952,0,0,0,0,0.228321487686808,0,0,0.045762820798881,0,0,0,0,0,0.135321298932523,0,0.197397424805127,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0276627172350391,0,0,0,0,0.324677280693049,0,0,0,0,0,0,0,0,0,0.145593257654088,0,0,0,0,0,0.113307584291833,0,0,0,-0.0210717070807062,0,0,-0.0543091570413751,0,0.150829141669028,0,-0.0529779690940147,0,0,0,-0.00720808026940697,0.00460221689315699,0,0,0,0.293231882521875,0,0,0,0,0,0,0,0,0,0.0602546224567626
X600000.CH.EQUITY,0,0,0,0,0,0.09980475381526,0.00580259248260072,0,0,0,0,0,0,0,0,0,0.719166069966782,0,0,0.00804301215912072,0,0.0367449929704135,0,0,-0.123969833462689,0,0,0,0,0,0,-0.0815363820069487,-0.0208928203068574,0,0,0,0,0,0,0,0.129885266031461,0,0,0.0752930249469752,0.0387871674948598,0,0,0,0,-0.10599018492105,-0.0884495517148161,0
X600015.CH.EQUITY,0.0559717423295594,0,-1.38777878078145e-17,0,0.109498404019873,0,0,0,0,0,0.014518925658126,0.180742664350269,-0.0559383176332689,0,0,0,0,0.167665451058961,0,0,0.0738206195356692,0,0,0,0,0,0,0,0,0,0.0208408560582661,-0.0337465707996353,-0.0975842792788531,0,0,0,0,0,0.928885074528747,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858450394356678,0,0.0926182371215959,0.048474598768205,0,0,0,0,0,0,0.214677558888937,0,0,0,0,0,0,0,0,0.386628577528398,0,0,0,-0.235669641531246,0,0,0.232634916691704,0,0,0.0203291124842023,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0891725881871912,0.166038204194494,0,0,0,0,0,0,0,0,0,0,0,0.0498780099775718,0,0,0,0,0.0575305836375431,0,0,0,0.0731801907312373,0,0,0.129667602348967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508095831020017,0,0.0541052825725191,0,0,0,-0.0509439617746549,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0710827122027159,0,0,0,0,0.288569244204995,0.0842175243550401,0,0,0,0,0,0,0.299410587320256,0,0,0,0,0,0,0,0,0.180240183742106,0,0,0,-0.11701268130119,0.138783199351582,0.111364704808212,0,0,0,0.294315113449376,0,0,0,0,0,0,0,0.0868590963195303,0,0,0,0,-0.201816744796727,-0.1179657568464,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305207669520409,0,0,0,0,0,0,0.145160814071589,0,0.449095614351522,0,0,0,0,-0.0515057999915349,0.0348653984872413,0,0,0,-0.0945997181654582,0,-0.201282971068846,-0.0184598612653956,0.0500135310114985,0,0,0,0,0,0,0,0,0,0.0226430227921363,0,0,0.180239399433861,0,-0.0349512880710416,-0.100653464548633,0,0,0,0.0977918115680632
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.050086703163133,0.10796954898089,0,0.0621978397392548,0,0,0.0355943875214233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209415902255979,0,0,0,0,0,0,0,0,0,0,0,-0.085506860165504,0,0.336873953866673,0,0,0,0,0,0,0,-0.459995740837498,0.0941187578589012,0,0.258744934751359
X601229.CH.EQUITY,0.140117582145974,0,0,0,0,0,0,0,0,0,-0.0502925857309492,0,0,-0.169494459932722,0.756127387476834,0,0,0,0,0,0,0,0,0,0,0.0296241505047135,0,0,0,0,0,0,0.00347184860455716,0,0,0.306726521816656,0,0,0.23161982539033,0,0,0,0,0.0386120205933076,0,0,0,0,0,0.255968729028379,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101622093748892,0,0,0,0,0,0.0344622747897391,0,0,0.18570049222385,0,0,0.0699766736237174,0,0,0,0,0,0,0.146184315387278,0,0,0,0,0.0304929329474447,0,0,0.196291213024011,0,0,0,0,0,-0.0114784923394069,0.0325101586532846,0,0
X601328.CH.EQUITY,0,0,0,0,0.275222663521665,0.0585092424337781,0,0,0,0,0,0,0,0,0,0.0643122167071006,0,0.0102944502341281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.367117353880162,0,-0.114690120804864,0,0,0,-0.0769970415965662,0.313844776531242,0,0,0,0.861086478785351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123406696159616,-0.0745279304360418,-0.112780656730546,0.081300227619433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392552375780192,0,0.167246326249904,0,0,0,-0.163432500475108,0,0
X601577.CH.EQUITY,0.0965865348044469,0,0,0,0,0,0,0.56631551498479,0.238738876545755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10665883133427,0,0,0,0,0,0,-0.173162225980603,0,0,0,0.100968162508452,0,0,0,0,0,0,0,0,0,-0.0324329376582419,0.255197596301792,-0.0863358145486719,0
X601818.CH.EQUITY,0.0360246541748476,0,1.09360559293477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516444125472109,0,-0.00634339739896474,0,-0.00532559415310034,0,0,0,0,0,0,0.066351487543972,0,0,0,0,0,0,-0.142744473565815,0,0,0,-0.0117686910975893,0,0,0.111445125440587,0
X601838.CH.EQUITY,0,0,0,0,-0.0467287543223594,0,0.230363182159178,0.115980128752766,0,0,0,0.0686439132592466,0,0,0,0.0405552259128718,0,0,0.417487956458555,0,0,0.0337465793056003,0,0,0,0,0,0,0.0593046108683948,0,0,-0.055480161469181,0,0.014964755969166,0,0,0,0,0.0959562140707031,0,0,0,0.210051693156412,0,0,0,0,0,0,0,-0.122626344060444,0
X601939.CH.EQUITY,0,0,0,0.0611387272789767,0,0,0,0,0,0,0,0,0,0,0,0,0.0195498266271866,0.175800925965197,0,0,0,0,0.00204654607333045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715355682252526,0,0,0,-0.177728425875682,-0.0143183433702914,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575268482016953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0168916689752693,0.104785861559395,0,0,0,0,0,0,0,0,0,0.195993503404463,0,0,0,0.0311397287337541,0,0,0.0635835999689152,0,0,0,0,0,0,0,0,0,0,0,0,0.108657687626068,0,0,0,0,0,0.310993580687635,0,0,0,-0.199369994182881,0,0,0,0.326880835393401,-0.0854255619962354,-0.140817107545152,0
X601658.CH.Equity,0,0.153421035097623,0,0,-0.204683714128838,0,0,0,0.0874512397131255,0.357713275701128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953928305403025,-0.126398722607585,0,0,0,0.0531590040110955,0,0,-0.0773802585158089,0,0,0,0,0,0,0,0,0,-0.0272330287242103,0,-0.493434226373232,0,0,0,0,0.0868008675373079,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961367738186902,0,0,0,-0.0178260240733471,0,0,0,0,0,0.253770513830032,0,0,0,0.0652961988799102,-0.000348980234747296,0,0,0,1.03368707066781,0,-0.072808386193156,0,0,0,0,0,0,0.246370753219935,0,0
X601077.CH.Equity,0,0,0,0,0.0688226146300187,0.0826208839554397,0,0,0,0.10233206166471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125821453680572,0,0,0,0,0,0,0,0,0.0535934086889336,0,0,0,0,0.0593641760708996,0,0,0,-0.080671316586435,0,0,0.0667424984996276,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0492679967962275,0,0,0.0460906633632105,0,0,0,0,0,0.0507661784438403,0,0,0,0,0,0.0399076911407688,-0.0120008744057779,0,0,-0.0637985157183588,0,0,0.275298350539696,0.527396768274131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874132122820945,0,0,0,0.33000109547751,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020706280144091,0,0,0,0,0.0605231862178438,0,0,-0.13228727313885,0,0.288045943111351,0,0.0987630521004461,-0.128760657158874,0,0,0,0,-0.0461714774676214,0,0,0,0,0,0,0.280877696970842,0,0,0.139394292746121,0,0.0439553885370386,0,0,0,0,0.173417388088886,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.122091294669664,0,0,0,0.0928268469635943,0.054405838103234,0,0,0,0,0,0,0,0,0,0,0,0,0.452334276795363,0,0,0,0,-0.00647118893520981,0,0,0,0,0,0,0,0,0,0,0,0,0.0198869418620454,0,0.103663860874601,0,8.67361737988404e-19,0.180903988896256,0,0,0,-0.0402007104027425
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.013375687834533,0,0,0,0.00235849635690194,0,0,-0.187455298868824,0,0.136963127178264,0,0,0,0,0,0,0,0,0,0,0.178574472681074,0.372856025744983,0,0,0.687766372959518,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0255916881495298,0,0,0,0,0.0255385567323453,0,0
X2884.TT.EQUITY,0,-0.0151961565024509,0,0,0,3.46944695195361e-18,-0.0128950193503237,0,-0.176774404598949,0,0,0,0,0,0,0,0.0214192153499298,0,-2.77555756156289e-17,0,0,-0.050612794307902,0,0,0,0,0,0.53303950089968,0,0,0,0,0.0264123009275054,0,-0.151303277158507,0,0,0,0,0,0,-0.215085616139837,0,-0.0418462915339353,0,0.225194169555498,0,0.104409961770323,0,0,0,0
X2886.TT.EQUITY,0,0.0255653876702072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480168482441061,0,0,0.445205054305829,0,0,0,0,0.00335626535617089,0,0.0525052669116412,0,0,0,0,0,0,0,0,0,0.0765017789936216,0,0,0,0,0,0,-0.297509298713376
X2891.TT.EQUITY,0,0.366973161142217,0,-0.0169487813950437,0,0,0,0,0,0,-0.054068751208403,0,0,-0.115715605866245,0,0,-0.188215139534755,0.077067837847678,0,0,0,0,0,0,0,0,0,0,0.543479189194178,0,0,0,0.179983245079664,0,0,0,0,0,0,0,-0.148781619397675,0,0,0,0,0.131152898393745,0,0.225443283352015,0,0,-0.00223606565276587,0
