,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144435101223647,0,0,0.199925631129316,0.144049948139758,0,0.0623765457153959,0,0,0,0,0,0,0,0.503485222519164,0,0,-0.110220334977737,0,0,0,0,0,0,0,-0.106150252648516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.140280053202353,0,0,0,0,0,0,0,-0.0180517381107608,0,0,0.0457661778601649,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0369810787712361,0.233768595214424,0,0.103768584372534,0.0783856742988946,0,0,0,0.121234278463419,0,0,0,0.38487497590339,0,0,0.0214620402279867,0,0,0,0,0,0,0,0,0,0,-0.0978752760136169,0,0,0,0,-0.11025639667959,0,0,-0.117740548740525,0,0,0,0,0,-0.13963177656827,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.230366526046798,0,0,0.0421460235979028,0,0.565957619436407,-0.15867199270552,0,0,0,0,0,0,-0.247929303438266,0,0.055932890612906,0.139943251653584,0,0,0,0,-0.0623972204578298,0,0,0.0922146104012195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312082272391154,0,-0.293536540977475,0,0,0,0,-0.0192886616217188,0,0,0,0
X600015.CH.EQUITY,0,0,0.00928363892899492,0,0,0,0,0,0,0,0.11602315542561,0,0,0,0,0,0.069556759452649,0,0,0,0.104847795481316,0,0.157892244065638,0.40840329283793,0.0351508526755422,0,0,0,0,0,0,0,0,0.0414165808711723,0,0,0,0,0,0,0,0,0,-0.073914858126636,0,0,0,0,0,0,0.00161729738471907,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17451571985004,0.146918996027981,0,0,0.140711093740814,0.378995410617137,0,0,0.122112259765746,0,0,0,0.218816471410008,-0.0623781635961499,0,0,0,0.0518477655841637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125995068316821,0,0,0,0,0,0
X600036.CH.EQUITY,0.317000595461107,0.0482895255193066,0.110855241641731,-0.0136096109275072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1189037751111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279358466095678,0.0623816284801293,0,0,0,0,0,-0.0744108014654765,0
X600919.CH.EQUITY,0.649356125144112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147360868210019,0,0,0,0,0.134234341788842,0,0.292292405377509,0,0,0,-0.00208975240435862,-0.0259488009889325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111137103160667,0,0,0.0413439228410385,0
X600926.CH.EQUITY,0,0.416935344526303,-0.156718213435644,0,0,0,0.141269708900659,0,0,0,0,0,0.152641343294353,0,0,0,0,0.21837149943612,0,0,0,0,0,0.0420923154651431,-0.235522225076838,-0.0278519364899781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326227446798937,0,0,0,-0.153964292072188,0,0,0.0942260559613971,0,0,0,0
X601009.CH.EQUITY,0,0.0458162574223764,0,0,0,0,0.0791339251309704,0,0,0.319698778708778,0,0,0,0,0,0,0.244825742464043,0,0,0,0,0,0.0766816463301716,0,0,0.00403703887326794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909627710455478,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0470864735720598,0,0,0,0,0.398815789153064,0,0,0.0924737882573325,0,0,0,0,0,0.0504019157138906,0,0,0,0,0,0.106825374306753,0.0172204224592151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131875994719133,0,0,0,0,0,0.0343521626771563,0,0,0,0,0,0,0.000670264181721342,-0.276518696220961,0
