,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0929885235510176,0,0,0,0.0233318395772448,0.1928850481178,0,0,0,0,0,0,0.0878892211776272,0.334409814140328,0.0644938091159366,0,0.0524718428181009,0,0,0,0,0,0.0578703241485412,0,0,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0.0672870463574698,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.807309935439255,0,0,0,0,0,0,0,0,0,0,0.0798859823658156,0,0,-0.0486430834819215,-0.0158120917905858,-0.0930925497962243,0,0,0,0,0,0,0,0,0,0.269798185319493,0,0.0525114474921596,0,0,0,-0.277289846971162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743954893058737,0.127062231899168
X600000.CH.EQUITY,0,0,0,0.159380995280952,0,0,0.21424465725288,0,0.182760964528365,0,0.199195576929158,0,0,0,0,0,0,0,0,0,0.0180573560374018,0.0249803679527376,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0,0,0,0,0,0.0348432816001474,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.291130394695787,0,0,0,0,0.175508389113302,0,0,0,0,0.0404998680577509,0,0.0894580249534394,0.20282044935873,0,0,0,0,-0.0319263690153169,0,0,-0.0354658856803259,0,0,0.107060063126056,0,0,0,0,0,0,0,0,0.0673738815823097,0,0,0,0,0.0597571071074955,0,0,0,0,0,0,-0.00362897729206297,0,0,0,0
X600016.CH.EQUITY,0,0,0.184354684676052,0.0745650857302699,0,0,0,0.230800191499284,0,0,0.0555892871616111,0,0,0.114484983166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769061866308166,0,0,0.0941875865586541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183028413640329,0,0,0,0,0
X600036.CH.EQUITY,0.135498838506136,0.0415644601389825,0,0,0,0,0,0,0,0.060787478973243,0,0,0.190750947961103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0,0,0.123238459504314,0,0,0,0.0924002136329321,0,0,0,0,0,0,0.230587666419876,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.174247063157788,0,0,0.248557310963312,0,0,0,0.154162711297906,0,0,0.297296018535154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032749762781625,0,0,0,0,0.114438752240515,0,0
X601169.CH.EQUITY,0,0,0,0.3942974213066,0,0,0,0,0,0,0.173849875230801,0,0.0473688443428211,0,0.000297032927167524,0,0,0,0,0.0341544013143636,0,0,0.0895116471105005,0,0,0.00290287621982512,0,0,0,0,0,0,0,0.21272096227254,0.057888386455597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601229.CH.EQUITY,0,0.0627271785815634,0.231989705520472,0,0,0,0.202458532649952,0,0,0.0289726490238258,0,0,0,0.15084091154337,0,0,0.0373782428829947,0,0,0,0,0.154362047833473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055586956432775,0,0,0,0,0,0.0548217217096833,0,0,0,0,0
X601288.CH.EQUITY,0.00786328936804845,0,0,0,0,0,0,0,0,0,0,0.345365261523837,0,0.0242167699072458,0.49258471673489,0,0,0,0.0141286840557196,0,0,0,0,0,-0.0303237205844949,0,0,0,0,0,0.0319264022240031,0,0,0,0,0,0,0.100693233426033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.446495314219055,0,0.244193262843882,0,0,0.117034631218141,0,0,0,0,0,0,0,0.0378850272679314,0,0,0.0416755310884386,0,0.0402052267253904,0,0,0,0,0,0,0,0,0,0,0.00617400390655612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173001487542161,0.0638201297725307,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0789114957994612,0,0,0,0.0367293720539887,-6.93889390390723e-18,0,0.257198116816939,0,0,0,0,0,0,0,0,0,0.0421868174851061,0,0,0,0,0,0,0,0.13680754691607,0,0.12687933324228,0,0,0.274598000071918,0,0,0,0,8.67361737988404e-19,0.030368194614577,0,0,0,0,0,0,-0.00920122553171445,0,0,0
