,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0902114580110324,1.38777878078145e-17,0,0,0,0,0,0,0.314608809982034,0,0,0.0288395605638724,0,0.138877353844416,0,0,0,0,0,0,0,0,0,0,0.058053176168847,0,0,0,0.212724609599464,0,0,0,0,0,0,0.163876188154234,0.0729165963441624,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386414610968122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143693138904466,0.171546778859573,0.0260037045510104,0,0,0,0,0.0309900628125541,0,0.17145608242434,0,0.0435367543777417,0,0
X600000.CH.EQUITY,0,0,0,0,0.475155115472215,0,0,0,0.00435039989938639,0,0.0603396691026176,0,0,0,0,0.202741273557144,0,0,0,0,0,0.0458558704386017,0,0,0,0.0374800071437949,0,0,0.0889772138675284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.2703008225225,0,0,0,-2.77555756156289e-17,0.178162509719852,0,0.186570094247878,0,0,0,0,0,0,0.000200561443711696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362780823346771,0,0,0,0,0,0.0455516558295221,0.0650413187328186
X600016.CH.EQUITY,0,0,0,0.0611125054754758,0,0,0,0.0798052218771595,0.11640941595661,0.114980245560221,0.294673848347321,0,0.0364171841178336,0,0,0.27999205041925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360632453341088,0.00920633413680258,0
X600036.CH.EQUITY,0,0.0838465304239906,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0,0.260910072878029,0,0,0.058348062604756,0,0,0,0.12224713286293,0,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.216005119855575,0,0.16005826122423,0,0,0.014402750183733,0,0,0,0.254328781081582,0.0376448427325054,0,0,0.0177812520278991,0,0,0,0.0304864547790406,0,0,0,0,0,0,0,0,0,0,0,0,0.25610632062272,0,0,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0.00115104973730315,0.0168643861434953,0
X601169.CH.EQUITY,0,0.0378042007008825,0.0599379772916607,0.39029134901339,0.127090738509272,0,0,0,0,0,0,0,0,0,0,0.0834185498922568,0.0120115940170761,0,0,0,0,0,0,0,0,0.233554784790359,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0831522727419123,0,0,0,0,0,0,0,0,0,0.0106905502153877,0
X601229.CH.EQUITY,0,0,0.199072698855209,0.181894935828199,0,0,0,0,0,0,0,0,0.183869246584105,0,0,0,0.310000951454982,0,0,0,0,0.17959669917337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410756681324944
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.42981150279829,0,0,0.343600431450542,0,0,0,0,0,0,0,0,0,0.0790650268253008,0,0,0,0,0,0,0,0.0740263170362747,0,0.03250682628787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.248637602281687,0,0.171454213413719,0,0,0,0,0.248213284434291,0,0,0.21358624205441,0,0,0,-0.0757131808126445,0,0,0,0,0,0,0,0,0,0,0,0.1094989151086,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0235845296756402,0.0179038851342431,0,0,0,0.0368947729581896,0,0,0,0,0,0
X601398.CH.EQUITY,0.00625349952821369,0,0,0.0132363071080559,0,0.128854766611122,0,0.117820976799553,0,0.154918689013055,6.93889390390723e-18,0,-1.38777878078145e-17,0.258669515554029,0,0,0.0858338810970895,-0.112461292002173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276833771327658,0,0,0,0,0.0321119469120831,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.292223562541082,0,0,0.107045361379533,0.316989017847665,0,0,0,0,0.206203593978987,0,0,-0.032023185712248,0,0,0,0,0,0,0,0,0,0,0,0,0.0711025266460001,0,0,0,0,0,0,0,0.0161190437377124,0,0,0,0,0,0,0,0,0,0,-0.038440863363384,0
X601939.CH.EQUITY,0,0,0.368415529079794,8.67361737988404e-19,0,0,0,0,0,0,0,0.498709347260512,0,0,0.0485970514223995,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634203244342916,0,0,0,0,0,0,0,0,-0.04375895413758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547514813157014
X601988.CH.EQUITY,0.113009444494878,0,0,0,0,0,0,0,0,0.398518323197913,0.227366659139474,0,0,0.0508177622968371,0,0,0,0,0,0,0,0,0,0.0730846030311623,0,0,0,0,0,0,0.0211267022901889,0,0,0,0,0,0,0,0,0.0772169630408701,0,0,0,0.011088228405698,1.38777878078145e-17,0,0,0,0,0,0,0.0904960073913614
X601998.CH.EQUITY,0,0,0.0476928102892177,0,0,0,0,0.552719973684745,0,0,0.1219105051099,0,0.0525762941747053,0.00273849052412475,0.227498910628148,0,0,0,0,0.0139348729817701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407940724544429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888369202796052
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.144029208684497,0,0,0,0,0,0,0,0,0,0.156262073698874,-0.0729382294341263,0,0,0,0,0,0,0.208554804769312,0,0,-0.146494720861487,0,0,0,0,0.0464589176997353,0,0,-0.208570032900693,0,0,0,0,0,0,0,0.789044165679503,0,0,0,0,0.219581696377269
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695499037020932,0,0.48054167583702,0.348094457283494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292264059789911,0,0,0,-0.114284852431716,0,0,0,0,0,0,0,0,-0.0214437605671967,0,-0.214126302250003
X2388.HK.EQUITY,0,0.0373217273449747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393577422870754,0,0.118581780722663,0.0932684774990055,0,0,0,0,0,0,0,0,0,0.0549862223578317,0,0,0,0,0,0,0.00889480880948038,0,0,0,0,0,0,0.293004492409142,0,0,0,0,0,0.079472357623211,0
