,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113397366847618,0,0.021175297607359,0,0.173831355776418,0,0,0,0.385962821622821,0.110963613103351,0,0,0,0.0305701997999519,0,0.108668423163749,0,0,0,0,0,0,0,0.0360135559230456,0,-0.0831488355030836,0,0,0,0.0256128857981608,0,0,0,0,-0.0461516966027365,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0.370562085717132,0.420981779611921,0,0.121001097152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.030495016117009,0,0,0,0,0,0,0,0.0872377145866895,0.0780591479210519,0.184049907866934,0.151464090937432,0,0,0.174155010545847,0,0.0336468748882502,-0.0307317437813263,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298556677800388,0,0,0,0.0586471425123343,0,0,0,0,0,0.00688244279235379,0.147179680948776,0,0,0.223778218127965,0,0.309299692880046,0.0959380184667416,0,0,0,0,0.0707587707459531,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0180629878138223,0,0,0,0.0333935353280149,0,0,0.0322162971311817,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0714474082364433,0,0,-0.0631208623103215,0,0,-0.0383522773575582,0,0,0,0,0,0.271982785646278,0,0.481848764826036,0,0,0,0,0,0,0,0,0,0,0,-0.000318631039255438,0,0,0.140067865480239,0,0,0,0,0,0,0,0,0,0.0100245275917975,0,-0.121743172543353
X388.HK.EQUITY,0.08516535314113,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0152109323747857,0,0,0.46503625885029,0,0,0,0.0169730455688676,0,0,0,0,0,0,0,0,0.0984341969738591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213367392960387,0.0592562769564186,0,0,0
X601318.CH.EQUITY,0,0.252823681127275,0,0,0,0.144618432898745,0,0,0.0725161435192651,0,0,0,0,0,0,0,0,0.151459951104909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905665198069055,0.165298361074867,0,0,0.0318358323372853,0,0.0613092286394799,0,0,0,0,0,0,0,0.100761198178758,0.103712062937542,-0.00548451769913466,0,0.0242267879944598
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0.00270114796901536,0,0,0.130896312758002,0,-0.0594904988298573,0,0.0628949911870751,0,0,0,0,0,0,0,0,0,0,0,0.381469331210096,0.381383503935989,0,0,-0.13522071144862,0,0,0,0,-0.0923648056702947,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666888830156351,0,0,-0.104584939154476,0,0,0,0,0,0.00983959359764485,0,0,0,0,0.020166120232277,0,0,0,0.636468092884867,0,0.0340386277548204,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601628.CH.EQUITY,0.0245872936458287,0.0376014646142625,0,0,0,0,0.0600215273115126,0,0,0.023195029174353,0,0,0,0,0,0,0,-0.0892046776876984,0,0,0,0,0,0.125295238294625,0,0,0,0,0,0.0868419800710225,0,0.298707663483594,0.259600463090614,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0,0,0,0.0797222200871461,0,0,0
X1299.HK.EQUITY,0,0,-0.0871889316975124,0,0,0,-0.0205125870917506,0,0,0,0,0,0,0,0,0,0,0,0.284992645038902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02651260631979,-0.0920948384762503,0,0,0,0.156113802725511,0.118142828966323,0.105746010336529,0,0.00630458521749363,0.0168264810847835,0,0,0,0,0
X2881.TT.EQUITY,0,0.316698756592649,0,0,0,0,0,0,0.113684989951307,0,0,0,0,0,-0.0650270404638141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370405968761114,0,0.114000176466069,0,0.124890129771054,0,0.540287066688365,-0.487665187549305,0,0,0,0,0,0,0,0,0,-0.0138331615368277,0,0,-0.362738720620823
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070745555143385,0,0,0,0,0,0,0.071497679761386,0,0,0,0.174578541761021,0,0,-0.0899393399866457,0,0.6255846988931,0,0,-0.0437999867882729,0,0,0,0,0,0,0,0,0,0,0,-0.183784871496508
X000002.CH.EQUITY,0.262379361757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07472254785513,0,0,0,-4.79927059418104e-05,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.169158255689636,0.271326751205125,0,0,0,0.254118377110428,0,0.379201589902327,0.316370401135254,0,0,0,0.103768845842036,0,0.166336950456976,-0.133139079725527,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.135118394633056,0,0,0.443943471131547,0,0,0,0,0,0,0,0,0,-0.135010739377021,0,0,0,0,0,0,0.0124058349822252,0.282657833913665,0,0,0,0,0,0,0,0,0,0,0,0.0270276934577664,0,0.168453349297639,0,0,0,0,0,0.131809506963261,0,-0.00970371970602196,-0.0337664894668605,0,0
X600048.CH.EQUITY,0.159359958870551,0,0,0,0,0,0.188788451169365,0,0.0381558732908559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26548138223816,0,0.0386879585864764,0,0,0,0,0.0843659330322211,0.234289715190763,-0.114314111653213
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00474479016103591,0,0,0,0.0681089577812683,0,0,0.0664817771918978,0.0300010975671652,0.00148722566590289,0,0,0,0.0913857255801274,0,0,0,0,0,0,0,0,0,0,-0.0811794302500326,0,0,0.31740601742677,0,0,0,0,0,0,0,0,0.316751302373742,0,-0.120111065190815,0.216218557045308
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228689430525062,0,0,0.198076391337514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413520973270145,-0.122240356653561,0,0.0972975149487939,0.130078228218689,0.30453569838557,0,0,0.143455791435348,0.128907239942958,0,0,0.14342168342134,0.0478288709558048,0,0
X12.HK.EQUITY,0.323130852527573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358039701820191,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409727776767383,0,0,0.490464832947427,-0.145087508119767,0,0,0.0394668162058111,0,0,0,0,0,0,0,-0.0211244356282168,0,0,0,0.118294725805068
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0180087660474468,0,0,0,0,0,0,0.0476340969781171,0,0,0,0,0,0,0,0,0,0,0,0,-0.100600614606384,0,0,1.0842021724855e-19,0,0,0,0,0.245502753123259,0.284279228554506,0,0.335863628270571,0,0.278292821758537,-0.043464321076286,0,0,0.154668196039888,0,0.0712310719817955
X1997.HK.EQUITY,0,0,0,0,0.0125109953502292,0,-0.0333012558619571,0,0,0,0,0,0,0,0.0151209177421521,0,0.103338901996443,0,0.021155850506205,0,0,0,0,0,0,0,0,0,0.0918580660224701,0,-0.0330552990379657,0,0,0,0,0,-0.0747622564588261,0,0,0,0.113316010816318,0.174784880986332,0.290938312045543,0.0944926334473778,0,0,0,0,0.435253655204932,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0491860985787696,0,0,0,0,0,0,0,0.0842237434036517,0,0.0160122970449753,0,0,0,0,0,0,0,0,0,0,0.161254266990435,0,0,0,0,0,-0.104330528304037,0.0154112293642371,0.0523503551397098,0.285130314417188,0.159958119982544,0.255117397234346,0,0,0,0,0.0181041585782493,0,0,0,0
X267.HK.EQUITY,-0.17175189740877,-0.309379291235205,0,-0.0459446207746629,0,0,0,0,0.0826398862424217,0,0.0667418362216119,0.102113861842825,0,0,0,0,0,0.105868214426799,0,0,0,0,0.0124959631074626,0,0,0.103252915784249,0.175701967375305,0,0.094469846156111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139301462460946,0,0,0,0.0921423704776602,0,0,0.150524301424346
X688.HK.EQUITY,0.0393646002045551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210896119992476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154066927553484,0,0,0,0,-0.19267068012139,0.14751392814615,0,0,0.0566282179717167,0.224433859509307,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.139562129438199,-0.195155932564543,-0.11241656107554,0,0,0,0,0,0,0.0711450196478504,0,-0.0985285330203021,0,0,0,0,0.229534199028378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150570293088608,0,0,0,0,0,0,0,0,0,0.079859648921581,0.168059653831256,0.0586390904812825,0.312649580588446,0.0959280940934039,0,0,0,0,0
MKRturn,0,-0.240229889459315,0,0,0.594583804624311,0,0,0,0,0,0,0,0,0,0,0.0792105776077897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226606269375578,0,0,0,0,0,0,0,0,-0.00458011533665374,-0.227635811417605,0.259717720110755,0,0,0,0,0,0,0,-0.200629455179219,-0.0727158184730886,0,-0.110011808259001
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236700226159924,0,0,-0.242298005682903,0.256997880749405,-0.105511000821377,0,0,0,-0.0288056307355901,0,0,0,0,0,0,0,0,-0.00810035312254968,0,0,0,0,0,0,0,0.0129242567851963,0.0702596007713912,0,-0.00465363692784698,0.343700498497063,0,0,0.0512258407817523,0,0,-0.00287134780016347,0
