,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0782046239366574,0,0,0,0,0.128279866480477,0,0,0,0.196272935967769,0,0.0420197997971965,0,0,0.0398293424198834,0,0,0,0,0,0,0,0,0,0,0,0.0035475525854725,0,0,0,0,0,0,0,0,0,0,0.0535597542362239,0.0749608461227997,0.0397639181455044,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.216913777084328,0,0.0812918699994385,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.155101713299427,0,0,0,0,0.269003301487337,0,0,0,0,0,0,0,-0.0174787975971319,-0.0612002773817493,0,0,0,0,0,0,0,0,0,0.0344231692749693,0,0,0.100954444069638,0,-0.0388496396389339,0,0,-0.0172331666336286,0,-0.0834842931343011
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0526941271692771,0,0,0,0.0217905196667821,0,0,0,0,0.191248328664869,0,0,0,0.434084295660543,0,0,0,0,0,0,0,0,0,0.121944856262727,0.13613295483697,0,0,0,0,0,0,0.0417686940191322,0,0,0,0,0,0,0,0,-0.0358188470492865
X600015.CH.EQUITY,0,0.00368707925380053,0,0,0.113050473817304,0,0,0,0,0,0,0,0,0,0,0.132441391306862,0.264630610796979,0,0,0.244312544156897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178898084597863,0,0,0,0,-2.16840434497101e-19,0.163529493693019,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244765131277247,0,0,-0.0354200418223827,0,0.612838958829566,0,0,-0.165403665862373,0,-0.0601516351987538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172572915889482,0,0,0,0,0,0,0.208603508781961,0,0
X600036.CH.EQUITY,0.4102213281226,0.0602313003953599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343388308008614,0.0722172082888877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977660251568357,-0.00657223249497977,-0.0015219953405309,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,-0.0228892753245815,0.277128078956808,0,0.165602910730342,0,0,0,0,0,0,0.242366794673511,0,0,0,0,0.303808704402386,0,0,-0.0532430741174829,0,0,0,0,0.0346288714623142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221258247103479,0.0316535472045947,0,0,0.0502993808913283,-0.00186527486785763,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0318038766389655,0,0.292284476865528,0,0,0,0,0,0,0,0,0.0129443084246554,0,0,3.46944695195361e-18,0,0.00916962766490117,0,1.38777878078145e-17,0.139794490558828,0,0,0,-0.0572048921294691,0,0,0,0,0.270843040248992,0,0,0.0883617709535278,0,0.174066461400994,0,0,0,0,0,0,0,0,0.0225515503001274,0,0,0
X601009.CH.EQUITY,0,0.0445992306117889,0,0,0,0,0.261344705627446,0.0991916497095815,0,0.447487125340636,0,0,0,0,0,0,0,0,0.0529484637726237,0,0,0,0,0,0,0,0,-0.0864178921313497,-0.141673182584976,0,0.180005084408753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607880450449267,0,0.0733589501181795
X601166.CH.EQUITY,0.166112125610231,0,0,0,0,0,0,0,0.163465176004197,0,0.0569071925965155,0.173291918073539,0,0,0,0,0.000471418466276442,0.122330745409682,0,0,0,0,0,0,0,0,0,0,0,0,-0.256194379720881,0,0,0,0,0,0,0,0.0290238033765399,0,0,0,0,0,0,0,0,0,0,0.153022863739396,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0956513354800088,0,0,0.0944197448673832,0,0,0.228996977725569,0,0,0,0,0,0.0585604975346101,0.0779561467161282,0.203094110510448,0.0239215725402143,0,0,0.250395402987642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.153376481849167,0,0.24089804545175,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.127322060321856,6.93889390390723e-18,0,0,0,0.217735408981958,-0.037550898749211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201669936880458,0,0,-0.0837834654082787,0,0,0,0.046424635444634,0,0.133939727503959
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.353127173756208,0,0,0,0.0224792296345727,0,0,0,0.240749023318472,0.0971764052352261,0,0,0,0,0,0,0,0.00227680437123382,0,0,0,0,0,0,0,0,0,0.0559709362314755,-0.0300298931810913,0,0,0,0,0,0,0,0.00875104786152799,0.0980744435347168,0,0,0,0.0539196378795012
X601328.CH.EQUITY,0,0,0.204774644242391,0,0,0,0,0,0,0,0,0,0.0338050814532895,0,0,0,0.280760070798274,0,0.0930810603387363,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.188913498980599,0,0,0,0,0,0,0,0,0,0,0,-0.0465161300930216,0,0,-0.0328100610808556,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0881281199315488,0,0,0,0,0,0.29040310001798,0.126327345642759,-1.73472347597681e-18,0,0,0,0,0.424757829308326,0,0,0,0,0.0921355487029912,0,0,0,0.136304954608693,0,0,0,0,0,0,0,0,0,0,0,-0.00696001477079722,0,0,0,0,0,0,0.0209543494213432,0,0.00465430600201015,0,-0.0515413244001405,0
X601577.CH.EQUITY,0,0,0,0.104264647226665,0,0,0,0,0,0.00974370830657434,0,0.159871169043577,0,0.0973482336266291,0,0,0.0358029478284627,0,0,0,0.450859767464779,0,0,0,0.0953719536274822,0,0,0,0,0.0637229936436921,0,0,0,0.0575657528417745,0,0,0,0,0,0,0.0125881828885833,0,0,0,0,0,0.0129032826740945,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161671661364004,0.312154321187452,0,0,0,0,0.0224651108902714,0,0,0,0,0,0,0,0,0,0,0,0.0652443571349528,0,0.228704615396837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577837183276606,0,0,0,0.104823835139788,0,0,0,0,0.0795386318726658,0,0.0199310885391474
