,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.12395487982566,0,0.215866827418252,0,0,0,0,0,0,-0.114136802372498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364060639981243,0,0,0,0,0,0,0,0,0,-0.108424797734252,0,0.0391264878818236,0,0.264349167710386,0,0.0455745106615783,0.00587855867322875,0,0,0,0,0.105870735678844,0
X002142.CH.EQUITY,0.106357520107116,0,0,0.0183222683434918,0,0.181885632148911,0,0.13244029728275,0,0,0,0,0,0,0.0898900564182218,0.0511167188459971,0,0,0,0,0,0.212765917259389,0,0,0,0,0,0,0,0,0.124649082980302,0,0,0,0,0,-0.0275473841153446,0,0,0,0,0.176250450074892,0,0,0,0,0,0,-0.0419686153380214,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0181892676300661,0,0,0,0,0,0,0,0,0.053648825258048,0,0.750288124804022,0,0,0,0,-0.021491898295772,0.0159340870404505,0,-0.0727643269517321,0,-0.0540123163201801,0.0146235764372638,0,0,0,-0.11766355874187,-0.0367895555765739,0,0,0,0,-0.142914166651738,0,0,0.184113033604378,0,0,0.117141051984842,0,0,0,0,0,-0.0736847076716948,0,0.0918917236260685
X600015.CH.EQUITY,0,0,0,0,0.383150558660127,0,0,0,0.0251582964359231,0,0,0,0,0.142410693738214,0,0,0,0,0,0,0,0,0,0.282045901883919,0,0,0,0,-0.0219232576244625,0,0,0,0,0,0,0,0,0,0,0,0.0677490769085008,0,0,0,0,0,0,0,0,0,0.110326965013567,0
X600016.CH.EQUITY,0,0,0,0.0265152535971604,0,0,0,0.0386928060570955,0,0,0,0.231927778622559,0.0792119674615166,0.22079143364013,0.156726732374671,0.0162764791494382,0,0.0301186890745998,0.015672180135851,0,0,0,0,0.0142460942813138,0,0,0,0,0,0,0,0,0,0,0.146313729263057,0,0,0,0,0.109857314374159,0,0,0,0,0.0437184899373805,-0.0818340151902004,0,-0.0703313709445418,0,0,0,0
X600036.CH.EQUITY,0.239282239268925,0,0,0,0,0,0,0,0.449823365210361,0,0,0,0,0.0171879873787782,0,0,0,0,0,0.0058487527416967,0,0,0.0360842052402272,0,-0.0392065513348265,0,0,0,0,-0.0999915650738646,0.00493865403349161,0,0,0,0,0,0,0,0,0,0,0,0,0.188893290496167,0,0,0,0,-0.0259277240563346,0,0,0
X600919.CH.EQUITY,0.237202557579971,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078750901390067,0,0,0,0,-0.0908385581533508,0,0,0,0,0.105152067929417,0.173167848903721,0,0,0,0.406878114802032,0,0,0,0,0,0.279925540018767,0,0.0604162334333447,0,0,0,0,0,-0.188695874512243,0
X600926.CH.EQUITY,0,0.29793791275583,0,0,0,0,0.23454222477611,0,0.305058808929909,0,0,0,0,0,0,0,0.0135491679894935,0,0,0,0,0,0,0,-0.0268212369722164,0,0,0,0,0,0,0,0,0.0872661647808814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0171614851850339,0,0.0881043586907376,0,0,0,0.159526771681162,0,0,0,0,0,0,0,0,0,0,0.0605143656831846,0.00246153706233483,0,0,0,0,0.0463002111728498,0,0,0,0,0,0,0.242526270790466,0,0,0,0,0.0830011062979807,0,0.259319952662054,0,0,0,0,0,0,0.12629577745892,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628095108972584,0,0,0.204155177177865,0,0,0,0,0.0404935374925693,0,0,0,0,0.0895689849854597,0,0,0,0,0,0,0,0,0,0.0458411752187867,0.0340326808261366,0,0,0,0,0,0,0.171245935747568,0.289913305059246,0,0,0,0,0,0.0786221416355203,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.38777878078145e-17,0.32580893712001,0,0,0,0,0,0,0.0300533539839541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732076927454031,0,0,0,0,0,0,0,0,0,0,0,-0.0883345627762249,0,0,0.252912709171297,0,0,0,-0.0332111426565767,0,0,0,0,0.035283868765555,0.100826795676641
X601229.CH.EQUITY,0,0,0.0721062121211578,0,0.288667580729178,0,0,0,0,0.215302622095867,0,0,0,0,0.0675939333575668,0.226227007585934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101736329140964,0.142537709787328,0,0,0,0,0.0840633423147087,0,-8.67361737988404e-19,0,0,0,0.0696488221425991,0
X601288.CH.EQUITY,-0.0288825304418228,0,0,0,0.0108372692165837,0,0,0,0.102530455963884,0,0,0,0,0,0.407952119228306,0.0345782826823314,0,0,0.0217586586036553,0,0,0.0754895013969729,-0.0106677258354677,0,0,0.0597275408605816,0,0,0,0,0,0,-0.122143938371,0.0991927662165358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085873078839592,-0.114220768698118,0
X601328.CH.EQUITY,0,0,0,0,0.303347860482734,0.169099934198792,0,0.108316229757752,0,0,0,0,0,0,0.160807684786161,0.200982307187974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401992435975576,0,0,0,0,-0.00803971015098583,0.00423049335634933,0,0
X601398.CH.EQUITY,0,0,0,0,0.106466772710112,0,0,0,0,0,0,0.37603345118848,0.0305891534551316,0,0,0,0,0.0274452201857362,0.212109709594533,0,0.0753936860355219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104115064055902,0,0
X601577.CH.EQUITY,0.258480568810605,0,0,0,0,0,0.0143071057498343,0,0,0,0,0.447830351587443,0,0.113948535811211,0,0,0,-0.0514014462764377,0,0,0,0,0,0,0,0,0,-0.0889418938657911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784577365120912,0,0,0.0450599607649161,0.161823918747784,0,0,0
X601818.CH.EQUITY,0,0,1.02202504587965,0,0,0,0,0.0628110637740851,0,0,0.0201564184263419,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0525196010073246,0.014086881662062,0,0,0,0,-0.133779537927114,-0.160472941184391,0.1141967934572,0,0,0,0,0,0.0263580908887795,-0.067555891844558,0,0,0,-0.0348735151683669,0,0,0.115612884448133,0
X601838.CH.EQUITY,0,0.258209731790867,0,0,0,0,0.0973284646686307,0.047615900374545,2.16840434497101e-19,0,0,0,0,-1.73472347597681e-18,0.143348682540675,0.00856039467882933,0,0,0,0,0,0,-0.133731867690884,0.442627216964953,0,0.164678585595238,0,0,0.0234329032866166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133269599780487,0,0,0,0,0,0,0.0237165745817275,0,0
X601939.CH.EQUITY,0,0,0,0,0.384851161866242,0,0,0,0,0,0,0,0,0,0,0,0.067880196344163,0,0,0.0888616436705179,0,0,0,0.0430065049449834,0,0,0,0,-5.42101086242752e-20,0.0178765681515922,0,0,0,0,0,0,0.0390104733407273,0,0,0,0,0,-0.345885703713895,0.249914224414355,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.391557423301942,0,0,0,0,0,0,0,0.182886069742281,0.088529131569047,0.0132088574233587,0,0,0,0,0,0,0,0.0937851939851564,0,0,0,0,0,0,0.0189100313823508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20
X601998.CH.EQUITY,0,0,0,0.0797293326174547,0,0,0,0,0,0,0,0,0,0,0.313428801992972,0,0,0,0.00779973000429391,0,0,0.0761059313184933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010611251255371,0,0.170824181019965,0,0,0,-0.00334020571626837,0,-0.128514846322942,-0.105497565854258,0.519455854319137,0,-0.176934364247314,0
X601658.CH.Equity,0,0.0451509934583761,0,0,0,0,0,0,0.130928923943975,0,0,0,0,0.322362829140566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280462607503461,0,0,0,0,0,0,0,0.197977724209572,0,0,0,0,0,0,0,0,-0.0973473582115812,0,0,0.239270352162201,-0.0235993038090163,0,0,0
