,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,-8.67361737988404e-19,0.0405936867093345,0,0,0.00736934747926149,0.0173165366488507,0,0,0.818222690210616,0,0,0.0435475778432756,0,0,0,0,0,0,0,0.0710426013867547,0.0571951037990593,0.00878430197860483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.161147679260218,0.902686658128084,0,0.0730880861532917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10222101468101,0,0,0,0,0,0,0.0285271036943628,0,0,0,0,-0.0883353782108891,0.0323582357077532,0.0707150648691754,0,-0.0486601483409103,0,0,0,0,-0.0432364980225654,0,0,0,-0.0147207679581922,0,0.087947262828289
X601998.CH.EQUITY,0,-0.0223221069537031,0.00917179707148063,0,0,0,0.520927116650723,0,0,0,0.256751992039086,0,0,0,0,0,0,0,0,0,0,0.196669777499049,0,0,0,0,0,0,0,0,0,0,0,0.0554152894591862,0,0,0,0,0,0,0.0299573337156236,0,0,0,0,0,0,0,0,0,-0.0809102977240424,0
X601658.CH.Equity,0,0,0,0,0,0.0180080676379031,0,0,0.223957118185852,0,0,0,0,0.00154170934069209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308232759913078,0,0,0,0,0,0,0,0,0,0,0.159189676379426,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0524900918384055,0,0,0,0,0,0,0.265565317337138,0.375135603821764,0.00474647491585566,0,0,0,0,0,0.0914952831295223,0,0,0,0,0,-0.174818983709974,0,0,0,8.67361737988404e-19,0.0352809787059587,0.021855238300167,0,0,0,0,0,0.0131907255551069,0,0.129003547014114,0,0,0,0,0.11014666200877,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0231561229050308,0,0,0,0,0.010758126597002,0,0,0.421395283983124,0,0.0171965779284852,0,0,0,0,0,0,0,0.102542124072156,0,0,0,0,0,0,0,0,0,-0.0865634890734408,0,0,0,-0.107699860388003,0,0,0,0,0,0,0.156574909597898,0,0.410336522774279,0,0
X5.HK.EQUITY,-0.0207807481780098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500491321672349,0.148373646540805,0,0,0,0,0,0,0,-0.222423188082226,0,0,0,0,-0.109555884913288,0,0,0,0,0,0,0,0,0.103609924396161,0,0,0,0,0,0,0,0,0.196138941357182,0,0.160299274707647,0.141558481276734
X2886.TT.EQUITY,0,0.289924942609507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129602155329754,0,0.216268510537417,-0.0955030417068367,0.0562740159086919,0,0,0,0,0.0233066082508307,0,0,0,-0.3601774288471,0,0,0.0858276537271543,0.211245333809976,0,0,0,0,0,0,0.454937554192599,0,0.110432899863595,0,0,0,0,-0.184041655954405,0.241873542041291,-0.0425060273956592,0,0,0.069629106410107,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513529919529323,0,0,0,0,0,0,0,0,0,0,0.096436381876537,0,0,0,0.223127175934753,0,0,0.0638489136427295,0.350560596609561,0,0,0.0863356727600015,0,0.0322180426364487,0,0,0.0561100052689838,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.121231693655382,0,0.257895286843884,0,0,0,0.0672791596964711,0,0,0,0,0,0,0,0,0,0,0,0,0.0745445227077745,0,0,0.0319932204548207,0,0.0808481148662658,0.0207362802916796,0,0,0.254199189411346,0,0,0,0.409231653647744,0,0,0,0,0,0,0,0,0,0,0,0.0291213213085803,0,0,0,0,-0.0340634542281171,0
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102001705673127,0,0.158925135618101,0,0,0.130353946700118,0.0205364428676108,0,0.183874665878519,0,0.116482419303273,0,0.143582198168489,0,0,0,0,0,0,0,-0.0070966943857274,0,0,0,-0.249076795120377,0.0745561399595287,0,0,0,-0.0311997925390666,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141328837565623,0,0,0,0,0.164152133555865,0.0122812372877217,0,0.0432255967351752,-0.0288914671697566,0.185032468706927,0,0.453644308349452,0.0707436892220124,0.0698420767290177,0,0,0,0,0.0348707930483508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.424694469668223,0.0739363560295064,0,0,0,0,0,0,0,0,0,0,0,0,-0.136829801656598,0,0,0,0,0.00191268256464922,0,0,0,0,0,0.555838224310412,0,0,0,-0.0427803955103751,0,0,0,-0.136319375711522,-0.130929888530717,0,0,0,-0.512599592618412,0.0794166043506953,0,0,0,0,0,0.09717081992194,0,0,-0.108195348231068,0.231165117624958
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0191182836114242,0,0,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0.0214424391518266,0,0,0,0,0,0,0.524647829608954,0.0301689437198757,0,0,0,0.0525932205912201,0,0,0.0681726882783507,0,0.0402339451618899,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0130762654030169,0.0828218796765679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312978881713746,0,0,0.160095337762175,0.450611326099702,-0.0216568539273195,8.67361737988404e-19,0.0281058026683524,0,0,0,0,0,0,0,0.00276920602303429,0.0117838552281385,0,0,0,0,0,0,0,0,0,0,0.0454151647517258,0,0,0.027138444899559
X600918.CH.Equity,0,-0.190983771919747,0,0,0,0,0,0,0,0,0,0.0169033330242487,0,0,0,0,0,0,0,0.07302908003437,0,0.34256957182384,0,0,0.163978777983731,0,0,0,0,0.149834676567717,0,-0.0122994500044618,0,0,0.0650816403083083,0,0,0,0,0,0,-0.0569470695175142,0,0,0,0,0,0,0,-0.0193468986408136,0,0.00542646785063137
X388.HK.EQUITY,-0.236007185819888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558509667462345,0,0,0,0,0,-0.0474929117903502,0,0,0,0.258211819183368,0,0,0,0,0,0.278398941693306,0,-0.11575606235792,0,0,0,0.482026453088252,0,0,0,1.38777878078145e-17,0,0,0.0238194394716363,-0.115769013849839,0
X601318.CH.EQUITY,0,0,0,0,0.245133530554929,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,0,0.0781671903718355,0,0,0,0,0,0,0.311351090381531,0.100064578107004,0,0,0,0,0,0,0,0,0,0.0211354231213019,0.0326256044166015,0,0,0,-0.0457591816175064,0
X601319.CH.EQUITY,0,-0.0306170175615527,0.00654620434560332,0,0,0,0,0,0.160190105544622,0,0,0,0,0,0,0,0,0,0,0,0.149342121095592,0.244358253446285,0,0,0,0,0,0.098935062248219,0,0,-0.0182911832630743,0,0,0,0,0.253539442448439,0,0,0,0.111198095136585,0,0,-0.0667350949580367,0,0,0,0,0,0,0,-0.0393685746549819,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981735827970891,0,0,0,0,0,0,0,0,0.0771617567150232,0,0,0.498995867824977,0,0,0.0807992536949243,0,0,0,0,0,0.0206768228153381,0.062164159517611,0.0260643957053509,0,0,0,0,0,0,0.0098975398841846
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192393,0,0,0,0.0261961975865633,0,0,0,0,0,0,0,0,0,-0.0986631510253091,0,0.84397201901152,0,0,0,0,0,0.136226128488314,0,0,0,0,0,0,0.0782291060683944,0,0,0.0211247524371229,0,0,0
X601628.CH.EQUITY,0,0,0,0.0978806509105912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050758007823006,0,0,0,0,0.911852651155695,0,-0.0887461089213129,0,0,0,0,0,0,0,0.0750358832204307,0,0,0,-0.0654298451236157,0,0,-0.113054836333695,0,0.00821873988494646,0,0,0,0,0,0.00907155016233611,0.0610041118782619,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.201402015525403,0,0,0,0,0,0,-0.132019386811488,0,0,0.248096358162983,0,0,0,0,0,0,0,0,0,0,0.0682042842086733,0,0.00611982794507642,0.175742768519249,0.0532979952714779,0,0,0,0.0943803153818329,0,0.00721650011765265,0,0,0.13009275865273,0,0,0.165501397016561,0,0.321729320952692,0.111539377818122,0,0,0.160804060810852,0
X2882.TT.EQUITY,0.66428184985785,-0.106108494876337,0,0,0,0,0,0,0,0,0,-0.415266200095552,0,0,0,0,-0.0986519913836596,0,0.213095097153943,0.384902688198488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119305681782818,0,0.434488316817247,0,-0.638858773227516,-0.0403319405042711,0,0,0,0,0,0,0,0.104996303882473,0,0.000788033728287667,-0.0760172182183551
X000002.CH.EQUITY,0,0,0,0,0,0,0.00256557652900049,0,0.0249725262189065,0,0,0,0.175291065658587,0,0,0,-0.0593175921147167,0,0.0289986466234193,0,0,0,0.18002629240355,0.053595760823095,0,0,0,0,0,0,-0.0307441089192518,0,0,0.101975450968086,0,0,0,0,0,0,0,0.0724449190588413,0,0,0,0,0,0.133238135104813,0,0,0,0
X001979.CH.EQUITY,0,-8.67361737988404e-19,0.764994812625866,0,0,0,0.114194066961511,0.0184411904755893,0,0,0,0,0,0.0145304066810097,0,0,0,0,0,0,0.0709768771933259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696254285603672,0,-0.0397575801636373,0,0,0,0,0.0151016524775917,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.130211854195686
X600048.CH.EQUITY,0,0.0829924827607573,0,0.0156638805925586,0,0,0,0,0,0.0462407951281136,0,0,0,0,0,0,0,0,0,-0.0206211544516522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452940720932324,0.545694172840249,0,0,0,0,0.0127977525482976,0.0612944194870874,0,0,0,0,0,0.0744016572920148
X1109.HK.EQUITY,0,0.0688008365056393,0,0,0.290301587762522,0,0.0755813271324247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111515640479557,0,0,0,0,0,0,0,0.0225116671296592,0,0,0,0,0,0,0,0,0,0,0,0.280426847279574,0,0,0,0.40691058988868,0,0.0281171231119506,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364005308309311,0,0,0,0,0.0534432059012244,0,0,0.0203769028285728,0,0,0,0,0.0705651123875213,-0.00227645727583127,0,0,0,0,0,0,0,0,0,0,0.293497693571901,0,0,0,0,-0.00280738867262992,0,0.281000637907863,-0.174462295609479,0
X12.HK.EQUITY,0,0,0,0.0126844800429161,0,0,0,-0.126835598143383,0,-0.064035518770928,-0.186885708530238,0,0,0,0,0.507497209750741,0.172203294697538,0,0,0,-0.0974527006778822,0,0,0.00541424210609121,0,0,-0.0177550349902338,0,0,0,0,0,0,0,0,0,0,0.195805131449145,0,0,0,0,0,0,0,0.526353182722086,0,0,0.0950783764416628,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266599750362617,0.122864580778096,-0.183752942878665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12273617665519,0,0,0.0103495393328045,0.171065042211088,0,0.16928128027382,0.186422899735613,0,0,0.119821133320619,0,0.230607320316931,-0.012724962952087,0.0363388515037841
X2007.HK.EQUITY,0,0,0,0,0.12291872055905,0,0,0.0180614496264355,0,0,0.0370698424516928,0,0,0,0,0,0,0,0.0138459976281995,0.00770352223179187,0,0,0,0.0846097631393959,0,0,0,0,0,0,0,0.00239679440800146,0,0,0,0,0,0.347465726527881,0,0,0,0,0.146538901607206,0,0,0,0,0,0,0.131394004169745,0.0330549327730006,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0478288997851715,0,0,0,0,0,0,0.0267446926917351,0.239572167705073,0,0,0,0,0,0,0,0.128296580279498,0,0,0,0.152992311132565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123732945331554,0,0,0.0644933377104435,0.0229106785788881,0,0.0211562735457998
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170161371681489,0,0,0,0,0,0,-0.0232312953948089,0,0.380198637694662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116917380755001,0,0,0.0465960682316824,0,0.261113237831908,0,0,0.240979998628074,0,0,0.00796677840539073,0
X823.HK.EQUITY,0,-0.0274135672219406,0,0,0,0,0,0,0,0,-0.0277241462168341,0,0,0,0,0,0,0.40711949478885,-0.0833980182437167,0.407695853163459,0.0761829440752708,0,0,0,0,0,0.00488461971888622,0,0,0,0,0.0398991543159505,0,0,0,0,0,0,0,0,0,0,0,0.150870303287817,0,0.235439850634438,0,-0.00866067489640156,0,0,0,0
MKRturn,0,-0.0686906173259731,0,0.0117091736413156,0,0,0,0.151164115614304,0,0,0,0,0,0,0,0,0.0674953213895188,0,0,0.127455000130577,0,0,0,0,0,0,0,0,0,0,0,-0.172675643289874,0,0,0.0101554173124556,0,0,0,0,0,0,0,0,-0.166793024860491,0,0,0,0,0.0264408040796293,0.230511628362858,0,0
RealEstateDiff,-0.159245362531065,0,0,0,0,0,0,0,0,0,-0.00958069321351177,0,0,0,0,-0.0969685662183864,0,0,0,-0.00562770521929669,0,0,0,0.0571843678036483,0.240940725210289,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.188698217543395,0,-0.19000167710219,0,0,0,0,0,-0.0549788902145285,0,0,0,0,0
