,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.39009982036191,0.200359126951967,0.0627385813798101,0,0,0,0.0106531421537384,0.054863338845969,0,0.163986644545345,0,0.245918323995969,0,0.0162756388464424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478296462782946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0612561373665104,0.147255277849527,0,0,0,0,0,0,0.483480508940063,0,0,0.146819968350663,0,0,0,0,0,0,0,0,0,0,0,0.0568372480549885,0,0,0.0955302859015586,0,0,0,0,0,0,0,0,0,0.0320920511858714,-0.019925924614045,0,0,0,0,0,0,0,0.036475483600276
X601818.CH.EQUITY,0,0.0611282273949032,0,0,0.534492920253759,0.188097144508627,0,0,0,0,0.12180973302585,0,0,0,0,0,-0.0631351528511804,0,0,0,0,0,0,-0.0181732224235838,-0.038139882336154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220049778504197,0,0,0,0,-0.00898189077574428,0,0,0,0,0,-0.00611418940644844
X601939.CH.EQUITY,0,0,0,0,0,0,0.0165056337329345,0,0,0.492389420696011,0,0.166691303893355,0.0685170924122776,0,0.0808451555904059,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0245274112973482,0,0,0,0.0792751378872677,0,0,0,0,0,0,0,0,0,-0.023358435153059,0.0156752592163605,0
X601988.CH.EQUITY,0.0656872077752729,0.0842416172515668,0,0,0,0,0,0,0,0,0.281195913130544,0,0,0,0,0,0,0,0.213610638453726,0,0,0,0,0.0778096056839361,0,0,0,0,0,0.118770409876063,0,0,0.00689702214258846,0.211241321678846,-0.0710133774830515,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.179062147113573,0.0784177304480409,0
X601998.CH.EQUITY,0,0,0,0.160871680920865,0,0,0,0,0,0,0.484794196086341,0.168867598557259,0,0,0,0,0,0,0,0,0,0.0952971288512797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893034043019448,0,0,0,0,0,0,0,0,0,0.037264470038562,-0.0207286352758352,0
X11.HK.EQUITY,0.131304556898239,0,0,0,0,0,0,0,0,0,0,0,-0.196117829245684,0,0.164060491092611,0,0,0.0102609980037573,0.141137857800656,0.181724738137872,0,0,0,0,0,0,0,0,0,0,0,0.0939916350464594,0,-0.101717754813582,0.112773426629525,0,0,0,0,0,0,0,0,0.24989202937884,0,0.115286759567866,0.121460118290345,0,0.459633409570669,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480737375740692,0,0,0,0.258432373149162,0,0,0,0,0.160037317261921,0,0,0,0.635404868312107,0.0402456169463956,0,0,0,0,0,0,0,0,0,0,0.0442966210180831,-0.0695977776049908,0,0,0,0,0.215060296553683,0,0,-0.308016493258476,0,0.247998901510578
X5.HK.EQUITY,0,0,0.0767995443492076,0,0,0,0,0,0,0,0,0,0,0.261384917431917,0.0656287907869569,0,0,0.182744872030892,0,0,0,0,0,0,0,0,0,0.0365079370607774,0,0,0,0,0,0.378672938822761,0.0727711800192111,0,0,-0.0348993526016805,0,0,-0.0112739437945578,0,0,0,0.115449480289365,0.111033723445296,0,-0.313459824971616,0,0,-0.243845537958416
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159636990167035,0.0549582241940473,0,0,0,0.0898772359491221,0.08692570592924,0,0.0438885915870034,0.117120394723356,0,0.56879485043703,0,0,0.169493141076343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399214864011099
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0984381468535668,0,0,0,0,0,0,0,0,0.0481403825548197,0,0,0.0242212869363434,0.365437297186868,0,0,0.165040509851175,0,0,-0.0365619858245134,0.218180484301692,0,0,0,0,-0.0200560767361543,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0495284005420755,0,0,0,0,0,0,0,0,0,0.0312827864599091,0,0,0,0,0.0518380108803187,0,0,0.0534044691706355,2.16840434497101e-19,0,0.0694222694010175,0,0,0.0339865032923194,0.639101463650701,0,0,0.079499779859457,0,0,0,0,0.0263781399166785,0,0.137924916848109,0,0,0,0,0,0,0,0,0,0.0583615437147425,0,0.0136040419350735,0,0
X600837.CH.EQUITY,0,0.0496388890026361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126470364806888,0.301429263818664,0,0.194575278581439,0,0,0.0220358320386408,0,0,0,0,0,0,0,0,0,0.0437212380903146,0,0,0,0,0,0,0,0,-0.0314616126607745,0,0,-0.060481820409143,0,-0.0607612553268025
X600999.CH.EQUITY,0,0.0283693304565554,0,0,0,0,0,0.0316469469468682,0.0145866019303562,0,0,0,0,0,0,0,-0.021015626862099,0.0496542152730417,0,0.354404993021038,0,0.24094864966697,0,0,-0.0489814299904712,0.295975432282704,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257383266435565,0,0,0,0.00541558447982396,0,-0.0282049959556111
X601066.CH.EQUITY,0,0,-0.0674307481636627,0,0,0,-0.0582433208081357,0,0,0,0,0,0,0,0,0,0,0,-0.0242703143279048,0.198472243154892,0,0,0,0,0,0,0,0,0,0.342684726694082,0,0,0,0,0,0,0,0,-0.00798443188057755,-0.0902215012399102,0,0,0,0,0,-0.108975114594131,0.308624927720578,0,0,0,0.164892107936897
X601211.CH.EQUITY,0,0,0,0.0687481744890164,0,0,0,0.0631143007015856,0,0,0,0,0,0,0,0,-0.0286401310672909,0,0,0,0.145964751187065,0.193009103553356,0,0.385549868860365,0.00871115340385969,0,0,0,0,0.178066631285567,0,0,0.0201445897872109,0,0,0,0,0,0,0,0,0,0.0286402483991227,0,0.00498463432405943,0,0,0,0,0,-0.0611169665440405
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546253796939698,0,0,0,0,0,-0.0590582741378352,0,-0.00850926742710504,0.0816942616475685,0.017245760173394,0.662012125909826,0.0141819733479695,0,0.117514495177571,0,0,0,0,0,0.0663511444595866,0,-1.73472347597681e-18,0,-0.0106809811381508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152385505626056,0,0
X388.HK.EQUITY,0,0,0.293200678300806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16873847055522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240951978202088,0.366390665925161,0,0,0,0,0,0.073366079928282,0,0,0,0,0,0,0,0,0.0774920199083628,0,0
X601318.CH.EQUITY,0,0.00990444468368278,0,0,0,0,0,0,0.0462898031331089,0,0,0,0,0,0,0,0,0.0787994864726766,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.288867664599425,0.318047885985751,0.0400031714719994,0,0,0,0,0,0,0,0,0,0.0348535796794826,0,0.119113050806561,0,0.0654922530116646,0,0,0
X601319.CH.EQUITY,0,0,0.0777010299579155,-0.436864675781452,0,0.230383397174513,0,0,0,0.216760814278414,0,0,0,0,0.0061909077895181,0,0,0,0,0,0,0.0998399838915555,0,0,0.34343701801042,0.497351188637922,0,0,0,0,0,0,0,-0.569484690826892,0,-0.0638575145315346,0,0,0,0,0,0.0385139916319531,0,0,0,0.166595278475003,0.110890351660636,0,0,0,0
X601336.CH.EQUITY,0.171941073176365,0.0370030670341272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0.249834869230554,0.138424445925798,0.190261237140751,0,0,0,0.0144624065974705,0,0,0.0495454293134212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0143546269170689,0,0,0,0,0.0490543676015124,0.0789473184588071,0,0,0,0,0.0617022248779814,0,0,0,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.10198224264577,0,0.307231754478835,0,0.145595459959196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0
X601628.CH.EQUITY,0.153330465337822,0,0,0,0,0,0,0.0760103763559629,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0,0,0.0902272788990242,0,0.33853459370205,0.0803442746988919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514477231800363,0,0.27598297604971,0,0,0,0,0,0,0,0,0.0839038610456167,0,0,0,0,0,0,0,-0.0729943413462191,0,0.266971304515253,0,0.0727593774033104,0.225973604340278,0,0,0.0220986356472841,0.00993117576703467,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.025097264100842,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109097438831689,0,0.935006858458126,0,0,0,0,-1.38777878078145e-17,-0.103333834708566,0,-0.0317222110917411,-0.0596907293771022,0,-0.0442799971742874,0,0.0292551620486987,0,0
X2882.TT.EQUITY,-0.0825771071934394,0,0,0,0,0,0,0.280331639663485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77009749029416,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0870451658628165,0,-0.0851423186735783,-0.109992487912577,-0.00720752676194965,-0.0862511607694014,0.0494969034215617,-0.169461008537482
X000002.CH.EQUITY,0,0,-0.0123804589331141,-4.33680868994202e-19,0,0,0,0,-0.0447016945881044,0,0,0,0,0,0,0,0,0,0,0,0.0131198787893091,0.0602327184168013,0,0,0,0.0830069392523199,-8.67361737988404e-19,0,0,0,0,0,0,0.0236186167710004,0,0.0650700802691151,0,0,0.658228646592353,0,0.0700181098437405,0,0,0,0.0996796685030251,0,0,0,0,0.0801191628722849,0
X001979.CH.EQUITY,0.0147622381719572,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.12408461068222,0,0,0,0,0,0,0,0,0,0.125857572165916,0,0,0,0.441306652902758,0,0,0,0,0.145123334731878,0,0,0,0.0220551054078677,0,0,-0.0816179171003722,0.00387004855083274,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.124151783873241,0,0,0.0758844707141021,0,0,0,0.136028185056754,0,0,0,0,0,0,0,0.0617453882757103,0,0,0,0,0,0,0.0990240376755786,0,0,0,0,0,0,0.0436479858070669,0.00635397959727159,0,0,0,0,0,0.0722317649846386,0,0,0,0,0,0,0.15088008508291,0
X1109.HK.EQUITY,0,0,-0.0373805205718807,0.0303440113537417,0,0.142882988805642,0,-0.050841922076877,0,0,0,0.096966127881106,0,0,0,0,0,0.126991144952486,0,0,0,0,0,0,0,0,0,0.156066542626075,0,0,0,0,0,0,0,0,0,0,0,0,0.212169858978739,-0.0649613623621547,0,0,0,0,0,0.208173872575516,0,0,-0.271949936756481
X1113.HK.EQUITY,0,0,0,0,0,-0.0590812101890032,0,0,0,0,0,-0.185387039387298,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0630339841865455,0,0,0,0,0,0.00205678388350847,0,0,-0.0825964714211787,0.110998340882424,0,0,0.00621402003122229,0,0,0,0,0,0,0.284921208029868,0.0816698920690945,0.2293532760135,0,0.0582996640178926,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304968757986855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50329395139312,3.46944695195361e-18,0,0.327494128019763,-0.327707313870316,0,0,0.668062595568668,0,0,0,0,0,0.122164953441957,0,0,-0.257780697332064,-0.105638704921083,0.331118057543782,0,0.0643200646092192
X16.HK.EQUITY,0,0,0,0,0,0,0.0503999065382391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329704135173272,0,0,0,0,0,0,0.17966767293395,0,0,0.20826730026147,0,0.115618785890852,0.590836258624189,-0.121973690007647,0,0,0.262707736823025,0,-0.0126565479398883
X17.HK.EQUITY,0,0,0,0,0,0,0.208525666957016,0,0.0359092135988195,0,0,0,0,0,-0.153968146802367,0,0.183267269839604,0,0.11804217863127,0,0,0,0,0,0.181862164519629,0,0,0,0,0,0,0,0,0.0511525682221255,0,0,-0.0581964868422487,0,0,0,0.00559960860402412,0,0.128492588325135,0,0,0,0,0.231570598702435,0.00522820126533389,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.101651860247568,-0.0346658640289671,0,0,0.32834200544044,0,0,0,0,0,0,0,0,0.0608736295357623,0,0.0616090705873295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238735074389513,0,0,0,0,0.0235494529440065,0.0397817995451818,0.115531096064467,0.316190954055028,0,0,0.0629048663503723,0.00343119924921546,0.0194300057517511,0.349481104685183,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.1136013495638,0.0703099112857676,0.0354476914971531,0,0,0,0,0.21727287522763,0,0,0,0,0,0,0.135777862881904,0,0,0.14779281854321,0,0,0,0,0,0.146453213863621,0.190264692140448,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221624382495471,0.311487562540958,0,0,0,0,0,0,0,0,0,0.0445331605481156,0,-0.0154823257688408,0,0,0,0.260192829382983,0,0,0,0,0,0,-0.505774283873431,0,0,0,-0.318008615081881,0,0,0,-0.0192053275287383,0,0,0,0.331579475860601,0.158798691600817,0,0,0,0.176685912196405,0,0
X688.HK.EQUITY,0,0.18415981725475,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199717748990744,0,0,0.104170076017715,0.337844672218738,0.103636791224476,-0.195346726722645,0,0.094173743322356,0,0,0.0805027771884966,0,0,0,0
X823.HK.EQUITY,0,0,-0.171544111354769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110494008659017,0.0854468735667057,0,0.057409823260075,0,0,0,0,0,0,0.171871322846542,0,0,0,-0.0482690852489888,0.0517035413466204,0.0847366257427598,0.102862064273981,0.2172166701047,0,0,0,0.197457295297518,0,0,0,0.0496819673051952
MKRturn,0,0.216936325833903,0,0,0,0,0,0,-0.571751313516214,0,0,0.435075851395246,0,0,0,0,-0.114135780816784,0,0,0,0,0,0,0,-0.262821173981907,0,0,-0.300461551170535,0,0,0,0,0,0,0,0,0.496278424980446,0,0.538850252120639,0,0,0,0,0,0,0,0,-0.318002086902037,0.0736913808681171,0,0.155486394865769
RealEstateDiff,0,-0.172134125112679,0,0.390717908591324,0,0,0,0,0.134588244300793,0,0,0,0,0,-0.113824774601764,0,0,0.0634050583666417,-0.0889687859283053,-0.0761312657820106,-0.181243750738375,0,0,0,-0.0538058243874368,0,0,0,0,0,0,0,0,0,0,0,-0.376139574591146,0,0,0,-3.46944695195361e-18,0,0,-0.0160054681997945,-0.160612309159412,0,0,0,0,-0.0245640690342566,0
