,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.177798206301409,0,0,0,0,0,0,0,0,0,0,0,0.0383153955335811,0.167558918625904,0,0,0,0.00334080544222429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182551788626263,0,0.0520263528926605,0.175552565429867,0,1.38777878078145e-17,0,0,0,0,0.0783669577154437,0,0,0,0,0,0,0,0.11983385853569,0
X002142.CH.EQUITY,0,0,0,0,0.347838569036835,0,0,0,0,-0.0426365818600402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558001463280438,0,0,0,0,0,0.0886103789455105,0,0,0.291608341018121,0,0,0,0,0.225045091367891,0.21946907657136,0,0,0,0,0,0,0.0799188618203434,0,0,0.0134321967435444,0
X600000.CH.EQUITY,0,0,0,0.159577620052001,0.052109031434238,0.513851635983722,0,0,-3.46944695195361e-18,0.0452877697008283,0,0,0,0,0,0,0,0,0.035399207584099,0,0,0,0,0,0,0,0,0,0,0,0,0.0300073042560785,0,0,0,0,0,0.0223724365941681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0875415778009106,0,0,0,0.0307375017535116,0,0.040302626061828,0.229431797962488,0,0,0,0.128887101020691,0,-4.33680868994202e-19,0,0,0,0.00820405584944862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480095219296612,0,0,0.0293842307120659,0,0,0,0.209042847776763,0,0,0,0,0,0.0110371863481631
X600036.CH.EQUITY,0,0.255389191669454,0,0,0,0,0,0,0.10125365521216,0,0,0,0.230940888848748,0,0,0,0,0.0328583345917922,0.0985922608775421,0,0,0,-0.0178077844644414,0,0,0,0,0,0,0,-0.0857604028458034,-0.04452980421962,0,0,0,0.00368587777432231,0,0.102959584139318,0,0,0,0,0,0.0279523231798716,0,0,0,0,0,0.120425744707869,0,0
X601166.CH.EQUITY,0.0288268722521027,0,0.349174799761921,0,0,0,0,0,0.0826268477987639,0,0,0,0.159119731944061,0.0763625828982015,0.0468101070681587,0.0262878082475544,-0.00696030293437522,0,0,0,0,0,0.0183053323196149,0,0,0,0,0,0,0,-0.0123393182245834,0,0.101533905926651,0,0.0119934463652198,0,0,0,0,0.103300835829405,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.112457692940322,0,0,0,0,0,0,0.0314352074898852,0,0.186088328877299,0,0,0,0,0,0,0.0871193635381989,0,0,0,0,0,0.175758813091972,0,0,0,0.0309348314335185,0,0,0,0,0,0,-0.0704742680291023,0,0,0,0,0,0,0,0,0.113452834415569,0,0,-0.100087727655334,0
X601229.CH.EQUITY,0,0.0519366771391518,0,0,0,0,0,0,0,0,0,0,0.155778673280541,0,0,0,0,0.0414957656406519,0,0,0,0,-0.0628601116026062,0,0,0,0,0,0,-0.0116604349234024,0,-0.112222071149316,0,0,0,0,-0.524502800896164,0,0,0.0576477000793281,0.192799469772256,0,0,0,0,0,0.0786608241555444,0,0,0.0777668326688431,0,0
X601288.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.110995372922388,0,0,0,0,0.163846399225377,0,0,0.25590828304318,0.353361514795849,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0190057566083503,0,0,0,0,0,0,-0.0696664715465592,0.00838624549387965,0,0,0,0,0,0.0368921251971066,0,-0.01883686941192,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125711235447154,0,0,0,0,0,0,0,0,0,0.355024114243282,0,0,0,0,1.73472347597681e-18,0,0,0,0.0390233764500478,0,0,0,0,0,0,0,0.00794916469533704,0,0,0,0,0,0,0,0.00411099593101603,0,0.0737085329720776,0,0.124991400897075,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606560117701366,0,0,-0.0834604778055829,0,-0.43491679254842,0,0,-0.113850316199046,0,0,-0.246664797070337,0,0,0,0,0,-0.109362549824064,0,0,0,0,0,0,0.0590548577646781,0,0,-0.00144266427687655,0.0976614057488684,0,0,0,0,0,0.462376263508006,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.30655787996358,0,0,0,0,0,0,0,0,0,0.153714767649952,0,0,-0.0463317541228023,0,0,0,0.00816437860707089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504777601873462,0,0,0,0,0,0,-0.00940545952890794,0.0979159156234934
X601939.CH.EQUITY,0,0,0,0,0,0,0.417279488334723,0,0.223012642437738,0.294610128472667,0.0429790024111196,0,0,0.0642199096305576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465979310241746,0,0,0,0,0,-6.93889390390723e-18,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0644711941705705,0.239074243687725,0,0,0,0,0,0.224683942818189,0.455961551939333,0,0,0,0,0,0,0,0,0,0,0.172281660245773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43886978060588,0,0,0,0,0,0,0,0,0,0,0
