,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0333581191385825,0,0,0.0833863372180788,0,0,0,0.238124779933879,0.240516799356927,0.131364105524776,0,0,0,0,0,0,0,0,0,0,0.0692382834862589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147354369162905,0,0,0,0,0,0.0867312969932778,0.0535454661084507,0,0,0
X601818.CH.EQUITY,0,0.205309354472485,0,0,0,0.235019099430167,0,0,0,0,-0.0836289967867146,0,0,0,0.196628983705034,0.0813023039150513,0,-0.0995944640250251,0,0,0,0,0,0,0,0,0,0,0,0,0.299559230951273,0,0,0.00270785044400312,0,0,0,0,0.159712623867253,0,0,0,0,0,0,0.120257031251902,0.115844980360684,0,0.0735316538966704,0,0,0.101806895494181
X601939.CH.EQUITY,0,0,0,0,0,0.0631959799961213,0.0952609356248799,0,0,0,0.625277271583717,0.0938717097204718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170573096018365,0,0,0,0,0,0,0,0,0,0,0,0,0.174583100629111,0,0,0,0,0,0,0.00539392107806644,0
X601988.CH.EQUITY,-0.111644204346905,0,0,0,0,0,0,0,0.543411484857971,0.214175311966987,0.0375827807416667,0,0,0,0,0,0,0,0,0.0497017464468715,0,0,0,0.0304047044944604,0,0,0.0302801573985105,0.01926635666813,0,0,0,0,0,0,0,0,0,0.0676155652087402,0,0,0,0,0,0,0,0,0,0,-0.150091188987596,0,0,0
X601998.CH.EQUITY,0,0,0.107984929010798,0,0.00421770387222874,0,0,0,0.340216640339128,0,0.133215692489338,0.162750969623786,0,0.196574107494681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0899204376639125,0,0.0289604571634723,0.0125537883443376,0,0,0,0.0174736333680716,-0.0493312783653736,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.266305276107788,0,0,0,0.01261531014797,0,0.433712717263438,0,0,0,0,0.0269461448361028,0,-0.0818559856647503,-0.147938890505808,0,0,0,-0.215852049568877,0,0,0,-0.0320245951187858,0,0,0,0.293786372688402,0,-0.116998654190574,0,0.160110208959704,0,0,0,0,0,0,0,0,0,0,-0.0631055848996858,0,0.20901504953259,0.124365978740935
X11.HK.EQUITY,0,0,0,0,-0.0314565387912432,0,0,0,0,0,0,0,-0.0489160628793424,-0.0103110201351611,0,0,0,0.0446055733578563,0.54739429701829,0,0,0,0,0,0,-0.0696965174040824,0,0,0,0,0,0,0,0,0.130315120765302,0,0,0.108610192066213,0,0,0,0,0,0,0,0,0,0.214514874124054,0.143006061047472,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157429868950413,0,0,0,0,0,0,0,0,0,0.349337409834497,0,0.231211851884314,0,0,0,0,0,0,-0.0936982640751712,-0.097173273901111,0,0,0,0,0,-0.0305770808236291,0,0,0,0,0,0,0,0.0108882301835492,0.0438509889914088,0,0.0653038678215119,0.17963379511851,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0379138204853316,0,0,0,0,0,0,0.0326791503164377,0,0,0.0831307751570841,0.292853365708255,0.144884786935095,0,0,0,0,0,0,0,0,0,0,0,-0.12169491467203,0.240430187907427,0,0,0,0,0,0.0436243694259457,0,0,0,0,0,0,0.226755522911756,0,0,0,0.0608696632853065,0.0490759356757559,0,0.058326249484305,0
X000166.CH.EQUITY,-0.132952822670727,0,0,0,0,0,0,0.0261833768666541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201612253903362,0.12007239035281,0,0,0.621038791602952,0,-0.099960913114667,-0.143475102773584,0.199452441027374,0,0,0,0,0,0,0,0.0531028044223787,0,0,0.0252834973274983,0,0,0.0379112963671995,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,-0.0154273895864679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147900690707902,0,0,0,6.93889390390723e-18,0,0.0782967575873444,0.335956684316177,0.400216097793827,0,0.09307325244831,0,0,0,0,0,0,-0.204891594679358,-0.0214830660459159,0,0,0,0,-0.0252730148387698,0,0,-0.16669826131829,0.169548897564311,0,0,-0.122013678589527,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107313115342283,0,0,-0.0575241592411979,0,0,0,0,0.459543474802057,0,0.259425147614935,0.196132290060353,0.022135398086019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993492155055282,0,0,0.0332397328427595,-0.0352114519923999,0.0676390527288706
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438649142834441,0,0,0,0,0.28624792616389,0.00251061580635781,0.108621042577041,0.0985465238714024,0,0,0,0.187677094746666,0,0.220311028434651,0,0.0807413925680002,0,0,0.134416301516934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362349965865196
X600837.CH.EQUITY,0,0,0,0,0.0626074309675241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165605830266174,0.203083800405266,0,0.12773717089993,0,0,0,0,0,0,0.0803083811638342,0,0,0,0,0,0,0,0,-0.146232897069499,0,0,0,0,0,0,0,0.139458054741374,0,0.257819145423017,0.0430118866920596,0.0559545418758479
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0565093019501188,0,0,-0.218203403332934,0,0,0,0,0,0.194595958208464,0.362139575553071,0.173331034533522,0,0,0.23494309778547,0,0,0,0.011653366983141,-4.33680868994202e-19,0,0,0,0,0,-0.129099477775629,-0.166542505457459,0,0,0,0,0,0,0,0,0.174593878084567,0,0,0,-0.0242458370746199
X601066.CH.EQUITY,0,0.0630158842300455,0,0,0,0,0,0,0,0,0,0,0.0712183930204902,0,0.00532462740762499,0,0,-0.0467070972729976,0,0,0.0671781399736709,0.151987971384645,0,0,0.0369130440204373,0,0,0.257574752840482,0.0919279765438449,0,0,0.0873655003828783,0,0,0.00826839178356199,0,0,0,0,-0.111123613521222,0,0,0,0,0,0,0,0,-0.104451351302317,0,0,0.0349426895564343
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172590390209641,0,0.00939911593796472,0,0,0,0,0,0,0,0,0.085941717647124,0.175519238084234,0.0903567001057861,0,0,0,0,0,0.400606908367296,0,0.0655250317909062,0,0,0,0,0.00287571032130332,0,0,0,0,0,0,0.0847602983351762,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.313020547420759,0,0,-0.042426672261309,0,-0.0709879329895032,0,0,0,0,0,0,-0.0196034147489615,0,0,0,0,0,0,0,0.240339234598591,0,0,0,0.471243297270975,0,0.121750301478663,0,0,0.0172976517604365,0,0.0659123878370751,-0.0182100786925981,0,0,0,0,0,0.0232354377826381,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.20867420860953,0,0,0,-0.0358110225886858,0,0,0,0.239350763500493,0.0526357337536396,0.204769279531149,0,-0.193779806607991,0.148701593038821,0,0,0,0,0,0,0.412791527911912,0,-0.281209672106589,0,0,0.20270699989686,0,0,0,0,0,0,0,0,0,-0.0915518767790688,-0.0241728947770955,0,0,0.234697949421736
X601318.CH.EQUITY,0.250273280667117,0,0,0,0,0,0.0943871980894743,-0.174554183675441,0,0,0,0.0622279826215059,0.216289288860574,0,0,0,0,0,0.0541998108440956,0,0,0,0,0.108597012492147,0,0.151631613969442,0.137587083698783,0,0,-0.0319614129622278,0,0.0571431104170803,0,0,0,0,0.0484691336118644,0.103474580107794,0,0.0224227362523008,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.123613366984255,0,0,0,0,0,0.0397919783382658,0,0.0553628429097935,0.0474232644257099,-0.0308983650989016,0,0,0.0117936886513635,0,0,0,0.338050056073299,0,0,0.191224047543331,0,0,0,0.0956774968402308,0,0.0262448984146384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125725571413655,0,0
X601336.CH.EQUITY,0,0,0,0,0.0462602151095647,0.0566092874566698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150722346873985,0,0.407858983524889,0,0.0944895982351293,0.431447296573292,0.0483056993417346,0,0,-0.0709410569977551,0,0,0,0,0,-0.0476919217912036,0,0,0,0,0,-0.0214835362184445,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.252600070269617,0,0,0,0,0.143433901345819,0,0,0,0,0,0,0,0,-0.0687817035782272,0,0,0,-0.0101121126134668,0,0,0,0,0.302143162960182,0,0.2528626098972,0,0,0.203587964860643,0,0,0,0,0,0,0,0,0,0,0.111497387668191,0,-0.100427535966988,0,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00235272155459511,0,0,0,0,0,0,0,-0.0538987560414908,0,0,0,0,-0.0692815839703863,0,0,0.124216970441095,0,0,0,0,0,0,0,0,0,0,0,0,0.187659449419939,0,0,0.00843274618359057,0.050590677223453,0,0,0,0.156939894351083,0,0,0,0,0.172368285989763,0,0,0.298947521433681,0,0.0152783023743914,0.0825237308031148,0.0906591694174826,-0.106955703716812,0
X2881.TT.EQUITY,0,0,0,0,0,0.00845927558440569,0,0,0.183340890323947,0,0,0,0,0,0,0,0,0,0.148222883407925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55387127262511,0,-0.0236704684977789,0,0,0,0,0,0.032887173727855,0,0.155804973812912,0.119897880093907,-0.0314629350097183,0,-0.0341388109699849
X2882.TT.EQUITY,-0.00815379797252952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22771796811509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156964701564714,0,4.33680868994202e-19,0,0.589502464892227,0,0,0,0,0,0,0,0.0876934638637576,0,0.0452264584634047,0,0,0.0562524905310056,0,0
X000002.CH.EQUITY,0,0.0287380128211543,0,-0.179281120457078,0.123144061000643,0,0,0,0,0,0,0,0,0,0.259173660320174,0,0,0,0,0,0,0,0,0,0,-0.0233283282770253,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.038353031167703,0,0,-0.0024925346989623,0,0.662254604661701,0,0,-0.02986010384855,0.0156173897187587,0,0,0.0117536297044367,0.0597580737923731,0,0,0,0
X600048.CH.EQUITY,0,0,0.210812714375357,0,0,0,0,0,0,0,0,-0.0893017187195881,0,0,0,0,-0.0582242722203102,0,0,0.0415710213637027,0,0,0,0,0,0,0,0,0,-0.0410193737025822,0,0.00514983630732334,0.278873603977846,0,0,0,0,0,0.550699185317811,0,0,0.035967717983623,0,0,0,0,0,0,0.0257186609301113,0,0,-0.0882229617636377
X601155.CH.EQUITY,0,0,0,-0.0329932171274793,0,0.0216987121794682,0,0.0314771670122117,0,0,0,0,0,0,0,0,0,0,0,0.0248598767314005,0,0,0,0,0,0,-0.143774882655012,0,0,0,0,0,0,0,0,0,0.066890190664847,0,0.144218473795417,0.285555174584493,0,0,0,0,0,0,0,-0.160700166373952,0.0486757053646369,0,0,-0.0361722410239722
X1109.HK.EQUITY,0,0.103804813084889,0,0,0,0,0.0363816001051524,0,0,0,0,0,0,0,0,0,0,0.0808620487821772,0,0,0,0,0,0,0,0.120731957422995,0,0,0,0,0,0,-0.0576797439197317,-0.0473124027717279,0,0,0,0,0,0,0.0369803879718409,0,0,0,0.083241311952652,0,0.273001323311743,0.00168077485766209,0.170621442546758,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143286358026262,0,0,0.0781077106353366,0,0,0.0498357004234334,0,0,0.109679898458996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102875320351854,0,0.0429900686953441,0,0,0,0.020472869787138,0,0.129391847252819,0.307315743064832,0.0237271797775871,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0910000176892337,0,0,0,-0.0204765984249074,0,0,0,0,0.0231857273949226,0,0,0,0,0,0.107011857949607,0,0,0,0,0,0,-0.0895464523304911,0,0,0,0,0,0,0,0,0,0,0,-0.0456324033820139,0,0,0,0,0.454541223146484,0,0,0,0,0.109900090555464,0.0114491484975072,0.0329235555836884,0.232512303282381,0
X16.HK.EQUITY,0,0,0,0.112699953409504,0,0,0,0,0,0,0,-0.0213177735937969,0,0,0,0,3.46944695195361e-18,0.0576534489617258,0,0,-0.490388715726409,0,0,0,-0.132035626243768,0,0,0,0.0433606380422253,0,0,0,0,-0.0236896689928765,0,0.0899865415299772,-0.0252000038199309,0,0,0,0.0655121292841671,0.0387557773655737,0.449526655818723,0.280072551209217,0,0.0857107150442509,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0135092037100454,0,0,0,-0.0215377304829556,0,0.175492452719819,0,0,0,0,0,0.361982224761633,0,0,0,-0.105370561912562,0,0,0,0,0.00637222743365024,0,0,0,0,0,0,0,0,0,0,0.0342501738085407,0,0,0,0.190427186002801,0,0.210787329667566,0,0.00126027406655439,0,0.198748222804288,0.103278381152358
X2007.HK.EQUITY,0.0372289073021228,0,-0.016140457209779,0,0.0927093471244311,0,0,0,0,0,0,0,-0.0152321027513579,0,0,0,0,0,0.0941973158130323,0,0,0,-0.158849629416075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224525084620174,0,0.158690914344243,0.316530976416398,0,0,-0.122349640567121,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111035835561679,0,0,0,0,0,0.107069010776596,0,0,0,0,0,0,0,0.137657203099464,0.192863231915505,0,0,0,0,0,0,0.0271347411026767,0,0.081346132767909,0,0,0.0734212516854198,0,0,0,0.0461435537726244,0,0.561123631359991,0,0,0,0,0,-0.464791462360561,0,-0.0106747292837406
X688.HK.EQUITY,0,0,0,0,0,0.096510467871595,0,-0.286431654698827,0,0,0.171376366718446,0,0.0656118878488278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315237418632403,-0.0716441149363162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495471719810667,0,0,0,0,0.120654718278002,0,0,-0.138637792700098,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188989193512805,0,0,0,0,0,0,0,0.0519573883208881,0,0,0,0,0,0,0,0,-0.0543371935177562,-0.0989719022619507,0.0420201868335264,0,0,0,0,0,0.199164099140456,0.114413745310085,0.0423838928428434,0,0.085614969318029,0,0,0,0,0,0
MKRturn,0.0574096401526754,0,-0.117517065563079,0,0,0,0,0,0,0,0,0,0,-0.29358246130654,-0.017058917220011,0,0,0,0,0,0,-0.0171836930990686,0,0,0,0,0,0,0,0.160200400154629,0,0,0,0,0,0,0,0,0,0,0,-0.10219653492127,0,0.221187022208266,0,0.0973028850509646,0,0,0,0,0,0
RealEstateDiff,0.44799040548947,0,0,0,0,0,0,0,0,0,0,0.130219958354475,-0.0395611885396034,0,0.0152390881755775,0,0,0,0.178717457547715,0,0,0,0,0,0,0,0.159348884501174,0,0,0,0,0,0,0,0,0,-0.317071557864056,6.93889390390723e-18,-0.586054647172382,0,-0.178241918785597,0,0,0,0,0,0.124311559810597,0,0,0,-0.0666897040318478,0
