,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.338134312671685,0,0,0,0,0,0,-0.0637559427597009,0,0,0,0,0,0,0,0,0,0,0,-0.0782232341566374,0,0,0,0.0239390491644464,0,0,0,0,0,0,0,0.0143729717445653,0,0,0,0,0,0.372161565610947,0,0.0136015349549254,0,0,0,0,0,0.0790430517714743,0
X002142.CH.EQUITY,0.172271878127227,0,0,0,1.73472347597681e-18,0.209462989578367,0,0.0653479798770369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305655938641444,0,0,0,0,0,0,0,0,0.118248916998964,0,0,0,0,0,-0.0357531237063538,0.0499928234125049,0,0,0,0.187679370325377,0,0,0,0,0,0,-0.0395808385548467,-0.0341003558366357,0,0.0231099410919309
X600000.CH.EQUITY,0.0286106683716848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762892031429563,0,0,0,0,-0.0206577417734384,0.0172042188574998,0,0,0,-0.0296718863865749,0.0808067662086772,0,0,-0.0167376059830215,-0.096689963300096,-0.037345512649576,0,0,0,0,-0.137590776725007,0,0,0.174783160501344,0,0,0.142853679809932,0,0,0,0,0,-0.124277315698101,-0.0753613782311986,0.0585302288835519
X600015.CH.EQUITY,0,0.300244699729505,0,0,0,0,0,0,0,0,0.241649830516638,0.10502556697139,0,0,0,0,0.137210433404617,0.0460882856254221,0,0,0.0973957699004345,0,0,0,0,0,0,0,0,0,0,-0.0545463162231951,0,0,0,0,0,0,0.863501731075825,0,0,0,0,-0.0553282317856974,0,0,0,0,0,0,0.112108265634347,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479190571662552,0,0,0,0.274290832725941,0,0,0.0692872541357329,0,0.19571322666106,0,0.114704188259892,0.0102478876383992,0,0,0,0,0.00126281999541219,0.0176429577346636,0,0,0,0,0,0,0,0.236002211945192,0,0,0,0,0.128384936976705,0,0,0,0,0,0,0,0,0,0.0558363949796358,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0
X600919.CH.EQUITY,0.178411191999742,-0.0968306058524386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972953740471491,0,0,0.0879398477155591,0,-0.11887404941753,0,0,0,0,0,0.0874107710800662,0,0,0,0.369603766048269,0,0,0,0,0,0.304506901245903,0,0.0176573054400441,0,0,0,0,0,-0.175230614616969,0.0653952551381901
X600926.CH.EQUITY,0,0.251161950910724,0,0,0,0,0.0380821378111873,0,0,0,0,0,0,0,0,0.255983113720111,0,0.287768175620416,0,0,0,0,0,0,0,0,-0.0253436793554596,-0.0514273514764246,0,0,0,0,0,0,-0.0958305092042731,0,0,0,0,0,0,0,0,0.168460805565809,0.00146397085803113,0,0,0,0,0,0.0336135852006809,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.066646603952792,0,0,0,0,0,0,0,0.0157320619185595,0,0.203792901756255,0.0465175972705802,0,0.0559438719925683,0.0373762995759433,0,0,0,0,0.0965414326578493,0,0,0,0,0.0686922427916022,0,0.0560358971103781,0,0,0,0.0855018645537446,0.0423905607333778,0.073203754942141,0.285407260857397,0,0,0,0,0,0,0,0,0.0711153576954117,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0
