,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.192937039425286,0,0,0,0.344677248881845,0,0.229599292913742,0,0,0,-0.0832745052343955,0,0,0,0,0,0,0,-0.123828907332743,0,0,0,0,0,0,0.23581200526292,0.395601265210306,0,-0.0416322061741443,0,-0.0342989222374577,0,0,-0.126044146583762,0.0612488556940591,0.16013002402763,0,0,0,-0.0533687997606441
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232250094754982,0,0,0,0,0,0.00299932716708104,0.398080763064772,0,0,0.102620446928813,0,0.0928198838464056,0,0,0,0.223976863598259,0.00288404538681709,0,0,0,0,0,0,0,0,0.0319103442000493,0.0406920648724477,0,0,0,0,0,0,0,-0.0508078576324631,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.137997554988384,0,0,0,0,0,0,0.0761468711543495,0,0.0887404346940787,0,-0.0179045628798478,0,0,0,0,0.241046316446622,0,0.217174669164998,0.0968284925824146,0,0,0,0,0,0,0,0,0,-0.00513977910318026,0,-0.0784470371033327,0.074765758538388,0.185434817453661,0,0,0,0.0985037690163777,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,0,0,0.439664086308581,0,0,0,0,0,0,0.117229557155106,0,0,0,0.0528808667480095,0,0.037993820475581,0,0.105121484940903,0,0,-0.055360169742559,0,0,0,0,0,0,0,-0.0541949749538681,0
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430591068878139,0.0914832742079656,0.327618505676509,0.0823932312025643,0,0,0.13645752583121,0.0749202535999707,0.030079475276875,-0.00265247924849809,0,0,0,0,0.196207516223518,0,0,0,0,0,0,0.0193986934142541,-0.0164950664220667,0,0,-0.0730027833746244,0,0,0,-0.00879109712149355,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133465604020257,0,0,0,0,0,0.197923134531047,0.206553825764728,-6.93889390390723e-18,0,0,0.0668662074628324,0.306605164186289,0,0.309225313923382,0,0,0,0.0795191268323895,0,0,0,0.0542695439347023,0,0,0,0.0653733285635993,-0.110352369831947,0,-0.117089542693667,0,0,0,0,0,0,0.0128220656825024
X601066.CH.EQUITY,0,-0.0620555348001935,0,0,0,-0.0423274100583905,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500246,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,6.93889390390723e-18,0.187104476740985,0,0,0,0,0,0,-0.0163644177282441,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793152,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.046680422266083,0,0,0,0.037883253106444,0,0,0,0,0,0,0,0,0,0,0.12131402600124,0.357245831641029,0.128435901502836,0,0,0,0,0.239837739187968,0,0,0,0,0,0.0244668118337817,0,0,0,0,0,0,0,0,0,0,0,0,0.0551462982081061,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0796589018904583,0,-0.249309335053445,0,0.00961013767319916,-0.00982416721873889,0,0,0,0.100374814511543,0,0,0.0861587463286217,0,0.240590686065195,0,0.483390008409968,0,0,0,0,0,0,0,0,0,0,0.00336349146432458,-0.0774849885807294,0,0.0462122200841276,0.0179365295145882,0,0,0,0,-0.0428191237811133,0.0447317389781725,0,0,0,0.079580149947601,0,-0.0353923401466938
X388.HK.EQUITY,0.0706927950118408,0,0,0,0,0.0589423431779963,-0.0177870520905364,0,0,0,0,0,0.0245001749744374,0,0,0.0863683726697866,0,0.40516243767566,0.171899563702616,0,0,-0.062291024425202,0,0,0,-0.27804060125937,0,0,0,0.00604307647550591,0,0,0.226700861559845,0,0.12255306913413,0,0,0,0,0,0.0267108237087798,0,0,0,0,0,0,0,0,0,0.0340455358855894
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0,0,0,0,0,0.188476189633994,0,0.0121669470550325,0,0,0,0,0,0,0,0.0843499317307185,0,0.349656786715857,0.329911304776047,0,0,-0.025316520134232,-0.113569100513393,0,0,-0.039643492134875,0,0,-0.099297411844068,0,0,0,0,0,0,-0.0144497661738319,0
X601336.CH.EQUITY,0,0.110552576763175,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0807986701765316,-0.00920852743776594,0,0,0,0,0,0,0,0,0,0,0,0,0.286655278802509,0,0,0,0.394019336885325,0,0,0,-0.0456919230246267,0.188021691053683,0.00310760794039474,0,0.0488120333468246,0.263216772598362,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0688275819906354,0.0505156263011939,0,0,0,0,0,0,0,-0.269193831947545,0,0,0,0,0,0,0,0,0,0.0443979999661568,0,0,0,0.0168778263656399,0.230026257629756,0,0,0,0.418247688275149,0,0.017948970935812,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542985,0,0,0,0
X601628.CH.EQUITY,0.0474326376282024,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849323,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.0533830233771988,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0503014383189414,0,0,0,0,0,0,0,0,0,0.0694406053414517,0,0,0,0,0,0,0,0,0,0,0.0957145030831221,0,0,0.028088519198705,0.0811115565294799,0,0,0,0,0,0,0.113307151317698,0,0.222837516264927,0.159403549636039,0,0,0,0,0.0250343583444121,0,0
X2881.TT.EQUITY,0,0.501594919139738,0,0,0,0.30016547102882,0,0,0.415668012508272,0,-0.0507351249476318,0,0,0,0,-0.153391133137328,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.491375754694703,0.272933018277009,0,0,0.0926485781617555,0,0,0,0,-0.468602453270711,0,0,0,0,0,0,0.0389674084540344,0,0,0,-0.113649361026819
X2882.TT.EQUITY,0,0,0,0,-0.0566682920812236,0.227497579613144,0,0,0,0,0,0,-0.0299163770866103,0,0,0,0,0,0.0267426889164322,0,0,0,0,0,0.123623276424018,0,0,0,0,0,0,0.0232737463200847,0,0,0,0.190064691826533,0,0,0.0416392101559717,0,0,0,0,-0.0552304420396076,0,0,-0.0152083243568282,0,-0.0881093492555049,0,0
X000002.CH.EQUITY,0.123090374676954,0,0,0,0,0,0,0,0,0.0296184710892655,0,0,0,0,0,0,-0.0969379797688976,0,0.125880883720443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318070665887571,0,0,0,0.14493055228587,0,0,0.307772372794696,0,0,0,0,-0.00667502752564767,0.417391175989125,-0.134203777774503,0,-0.276341925407232,0.321810696699661,0
X001979.CH.EQUITY,0.195415572930726,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350447,0,0,0,0,0,0,0,0,0,0.221307420487258,0,0,0,-0.234015408807725,0,0,0,-0.226214187743772,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627785,0.0515104182074247,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-2.16840434497101e-19,0,0.0441221337908,0.272633751736716,0,0,0,0,0,0,-0.128700688959603,0,0.114480825724885,0,0.00570051357111423,0,0,0,0,-0.153308087476535,0,0,0,0,0,0,0,0,0,0.193434716378302,-0.0147415905685764,0,-0.126855011813108,-0.209759988124136,0,0.190296617021666,0.291824781133981,0,0,0.310307746598849,0,0,0,0,-0.0968910307504189,0,0,0,0.0570780191287065
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00901652676579504,0,0,0.036045300823689,0,0,0.302772417887817,0.0546026995786213,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0199715584913104,0,-0.0535319508112034,0,0,0.247706968789399,0,0,0,0,0,0,0,0,0.313839130891361,0,-0.0822790214289155,0.221625346880658
X1113.HK.EQUITY,0,0,0,0,0,0,0.0792122635556952,0,0,0,0,0,-0.0741897797141805,0,0.0448924968245309,0,0.278774819312977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686948767702883,0,0.135954200852013,0.17951206349205,0,-6.93889390390723e-18,0.163525584011339,-1.35525271560688e-20,0,0.137276375485578,0.10031666099724,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257568429252802,0,0,0,0,0.0111053268186683,0,0,0,0,0,0,0,-0.188891454348037,0,0.180274299967869,0,0.248881301575533,0,0,0.157743713771612,0,0,0,0,0.232948102889808,0,0.24846920072071,-1.73472347597681e-18,0,0,-0.111225599989112
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310313067794798,0,0.0237491257459062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155915928000848,0,0,0,0.161516773672652,0,0.252475110341754,0,0.140962125387188,0,0.3706654351156,-1.73472347597681e-18,0.0594714782611062,0,0.0111326470622484,0,0.101070713535915
X1997.HK.EQUITY,0.220651846724251,0,0,0,0,0,0,0,0,0,0,0.217421111993142,0,0,0.0556044961452442,0,0,0.254867617082203,0,0,0,0,0,0,0,0,0,0.03913114467997,0.0742563070434955,0,0,0,-0.200278518088508,0,0,0,0,0,-0.335599665047338,0,0,0.0708256092769321,0.0317456979291638,0,0,0,0,0,0.574524422191575,0,0
X2007.HK.EQUITY,-0.112485988285205,0,0,0,0,0,0,0,0,0,0.0264551310485796,0,0,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0.292766038412411,0,0,0.0288666168957298,0,0.0466054440390747,0,0,0,0,0,0,0,0,0,-0.245890635724609,0.240670417307778,0,0,0.0957641163037692,0,0,0.102782892182187,0,0,0,0.0269745660015852,0.101800399463399,0,0
X267.HK.EQUITY,-0.0271297449538436,-0.0178404046321313,0,-0.122700353796704,0,0.268339294512989,0,0,0,0,0.0178177673985857,0,0,0,0,0,0,0.145837757299011,0,0,0,0,0,0,0,0.306581053946771,0,0,0.145302734449772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856049366924518,0,0.100160129532486
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137209870754532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159635011654232,0,0,0.0429053698519957,0,-0.144504402011849,0.136402984757464,0,0,0.0738913210599663,0.160557146197189,0.0713625694953325,0,0.0227706599744834,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.160950006493797,0,0,0,0.0284493177818229,0,0,0,0.0977495512268314,0,0,0,0,0,0,0.078515430488742,0.399607671076538,0,0,0,0,0,0,0,0.0328587072003201,0,0,0,0,0,0.00952765978892072,0,0,0,0,0.0267690499880047,0,0,0,0,0,0,0.130818265876056,0.374562102641812,0,0,0,0,0,0.094860508285628
MKRturn,0,0,0,-0.0163030977188187,0.731021406461184,0,0,0,0,0,0,0,0.0686572349010789,0,0,0,0,0,0.0842988954933406,-0.0558476072654022,0,0,0,0,0,0,0,0,0,-0.248372944502973,0,0,0,0,0,0,0.133778995076515,0.0458358443529508,0,0,0,0,0,0,0,-0.0439561083379481,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.106968083567769,0,0,0,0,-0.129902451908501,0,0.0558220016992424,0,0,0,0,0.0117694121962266,0,0,0,0,0,-0.0602599159613125,-0.028504282592697,0,0,-0.079740837169778,6.93889390390723e-18,0,0,0,0,0,0,0.378950210085987,0,0,0,0,0,-0.051140146894472,0
