,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.244042926155919,0,0,0.126421638921681,0,0.0246251252675562,0.202229993151719,0,0,0,0.0486623466098547,0.144715415885655,0,0.229243412549282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855409422233035,0,0,0,0.0143760472666884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0367039090347825,0,0.10297900276433,0,0,0,0.0897753734993188,0,0,0,0.51531949388789,0,0,0.0928607638370681,0,0.0352185463446906,0,0,0,0,0,0,0,0,0,0.00325713460347161,0,0,0.0860010192661906,0,0,0,0.0122909517300857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554259764098301
X601818.CH.EQUITY,0,0,0,0,0.238982403520903,0.271564119487065,0,0,0.0496328846959634,0,0.192858960940701,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291939982592806,0,0,0,0,0,0,0.0754380821191216,0,0,0.0917634083454521,0,0,0,0,0,0.0562880204249787,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0709122435959393,0,0,0.571417846855706,0,0.143841080864877,0.0617192153025722,0,0,0,0,0,0,0,0,0,0,0.0493283505249447,0,0,0,0,0,0,0,0,0,0,0.00558521636227471,0,0,0,0.0404069362646363,0,0,0,0,0,0,0,0,0,0,0.0268037396405307,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.546120388503602,0,0,0,0.0858937903819314,0,0,0.169975564847994,0,0,0,0,0,0,0.00620749227517911,0,0,0.0591574254737544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108094453343155,0,0,0,0,0,0,0,0.0883487019522102,0
X601998.CH.EQUITY,0,0,0,0.265256616168373,0,0,0,0,0,0,0.417160486208809,0,0,0,0.0895099153112292,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292499746803822,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157053154615364,0.258305919507613,0.00373796836289595,0,0,0,0,0,0,0.010313046333152,0,0,0,0.0895832997601678,0,0,0,0.0479649583237852,0,0,0,0,0.227806827963908,0,0,0.0806338836407478,0,0,0.391923756023773,0,0.333587037591579,0,0
X2388.HK.EQUITY,0,0.0417243773275141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256093930498468,0,0.109841429103266,0,0,0,0,0,0,0,0,0.129204681086766,0,0,0,0,0,0.0250622399325166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184035069351844,0.0836177410106185,0,0
X5.HK.EQUITY,0,0.0147159234991377,0,0,0,0,0,0,0,0,0,0,0,0,0.0852853560759359,0,0,0.0508415589309644,0,0,0,0,0,-0.0290650253976129,-0.125769043179168,0,-0.00695200556115236,0,0,-0.184515774719144,0,0,0,0.265422860650121,0,6.93889390390723e-18,0.234667061364237,0,0,0,-1.38777878078145e-17,0.155114280138237,0,-0.449748234746133,0,0.207670676958059,0,0,0,0.179550625709655,-0.344265219844837
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513159307866305,0,0,0,0.11842361631636,0.512310439828174,0.434290425516323,0,-0.016396601224325,0,0,0,0,0,-0.032004093609279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633555920458527,-5.42101086242752e-20,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.103712699461433,0,0.0568031528351079,0.501101127162598,0,0,0.114414747230921,0,3.46944695195361e-18,6.93889390390723e-18,0.199915580910595,0,0,0,-0.0584695249123435,-0.0241423653382209,0,0,0,0,0,0,0.109939392308744,0,0,0.0668971773962529,0,0.0404969593869373,0,0,0,-0.00276110991772171
X600030.CH.EQUITY,0,-0.0191022764289817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0,0.207240560996656,0,0,0.0333786996130978,0,0,0.0251739781370407,0.579740898911926,0,0,0.00447564440207848,0,0,0,0,0.0335168782507223,0,0.0411213821867191,0,0,0,0,0,0,0,0.039848423421946,0,0.042915831809924,0.0211420404526613,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144547995323505,0.0650541298197198,0,0.312265595973405,0,0.165158152297173,0,0,0,0.0787020557225782,0,0.107849016253964,0,0,0,0,0,0,0,0,0,0,0,0,0.0314379960681794,-0.0157146235620537,0,0,-0.000367890908972776,0,-0.0488256053911992
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177123179352509,0,0,0.269381187060528,0.0324531450779199,0.503766289007549,0.00788391052368935,0,-0.0498056297165892,0.209891026402304,0,0.0150136937018919,0,0,0,0,0,0,-0.025764018310386,0,0,0,0,-0.0159276855676206,0,0,0,0.0418251476916642,0,0.000290640952924993,0,0,0,-0.0137558493623359,-0.0503601182314765
X601066.CH.EQUITY,0,0,-0.111603362546866,0.139863118882522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109424982270966,0,0,0,0,0,0,0,0,0,0.740450686446294,0,0,0,0.036579394073741,0,-0.0609688766193477,0,0,0,-0.128322708268067,0,0,0,0,0.141126475033475,0,0,-0.0249324171866887,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0594372326166764,0,0.0763160140606319,0,0,0,0,0,0,0,0,0,0.138044408851332,0.116272853641724,0.0196825672154478,0.171627960283238,0.439734785392685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211779732533152,0.0168293805340883,0.0172110396548809,0,0.0428043863491698,0,0,0,0.0190064172829641,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0756974970782387,0,0,0,0,0,0,0.0347254755294871,0,0,0.178456447698634,0,0.534139651114046,0.0995063319929434,0,0.0132580685793919,0,0,0.0237516581217971,0,0,0.0534743015845607,0,0,0.0248893080977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.039084430070273,0,0,0,0,0,0,0,0,0,0.135765826098753,0.262171685618202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218423703777045,0,0,0,0,0,0.172893106980989,0,0,0,0,0,0.0903796509326995,0,-1.73472347597681e-18,0,0,0
X601318.CH.EQUITY,0.029419533948458,3.46944695195361e-18,0,0,0,0,0,0,0.180483937472769,0.186239291280183,0,0,0.0967353074565527,0,0,0,0,0,0,0,0,0,0,0.0899223955360887,0,0,0,0,0,0,0,0.199072847209781,0.0711918005259205,0,0,0.0224151367989503,0,0,0.058982550938111,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209190968517221,-3.46944695195361e-18,0,0.607735787866743,0.0483567462617068,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0,0,0,-0.313933903302957,0.210771160088384,0.0771357851190479,0,0.191002953162096,0,0,0,0,0,0
X601336.CH.EQUITY,0.344525706639388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0,0,0.285678874925526,0.0494000041619654,0,0,0,0,0.0632780930058682,0.0941173618435105,0,0,0.0830223008091655,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0977620571358019,0,0,0,0,0,0.0832442249796548,0,0.027567384871036,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0,0.0391473389500831,0.118931979130154,0,0.0531642087864189,0,0,0,0,0,0,0,0.0720650293263572,0,0,0,0,0,0,0,0,0,0,0.025307052507801,0
X601628.CH.EQUITY,0.114677806815859,0,0,0.0677170862105267,0,0,0,0.234627198644645,0,0,0,0,0,0,0,0,0,0.022928576098326,0.0117265032847614,0,0,0,0,0,0,0,0,0,0.176587804298757,0,0.380659211031003,0,0,0,0,0.0105723451013681,0,0,0,0,0,0,0,0,0,0,-0.0488545896270468,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598152736214108,0.198034511891409,0,0,0,0,0,0,0.0625306635838952,0,0,0,0.186495701639343,0,0,0,0,0,0,0,0.0307305771608682,0,0,0.119436782801158,0,0,0,0,0,0,0,0.0709986831320454,0.0814207613276888,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0466911542123752,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840563103853534,0,0,0,0,0,0,0,-0.054668732226872,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0773227272200114,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0339942371002357,0,0,0,0,0,0,0,0,1.04843180083007,0,0,0,0,0,0,0.148777521030301,0,0,0,-0.0141279519301733,0,-0.127119801304315,-0.353752605160899,0,-0.0639555638355246
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407572636696235,0,0,0,0.0152454690558657,0.0989518694304123,0,0,0,0,0,0.114671790257103,0.0275732123418099,0,0,0,0,0.0552740491463348,0,0,0,0.635412283454217,0,0.089389448383523,0,0,0,0,0.086253499890252,-0.00684562492672727,0,0.0524689558145735,0.0635383269250799,0
X001979.CH.EQUITY,0.0276486901361093,0.0825169202993279,0,0,0,0,0,0,0,0.348799897430828,0,0,0,0,0,0,0,0,0,0,0,0,0.0102626667345049,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0103400792954069,0,0.351945559357186,0,0,0.0352132342520523,0,0.0994675455327514,0,0,0,0,0,0,-0.0144629439240261,0,-0.0833886867153468
X600048.CH.EQUITY,0,0.00550627850363579,0,0,0,0,0,0,0,0,0.085528541609836,0.188222321990788,0,0,0,0,0,0.0140853195888529,0,0,0,0,0,0,0,0,0,0.102463066841188,0,0,0,0,0,0,0,0,0.576012472531998,0,0,0.0150792032906751,0,0,0,-0.0295227531450559,0.0499472400981974,0.131268390480506,0,0.05196541123526,-0.0512851631802869,0,-0.0489119674424937
X1109.HK.EQUITY,0,0,-0.0113422020343145,0,0,0,0,-0.0278735528475804,0,0,0,0,0,0,0,0,0,0.0918481959844658,0,0,0,0,0,0,0,0,0,0.022685983082219,0,0,0,0,0,-0.0513725158046128,0,0,0,0,0,0,0.292738742992774,0,0,0,0,0,0.0219047366236052,0.203263148883284,0,0,-0.21197497344248
X1113.HK.EQUITY,0,0,0,0,0,0,-0.403445616289511,0,0.0656700814656269,0,0,0,0,0,0,0,0.253138973812523,0,0,0.274446705550177,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.168708617690361,0,0,-0.0400495078959591,0,0.0392223737082695,0,0,0,0.0347323482884747,0.237428464169459,0.00286410274974209,0,0,0.130660617807833,0,-0.0172140916904096,0,0
X12.HK.EQUITY,0,0,0,0,0,0.157225333054723,0,0,0,0,0,-0.389051190529986,0.123940693746616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533085913720415,0,0,0,0,0.189571838565756,-0.363367096186236,0,0,0.313426639649299,0,0,0.193811065963874,0,0,0.0415686615898676,0,0.195242839597285,0.233498505657204,-0.262934328871509,-0.111263488900545,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0963401345352789,0,0,0,0,0,0,0,0,0,-0.151588839710108,0,0,0,-0.0278641073006201,0,0.0408698973280322,0.0104531939655602,-0.0763422011620291,1.0842021724855e-19,0,0,0,0,0,0,-0.156149763564126,-0.0586395733126734,0,0,0,0.279507333856865,0,0,0.171040915109456,0.129492123858439,0,0.163352127969424,0.383415878204987,-0.0367039133873558,0,0,0.196726424555426,0.0728522545232959,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.156669042215611,0,-0.00376129102717223,0,0,0,0,0,0,0.220228424847445,0,0,0,0,0,0,0,0,0,0,0,0.302931585381926,-0.15812396406826,0,0,0,0,0,0,-0.049746812726524,0,0,0.109310512417068,0,0,0,0,0,-4.33680868994202e-19,0,0.209725000838396,0,0,-0.0113376843100003
X1997.HK.EQUITY,0,0,0,0,0,0,-0.138262939245177,0,0,0,0,0,0,0,0,0,0.0131045821101379,0.275889745602218,0,0,0.0631234734648468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165011151168453,0.0753807438313582,0,0,0,0,0.00566581980596199,0,0.148162629249926,0,-0.260856032993983
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777589354831095,0,0,0,0,0,0.00782794276786801,0,0,0,0,0,0,0,0,0,0.409126120552891,0.0653106249601266,0,0,0,0.026589155187351,0,0,0,0,0,0,0,0.0347666477696565,0.0867885668401488,0,0,0.262502451500562,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0765293118742691,0,0,0,-0.411089791440487,0,0,0,0,0,0,0,0,0,0,0,0.314791400826607,0.312579235974518,0,0,0,0,0,0,0,0,0.387459284581096,0,0,0,-0.31738323375987,0,-0.0749148087913322,0,-0.0479630687562959,0,0,0,0,0,0.376143606089946,0.0464136745309236,0.166602312313648,0,0,0,0,0,0.0771436114896301,-0.031711223354687
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512201694495039,0,0,0.0954256963663828,0,0,-0.0220211158336771,0,0.0474659398825092,0,0,0,0,0,0,0,0,0,0,-0.0408316445028834,0,-0.116026514926562,0,0.143409208357433,0,0,0,0,0.122676176702602,0.407894771240488,0.0440635120384196,-0.0212947986378705,0,0.0889062557127533,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.150778064888081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362649483334674,0,0,0,0,0,0.0934694095305919,0,0,0.0482864131776067,0,0,0,0,0.204250747813557,0,0,-0.16168901686993,0,0,0,0.259354090422748,0.124397777809485,0,0.144041529841472,0,0.029995043218223,6.93889390390723e-18,0,0.0201429674582896,0,0,0.0804492897161686
MKRturn,0,0.093896276938872,0,0,0,0,0,0,0,0,0,0,0,0,0.113695220168965,0,0,0,0.18693768836816,0,0,0,0,0,-0.243364992473982,0,0,-0.330897560357046,0,-0.232984082491993,0,0,0,0,0,6.93889390390723e-18,0.605465850457116,0,0.126982218897316,0,0,0,0,-0.0657385094721328,0,0,0,0,-0.243594712942637,0,0.200787153477348
RealEstateDiff,0,-0.238999057010775,0,0.364329008923871,0,0.0424896249129143,0.0463768741903539,0,0.178314076308705,0,0,0,0,0,0,0,0,0,-0.415064157986655,-0.146191023973484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509852563485456,-0.186890731030105,0,0,-0.315633629240621,0,0,0,0,0,0,-0.081002500955202,0,0,0,0,0,-0.0888016430422869,0
