,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.147449985795495,0,0,0.170597211819889,0.0379791233016543,0.0685583254989472,0.252481192897081,0,0,0.00161890283497652,0.031348563756428,0,0,0.251193166327825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000777432623532092,0,0,0,0,0.0396134142266854,0,0,0.0403809098730612,0,0,0,0,0,-0.00875486299910578,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0428950690500737,0,0,0.0478166964315291,0.0503464643722448,0,0,0,0.566312452924197,0,0,0.0658014164377737,0,0.0470303653135662,0,0,0,0,0,-0.0305568400428123,0,0,0.0488353328822504,0,0,0,0.10937601589681,0,0,0.0343695152303926,0,0,0,0,0,0,0,0,-0.0275411564403401,0,0,0,0,0,0.0118766135878984,0.0468884038469077
X601818.CH.EQUITY,0,0,0,0,0.12721451699549,0.209720784968194,0,0,0.118591003730669,0,0.138865406483176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310250681543982,0,0,0,0,0,0,0.131480089519779,0,0.0478108508228756,0,0,0,0,0,0.142497636201333,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.218185901094547,0,0.171905096798081,0.069570937548262,0,0.414271094427581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103702731226492,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.686303051765854,0,0,0,0.00782371507575319,0,0,0.0510151148057305,0,0.00441918784464968,0,0,0,0,0,0,0.135169372999542,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807874541947468,0
X601998.CH.EQUITY,0,0,0,0.0409464921568921,0.0966720874632205,0,0,0.114823215680651,0,0,0.260799104682415,0,0,0,0.129924799050271,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0127042018828561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0413805774640771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445851575063696,0.0874246111809169,0,-0.0206770891270243,0,0.0302542599951951,0,0.189730126441927,0,0.101243876821577,0,0,0,0,0.219015607623383,0,3.46944695195361e-18,0,0.282716250897297,0,0.212427978689336,0,0,0,0.0207042523037139
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603860526890185,0,0.00148251132871333,0,0,0,0,0,0,0.0249524918306776,0,0,-1.73472347597681e-18,0,0,0.0555423673350975,0.0497887661418886,0,0,0,0,0,0,0,0,0,0,0.140958253164956,0.0670792932036853,0.0419282572858357,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237358090070254,0,0,0,0,0,0,0.382978552744267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156103788351853,0,0.124015931475117,1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.616983578822301,0,0.0293620302866336,0,0,0,0.291218460508441,-0.011597475293082
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997669491003454,0,0.043460267439465,0.288095272888857,0.693063155629442,0,-0.0069525976569161,0.0391668970102378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126913538644039,-0.0712043887299392,-0.0661289143720662,-0.00496403273620233,0
X000776.CH.EQUITY,0,0.14942136748481,0.012420103726852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291072910473756,0,0,0,0,0.704836551888142,0,0,0,0,0,0,0,0,0,0,0,0.0777576241776793,0,0,0,0,0,0,0,0.00270857233631629,0,0,0,0,0.0564197122063571,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.120049217857534,0,0,0.0605050230378576,0,0,0.0804154298062047,0.568140331920216,0,0,0.00500146123257606,0,0,0,0,0.0131567617661446,0.0375743711071939,0.0547106971954413,0,0,0,0,0,0,0.0115887498060604,0,0,0.0667494236069501,0,0.00660887206980172,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0.379575719297541,0.175495443013982,0,0.00563223923447552,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398322468003498,0,0,0,0,0,0,0,-0.0213323519966042,0,0,0.213660223856322,0,0.463370045119878,0.0232751638753857,0,-0.0684139082704075,0.290852053726386,0,0.0319421539707581,0,0,0,0,0,-0.0129861826091246,0,0,0,0,0,-0.0437725077012337,0,0,0,0.039517186181933,0,0,0,0,0.00253053173347724,-0.0205665205549816,-0.042509210846384
X601066.CH.EQUITY,0,0,-0.19302845456139,0.0159629860105868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773692890564794,0,0,0,0,0,-0.0535355431392476,0,0,-0.0471593045768029,-0.0667062618187413,0,0,0,0.060370240735172,0,0,0,0,0,0.254805122537298,0.0226652278683343
X601211.CH.EQUITY,0,0.073835780382933,0,0,0,0,0,0,0,0,0,0,0,0,0.0827942717034361,0,0,0,0,0.188189963105776,0.0700534651060372,0.102520008033496,0.20592729449392,0.355900151325604,0,0,0,0,0,0,0,0,0,0,0,-0.00810386751362619,0,0,-0.0590334552880941,0,-0.0477549754250224,0,0.0136226888682796,0,0.0125753571765948,0,0,0,0.0633574490142405,0.0209333807595622,-0.0356508516301517
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0.118376665919226,0,0.597201642839101,0.0258848617539702,0.0440068543414318,0,0,0,0.0210610704300226,0,0,0.098460996380385,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112882317519417,0.0403584372915926,0,0,0,0,0,0,0,0,0,0,0,-0.0761374307624708,0,0.000378000723100393,0.462875313749718,0,0,0,0,0,0.0566901419698591,0.119919836737529,0,0,0,0.093612565393516,0,0.067913884443129,0,8.67361737988404e-19,0.0483148358631095,0,0
X601318.CH.EQUITY,0,0.223106193031601,0,0,0,0,0,0,0.11028207446834,0,0.0593731783162211,0,0,0.0847444978031466,0,0,0,0,0,0,0,0,0,0,0,0.0317481677467219,0,0.0257046114540393,0,0,0,0.113073831275197,0.00711795825500158,0,0,0,0,0.0893405585834042,0.167220539360066,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.193553166481828,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.558094256126212,0.001121912467096,0,0,0,0,0,0,0,-0.277782078996085,0.0147495250391427,0,0,0,0,0,-0.243011006281581,0.133162452473142,0.0482178942869864,0,0.135982154632259,0,0,0,0,0,0
X601336.CH.EQUITY,0.268030961569331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0,0,0.0451936441275425,0.28794530035316,0,0.0455047367950589,0,0,0.0911299508104437,0.100999243129715,0,0,0.0749901873906951,0,0,0,0,0,0,0,0,0,0,0,-0.0309890614742788,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.163366797391319,0,0,0,0,0,0.137783387173127,0,0,0,0,0,0,0,0,0,0,0.0185601628083331,0.288539363025893,0,0,0,0.0751106416325348,0.00819943332027254,0,0.0562856373464124,0,0,0,0,0.0568974450516707,3.46944695195361e-18,0,0.0875558618116117,0,0,0,0,0,0,0.0185278012740585,0,0,0,0.0195384519294602,0
X601628.CH.EQUITY,0.0673262994195662,0.066005648839946,0,0.219458468064481,0,0,0,0,0,0.0838029822526596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162174451452247,0.0197166175635615,0.267537641939092,0.0435023692281903,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0223644962881596,0,0,0,0,0,0,-0.020710212795712
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.169387035991625,0,0,0,0,0,0,0,0,0,0,0,0,0.112795085261509,0,0,0,0,0,0,-0.0525119781861063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856023157273335,0,0.278790849067009,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117605791775881,0,0,0,0,0,0.0792289645529502,0,0,0,0,0,0,-0.00982808667406787,0,-0.04541427486837,0,0.699530698958422,0,0,-0.0814941575457579,0,0.222283055183767,0,0,-0.0793009565382473,-0.022908449667408,0.0832404749049985,0,0,-1.73472347597681e-18,0.0542442289535312,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202650467607594,0,0.011752467214885,0,0.0460517085387898,0,0,0,0,0,0,0,0.0219593629278232,0,0,0.015008103726687,0,0,0.614886812844538,0,0,0,0,0,-0.105493274482449,0,0,-0.111900128020495,0,0,0.0867662307135707,0,-0.366843999918586,-0.166476174515813,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581853329729052,0,0,0,0.00203255190180723,0.124696088060636,0,0,0,0,0,0.0585114799631034,0,0,0,0,0,0,0,0,0,0.697673092614831,0,0.108006421587695,0,0,0,0,0.120562181073486,0,0,0.0640222862175681,0.0451270303907699,0
X001979.CH.EQUITY,0.168899614734034,0.132229409239978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182777400735326,0,0,0.0491669559267376,0,0,0,0,0,0,0,0,0,0,0.420503602240212,0,0,0,0,0.077214635934553,0,0,0,0,0,0,0,0,-0.00391641351098708
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.352556302873425,0.0687269844241643,0,0,0,0,0.0602612914575191,0,0,0,0,0,0,0,0,0,0,0.0505754501338044,0,0,0,0,0,0,0,0.0300425937163002,0.481834081091109,0,0,0,0,0,0,0,0.0185938694772086,0.105034634843885,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0766061254576879,-0.0344995555274267,0,0,0,0,0,0,0.00558357631901445,0,0.200284331150856,0,0,0,0,0,0.0727851844011542,0,0,0,0,0,0,0,0,0,0.198827111789379,0,0,0.049760778878814,0,0,0.0497808716977173,0,0,0.0581809402156609,-0.0600492399765644,-0.0617991895413681,0,0.069093606675695,0,0,-0.0917939027770885
X1113.HK.EQUITY,0,0,0,0,0,0,-0.289216548296533,0,0,0,0,0,0,0,0,0,0.220139413676861,0,0,0.190294384869735,0,0,0,0,0,0,0,-0.169045205489458,0,0,0,0,0,-0.00920362684845073,0,0,0,0,0,0,0,0.0525693027469997,0.325461190553281,0,0,0,0.101656619948142,0,0,0,0.0022643893836713
X12.HK.EQUITY,0,0,0,0,0,0.0251183332365057,0,-0.0441201872153896,0,-0.0973428375654119,0,0,0.557625783238652,0,0,-0.394508573682345,0,0,0,0,0,0,0,0,0.00937839265908055,0,0,0,0,0,0,0,0,0,0,0,0,0.207511455332224,0,0,0.334448672628377,0,0,0,0,0.1738732956366,0.105458833945414,-0.0941096866760171,-0.0726712262611495,0.0177837753432697,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.116211010961255,0,0,0,0,0,0,0,0,-0.109739667077546,0,0,0.0517810691464095,0,0,0,0,0,-0.0530771184928513,1.0842021724855e-19,0,0,0,0,0,0,-0.0334296568589032,0,0,0,0,0.282169953183596,0,0,0.0961540136118147,0.134006493971242,0,0.238578758709903,0.215568187686988,0,0,0,0.125845370283487,0,0
X17.HK.EQUITY,0,0,0,0,-0.123531458538029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470477351192545,0.131038182299908,-0.0674727491154165,-0.0181850887785279,0,0,0,0,0.0725724148116722,0,0,0,0.147401869003572,0,0.0135762485457417,0.00632832894509502,0,0,-3.46944695195361e-18,0,0.179846832478052,0,0,-0.092334272993601
X1997.HK.EQUITY,0,0,0,0.136728016635371,0,0,-0.184157200018473,0,0,0,0,0,0,0,0,0,0.25387912367536,0,0,0,0,0,0,0,0,0,0.052989400957152,0,0,0,0,0,0,0,-0.195970969051701,0,0,0,0,0,0,0.0140009317332964,0.242812904062502,0,0,0,0.0604948674090225,0.0714583931912736,0.127865896899415,0,-0.164739191760039
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0698579696108627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111512010015248,0,0,0,0.565106037356093,0.00819621576318091,0,-0.0425084279307005,0,0,0,0,0,-0.0745629202563984,0,0,0,0.331760830821662,0,0,0,0.195392741758204,0,0,-0.277938078963648,0,0.035244620589523,0,0.114976540260111
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0254720995239601,0.0992637642289186,0.416713490581255,0,0.145300143583507,0,0,0,0.120676846361836,0,0,0.130259033876674,0,0,0,0,0,-0.289920401447549,0,0,0,0.0212277883692742,0,0,0.0431741880342447,0.317019966016426,0.229113043093202,0,0,-0.130074247574719,0,0.131344374577651,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190403767475219,0,0,0,0,0,0,0,0.0785846742575584,0,0,0,0,0,0,0,0,0,0,0,-0.0380320230669157,-0.0678605218816431,0,0,0,0,0,0,0.0583788715670431,0.312784647501027,0,8.67361737988404e-19,0,0.205129055890675,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185521659746239,0.12338896211729,0,0,0,0,0,0,0,0,0,0,0,0,-0.115907992762605,0,0,0,0,0,0,0,0.235832821100785,0,0,0.0957914337777774,0,0,0,0,0.0590186143363246,0,0,0,0,0,0,0,0,0,0.191801385592959,0,0,0,0,0.180699821015913,0,0,0.0670921244055895
MKRturn,0,0,0,0,0,0.319969071994638,0.0424482216626861,0,0,0,0,0,0,0,0,0,-0.0506231330653756,0,0.0234060508614041,-0.0121395802360373,0,0,0,0,0,0,0,-0.388077891799335,0,-0.388003801951913,0,0,0,0,0,-0.167141172653276,0.867230338379756,0.23883184701398,0,0,0,0.0370253819151411,0,0,0,0,0,0,-0.0801974142476008,0,0.16011728615714
RealEstateDiff,0,-0.0280303906560561,0,0.251364079252038,0,0.139715703986914,0,0,0,0,0,0,0,0,0,0,0,0,-0.188059432798044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241206911668048,0,0,-0.376874846212718,0,0,0,0,0,0,-0.134129772256213,0,0,0,0,0,-0.094409848255176,0
