,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.250047152898804,0,0,0,0,0,0,0,0,0,0,0,0.0976421143762747,0.138064223369345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121512346110748,0,0.0789473025066961,0.207944435391322,0,0.00632434376845518,0,0,0,0,0.0131675351770562,0,0,0.0579222552451196,0,0,0,0,0.16237910394689,0
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0639419299691086,0.0208194085036577,0.603949498708263,0,0,0.0451960554722381,0,0,0,0,0,0,0,0,0,0.055316030626431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025684974845181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0592197082767227,0,0,0,0.0368163010558168,0,0.047512364529124,0.230663314606946,0,0,0,0.144779654410698,0.0455590991327865,0.00306138135558049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0193904477411839,0,0,0,0.199981966718556,0,0,0,0,0,0.0122312680114147
X600036.CH.EQUITY,0,0.390307298684719,0,0,0,0.105178301519562,0,0,0,0,0,0,0.0911443852204434,0,0,0,0,0.00972209757223466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736700055204251,0,0,0.127932587099253,0.0312578206120946,0.0622736162939146,0,0,0,0,0,0,0,0,0,0,0,0.0782761427915194,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.403394221626756,0,0.134838958726531,0,0,0,0.0332968730285983,0,0,0,0.144598516853717,0,0.0243064284782214,0.0271892391358759,0,0,0,0,0,0,0.0134876468603597,0,0,0,0,0,0,0,-0.00717290223550832,0.00340498308732493,0,0,0.0971939856872013,0,0,0,0,0.114743907637281,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0618223081967505,0.286302111610182,0.175555336842557,0,0,0,0,0,0,0,0,0.0888890641328151,0,0.104772730923705,0,0,0,0,0,0,0,0,0,0.063037135739791,0,0,0.00820097146136133,0.0592964106015129,0,0,0,0,0,0,0,0,0,-0.120106327846195,0,0,0,0,-0.00545794290774788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0634232119903597,0.0601508437943319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269825819770168,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200493610695928,0,0,0.0942331725028458,0,-0.00507079334160293,0,0,0,0,-0.0684771940974428,0,0.0867235610344435,0,-0.119499081043607,-0.00667786355936984,0.134035951478948,0.0587737293629838,0
X601288.CH.EQUITY,0.0881878350226611,0,0.0114411055267058,0.0519381751602725,0,0,0,0,0,0.130084185199172,0,0,0.244137584258469,0.388058967050864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752027235422315,0.0278763973955897,0,0,0,0,0,0.0565738468231133,0,-0.0259034178345263,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125797864347562,0,0,0,0,0,0.104325554783279,0,0,0,0.215302757710745,0,0.0842445798012576,0,0,0,0,0,0,0.0258509828123042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579173659250185,0.036660685839328,0.0674515657306147,0,0.123132884131721,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239057421139889,0.455521600575328,0,0,-3.46944695195361e-18,0,-0.617185991679749,0,0,-0.0830379784175444,0,0,-0.180456992895739,0,0,0,0,0.031743317153068,-0.206479511775311,0,0,0,0,0,0,0.032021893241865,0,0,0,0.111304361545581,0,-0.0895809985311006,0,0,0,0.459747957731201,0,0.00784551990073068,0
