,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436929092380302,0,0.0245757184955908,0,0,0,0.105108036601675,0.0607736506205146,0,0,0,0,0,0,0,0,0,0,0,0.147451542787185,0,0,0,0,0,0,0,0,0,0,0,0,0.142174052461401,0,0,0.109540697945016,0,0,0,0,0.00529232737160729,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.18218478842162,0,0,0.121554005007759,0,0,0,0,0,0.311315311320756,0,0,0,0,0,0,0,0.321828301005377,0,0,0,0,0,0,0.0824119471372141,0,0,0,0,-0.03936031979277,-0.0680244170560066,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0306865673978916,0,0,0,0.33403785421403,0.030682162654883
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.2303664259937,0,0,0,0.118352086369365,0,0,0.107469706033711,0,0,0,0,0.123987902388181,0,0,0,0,0.0585089804087597,0,0,0,0,-0.0955000992884169,0,0,0,0,0.277827874963943,0.0517253003931658,0,0,0,0,0,0,0.0556587390822156,0,0.115262710389334,0,0,0,0,0.0479603068107099,0,0
X600015.CH.EQUITY,0,0,0,0,0.0780543450682639,0,0,0,0,0,0.0397743510549798,0.124630492709587,0,0.0747090679656411,0,0,0.311745348241439,0,0,0.146132891501568,0,0.023292139264859,0,0,0,0,0,0,0,0.0210375842078861,0,0,0,0,0,0,0.0484661878218424,0,0,0,0,0.15225416882076,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820208633068196,0,0,0.159715560850838,0,0.152918802200757,0,0,0,0.24942954373383,0.304029532755859,0,0,-0.288816953819941,0,-0.198953938344728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277383761868504,0,-0.0113268694650732
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285973335097879,-0.0829547327548346,0,0,0,0,0,0,0,0.446510666925273,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.188872108945014,0,0,0,0,0,0,0.0909312052664386,0,0.0119066397878003,0,0,0.131956206280395,0.137488311574582,0,0.040117316578393,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0891118828871279,0,0.375797862978749,0,8.67361737988404e-19,0,0.00191437180659029,0.142989591581119,0,0,0,0,0,0,0,0,0.0454929865128282,0,0.0390267983267726,0,0,0.280651029815166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113532108388465,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0149575532394463,0,0,0,0,0,0.126129152034893,0,0,0,0,0,0,0,-3.46944695195361e-18,0.197709356212965,0,1.73472347597681e-18,0,-0.0159845797975742,0.264777590276346,0,0,0.173680818243341,-0.0262976819251832,0,0,0,0,0,0,0,0.268161122303035,0,0.166803034775633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0416329218246913,0,0.541458222589448,0.25960142717823,0,0.121944876477649,0,0,0,0,0.0626604796716594,0,0,0,0,0.0653500705438432,0,0,0,0,0,0,0,0,-0.158139653822368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266560018160027,0,0.00473508117694997,0,-0.197478022544783,0
X601166.CH.EQUITY,0.0768909264417095,0,0,0,0,0,0,0,0.366384833471777,0,3.46944695195361e-18,0,0,0.167292083058509,0,0,0,0.118164673535256,0,0,0,0,0,0,0,-0.0618194450881871,0,0,0,0,-0.102081522098964,0,0,0,0,0,0,0,0.0442915764990377,0,0,0,0,0,0,0,0,0,-0.0487020110408643,0.238015718632764,0,-0.0377657626595326
