,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.247386346759809,0,0.0322146841296386,0,0,0,0.0491970607666974,0,0,0,0,0,0,0,0,0.283611821075839,0.14555245456014,0,0,0,0,0,0,0.0725513112372361,0.0625003131947404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101367338212791,0,0.104914487454858,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.414695562306774,0,0,0,0.000510218013340256,0,0,0.270248882549103,0,0.0748169248678557,0.106785411314566,0.0652908678789996,-0.233974895409887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886508563973288,0,0,-2.77555756156289e-17,-0.0196596907862034,0,0,0,0,0,0.157031196948237,0.0515860520752512,0.062437436999537
X600000.CH.EQUITY,0,0,0,0,0.201754756581627,0.04666088104878,0,0,0.206886955487552,0,0,0,0.0212156816132161,-0.0932682106817281,0,-0.0327190432607302,0.242481859177209,0,0,0,0.294079146167344,0,0,0,-0.144320066355368,0,0,0,0,0,0,0,0.000389390079545952,0,0,0,0,0,0,0,0,0,0.0747167437780861,0.0650621789900527,0.0173984589016746,0,0,0,0,0,-0.183743794799539,0
X600015.CH.EQUITY,0,0,0.0534885486980742,0,0,0,0,0,0,0,0.434037911187368,0,0.276412389408599,0.0333267109006579,0,0,-4.33680868994202e-19,0,0,0.0268297333028726,0,0,-0.0495613197193348,0,0.128921562554701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657046934594328,0,0,0,0,0,0,-0.0491267258772755,0
X600016.CH.EQUITY,0.0384369697492897,0.1379334687716,0,0,0,0.0525075435912982,0,0,0,0,0,0,0,0,0,0,0.153622354932943,0,0,0,0,0,-0.0766868197922976,0,0.430618498765998,0,0.466978668711192,-0.0625194989136664,0,0,0,0,0.024133736787767,0,-0.00197526628937535,0,0,0.237900051882763,0,0,0,0,0,0,0,0,0,0,0,-0.317124461429996,0,0
X600036.CH.EQUITY,0.197495184836744,0.0723741522559412,0.0882217285003208,0.101488651463458,0,0,0,0,0,0,0,0,0,-0.0137399591893913,0,0,0,0.0615180668187664,0.0862818125993262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721270015813233,0,0,0,0,0.0095631141693446,0,0,0.198029184686373,0,0,0,0,0,-0.101237564204409,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0212812727546569,0,0.10589576364129,0,0,0,0.196681090246998,0,0,0,0,0,0.142469000315401,0,0,0,0,0.179392136343018,0,0.0524121444901553,-0.0401102585173095,0,0,0,0,0,0,0,0,-0.0257628668061607,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0343221462383
X600926.CH.EQUITY,0,0.352512019688651,0,0,0,0.115858146313227,0,0,0,0,-0.0710371498150359,0,0,0,0,0,0,0.317638926489502,0,0,0,0,0,0.0758639408596022,0,0,0,0,0,0,-0.047113683333845,0,0,-0.0998747747457155,0,0,-0.0880291752022066,0,0,0,0,0,0,0.11600295346858,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0455589457656266,0,0,0,0.305161406300519,-0.0377246377334338,0,0,0,0,0,0,0.0101314522192335,0.35799722955464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611824783095288,0,0,0,0,0,0,0,0,0.0327747397081673,0,0.119632553899565,0,0,-0.045042798024706,-0.00968070523923617,0,0.00462429918214418,-0.155908934086518
X601166.CH.EQUITY,0.166708580384669,0,0.100660763511643,0,0,0.354577740117957,0,0,0,0,0.0476687845813748,0.317591010458968,0,0.125345876106918,0,0.0563543448505049,0,0,0,0,0,0,0,0,0,0,-0.147691854646702,0,0,-0.0537084600558984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140273823919188,0,0,-0.0673366091604896,0,0,0,0,-0.0804619329076248
X601169.CH.EQUITY,0,0.0607548987798659,0,0,0,0.0875229232435371,0.300278776075193,0,0,0.169477240509537,0,0,0,0.0458412888904395,0,0,0,0,0,0,0,0.0968825985589842,-0.0309818930231386,0,0,0,0.00976192759396561,0,0,0,0,0,0,0.126421263009942,0,0,0,0,0,6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0.111980999232133,0,0,0,0,0,-0.0917490936568764
X601229.CH.EQUITY,0,0,0.0250284136742676,0,0,0,0.0574593717347918,0,0.0732766535812522,0.061162772105212,0,0,0,0.196665544116493,0,0,0.166714622509347,0,0,0,0.190085482837708,0,0.231905625429502,0,0,0,0,-0.118888552091638,0,0,0,0,0,0,0,0,0,0,-0.0170592420073305,0,0,0,0,0,-0.0119183357813918,0,0,0,0,-0.0320394338237754,0,0
X601288.CH.EQUITY,0,-0.00652861390920803,0,0,0,0,0.0428308857192009,0,0.0563674875815279,0,0.0299649576758758,0,0,0,0.904863302538317,-0.165946897693229,0,0,0,0,0,0,0,0.0513911975949147,0,0,0,0,0,0,0,0,0,0,0,0.205293398862019,0,0,0,0,0,0,-0.0783680609228429,-0.0964435022664045,0,0,0,-0.0270264978553214,0,-0.13316764004282,0,0
