,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.287887689004754,0,0,0.215156595449092,0,0,0,0.221474241794563,0,0,0,0,0,0.0371742358375179,0,0,-0.0267035288218224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541689638880134,0,0.232736968810971,0,0,0,0,0,0,-0.144454502536255,0,0,-0.118105589829534,0,0,0,0,-0.069964658266955,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0360908808348121,0,0.479041410594283,0.234930172574639,0,0,0,0,0,0,0,0,-0.176108817483601,0,0,0,0.134525790298554,0,-0.168948975211417,0,-0.0153123567210293,0,0,0,0,0,0,0,0,0.187005263319577,0.0906952002332063,0,0,0,0,0,0,0,0,0,0,0,-0.032617483689208,0.087878345899042,-0.118528591063118,0,0
X600000.CH.EQUITY,0.0697229231353378,0.0938740066045874,0,0,0.026768383015084,0,0,0,0,0.162347318517713,0.166155115534296,0,0,0,0,0.176521657661355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448736819745401,0,0,0,0.0410781940460111,0,0,0,0.0551214232985238,0,0,0,0,0,0,0,0,0,0,0,-0.19519382598965,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.024101599613874,0,0,0,0,0,0,0,0,0.161604352300354,0,0,0,0,0.282727078504214,0,0,0.136317128378036,0.105022396772299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103496458801773,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0786359131093855,0.456380864854829,0,0,0.169190716716811,0,0.0443881703311431,0.078155015818857,0,0.0769600271132179,0,0,0,0,0.0753287837695847,0,0,0.0267366194451968,0,-0.0773534776705029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288142419671278,0,0,0,-0.0553242283605144,0,0,0,0,0.0207735611022615
X600036.CH.EQUITY,0,0.0157472351798735,0,0,0.0507712240922796,0,0,0,0,0.297517953721634,0.278054374854558,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.161165644669834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215100535315836,0,0,-0.0590274398353994,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0628532259460416,0,0,0,0.190007778234661,0,0,0,0,0,0,0,0.32200529162095,0,0.344860378903812,0,0,0,0,0.184355365342614,0.198519395975654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111319435475149,0,0,0,0,0
X600926.CH.EQUITY,0,0.122944739667646,0,-0.0716172099830076,0,0.0970500508840347,0,0,0,0.579263334392235,0,0,0,0,-0.228577368267206,0.0650354810366993,0,0.0590680559583648,0,0,0,0,0.0340594559963933,0,0,-0.088625100683721,0,0,0,0,0,0,0,0,0,0.0483890124842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.15471998059144,0,0,0.261244006718447,0,0,0,0,0,0.031210149235569,0,0,0,0,0,0,0,0,0.163445142715889,0,0.07887852177766,0.0622497370209636,0,0,0,-0.0352190089477423,0,0.0666183590295483,0,0,0,0,0,0,0,0,0.071905159323123,0,0,0,0,0,0,0,0,-0.0500311356334027,0,0,0.0470417793885446,0,0.0412626857924431,0.0284698913393178
X601166.CH.EQUITY,0.426278373061193,0,0,0,0,0.251292984186511,0,0.277171554457533,0,0,0,-0.127661923630416,0,0,0,0,0,0,0,0,0.147960625562895,0,0,0,0,0,0,0.176751067267235,0,0.0355591935349327,0,-0.0472031824673439,0,0,0,0,0,-0.0495188923098388,0,0,0,0,0,0,0,0.0539266772203183,0,0.109564571016517,0,0,0,-0.020626526589045
X601169.CH.EQUITY,0,0,0,0,0.781914486751972,0.0963478179616006,0,0,-0.0433516653318031,0,0,0,0,0,0,0,0.0541790845843575,0,0.141102749956889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21649079946563,0,0,0.0859772035891396,0,-0.105384832686966,0,0
X601229.CH.EQUITY,0.104882857695216,8.67361737988404e-19,0,0.47438944529008,0,0.0324362828680912,0,0,0.0926917609050958,0,0,0,0,0,0,0.163980542483888,0,0,-0.0101801665009247,0,0,0,0.0232644028389068,0,0,0,0.12931211803488,0,0,0,0,0,-0.0327963669154381,0,0,0,0,0.0393825246142966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0506466894729383,0,0.00745090508672724,0,0.0482035593219175,0,0,0,0,0,0,0.0184958969588932,0,0,0.134914251446683,0,0,0,0.149627852111344,0.472236214180622,0.0265232210330257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0867039454022936,0,0.0841821395149035,0,0,0,0,0,0,0.149372519859237,0,0,0,0,0,0,0.133709915186748,0.32011263694278,0,0,0,0,0,0,0,0,0,0.054907265206811,0,0,0,0,0,0.00187103022701116,0.0595677165950326,0,0,0,0,0,0.0767942312721127,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0249167380914349,0.0342484437360671,0,0,0,0,0,0.163064670968188,0,0,0,0,0,0.301786919610426,0.290431222783876,0,0.0585169222030014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154268228686182,0,0,0,0,0,0,0,0,0.0463804658021363,0,0
X601577.CH.EQUITY,0.034571118794951,0.249025548426523,0.0710317746951203,0,0,0,0.0165551010100763,0.0508377092716333,0,0,0,0.195993469903838,0,0,-0.0420476194605269,0,0,0.113442302384737,0,0,0.090371608600133,0,0.136062116265444,0.0461291922701202,0,0,0,-0.0592585215440608,0,0,0,0,0.00336422281975197,0,0,0.0386896128926305,0,0,0,0.0793675860904716,0,0,0,0,0,0,0,0,0,-0.0845074209222331,0,-0.0397553613806668
X601818.CH.EQUITY,0.205926637003416,0,0,0.0272964758425731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196005440583661,0.203510674435254,0,0,0,0.0514536964618758,0,0,0.00680743441500151,0,0.0574547161828874,0,0,0,0,0,0,0,0,0,0.145809832562088,0,0.0785993372484771,0,0,0,0,0,0,0.0778591686359944,0,0.0899452213897335
X601838.CH.EQUITY,0,0,0,0,0,0.0819653899030085,0,0.214670782812187,-0.305964409005818,0.301939398745475,0,0,0,0,0,0.268247155329129,0,0,0,0,0.135091425728511,0,0,0,0.182647939246424,0.0381756340050243,0,0,0,0,0,0,0,0,0,0,-0.0252522082186674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866439884327898
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100788191410734,0,0,0,0.599464688685696,0,0,0.0848619657112404,0,0,0,0,0,-0.00126443257640315,0,0.0105876593775311,0,0,0,-0.0980682776366283,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.088285153634102,0,-0.0361417207343631,0,0.176101390327104,0,0,0,0.0539445737279561
X601988.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.194629986774441,0,0,0.268370594232442,0.386462937680828,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0397787571602975,0,0,0,0,0,0.0923669979758504,0,0,0,0,0,0.0621615246296958,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0222578320543732,0,0,-2.16840434497101e-19,0,0,0
