,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.381302014192653,0,0,0.40687594520462,0,0.0798644017427001,0,0.126600191827433,0,0,0,0,-0.00616358038690132,0.0106801967811298,0,0,-0.0371647019001403,0,0,0,0,0,0,0,0,0,0,-0.0581152345579395,0,-0.116364033669318,0,0,0,0,0.106585833413597,0,-0.0636034536416951,0.0816216040333718,0,0,-0.209662185255785,0,0,0,0,-0.0650368324432037,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.34166090039666,0,0.391719022610932,0,0,0,0,0,0,0,0,0,-0.182986551379313,3.46944695195361e-18,0,0,0,0,-0.0402167147494184,0,0,0,0,0.182072220346782,0,0,0,0,0,0.225226093134224,0,0,0,0,0,0,0.1122281650486,0,0,0,0,0,0,0,0,0,0.0308007745976446
X600000.CH.EQUITY,0.125673989363783,0,0,0,0.11147202927911,0.16583984621281,0,0.0892819442749892,0,0.0494091646337799,0.106179912872211,0,0,0,0,0,0,0,0,0,0.0387577790168528,0,0,0,0,0,0,0,0,0,0,0,0.0663322109485499,0,0,0,0,0,0,0,0.111449855610747,0,0,0,0,0,0.0747334828850387,0,0,-0.0256094709701171,-0.224735599622954,0
X600015.CH.EQUITY,0,0,0.0840080375840775,0,0,0,0.138757515347401,0,0,0,0.104729846194338,0,0,0.0527913990396708,0,0.0969963277378964,0.214793768548034,0,-0.0418791030664254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740575529610355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284789514274989,0
X600016.CH.EQUITY,0.216087948757688,0,0,0,0,0.0527573564307781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801428980968599,0,0.243288072842252,0,0,0.935360202305309,0,0.404223252742124,-0.088746596151594,0,0,0,0,0,0,-0.0238153518298892,0,0,0,0,0,-0.201973065639698,0,0.0893694547152119,0,0,0,0,0,-0.054224315251156,-0.0937546437236893,0,0
X600036.CH.EQUITY,0,0,0.129816656516815,0,0,0,0,0,0.0464527839553197,0.199020049029274,0,0,0,0,0.0050971666274029,0,0.0168021647457085,0,0,0,0.270351066232145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0298545945053976,0.0286092273011049,0,0,0,0,0,0,0.0666023505908899,0.24567216741947,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0228159715876067,0,0,0,0,0.172868213320966,0,0,0.0965036549257211,0,0.0410196586170346,0,0,0,0,0.0497886285278937,0,0.285907660682513,0,0,0.0877209423427694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480691809491984,0,0,0,0,0.109790609336476,0,0,0,0.0188687187138584,0.0399793143606591,0,0,0,0
X600926.CH.EQUITY,0,0.504498891102992,0,-0.0152199615232348,0,0,0,0,0.163809071967109,0,0,0,-0.0450181600824393,-0.027188115367327,0,0.294055220315096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214797927289089,0,0,0,0,0,0,-0.0681887572304337,0,0,0,0.0668084773025761,0,0,0.0867488483647358,0,0,0,0,0,-0.104877657417643,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.261401433411468,0,0,0.106305252988352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140763076863757,0,0,0,0,0,0,0,0,0.0277793808365711,0,0,0.0736794325465338,0,0,0,0,0,0,0,-0.0521343112486037
X601166.CH.EQUITY,0.267661481528853,0,0,0,0,0.228532783103302,0,0.229292906840288,0.156918781749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452491289858,0,0,0.0779817425872798,-0.177107074335124,0,-0.0315503847148805,0,0,0,0,0,0,-0.0593665663919855,0,0,0,0,-0.061063076494424,0,0,0,0,0,6.93889390390723e-18,-0.0276537213701169,0.201120938298691,0,0,0
X601169.CH.EQUITY,0,0,0.282375239848144,0,0.017674629137877,0,0,0,0,0,0,0,0,0.0671403845900095,0,0,0,0,0,0,0,0.0125961534855867,0,0.23522557887835,0.264929931552582,0.00296978749146565,0.0812009098197112,0,0,0,0,0,0,0,0,0,0.0921228253729347,0,0,0.0358427713038521,0,0,0,6.93889390390723e-18,0,0,0,0,0.220797794821518,0,-0.0352099338834227,0
X601229.CH.EQUITY,0,0,0,0.270686237985161,0,0,0.219723351239283,0,0.112410686724408,0.16063652208444,0,0,0,0,0,0,0,0,0,0,0.0390497713181466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04136944796252,0.00142786767911176,0,0,-8.67361737988404e-19,0,-0.00106803131294676
X601288.CH.EQUITY,0,0,0,0,0,0.0870360876650233,0,0,0.186083549109567,0,0,0,0,0.174607331207117,0.452164925034392,-0.085169147766725,0,-0.0427373033706328,0.215837206112973,0.133524315832333,0,0,0,0,0,0,0,0,-0.0773473142001228,0,0,0,0,0,0,0.161996772289787,0,-0.0766301946358734,0,0,0,-0.0788488862646448,0,-0.096213870122682,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193787863233408,0.11324881175332,0.159163137419597,0,0,0,0,0,0,0.0501298223681662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678154937472134,0,0.0280631052914673,0,-0.0239898487330096,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608205721701963,0,0,0,0,0,0,0,0,0,0.339504593072693,0.112072551466629,0,0.0217170834526512,0.0332313499951846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132567803449628,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0772768384315771,0,0.183401053823704,0,0,0,0,0.219686838446365,0,0,0,0.19977054065557,-0.0776289134717122,0,0,0,0,0,0,0,0.182899073471225,0,0.00869092102307828,0,0,0,0.00959324809596844,0,0,0,0,-0.054010615322265,0,-0.0469136439997374,0,0,0,0,0,0.00605594712743084,0,0,0,0,0,0,0,0,0,0,0,-0.0445799870502567
