,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.179602944654487,0,0,0.490984188419864,0,0,0,0,0,0,0.198831428708172,0.109504355739906,0.0049450353459663,0,0,0.0874193147644719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0,0,0,0,0.0213580205876531,0,0,0,0,0,0,0.0372589573797815,0,0,0,-0.251049552108453,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0681216039890387,0,0.392229179710253,0,0,-1.0842021724855e-19,-0.123893112833859,0,0,0.0766580664023234,0,0,0,0,0,0,0,0,0,0.119700009509128,0,0,0,0,0,0,0,0,0,0,0,0.332022563376942,0,0,-0.236551645077249,0,0,0,0.0801637466358278,0,0,0,0,0,0,0,-0.0378665640376714,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00216620115015567,0.0110160912908538,0,0.0102172254529604,-1.73472347597681e-18,0.389054386690076,0,0.0705424479619402,0,0,0,0,0,0,0,0,0.0450823137931236,0,0,0,0,0,0,0,0,0,0,0.165096906507433,0,0,0,0,0,0,0,0,0,0.0167628190594685,0,0,0.0244711803574102,0,0,0.0189610720017122,0,0,0,0
X600016.CH.EQUITY,0,0.0353103825508424,0,0,0,0,0.0256758059755761,0.0411640702333954,0,0,0.0284656776214565,0,0,0,0.436897259376706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574261498394991,-0.0628860735605647,0,0,0,0,0.336976643324287,0,0,0,0,0,0.0889302647137415,0.0893647347188684,0,0,0
X600036.CH.EQUITY,0.234687082999063,0.309545296814727,0,0,0,0,0,0,0,0,0,0,0,0.0643235933958189,0,0,0,0,0,0,0,0.0672424551300559,0,0,0,0,0,0,0,0,0,0.190340692558045,0,0,0,0.107320398237305,0.0292206269160786,-0.0605803533450842,0,0,0,0,0,0,0,0,0,0,0.134007817158919,0.0400624850158793,0,-0.0125407834812912
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.251983132657861,0,0,0,0.339490948517278,0.0248726165681513,0,0,0,0,0,0,0,0.185908629258171,0,0.0783419365752586,0,0,0,0,0,0,0,0,0,0,0,0.0641087366114291,0,0,0,0,0,0,0,0.00957194921192733,0,0,0,0,0,0,0,0.00789252944692321,0
X601169.CH.EQUITY,0,0,0,0,0,0.0013004200375439,0,0.306096593013465,0,0.180373757311766,0.0263465304989881,0,0,0,0.115128240621074,0.0938728312658905,0,0,0,0.00175369578315151,0.179147761122166,0.0243956867671223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603474213133136,0,0,0,0,0,0,0,0,0,-0.00193079052740583,0,0
X601229.CH.EQUITY,0,0.0935121025062643,0,0,0,0.528940568885857,0.368404668775831,0,0,0,0,0.271340577892686,0,0,0,0,0,0,0.015640078629036,0,0,0,0,0,0,0,0,0,0,0,-0.170585030523651,0,0.0482041328519411,0,-0.141873828380999,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0751319987452264,0,-0.342170137933231,-1.73472347597681e-18,0,0.0360316825538915,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168034665972193,0.178483544699538,0,0.100380188366643,0.286248305961559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773514474078225,0,0,0,0,0,0,0,0.0672001552512196,-0.0340766751974504,0,0,-0.0142136944200238,0.193955979340848,0,0,0,0,0,0,0,0,0,0.0550179959575807,0
X601328.CH.EQUITY,0,0,0.236315280945123,0.0905954745091064,0,0,0.0918886785700482,0,0.105734542950324,0,0,0,0,0.0836839027310234,0,0.035031522544433,0,0,0,0,0,0,0,0,0,0,0,0.106019411674745,0,0,0,0.103768994681349,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.167279545942189,0,0,0,0,0,0,0,0,0.0130728027717871,0
