,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0741649774080269,0.439431224437041,0,0,0.115459686201201,0.0166791306381729,0,0,0.308077185328052,0,0,0,0,0,0,0,0,-0.189808806041367,0,0,0,0,0,0,0,0,0,0,-0.284593098420844,0,0,0,0,0,0,0,0,-0.0277529471001855,0,0,0,0,0.173232019122458,-0.045796406173022,0,0,-0.0671717393161,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.354687675751113,0,0.480871106256585,0,0,0,0,-0.104195893171399,0,0,0,0,-0.163661986884227,0.297604780231461,0,0,0,0,0,0,-0.140175918568999,0,0,0.171570853799751,0,0,0,0,0,0,0,0,0,0.046661068878571,0,0,0,0,0,0.0555114808025495,0,0,0,0,0,0,0.0178025285103007
X600000.CH.EQUITY,0.159502794848867,0,0,0,0,0.286292039407954,0,0.0529716228305091,0,0,0,0,0,0,0,0,0,0,0,0,0.213564026292602,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.067531942700586,0,0,0,0,0,0.0224758748330672,0,0,0,0,0,0,0,0,0,-0.017229569503563,0
X600015.CH.EQUITY,0.173796475023304,0,0,0,0,0,0.0771107726428787,0,0,0,0.135861271761778,0.102023317552413,0,0,0,0,0,0,0,0,0.167449742671683,0.18558949181051,-1.73472347597681e-18,0.0288168504262596,-6.93889390390723e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0650102092962867,0,0,0,0,0,0,0,0,0,0,0.0233713392563502,0,0
X600016.CH.EQUITY,0,0,0,0.0012225582344009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884279436221107,0,0.360925009147597,-0.0549850625738082,0.0874722936220049,0,0,0,0.0788468504003442,0,0,0,0,0.0263618755320203,0.00879033923051336,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.127177993986404,0,0,0,0,0,0,0.200536064185266,0,0,0,0,0.00159860450674537,0,0.0376945119988507,0,0,0,0.260679722417772,0,0,0,0,0,0,0,0,0,0,0,0.0465008552357855,0.0023284980145502,0.025155391414531,0.0307786533623185,0,0,0,0,0.0774472126528936,0,0.0205529659258441,0.189338313874356,0,0,0,0,0,0,0.0235007873685141,0
X600919.CH.EQUITY,0,0,0,0.00143918123461836,0,0.019478258526598,0,0,0.0590457643238068,0,0,0.157736132732889,0,0,0,0,0,0.0841369889312244,0,0,0.463502452993297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468130600450103,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0733316246878715,0.435847030566205,0,-0.0246666050969347,0,0,0,0,0,0,0,0,-0.0316278986216601,0,0,0.387028418657702,0,0.0171663377719405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147984029115958,0,0,0,0,0,0,0.114021029408078,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0987017508656401,0,0,0.151374217048734,0,0.0982338218266851,0,0.0446846366898846,0,0,0,0,0,0,0,0.0937528221842474,0,0,0,0,0,0,0,0,0,0.0926683209369207,0,0,0,0.000985292880364499,0.00727540226756648,0,0,0,0,0,0,0.036890908984107,0,0,0,0,0,0,0,-0.0710258465829474
X601166.CH.EQUITY,0,0,0,0,0,0.408112748361491,0,0.0354289066119636,0.200031097692163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398490780602858,0,0,0.0162205660620889,-0.129074785082115,0,-0.20360763378426,0,0.0276231935555788,0,0,0,0,0,0,-0.013609855950099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
