,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.118552976228331,0,0,0,0,0,0,0.345948671161837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343064971331444,0,0,0.128667103358142,0,0,0,0,0,0,0,0.245666402058996,0,0.0877424855220942,0,0,0,0,0,-0.24127819491933,0,0,-0.0271647417055909,0,-0.0996663089292624
X002142.CH.EQUITY,0.264404298854307,0,0,0,0,0,0.116376671003451,0,0.00949044926401402,0,0,0.0403527498065736,0,0,0.0684405481467594,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.126954210754675,0,0,0,0,0,0,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0642274622523694,0,0,0,0.304973112692883,0.132535866760659,0,0,0,0,0.11180419265512,0,0,0,0.0938453394734007,0.0509258962757172,0,0,0,0,-0.189714119026155,0,0,0.0554485236029907,0,0,0,0,0.209199363417566,0,0,0,-0.0103108711372981,-0.0177838498367503,0.0196102032867744,0,0,0.050139126709849,0,0,0,0,0,0,0,0,0,0,0,0,0.0392224187179323
X600015.CH.EQUITY,0,0,0,0,0.118022709518527,0,0,0.459107397969497,0.0916630397742558,0,0,0,0,0.0120238487414445,0,0,0,0,0.0544960910171395,0,0.0551831920194435,6.93889390390723e-18,0,0.0306270618735007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818623315757883,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0927265370610033,0,0.396717325283015,0,0,0,0,0.0939498865465421,0,0.0796081656962223,0.0335747800757917,0,0,0.169029795607089,0,0,0,0,0.115815735932467,0,0,0,0,0,0,0,-0.0517941459080763,0,0.0940363601673553,0.0803049669289177,0,0,0,0,0,0,0,0.0609482183570535,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304886473057357,0.115365394669528,0.151809389799859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169303548662428,0,0.0339235608188798,0.0332571931207618,0.297805413543135,0,0.200240729664995,0.0255581903656684,0,0,0,0,0,0,-0.0208962085129991,0,0,0.0123681690211336,0,0,0,-0.0424290732831164,0,0,0.196371626397116,0.188918625461294,0
X601166.CH.EQUITY,0,0.401466343075871,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.157890400853636,0,0,0,0,0,0,0,0,0,0.172014364028443,0,0,0,0,0,0,0.0983195751683112,0.121477448661031,0,-0.0154418631962368,-0.0947601610858154,0,0,0,0,0,0,0,0,0,0.10064864932526,0,0,0,0,-0.14645362926853
X601169.CH.EQUITY,0,0,0.115076085540548,0.272202471166308,0,0,0,0,0,0,0.42575473975558,0,0.117276409786769,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0205027215159342,0,0,0.11309571389443,0,0,0.139328198098063,0,0,0,0,0,-0.125261612759066,0,0,0,0,0,0,0,0,0,0.0423514621712768,0,0,0.0992613064743315,0
X601229.CH.EQUITY,0.0453399735822073,0,0,0.169425102868691,0,0,0,0,0,0.100398751440131,0,0,0,0.431021568878017,0,0,0,0,0,0,0.307897644508191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342686657425647,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.176755021535414,0.163772196055357,0,0,0.366872773142903,0,0,4.33680868994202e-19,0,0,0,0.0878629575989084,0,0.0953564864867301,0,0,0,0.0836446005074393,0,0,0,0,0,-6.93889390390723e-18,0,0.178450574917294,0,0,0,0,-0.0559554597504826,0,0,0,0,0,0.0362333736866156,0,0,0,0,0,0,0
