,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0763194706438942,0,0,0.363929751179442,0,0,0,0,0,0.0807433320222018,0.10486287245635,0,0,0,0,0,0,0,0,0,0,0,0.130778285071278,0,0,0,0,0,0,0,0,0,0,0,0,0.153318468818979,0,0,0.0969285622287633,0,0,0,0,0.0344738306695921,0,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.12675191746454,0.130960039717078,0,0.08649846943647,0,0,0,0,0,0.312076652002481,0,0,0,0,0,0,0.232964003782965,0,0,0,0,0,0,0,0.113708738975933,0,0,0,0,-0.116372720418986,0,0,0,0,0,0,0,0,0,0,0,-0.047518770029794,0,0,0,0.383272476058743,0.0130029904159395
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.236015624172234,0,0,0,0.13361239845591,0,0,0,0.0526524876702638,0,0,0,0.0157825483180418,0,0,0,0.0730116082732517,0,0,0,0,0,0,0,0,0,0.00954566965907187,0,0,0,0,0,0,0,-3.46944695195361e-18,0.297104616251876,0,0.0405755235531786,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0954789734653569,0,0,0,0,0,0.110698341438099,0.125989760750789,0,0,0,0,0.305518873333348,0,0,0.147458281905597,0.0378836308593087,0,0,0,0,0,0,0,0,0,0,0,0,0.0413117439780391,0,-8.67361737988404e-19,0.0448535278545782,0,0,0,0,0.161730045117574,0,0,0,0.00385236927678722,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255710144140888,0,0,0.162009619593579,0,0.17716673569853,0,0,0.230711177052175,0.341133101623012,0,0,-0.276459408166451,0,0,-0.17817385723916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208072587628251,0,0,0,0.302788038625064,0,-0.0443699608393811
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228589788782983,0,0,0,0,0,0,0,0,0.293344849275062,0,0,0,0,0,0,0,0,0,0,0,0.201952749747403,0,0,0,0,0,0,0.233851996968041,0,0.161762344768357,0,0,0.0123444344122275,0.120112579945365,0,0.0364643522841418,0,0,0,0,0,0
X600919.CH.EQUITY,0.134622775495445,0.428321797488435,0,0,0,0,0,0.0730451517368856,0,0,0,0,0,0.12594098804704,0,0,0,0,0,0.331945373249,0,0,0,0,0.00338682625340755,0,0,0.0873128524761148,0,0,0,0,0,0,0,0,0,0,0,0,-0.14904626055231,0,0,0,0,0.150120393894116,0,0,0,-4.33680868994202e-19,0,0
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0807266562251634,0,0.131624669829808,0,0,0,0,0,0,0,0,0.183601693343292,0,0,0,0.284958297204138,0.0354867110982531,0,0,0,0,0,0,0,0,-0.0219073532986048,0,0,0.323531267192009,0,0,0,0,0,0,0,0,0,0,0.0103782998504767,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.098705356714293,0,0.326481083521759,0.419569835562905,0,0.156327357731977,0,0,0,-0.0245738410386417,0.00404744110907166,0,0,0.00780778224976171,0,0.10032639923338,0,0,0,0,0.0854623481927688,2.16840434497101e-19,0,0.0408756777769776,0,0,0,0,-0.0901055832898393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150939975988222,0,0,0,-0.1777860376931,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.427933754524002,0,0.0842725269389159,0,0,0.0690740939091594,0,0,0.0524387347271148,0.0623339673754906,0,0,0,0,0,0,0,0,0,-0.172199690847306,0,0,-0.0726328284047416,0,0,0,0,0,0,0,0.0226269680553157,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.2533617084538,0,-0.0828131213117175
X601169.CH.EQUITY,0,0.0917891360579998,0,0,0,0,0,0,0,0,0,0.179860433683363,0,0.0631284391886604,0,0.138745118539108,0,0,0.0153711243304052,0,0.220233512030108,0,0,0.161600547798409,0,0,0,0,0,0,0,0,0,0,0.0626422266197918,0,0,0.0261108646529221,0,0,0,0,0,0,0,0,0,0,0.0101958406427078,0,0,0
X601229.CH.EQUITY,0,0,0.111564535016334,0,0.00934674795533562,0,0,0,0,0,0.046748788012038,0,0,0,0,0.289077694835034,0,-0.158615799174437,0,0,0,0,0,0,0,0,0,0,0,0,-0.031030407254747,0,0,0,0,0,0,0,0,0,0.187080490636565,0.105533672492437,0.287211551598691,0,0,0,0,0,0,0.111331946551518,0,0
