,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.222452650335648,0,0,0.104912223328062,0,0,0,0,0,0,0,0.116776840264811,0,0,0,0,0.0245260086560479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121642258459875,0,0.080773742334007,0.0939397119137559,0,0,0,0,0,0,0,0.0800478735137695,0,0.0442077987056374,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.195688146910091,0.788032101851434,0,-0.137465186635296,0,0,0,0,0,0,0,0,0.104417275046128,0,0,0,-0.0427947286981973,0,0,0,0,0,0.0120273437216245,0,0,0,0,0,0.0909974668451527,0,0,0,0,0,0,0,0,0,0,0,0,-0.105363988408098,0,0,0,0,0,0,-0.0279118324422299
X600000.CH.EQUITY,0,0,0,0,0.097299134613121,0.423938403160657,0,0.029914783120094,0.172020993441463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176054143700404,0,0,0,0,0.0559143105974646,0,0,0,0.00472763722763999,0.0510233606343092,0,0,0,0
X600016.CH.EQUITY,0,0.0219020031314639,0,0,0,0.172108327124031,0,0,0.159315770641316,0,0.0648164392110174,0.0587281915020213,0,0,0,0,0,-0.0921257908927623,0,0,0.11966668927438,-0.314395696947754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118562250763553,0.0755017607929677,0,0,0.0504434243094283,0.113238295742105,0,0,0,0,0
X600036.CH.EQUITY,0,0.448134087433938,0,0,0,0,0.0548551712734952,0.0778861609534564,2.71050543121376e-20,0,0,0.297964082579193,0,0,0,0,0,0.093723024687039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199119801089355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389429615866122,0,0,0.0738727573622442,0.0246265795033272,0
X601166.CH.EQUITY,0,0.0392088208200625,0.107737747936695,0.0483389377574814,0,0,0,0,0,0,0,-3.46944695195361e-18,0.529431608183192,0.0702886738813744,0.0586887576365801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394565918520567,-0.0303587787570689,0,0.0259178267585585,0,0.00973903236215053,0,0,0,0,0.0331666134445496,0,0,0.0718586717371638,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.914724792953283,0,0,0,0,0,0,0,0.256284214868826,0,0,0,0,0,0,0,0.00325178365998982,0,0,0.301777211979768,-0.33747041095462,0,0,0,0,0,0,0,0,-0.108773910724538,0,0,0,-0.168459056744753,0,0,0,0,-0.14851363591792,0,0,0.123058519567872,0.130793635968178
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.910943309647246,0,0,0,0,0.0597218826130962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114345075078189,0,0,-0.0667969133538831,0,0,0,-0.0929309506839311,0,-0.0145036106057967,0,0,0,0,0,0,0,-0.0485864127715242,0
X601328.CH.EQUITY,0,0,0.0859189032093081,0.330137051542481,0,0,0.145286945629231,0.108746001934992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489988706059884,0,0,0,0,0,0,0,0,0,0,0,0.0129434413396489,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.859042120918812,0,0,0,0,0,0,0,0,-0.121676695655232,0,0,-0.314357897421152,0,0,0,0,0,-0.0327494348823538,0,0,0,0,0,0,0,0,-0.00298881570262235,-0.195041350913843,0.0697901942366372,0,0,-0.0505404022168691,0,0,0.565221000333428,0,0,0
