,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.703306985818937,0.0457387560411585,0,0,0,0,0,0,0,0,0.171045816289246,0,0,0,0,0,0,0,0,0,0,-0.0867274527471898,-0.00316027711999218,0,-0.0999305111362907,0,0,0,0,0,0,0,0,0,0.110272980876911,0,0,0,0.117179018668532,0.0383917931271182,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.337948773563083,0,0,0,0,0,0,0,0.0612354758360677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301718767954113,0,-0.0524688593127762,0,0,-0.23909866665681,0.403491692385536,0,0,0,-0.169515978769208,0,0,0,0,0,0,0,0,0.189474899340291,0,0.333283326636487,0,0,0,-0.160712290772898,0.0581302007081391,0.194149118764263,0
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.144054734090742,0,0.0754789098611845,0.0322906333917578,0.003997542111357,0,0.00900906766106094,0,0,0,0,0,0,0,0,0,0.15291034965928,0.021421579937703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270167554023416,0.319003040996147,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.191152578472063,0.0633331800402522,0.161658900503923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196673031383324,0,0,0,-1.73472347597681e-18,0.190371221943458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700791473507369,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0287582217349839,0,0,0,0,0,0,0,0,0,0,0,0,0.0315591633216435,0,0,0,0,0,0,0.125629718729839,0,0,0,-0.32865162118994,0,0.076257638431837,0,0,0,0,0.619183157547948,0,-0.103915442882783,0,0,0,0,0,0,0,0,0,0,-0.0734386489118299,-0.206009090618579
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0,0
X600919.CH.EQUITY,0,0.336775119606415,0,0,0.189500517474118,0,0,0.31787276542853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102089465827054,0,0,0.0429394440033385,0,-0.00900106343109862,0,0,0,0,0,0,0,0,-0.125368993852315,0,0,0,0,0,0,0,0,0.687561193099037,0,-0.00879487962868977
X600926.CH.EQUITY,0,0,0.00441884825433099,0.0282524729715603,0,0,0.210349540621098,0,0,0.454177808645996,0,0,0,0,0,0,0.221733910968078,0,0,0,0.0648385809519809,0,0.0702575252827979,0,0,-0.174447039907201,0,0,0,0,0,0,0,0,0.0523076583197043,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.208995510795668,6.93889390390723e-18,0.203770428295358
X601009.CH.EQUITY,-0.26800759308941,0,0,0,-0.25280221034174,0,0,0.571173864120226,0,0,0,0,0,0,-0.144461996704644,0,0,0,-0.226118466232527,0,0,0,0,0.897743900738245,0,0,-0.0606672054218938,0,0,0,0,0.301069700720997,0,-0.0283772742933565,-0.162254069817204,0,0,0,0,0,0,-0.213549289290998,0,-0.117562088525433,0,0,0.0222340508466623,0,0,0,0,-0.294409153692164
X601166.CH.EQUITY,0.219853729590124,0,0,0,0,0,0,0,0.24147722114685,0,0,0,0.0525014441658284,0,0.0498832203713617,0,0,0,0,0,0,0,0.0946649323752995,0,0,0,0,-0.0659820192495676,0,-0.0647953785273739,0,0,0,0,0,0,0,0,0,0.160531979747294,0,0.116700204565659,0,0,0,-0.0556345529868708,0,0,-0.0248202358363829,0.365109139048818,0,0
