,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.22977971887983,0,0,0,0.228690164979168,0,0,0,0,0,0,0,0,0,0,0,0,0.0594668976970117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.288573135571913,0,0,0.0224104810065026,0,0.0422143089825895,0.0472991309188047,0,0,-0.0596062637560049
X002142.CH.EQUITY,0.0993776320259158,0,0,0,0,0.20871104044746,0.130273880796633,0,0,0.058478020129383,0,0,0.0401692516534218,0,0,0.14230914609812,0,0,0,0,0,0,0,0,0,0,-0.0708928125120347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0101850371723124,0,0,0.0176506984707647,0,0,0
X600000.CH.EQUITY,0,0,0,0.208346243065286,0.0291514091194806,0.092780339713875,0,0,0,0,0,0.100537087312995,0.0240819954441448,0.237807170449226,0,0,0.0557762974393647,0,0.0605007960644049,0,0,0,0,0,0,0,0.0595004396870954,0.10696396391194,0,0,0,0,0,0,0,0,0,0.0897060354494825,0,0,0.0304264929461281,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.220089075200816,0,0,0,0,0,0,0,0.18749744289854,0,0,0.106261520207693,0.0707523774093247,0,0,0,0.0290269598842097,0,0,0,0,0,0.416690523194691,0,0,0,0.0348747533249835,0.0433362510372051,0,0,-0.128427830608186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103353800647254,1.73472347597681e-18,0,0,-0.0901967561992034,-0.0627975800204598,0
X600016.CH.EQUITY,0,0,0.0358318233928765,0.224156192949566,0,0,0,0,0,0,0,0,0,0,0.126907319736319,0.0398812558228527,0,0.239488431459798,0,0,0.111750624185921,0,0,0.130705568736931,0,0,0,0,0,0,0.041457813457376,0,0.0281460604521259,0,0,0,0,0,0.125772506810033,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198157618860841,0.414026107535091,0.0386893119635706,0,0,0,0,0,0,0.0128264051004022,0,0,0,0,0,0,0.0272245064517459,0,0,0,0,0.011921138423595,0,0,0,0,0.159835602520938,0,0,0,0.13590653894988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0450991058316553,0,0,0,0,0,0,0.000287940437781901,0,0,0,0,0.146677618402208,0.0467887486556426,0,0,0,0,0,0.166619300548305,0.0445961734192634,0.00722941192313473,0,0,0,0,0,0,0,-0.0701804581481147,0,0,0,0,0,0,0,0,0,0.18248830991236,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.32809330345649,0,0,0,0.0248347527348725,0.185311598419117,0,0,0,0,0,0,0,0,0,0,0,0.0315091507463809,0,0.00401728130713754,-0.0238918371703907,0,0,0,0,0,0.0552502736866783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320828859320405,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.283139012846342,0.181486512787371,0,0.283188687063841,0,0,0,0,0,0,0,0,0,0.00916033401853209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042437071889078,0.0399470030290375,0.128267098288114,0,0,0,0,0,0,0.0914583580924092,-0.217912898392462,0
X601166.CH.EQUITY,0,0.0879057460199687,0,0,0,0.0939181308247936,0.00732698905936414,0,0.207856071411447,0,0,0,0.193585875108439,0,0,0,0,0,0,0.132961106957394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250894387217954,0,0.0130938227404164,0
