,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.390824796652879,0,0.437298036189482,0,0,0,0,-0.130298620504933,0,0,0,0,-0.148051977371707,0.302276695709242,0,0,0,0,0,0,-0.162210924409256,0,0,0.19521886425828,0.0122864302164346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042277719506775,0,0,0,0,0,0,0.0177797216787097
X600000.CH.EQUITY,0.139830409044329,0.035148903299161,0,0,0,0.240767850432105,0,0.0362389987303028,0,0.0527839217797106,0,0,0,-0.00925584783571988,0,0,0,0,0,0,0.247792348699696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07979985605002,0,0,0,0,0,0.0418788509779582,0,0,0,0,0,0,0,0,0,-0.016407550733853,0
X600015.CH.EQUITY,0.123032849659308,0,0,0,0,0,0.0544727276917308,0,0,0,0,0.0378068069000111,0,0.010449160849283,0,0,0,0,0,0,0.316954875994827,0.279762116265147,0,0.0958736859317471,6.93889390390723e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0346222699260245,0,-0.00865087457663734,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286808990822424,0,0.25680422972418,0,0,0,0,0,0,0,0,0,0,0,0,0.0422466931785926,0,0,0,-0.185980578484255,0,0,0,0,0.749220911298526,0,0.413876717705039,-0.14562992305496,0,0,0,0,0,0,0,0,0,0.0839985787545916,0,0,0,0,0,-0.20500799269421,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.153590518972298,0,0,0,0,0,0.0178278906290753,0.202247167792165,0,0,0,0,0.0334865275389046,0,0.0553273964630814,0,0,0,0.194411642829921,0,0,0,0,0,0,0,0,0,0,0,0.0132761226981051,0.0118966327031006,0.020751407528144,0.0226464768099918,0,0,0,0,0.081840639754253,0,0,0.227168147459532,0,0,0,0,0,0,0.0278204194139298,0
X600919.CH.EQUITY,0,0,0,0.0174669505217388,0,-1.73472347597681e-18,0,0,0.0731492072956919,0,0,0.121664814482015,0,0,0,0,0,0.0789213352042763,0,0,0.456826218434785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471869493376048,0,0,0.0491985548104684,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0929509651066444,0.424338001209489,0,-0.0172399101816566,0,0,0,0,0.0231822974427246,0,0,-0.0353358140754202,0,0,0,0.366596137353263,0,0.0522161784411215,-0.0138966710469026,0,0,-0.0485352903594803,0,0,0,0,0,0,0,-0.028110832805805,0,0,0,0,0,0,-0.0246815329601952,0,0,0,0,0,0,0.122279649766559,0,0.0582951144909023,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.098720007951942,0,0,0.152065651140178,0,0.0971500512691698,0,0.045147125282638,0,0,0,0,0,0,0,0.0942820792650147,0,0,0,0,0,0,0,0,0,0.0966405806052048,0,0,0,0.00098332020598217,0.00722891831265019,0,0,0,0,0,0,0.0367429384525631,0,0,0,0,0,0,0,-0.0709672746218832
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168308,0,0,0.112648631027045,-0.257780597497742,0.0895389143303548,-0.119535104621634,-0.0925669520549444,0.279434065873626,0,0,0,-0.0373855383256087,0,0,-0.0327805714656892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
