,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0.150998539965551,0,0,0,0,0,0.148899059417338,0,0,0,0,0,0.17567856072516,0,0,0.171320999198905,0,0,-0.019854255599675,0,0,0,0,0,0,0,0,0,0,0,0,0.207262650469654,0.122926351562592,0,0,0,0,0,-0.102128414171563,0,0,0,0.152901750506928,0.0282064235307946,0,-0.175497276767461,0,0,-0.0991396905047859
X000166.CH.EQUITY,0,0,0,0,0,-0.0641670810827903,0,0,0,0,0,0,0,0,0,0,0.0846726061689738,0,0,0,0.291791718865332,0,0,0.11173876294,0.0730659023622931,0,0.529896196992809,0,0,0.164523957443898,0,0,0,0,0,0,0,0,0,0,0,-0.0278352989330612,0,0,0,0.0252935594128032,0,0,0,0,-0.0256497061647176
X002736.CH.EQUITY,0,0,0.0444630423970198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285301915319563,0.171799353819038,0,0.279103850352164,0.329015365588249,0,-0.141654752347063,0,0,-1.73472347597681e-18,-0.088302876175014,0.161713934387412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136948518535825,0,0,0,0,0,-0.0155193204656868
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377511493119327,0,0,0,0,0,0.00490038303300814,0.0232103268520263,0,0.374073721861728,-8.67361737988404e-19,0,0.208115972167926,0.12751780119601,0,0,0.148609064432823,0.00877887474632589,0,0,0,0,0,0.0749460668022901,0,0.0927013295754775,0,0,0,0,0,0,0,0.0100944679643363,0,0,0,0.0224873601117665
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250021333359,0.319763011586222,0,0.193621667365643,0,0,0,0,0,0,0,0,0.0632163674125405,0,0,0,0.0247379972836348,0,0,0,0,0,0,0,0,0,0,0,-0.0415227459889198,0,-0.00916053429894166
X600999.CH.EQUITY,0,0.072786681436259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947953624259,0,0.180129739481543,0,1.73472347597681e-18,0.243082541724533,0,0,0.535046455948123,0.0835512919368629,0,0,0,0,-0.0108729730054787,0,0,0,0,0,0,-0.0752505803379415,0,-0.00117152399944053,0,0,0,0,0,0,0,0,-0.0201612621954527,0
X601066.CH.EQUITY,0,0,-0.0471028789460744,0.0561007856285081,0,0,-0.199030326314026,0,0,0,0,0,0,0,0,0,0,0,-0.0404375206267997,0.180166440032001,0,0,0,0,0,0,0,0,0,0.345167331947071,0,0,0,0,0,0,0,0,-0.0343979220395453,-0.143116479600963,-0.103850206805535,0,0,0,0,0,0.351918597342643,0,0,0,0.138502189764317
X601211.CH.EQUITY,0,0,-0.00674567178021011,0.0360983896620148,0,0,0,0.08847850187363,0,0,0,0,0,0,0,0,-0.0589078729995419,-0.0145750906686461,0,0,0.147784032202315,0.289093059441903,0,0.378515059094252,0.0285733014566604,0,0,0,0,0.143946281318123,0,0,0,0,0,0.00348111082669233,0,0,0,0,0,0,0.0358298377511158,0,0,0,0,0,0.0360699301401548,0,-0.0418908722091005
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,0,0,-0.0733318785219528,0,0,0.0292467486123917,0.169743976435072,0.610913578691722,0.0828492196232616,0,0.0418313715345256,0,0,0,0,0,0.0895057638663655,0,0,0,-0.0603397579696362,0,0,0,0,-0.0320540961567719,0,0,0,0,0,0,0,0,-0.0141530741539816,0,0
X388.HK.EQUITY,0,0,0.28661854403033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16579791001996,0,0,0,0,0,0.0226365175761145,0,0,0,0,0,0,0,0,0.226307155846259,0.39527526130204,0,0,0,0,0,0.0607132769500064,0,0,0,0,0,0,0,0,0.0925046498438127,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00885435221526928,0,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.0867750772439906,0,0,0,0,0,0.00605118425243679,0.0182266590323813,0,0,0,0,0,0,0.335274225232774,0.272683613168424,0.109692574538024,0,0,0,0,0,0,0,0,0,0,0,0.0632112418493661,0,0.075843465440692,-0.0379287152424828,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.059328579769179,0,0,-0.0534600851194511,0.132439863045382,0,0,0,0,0,0,0.105621256842561,0,-0.20624008087809,0.0803206139133216,0.393515253743789,0,-0.0413989818229829,0,0.0408596238983865,0,-2.77555756156289e-17,0,0,0,0.117614589091959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123241603536286,0,0.272460869808838,0,0,0,0
X601336.CH.EQUITY,0.088749425108537,0.0696607123040949,0,0,0,0.0804147726032588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182106106933506,0,0.17938093181661,0.208415453714258,0,0,0,0.162340891812475,0,0,0.0965058631316473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345052330495686,0.0702100392922892
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0763953427689858,0.0409143696205373,0,0,0,0,0,0.0750979129953773,0,-3.46944695195361e-18,0,0,0.0801438273902081,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.105676208064032,0,0.385450659244393,0,0.105629327457475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228441385361854,0,0.0257607452424607,0
X601628.CH.EQUITY,0.147777000247891,0,0,0.0565480105994429,0,0,0,0.118957389560245,0,0.0503217077295842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208868028586351,0,0,0.148201791028646,0,0.366366486658807,0.104558991525783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303391901517723,0,0,0,0,0,0,0,-0.0765614903418933,0,0,0,0.0628843351026105,0.118945557359769,0.0375197926723594,0,0,0.230314502272517,0.073445260878363,0,0,0,0,0
X2881.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0.0188911117654557,0,0,0,0,0,0.00865913695176686,0,0,-0.107280343558952,0,0,0,0.0929406548332525,0,0,0,-0.0507873523509523,0,0,0,0,-0.0961375352984532,0,0,0.12485176389016,0,0,-0.0538052905639501,0,0.884615638210547,0,0,0,0,0,-0.184373451115849,0,0,-0.124343065509006,0,-0.0228371247751259,0.0269079689124693,0.0647727974648915,0,0
X2882.TT.EQUITY,-0.0878540212717468,0,0,0,0,0,0,0.13142499627675,0,0,0,0.146926984274084,0,0,0,0.10458817099246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8560938491635,0,0,-0.0754220212527023,0,0,0,0,0,-0.0632664442758736,0,0,0,-0.0660568685498682,-0.124701738399649,0.0899624557421564,-0.0800070368885503
X000002.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0479304714694395,0,0,0,0,0,0.00069915065746818,0,0,0,0,0,0.0350627655282552,0,0,0,0,0.0779434714397391,0,0,0,0.0275633382496135,0,0,0,0.0345250069850502,0,0.0708067258117247,0,0,0.680501148080817,0,0.0663929467205406,0,0,0,0.165871513893026,0,0,0,0,0.0788816933224197,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.234728610489865,0,0,0,0,0.0432765519426853,0,0,0,0,0.292161270039425,0,0,0.0459775127862977,0,0,0,0,0,0,0,0,0,0,0,-0.069284797171419,0,0.000327939373737485,0,0.159702306267044,0,0,0.0494606753816049,0,0,0,0,0,0,0,0.070049474381405,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342816109190722,0,0,0,0,0,0,0.229937426579738,0,0.0560824816671592,0,0,0,0,0,0,0,0,-0.0369971807324222,0,0.0241473797492892,0.155975067278887,0,0,0,0,0,0.0514760403471793,0,0,0,0,0,0,0.145952472308508,0
X1109.HK.EQUITY,0,0,0,0.0251311035504054,0,0.130319199014296,-0.102837501726849,0,0,0,0,0.106396563116351,0.0296034731396097,0,0,0,0,0.138258375622844,0,0,0,0,0,0,0,0,0,0.170143766556032,0,0,0,0,0,0,0,-0.00221999262772916,0,0,0,0,0.199160055769029,-0.0631803940506796,0,0,0,0,0,0.215992296304081,0,0,-0.241530556098693
X1113.HK.EQUITY,-0.0987721708724489,0,0,0,0,-0.0140722585601599,0,-0.0336913955117676,0,0,0,-0.144652370314433,0,0,0,-0.121074127929683,0,0,0,0,0,0,0,0,0,0,-0.0429954544192066,0,0.274261847197833,0,0,0,-0.0586878617019022,3.46944695195361e-18,0,-0.0766665521656013,0.0405547242474134,0.0759521903319799,0,0,0,0,0,0.357179044073033,0.142490424655388,0.099045844359124,0,0.0888409135935993,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335359462414269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540054418897536,0,0,0.373998108297784,-0.179173315042808,0,0,0.629980796689691,0,0,0.189116958349761,0,0,0,-1.38777878078145e-17,0,-0.205437895303974,-0.0155331115044526,0.290081284035399,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360620578903605,0,-0.270803643696987,0,0,-0.0353346945251285,0,0,0,0.178373198400451,0,0,0.221765267180567,0,0,0.678070942570924,-0.131657699179623,0,0,0.210487745408177,0,-0.0309275355460716
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515904356097954,0,0.227960124730551,0,0,0,0,0,0.166158152631091,0,0,0,0,0,0,0,0,0,0,0.00227773035603005,0,0,0,0,0,0,0.28819434014157,0,0.329314786185753,0,0,0.0527430380193194,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.177343801778516,0,0,-0.0340663535551096,0.147837618706312,0,0,0,0.0672604963606877,0,0,0.130784916754212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170753805623396,0,0,0,0,0,0,0.141772181162735,0.210601629585025,0.14875686110757,0,0.199622733951402,0,0,0.343893098041439,0,-0.0711721409628677
X2007.HK.EQUITY,0,0.0067593527594585,0,0,0,0,0,0,0,0,0,-0.252712937544397,-0.0359962064821121,0,0,0,0.146788348005623,0.042785687485928,0.171891797968611,0.129326220588291,0,0,0,6.93889390390723e-18,0,0,0,0,0.311807796896336,0,0,0,0,0.0671896037462056,0,-0.12805261189658,0.0915075069746764,0,0,0,0.145973432060905,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.308986003469763,0.444449800961233,0,0,0,0.0390054232221241,0,0,0,-0.073856571446155,0,0,0,-0.0275397023977674,0,0,0,0.0894242061450551,0,0,0,0,0,0,-0.496895337799851,0,-0.0162785813783805,-0.192309600503741,-0.178865548674924,0,0,0,0,0,0,0,0.264383895049939,0.201214124201826,0,0,0,0.243699806560708,0,0.0718600709167729
X688.HK.EQUITY,0,0.151791674355978,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394416856042803,0,0,0,0,0,0,-0.192865934525731,0,0,0.164734925206889,0.390138371340274,0.0990306926339033,-0.17762149181081,0,0.0461122447978389,0,0,0.127816408510914,0,0,0,0
X823.HK.EQUITY,0,0,-0.211111148901069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.122217050949597,0,0,0,0,0,0,0,0,0,0,0,0,0.123094006290216,0,0.219843244067245,0.0873116097060252,0.0921604183222374,0,0.000113450357144289,0,0,0,0
MKRturn,0,0.0541577823684248,0,0,0,0,0.147538618390899,0,-0.663376008450281,0,0.14783927444117,0.434858157950609,0,0,0,0,-0.165098577347512,0,0,0,0,0,0,0,-0.175354616533057,0,0,-0.356000250655654,0,0,0,0,0,0,0,0,0.469210984800141,0,0.339526541169736,0,0,0,0,0,0,0,0,0,0,0,0.0346428555257948
RealEstateDiff,0,-0.0410437258226427,0,0.326429286050947,0,0,0,0,0,0,0.0392215445223972,0,0,0,-0.0728483265944015,0,0,0.0525530014309268,0,0,-0.129758609355004,0,-6.93889390390723e-18,0,-0.0813110917729545,0,0,0,0,0,0,0,0,0,0,0,-0.405507064736764,0,0,0,0,0,0,-0.0507062437382443,-0.140378168586528,0,0,0,0,0,0
