,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0568884482378557,0,0,0,0,0,0,0,0,0.0185327662372389,0.00931521488322964,0,0.368109379482885,0,0,0.125143649182626,0.260144800341702,0,0,0,0.197268343994495,0,0,0,0,0,-0.000891435279910466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415700888582794,-0.0750195668491645,-0.0308998473307496,0
X601229.CH.EQUITY,0,0,0.306343717373269,0,0,0,0,0,0,0,0.158199473420762,0,0,0.0957368382222008,0,0.0342159733695507,0,0,0,0,0,0,0,0,0.153469329840176,0,0.0368177813960756,0,0,0,0,0,0,0,0,0.0253931923207558,0.183262340050216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848106040044783,0.0282025898377813,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103492764667753,0,0,0.322609733697524,0,0,0,0,0.191732379261751,0.197315800971443,0,0,0,0.119384406429954,0,0,-0.0646618030401159,0,0,0,0.0128104764247801,0,0,0.0425479255091376,0,0,0,0,0,0.0759355472329887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470783600022579
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.061941319935627,0,0,0,0.36522135896351,0.31948671258858,0,0,0,0,0,0,0.0951328978817065,0,0,0,0.0387526668061419,0,0,0,0,0,0.0814649358602072,-0.12321411615367,0.0621819709304603,0.014181759789707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540626510581206,0.0391734910588183,-0.118914536594751
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665960126300847,0,0.0649133553994065,0.409025306123537,0.00595432508516611,0,0.507259349037192,0,3.46944695195361e-18,0,0.0335121551752782,0,0,0,0,0,0,0,-0.173473220964283,0,0,0,0.169951739038304,0,-0.0542844696959987,0,0,0,0,0,0,0,0,-0.000565543303720421,0,-0.043039814016086,0,0
X601577.CH.EQUITY,0,0.230195217347492,0,0,-3.46944695195361e-18,0,0.0764146296585304,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.104368154485577,0,0,0,0,0.254127839525046,0,0,0,0,-0.0126500548402506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126263267178629,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.160209256306211,0,0.451089161743918,0,0,0,0,0,0,0,0,0.0726063333165592,0,0.0863977535980267,0,0,0,0,0,0,0,0,0.160714618624332,0,-0.0411270555282724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217663036434881,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101934400603452,0,0,0,0.00963447511753823,0.0961726766249168,0.0920539043651439,0,0,0,0,0,0,0,0,0.0332174477504636,0,0,0,0,0.101062799014297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181511171670621,0,0,-0.0545414093994529,0,0.178335629801553,0,0,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.316003051890635,0,0.283849743937436,0.0338790682956407,0.213779856889331,0.216912648339171,0,0.012196924655161,0,0,0,0,0,0,-0.0733977960756131,0,0,0,0,0,0,-0.0691684061471939,0,0,0,0,0,0,0,0,0,0,0,-0.0290110347201312,0,0,0,-0.00920326651810994,-0.0586919879558581,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0949683623714413,0.213490927272352,0,0,0.354534991907693,0,0.23869748899829,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0464849616999073,0,0,0,0,0,0,-0.083128066630143,0,0,0,0,0,0,0,0.168378465860747,0,0,0,-0.181374033368402,-0.0808698832743657,0,0,0,0,0,0.2352089617867
X601997.CH.EQUITY,0,0,0,0,0.0672410646106274,0,0,0,0,0,0.152844028874792,0,0,0,0,0.146524609669094,0,0,0,0.330655916477097,0,0,0,0.0575748701451317,0,0,0,0,0,0,0,0,0.057405375113942,0,0,0,0,0,0,0,0,0.163623060028833,0,0,0,-0.00601061498280546,0,0,0,0.0177930678761887,0,0.0444158334044127,0
X601998.CH.EQUITY,0,0,0,0,0,0.0194492057662224,0.00756105358866206,0,0,0.240113902593041,0,0,0,0,0.161335362665176,0,0,0.033545128371555,0,0,0,0,0,0.303984317968819,0,0.135612481880032,0,0,-0.0308790376705759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158269248914995
X601658.CH.Equity,0.144297354583122,0.0512042834508925,0,0,0,0,0,0,0,0,0,0,0.126490408188866,0,0,0,0,0.139623532104616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342844640339028,0,0,0,0,0,0.149232707400278,0,0,0,-0.0457453871806586
X601916.CH.Equity,0,0,0,0,0,0,0,0.103880215332633,0,0,0,0.245866532519563,0,0,0,0,0.085192971945747,0,0,-0.0419690727017714,0,0,0,0,0,0,0,-0.101113674798749,0,0,0,0,0,0,0,0,0,0,0.385945496900418,0,0,0,0,0,0,0,0,0,0.076399259239523,0,0,0.0457635323125861,-0.302377791462794
X601077.CH.Equity,0,0,0,0.0201076625904397,0,0,0,0,0,0,0.29333982095873,0.343587158980059,0,0,0.0322607617413215,0,0,0,0.079731861011471,0,0,0,0,0,0,0,0,-0.0176357438704011,-0.10974292983658,0,0,0,0,0,0,0,0,0,0,-0.0331523358288825,0,0,0,0,0,0,0,0,0,0,0,0.0559018148676459,-0.00751743910191753
X11.HK.EQUITY,0,0,0,0,0.12176992997248,6.93889390390723e-18,0,0.0224061987934429,0,0,0,0,0,0,0,0,0,0,0,0.270226561882874,0,0,-0.0597720419517846,0,0,0,0.293206039464616,0,0,0,0,0,0,0,0.155525129001595,0,0,0,0.0310964335505839,-0.0519390353035929,0,-0.104168320534408,0,0,0,0.248427193494666,0,0,-0.207393375930967,0.231816990464801,-0.0309920411667901,0,-0.0508749757875904
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989261694038504,0,0,0,0,0.196206947562521,0,0,0,0.577622673344863,0,0.0830535056389131,0,0,0.127970857142336,0,-0.714064252853634,0,0,0,0,0,0,0,0,-0.102980536006916,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0223454190585229,0.117922899115214,0
X5.HK.EQUITY,0,0,0.203870842978657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335913239335579,-0.0174304456506669,0,0,0.0603058639301416,0,0,0.0536693251231245,-0.0016068749227981,-0.265134938984386,0,0,-0.30971215652031,0,0,0,0,0,0,0,0,0,0,0,0.478139836227613,0,-0.0782638352911335,0.289134401451918,0.200396160976379,0,0
X2880.TT.EQUITY,0,0,0,0,0.0172651123105333,0,0,0,-0.260069139682557,0,0,0,0,0,0,0,0.0540719220908849,0.0719110303146997,0,0,0.0181317656181089,0,0,0,0,0.0980219465598984,0.0113502560900072,0,0,0.286863175391468,0,0.412509687067575,0,0,0,0,0,0,0,0.166300697232238,0,0,0,0,0,0,-0.0126338549148955,-0.0367381612516204,-3.46944695195361e-18,-1.73472347597681e-18,0,-0.0510452492990413,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949273817325357,0,0,0,0,0,0,0,0,0,-0.453879911671218,0,0.436831657190275,0.400539170751348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116492932246021,0,0,0,0,-0.0373102415011839,0
X2887.TT.EQUITY,0,0,0,0,0,0.391688163225751,0,0,0,0,0,-0.110849282307977,0,0,0,0,0,0,0,0,-0.0961430676291948,0,0,0,0,0,0,0,0.0306449392877582,0,0,0.322760903437748,0.0611043143303232,0,0.0609167671057494,0,0,0,0,0.136564831075643,0,0,0,0,0,-0.221467195684088,0.259374387082665,0,0,0.0833470039898621,0.0583991573313142,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127119066354735,0,-0.087257464129963,0.486332799933976,0,0.113729378956632,0,0,0,0,0,0.0223107185316951,0,0,0.353013590343815,0,-0.184842953183506,0,0,0,0.0629853517649641,8.67361737988404e-19,0,0,0,0.113763588943906,0,0
X000166.CH.EQUITY,0,0,0,0,0.0493782249264069,0,0,0.114043856198465,0,0,-1.38777878078145e-17,0,0,0.0251924668348476,0,0,0,0,0,0.0632017450695032,0.128426485583008,0,0,0,0,0,-0.114450035914112,-0.0179940359489871,0,0,0,0,0,0.290783921041636,0,0,0.164800692316658,0,0.117299765995614,0.0682940093959686,0,0,0.136882562851162,0,0,0,0,0,0,0,0,0.0501236013921603,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289794248087723,0,0,0.12187875820745,0,0.223824004988127,0,0,0.116699161596608,0.443652037833206,0,0,0,0,-0.240948802986135,0,0.00220635282445762,0,0.0670244549799412,0,0,-0.054617867731892,-0.017468521404968,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069285430589637,0,0,0,0,0,0,0.31741856669402,0,0.0296963645565464,0.479290225042479,0,0,0.0726389372622806,0.0398339070177507,0.0250939364934517,0,0,0,0,0,0.00421442314206263,0,0,0,-0.112535616985554,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187537839237485,1.73472347597681e-18,0,0,0,0.0909111125868093,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0503527696700111,0,0,0.619684405292968,0,0,0,0.207100424178143,0.0209255621350768,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10032064826024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177872282847512,0,0.0832984248707829,0.491495570319334,0,0.0254311120701459,0.109691208348907,0,0,0,0.0152534584161843,0,0,0,0,-0.0262507729234966,0,0,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0,0.0476208166428238,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714197836025414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324820635131788,0,0,0,0,0,0,0.085792718265149,0.48802923454114,0,0,0,0,0,0,-0.0540707107505289,0,0,0,0,0,0,0,-2.16840434497101e-19,0.199836789192936,-0.048069041406197,0.109356239476359,0.0951296261586868,0.0882134499825618,0
X601318.CH.EQUITY,0.424063644802608,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0537947963505974,0.00770869669734524,0,0,0,0,0,0,0,0,0,0.296780320420531,0,0,0,-0.000682680805986212,0,0,0.207401867118939,0.124457328496581,0,0.0673249715878932,0,0,0,0,0.00581530702994083,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00990069053605798,0,0,0,0,0.0230969306270855,0,0,0.291910554816877,0,0,0,0,0,0,0.0448340387593897,0,0,0.0518211777838679,0,0,0,-0.00103972527064177,0,0,0,0,0,0.0651388432198722,0,0,0,0,0,0,0,0,0,0,0.0948317504897178,0.139521670379958,0,0.0672390181502948,0.184331662363208,0,0,0,0.0562157085769238,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922364715952294,0,0,0,0,0,0,0.0744092518359176,0,0,0,0,0,0,0,0,0,-0.0730244650770644,-0.0650988496858362,0,0,0,0,0,0.177359750000773,0,0,0,0,0,0,0,0.143540587094471,0.202025524233079,0,0,0.316184868928399,0,0,0,0,-0.0302972883691149,0,-0.00759493744899841,-0.0149595755008813
X601601.CH.EQUITY,0,0.104119088256755,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.157132493030608,0,0,0,0,0.0858004535786955,0,0,0,-0.017275923109698,0,0,0,0,-0.00899693055970921,0,-0.000469998453320377,0,0,0,0,0,0,0,0,0.114344968605559,0,-0.111419622714274,0,0,0.543356996811456,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.123036792094109,0,0,0,0,0.267463194478346,0,0,0,-0.168254096585605,0,0,0.0239749349726863,0,0.110337929425184,-0.0524081533521594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160860044482647,0.293688772961968,0.273046979325023,0,0.177520238344746,-0.00997816116592639,0,0,0,-0.0923413781354927,-0.147290826471034,0.187087473158079
X1299.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0472221692225308,0,0,0,0,-0.0363750417752173,0,0,0,0,0,0,0,0,0.106004795164521,0.229136339556498,0,0.0747970853816175,-0.0680348110555225,0,-0.260789237847667,-0.0525655876376468,0,0,0,0,0,0,0,0,0,0,0,0,0.249187862157673,0,0.109255531254114,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0269421222183671,0,0,0,0,0,0,0,0,0,0,-0.407528688065667,0,0,0,0,0,0,0.100656143525321,0,0,0,0.10175058907002,0,0,0.0357914064952895,0,0,0,0,0.201901095007739,0,0,0,0,0,0,0,0,0,0,0,0.505124674080367,0,0,0.161592326903802,0,0
X2883.TT.EQUITY,0.00268492013294683,0,0,0,0,0.224795281089923,0,0,0,0,0,0,0,0,0,-0.0183583648075917,0,0,0,0,0,0,0,0,0,0,-0.0716691691975913,0.137640077925619,0,0,0.107301589820361,0,0,0,0,0,0,0,0,0.257286603856118,0,0,0,0,0,0,0.278347504055172,0,0,0,0,0.117204586714592,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711784353200182,0.135850010761343,0,0,0.29076716961688,0,0,0,0,0,0,-0.0583452575484461,0,0,0,0,0,0,0,0,0,0,0,-0.0915338077070498,0.17673965868489,0,0.111147539996641,0,0,0,0,0,0,0.0879104147018063,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939206009760542,0,0,0,0,0.229439796125692,0,0.123361692879601,0,0,0,0,0,0.122010216086959,0,0.0653569535157763,0,0,0,0,0,0,0,0.242499588349273,0,0,0,0,0.0401772276518262,0,0,0,0.0202334558374094,0,0,0.106635028308518,0
MKRturn,0,0.0664205266688794,0,0,-0.273818462952158,0.136829748061135,0,0,0,0,0,0,0.0672105864103409,0,0,0,0,0,0,0,0,0,0.0159495790847371,0,0,0,0,0,0,-0.00889703183760287,0,0,0,0,0.124997079268172,0,0,0.0498770593184178,0,0.204836035448055,0.162196766312429,0,0,0,0,0,0,-0.120105352026325,0,0,0,0.0730862751400906,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0426433110509675,0,0,0,-0.295912951316097,0.400179331910068,0,0,0,0,0,0,0,0,0,0.0251226242372354,0.25547427296188,0,0,-0.0746302713770427,0.147985162468724,0,0,0,0,0,0,-0.00337114727651715,0,0,-0.121909171753369,0,0,0,0,0,0,0,0,0.206560750020902,-0.0461424554945387,0,0
RealEstateDiff,0,0,0,0.241465424355482,0.106376619657492,0,0,0,0,0,-0.245308957549251,0,0,0,0,0,0,0,-0.378987191793255,0.0517467965192146,2.77555756156289e-17,-0.0226597438852604,-0.0150417105399941,0,0,0,0,0,0,0,0,0,0,-0.293883604782877,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0732452085088452,0,0,0,0,0,0,0,0.167420221527938,0
