,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601577.CH.EQUITY,0,0.0449612209421374,0,0.0833371732642063,3.46944695195361e-18,0,0,0,0,0,0,0.0754125329446984,0,0,0,0,0,0,0,0.138772579309843,0,0,0.246388416886432,0,0.162949476284214,0,0,0,0,-0.1012473836257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113506757641399,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.173096977437789,0,0.438646056680807,0,0,0,0,0,0,0.0256915419467996,0,0.0565906014722175,0,0.0880410980331303,0,0,0,0,0,0,0,0,0.155843685974193,0,-0.0466560839647063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258882147491296,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.31492477595524,0,0.202721104395708,0.0823086105787887,0.140946170207898,0.23015953194519,0,0.109390388668589,0,0,0,0,0,0,-0.0866397872632357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178714972388662,0,0,0,-0.0114552286084516,-0.0129322845975768,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0767411680013773,0.249681754585914,0,0,0.286959731999891,0,0.212955548486414,0,0,0,0,0,0,0,0,0,0,0,0.051823373549279,0,0,0,0,-0.0222911304591429,0,-0.0695120735556547,0,0,0,0,0,0,0,0.193835353352409,0,0,0,-0.165352700030976,-0.148253022509168,0,0,0.0904770326982689,0,0,0.235588912930944
X601997.CH.EQUITY,0,0,0,0,0.0350835123125291,0,0,0,0,0,0.158348253590587,0,0,0,0,0.18301608803448,0,0,0,0.337045300047119,0,0,0,0.0451801131972849,0,0,0,0,0.0259235762272869,0,0,0,0.108807637265213,0,0,0,0,0,0,0,0,0.0588057446766316,0.0290077230817239,0,0,-0.00888175152478629,0,0,0,0.050487746140091,0,0,0
X601998.CH.EQUITY,0,0.242555177635427,0,0,0,0.114067830731007,0,0,0.0266215785765739,0,0,0,0,0,0.0951510257247641,0,0,0,0.122382674793878,0.0173897419777359,0,0,0,0.196746456760276,0,0.094531124945288,0,0,0,0,0,0,0,-0.0296266250151215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066961623558324,-0.114489756221471
X601658.CH.Equity,0.185998603367054,1.73472347597681e-18,0,0,0,0,0,0,0.041657788951655,0.0592727638387642,0,0,0,0.126872196959742,0.0431627722047754,0,0,0.118268772858139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371458099099038,0,0,0,0,0,0.145508076766225,0,0,0.0117266506737988,-0.0189191613428809
X601916.CH.Equity,0,0.078733788634119,0,0,0,0,0,0.0830587704406718,0,0,0,0.426308257305077,0,0,0,0,0,0,0,-0.11004646667359,0,0,0,0,0,0,0,-0.192515051286797,0,0,0,0,0,0,0,0,0,0,0.436181405881196,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0225403071931838,0,0,0.101070904877219,-0.2284051852658
X601077.CH.Equity,0,0,0,0.116094079293303,0,0,0,0,0,0,0.486990523723302,0.114649530993355,0,0,0.0825447511517165,0,0,0,0,0,0.00667247934957361,0,0,0,0,0,0,-0.0249857754623406,-0.0280163261681233,0,0,0,0,0,0,0,0,0,0,-0.0553394578629632,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0904787863794776,0,0,0.138513884680315,0,0,0,0,0,0,0.0296991701496587,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.304190614600568,0,-0.023058943095966,0,0,0,0,0,0,0,0,0,0.152872627279394,0,0,0,-0.00809330447004477,0,0,0.169888048752376,0,0,-0.18749582238776,0.271349438448815,0,0,0
X2388.HK.EQUITY,0,0,0.0934216788326859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125673423873362,0,0,0,0,0.136899206101468,0,0,0,0.557293702044813,0,0.0715063086833275,0.0132547905486145,0,0.173058532013055,-0.0581923122443501,-0.695316238469342,0,0,0,0,0,0,0,0,-0.164462616784502,0,0,0,0,0,0,0,0,-0.0647275158487087,0.108118891870133,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0986882314849597,0,0,0,0,0,0,0,0,0.331197836961973,0,0,0,0.280301451847593,0,0,0.0379149945930428,-0.149391268928241,-0.0644629643094009,0,0,-0.228419558013653,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.439244257584258,0,-0.14305456057725,0.332974023507702,0.211291273451329,-0.131769647001596,0
X2880.TT.EQUITY,0,0,0,0,0.0299235272100018,0,0,0,-0.208464916154755,0,0,0,0,0,0,0,0.0163708445408782,0.0318164973921538,0,0,0.0523403483996402,0,0,0,0,0.0778902738335329,0,0,0,0.312078287788416,0,0.405368081095027,0,0,0,0,0,0,0,0.157280504665756,0,0,0,0,0,0,0,-0.0472879243880803,0,0,0,-0.0509248931530489,-5.42101086242752e-20
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121198320293869,0,0,0,0,0,0,0,0,0,-0.437091064280463,0,0.431465222913168,0.399369992163608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12908111559472,0,0,0.020356256700582,0,-0.0575500965776789,0
X2887.TT.EQUITY,0,0,0,0,0,0.291482948087728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660450968794881,0,0,0,0,0,0,0,0.0354440495284794,0,0,0.298341726949442,0.0648857905626646,0,0.0594801403258876,0,0,0,0,0.137983704420066,0,0,0,0,0,-0.220901496376676,0.267131336030571,0,-0.032249941115257,0,0.0754541099714332,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594726006896036,0,0,0,0,0,0,0,0,0.0898323494989161,0,-0.165549751072364,0.536065346690265,0,0.0564673732959374,0,0,0,0,0,0.0978457039754721,0,0,0.362922777105224,0,-0.22270554529296,0,0,0,0.0468609478650177,0,0,0,0,0.0659623607178631,0,0.026379493770486
X000166.CH.EQUITY,0,0,0,0,0.0639175264913596,0,0,0,0.0255648695172243,0,1.38777878078145e-17,0,0,0.0220868504812181,0,0.0928095470150798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31349810503058,0.173007822635516,0,0.15311124928793,0,0.135730988535914,0.0183072310410758,0,0,0.138291591767816,0,0,0,0,0,0,0,0,0.0306147929026269,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294389751041715,0,0,0.123913833309308,0,0.217015829145112,0,0,0.114040815130662,0.434518268744282,0,0,0,0,-0.229815413641251,0,0.00308601923497961,0,0.066045583266095,0,0,-0.0513142284963333,-0.0182157781298764,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720077132922393,0,0,0,0,0,0,0.316822573294093,0,0.0320790540359547,0.494221678256479,0,0,0.074086523024213,0.044275218193278,0.0221580262124234,0,0,0,0,0,0,0,0,0,-0.112557092969585,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405727851822415,0,0,0,0,0,0,0,0.0259961516609713,0,0,0,0,0.0241200425609812,0,0,0,0,0,0,0,-1.73472347597681e-18,0.105879716680003,0,0,0.579303317231834,0,0,0,0.253492695053352,0.0350006996850689,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281043320131836,0,0,0,0,0,0,0.0372275166333021,0.0352485009265964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136881687124042,0,0,0.536957825526828,0,0,0.15622870354012,0,0,0,0.0133959489354546,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.116334769612388,0,0,0,0,0,0,-0.0624680293460611,0,0,0.0439654914924714,0,0,0,0.122303161159983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585592843795189,0,0,0,0,0.017383853766155,0,0.189146535052923,0.522151838411765,0,0.0237985049950152,0,0,0,0,0.0802723856679183,0.00248688221705552,0,0,0,0,-0.012466771758001,0.0978364701182974,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0748315057547929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296950592567043,0,0,0,0,0,0,0.0810849860304474,0.485383937469129,0,0,0,0,0,0,-0.0543803833674231,0,0,0,0,0,0,0,0,0.203276665994522,-0.0474262887412853,0.11533244443809,0.0947460249566975,0.0905159081539037,0
X601318.CH.EQUITY,0.402029399049104,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801452576763916,0.0319832111338485,0,0,0,0,0,0,0,0,0.0960709374070086,0.19832924812087,0,0,0,0,0,0,0.189328496340491,0.116499447263041,0,0.033947186816785,0,0,0,0,0.0303929662357727,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10694892631654,0,0,0.325336971759089,0,0,0,0,0,0,0.0564145608312208,0,0,0,0,0,0,0,0,0,0,0,0.00388686511253458,0,0,0,0.00814983757037639,0,0,0,0,0,0,0.0856018246286258,0,0.0902104249577688,0,0.133752644044249,0.0801202687816552,0,0,0,0.0299947158557441,0.0207360293954674
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498548273020963,0,0.0118676575152859,0,0,0,0,0.0612112493720185,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0785796458055175,-0.0979599128574027,0,0,0,0,0,0.176420940508985,0,0,0,0,0,0,0,0.209274981323816,0.165712950924995,0,0.0303986955988047,0.317455927653785,0,0,0,0,0,0,-0.0522984280765515,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0258018457916134,0,0,0.0332594610739386,0,0.10276672598616,0,0,0,-0.029904468126992,0,0,0,0,0,0,-0.0469383041323938,0,0,0,0,0,0,0,0,0.117163934151858,0,0,0,0,0.63833876655957,0,0,0,0,0,0.0516250388269744,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074274919786045,0,0,0,0,0.253075886090975,0,0,0,-0.175944381652359,0,0,0,0,0,-0.0258848502798311,0,0,0,0.0770490115993926,0,-0.0225501460302795,0,0,0,0,0,0,0,0,0,0.184176465583415,0.319405682818306,0.333669307712485,0,0.148077693692596,0,-0.15258436853636,0,0,-0.119942904889448,-0.101062374717001,0.104455898050338
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0832413340556587,0,0,0,0,-0.006178605227902,0,0,0,0,0,0,0,0,0.036530007304762,0.230250946035523,0,0.141080048053606,-0.0311859813837791,0,-0.212016145636783,-0.115619889996548,0,0,0,0,0,0,0,0,0,0.0842325636262967,0,0,0.154498651312593,0,0,0,0.0500344538101215,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429077453991891,0,0,0,0,0,0,0.0762844624500187,0,0,0,0.100204020067735,0,0,0.0056185172426862,0.0821538620226572,0.151354747052499,0,0,0.0830158225229755,0,0,0,0,0.077565095756249,3.46944695195361e-18,0,0,0,0,0,0.495752408790762,0,0,0.116427477824605,0,0
X2883.TT.EQUITY,0.000654674349157754,0,0.00067698223173967,0,0,0.220204399749834,0,0,0,0,0,0,0,0,0,-0.0184477100062931,0,0,0,0,0,0,0,0,0,0,-0.0723093775681575,0.139849656225474,0,0,0.104408420899362,0,0,0,0,0,0,0,0,0.25918471340307,0,-5.42101086242752e-20,0,0,0,0,0.279554664273633,0,0,0,0,0.119247480344861,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00720473014174511,0,0,0,0,0,0,0,0,0,0.0830648196785559,0.0837047320534592,0,0,0.325636380376897,0,0,0,0,0,0,-0.0579533697214936,0,0,0,0,0,0,0.0473065927227611,0,0,0,0,-0.0886572637805319,0.144862260648546,0,0.0772261368092387,0,0,0,0,0,0,0.109220300211995,0,-0.0165909983762133,0
X267.HK.EQUITY,0,0,0,0,0.0466951809714816,0,0,0,0,0,0,0,0,0,0,0,0.101095135920137,0,0,0,0,0.213565356879826,0,0.0890298857632379,0,0,0,0,0,0.137216259117258,0,0.0324729959343016,0,0,0,0,0,0,0,0.25207718280883,0,0,0,0,0,0,0,0,0.0327058485374038,0,0,0.0907925808626449,0
MKRturn,0,0.02919419468883,0,0,-0.315190049094334,0.179356500469728,0,0,0,0,0,0,0.0864840458035361,0,0,0.0360411636836252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198989917046526,0,0,0.0481098441295632,0,0.158531250214495,0.0767501295040036,0,0,0,0,0,0,-0.0713176834987187,0,0,0,0.0229788530119289,0
TED,0,0,0.0442684175174489,0,0,0.00431607747988735,0,0,0,0,0,0,0.181088203698601,0,-0.511628458764282,0.439560395749716,0,0,0,0,0,0.0932908858053984,0,0,0,0,0,0,0,0,0.236272638084837,0,-0.0397361110643791,-0.0881394559231937,0,0,0,-0.232702354062342,0,0,0,0,0,0,0,0,0,0,0.225228538512273,0,-0.133788799848089,0,0
RealEstateDiff,0,0,0,0.197615029697161,0,0,0,0,0,0,-0.389202302605342,0,0,0,0,0,0,0.289056614972735,-0.447394688273178,0.0611122788649057,0.302334934362108,-0.0332385873226891,0,0,0,0,0,0,0,0,-0.0235426928326004,0,0,-0.208385256505598,0,0,0,0,0,0,0,-0.0523838462553874,0,0,0,-0.0710463572424863,0,0,0,-1.0842021724855e-19,0,0.0190001147570564,0
