,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.434981799999537,0,0.0274254303054679,0.369284509729518,0,0,0,0,0,0,0,0.295103130847548,0,0,0,0,0,0,0,0,0,0,-0.138881928556411,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00385711292854802,0,0,0,0,0,0,-0.056569975236628,0,-0.0255287212502533,0,-0.0235955017201964,0,0.00928909029676522,0,0,0,-0.105417757221655,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516460460181556,0.0758904654829131,0,0,0,0.410335057618077,0,0,0.0531886095133698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758961941018508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782714135922377,0,0
X601818.CH.EQUITY,0,0.0299567722528319,0,0,0.52409476020636,0.231727626109969,0,0,0,0.0843000413097545,0,0,0,0,0,0,-0.0570695712896294,0,0,0,0,0,0,-0.139629294261149,0.382148171510153,0,0,0,0,6.93889390390723e-18,0,0,-0.228177804942259,-0.0449891394858005,-0.0744702726028654,0,0,0,0,0,0,0,0.187757653413986,0,0,0,0,0,0,0.0696886440201253,0,-0.10036512060661
X601939.CH.EQUITY,0,0.022619159160658,0,0,0,0,0,0,0,0.709800087823933,0.243647386515379,0,0,0,0.0528908807500052,0,0,0,0.0319916931996702,0,0,0,0,0,-0.0223729831689788,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0476637530512496,0,0,0,0
X601988.CH.EQUITY,0.272843496019724,0.100707114234974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337920627402906,0,0,0,0,0,0,0,0,0.104485926789388,0,0,0,0,1.73472347597681e-18,0,-0.0208882218606792,0,0.0507396104834759,0,0,0,0,0,0,0,0,0,-0.0779164968884076,-0.0628010670001235,-0.237067762473376,0.134671923025051,0.00398615220403132,-0.00509601821090055
X601998.CH.EQUITY,0.252024711339529,0,0,0,0,0,0,0.0278155007782273,0.0639296277454594,0,0,0,0,0.146385629802185,0,0,0,0,0.0186035553074095,0,0,0.0375576227612381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148005687131639,0,0,0,0,0,0,0,0.0902424173756143,0,0,0,-0.0680744311801738,0
X11.HK.EQUITY,0,0,0,0,0,0.0152748221123245,0,0,0,0,0,0,0,0,0.320686542145131,0,0,0.0810090182877953,0.0421488315502672,0.27039596306917,0,0,0,0,-0.164128697002904,0,0,0,0,0.0358528354359067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141618970798403,0,0,0,0,0.527790990739379,0,0,0
X2388.HK.EQUITY,0,0.100318471765615,0,0,0,0,0,0,0,0,0,0,0,0,-0.358857269389707,0,0,0,0.331421541065795,0,0,0,0,0,0,0,0,0.44301132557786,0.252222413672114,-0.0150193107769031,0,0,0,0,0,0,0,-0.0890438106311222,0,0.170046157920905,-0.240276271594078,0,0,0,-0.0784970715576242,0.212364357783559,0,0,-0.0715276315082356,0,0.0596947288918461,0.264821410760756
X5.HK.EQUITY,0,0,0.16101330171473,0,0,0,0,0,0.0751611321415685,0,0,0,0,0,0.0922116193415444,0,0,0.156451496045732,0,0,-0.0539875930848594,0,0,0,0,0,0,0,0,0,0,0,0,0.191473695324374,0.0263264335447263,0,0,0,0,0,-0.07683010148033,0,0,0,0,0,0,0,0,0,0,-0.340139473364607
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145938294033821,0,0,0,0.277105928261301,0,0.265778674042016,0.0189296566852021,0,0.520883686546614,0,0,-0.113642768915072,0.14509556671785,0,0,0,0,0,0,0,0,0,-0.204057188369112,0,0,0,0,0,0,0,0,0,0,-0.0121863827508627,0
X002736.CH.EQUITY,0,0,0,0.079242309581612,0,0,0,0,0,0,0,0,0,0,0.04491804658392,0,0,0,0,0.399544254755773,0,0.327565127548865,0,0,0,0.0330897427521277,0,0.0259205205156572,0,0,-4.33680868994202e-19,0,0,0,0.0885766276806686,0.00962143306347488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391513969835913,0.125308151668984,0,0,0.326275319555824,0,0,0.215441310668511,0.14815270532286,0,0.0826097340163224,-1.73472347597681e-18,0,0,0,0,0,0,0.0865493654151731,0,0.0406189475121986,0,0,0,0,0,0,0,0,0,0,0,-0.0592089072477506,0
X600837.CH.EQUITY,0,0.0151303957199014,0,0,0,0,0,0,0,0,0,0,0.00409862563657348,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,0,0.174055506272439,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00666741521866276,0,0,0,0.0292109646629487,0,0
X600999.CH.EQUITY,0,0.0235452521462122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0.1222136297323,0,0,0.309862200862274,0,0,0.515499090677058,0.0283557887850371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07253097138696,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.103128788369696,0,0,0,0,-0.0764497202622298,0.168402099244047,0,0,0,-0.39133172176539,0,-0.132159721715805,0.424364777025174,0,0,0,0,0,0,0.34996052296569,0,0,0.0534176969725994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764276676827999,0,0,-0.0252244640727262,0.150438244254877,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0190123856558467,0,0,0,0,0,0,0.232846730568536,0,0.495262542916681,0.0191949425681022,0.108576405038778,0.0344644035253242,0,0,0,0.031637399336692,0,0,0,0.0442555295947701,0,0,0.0298078077899224,0,0,0,0,0,0.0927360485030184,0,0,0,0,0,0.0196767348553473,0,0,0.027726242085753,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285736956058338,0,0,0,0,0,0,0,0.142968512036982,0.579161572405381,0.115768824714896,0,0.0207348269846085,0,0,0,0,0.0460024887450349,0,0,0,0,-0.100295139084622,0,0,0,0,0,0,-0.00383393961892792,0,0,0,0,0,0,0,0,0,-0.00448709383642954
X388.HK.EQUITY,0,0,0.224572748841717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328141893294839,0.139391967999906,0,0,0,0,0,0,0,0,0,0,0,-0.150713907995392,0,0,0.118280064990707,0.070620773477791,0.0267486439126662,0,0,0.0398395497543326,0,0.100296484108037,0.0654943182533791,0,0,0,0,0,0.169321467432258,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234267428091298,0,0,0,0,0,0,0,0,0.0811119426947435,0,0,0,0,0,0.0303908012958519,0,0,0,0,0,0,0.0603058506300549,0.288984955392613,0.254875281056262,0.132514802498047,0.00282020630181066,0.0157841136311599,0,0,0,0,0,0,0,0,0,0.0971756392690069,0,0.0435354393682141,-0.0111475157592737,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368281399639079,-0.0306216114200938,-0.239277220809245,0.136267943321648,0.18093235264245,0,0,0,0.134418761322883,0,0,0,0.060210571106139,0,0.302797863100974,0,0,0,0.0271091094146451,0,0,0,0,-0.12499585574359,0.0385840418381111,0,0,0,0,0,0.0674547788748905,0.147315305521932,0,0,-0.197589366201714,0
X601336.CH.EQUITY,0,0.0944155595969509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131457615198151,0,0,0,0,0,0.0507275224435428,0,0,0,0,0,-6.93889390390723e-18,0,0.272347053160477,0,0.0606141073757788,0.233233169225376,0.199557637184646,0.00480799395870486,0,0.0600607974186388,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0572355357139295
X601601.CH.EQUITY,0,0,0.053642071764534,0,0,0.0416888223569378,0.0010131538353121,0,0,0,0,0,0,0,0,0,0.0211459962337148,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0541116797856724,0,0.291005215193269,0,0,0,0,0.168417562351705,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0,0,0
X601628.CH.EQUITY,0,0,0,0.0781452712756004,0,0,0,0.203832865709471,0,0.00170516914807245,0,0,0,0,0,0,0,0,-0.0907606312488807,0,0,0,0,0,0,0,0,0,0.125733197546307,0.023256963355633,0.407559699237977,0.193631865994127,0,0,0,0.0662204781843591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0386364489329727,0,0,0,0,0,0,0,0,0,-0.223261390589953,0,0,0,0,0,0.230556015283672,0,0,0,0,0,0,0,0,0.218006724126179,0,0,0,0,0,0,0,0,0,0.0389204958034263,0,0,0.122789513663057,0.0654869946958151,0,0,0.371654097201811,0.0573156350150136,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483776886044879,0,0,0,0.037982571339062,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.993206740203286,0,0,-0.00831098849319579,0.223975723187361,0,-0.145313736396655,-0.067414121739458,0,0,-0.102929021255194,-3.46944695195361e-18,0,0,0,0.209260527165948,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.329626757883873,0,0,0,0.0306658343647535,0.0130095382544438,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875367213441233,0,0,-0.0777920282638611,0,0,-0.0750653826995697,0,0,-0.00258982409643115,0,-0.0853727820433513,0,0,-0.151393352657466,0.0430371969107469,0,-0.197946449862139
X000002.CH.EQUITY,0,0,0,0.0134003125028354,0,0,0,0,-0.0618527414231581,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0.00630333024999305,0,0,0,0,0,0,0,0,0,0,0,0,0.0493787864748466,0,0,0.596281490128456,0,0.0545728635207666,0,0,0,0.0688835725552857,0,0,0,0.00576019521748581,0.0818413832448812,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119199482954575,0,0.0051713229803245,0,0,0,0,0,0,0.173595351519135,0,0.0286261771445138,0.211413257620287,0,0,0,0,0,0,0,0,0,0,-0.056635133361191,0,0.142229109937557,0,0.228321015739138,0,0.0372516442372217,0,0,0,0,0,0,0,-0.0776196154153231,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0518200833477956,0,0,0,0,0,0,0.074024852615986,0,0.189371643841416,0,0,0,0,0,0,0.179559511672487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592852331371016,0.0134624789479896,0,0,0,0,0.0243893112326182,0,0,0,0,0,0,0.178038571753249,0,0
X1109.HK.EQUITY,0,0,-0.0450647921788441,0,0,0,0,0,-0.120579001898583,0,0,0,0,0,0,0,0,0.13220984567531,0,0,0,0,0.150044776217429,0,0,0,0,0,0,0,0,0.183170448666746,0,0,0,-0.129809428221798,0,0.489996678833407,0,0,0,0,0.0076966563172579,0,0,0,-0.0232273037786592,0.285614431627612,0,0,0,-0.0822032111596239
X1113.HK.EQUITY,0,0,0,0,0,-0.0484568030135159,0,0,0,-0.135530589481373,-0.00139663319544496,-0.207906783943077,0,0,0,-0.124799899167691,0,0.0042123626277127,0,0,0,0,0,0,0,0,0,0,0.365416875417792,0,0,0,-0.0552008138699506,0,0,-0.164608311847584,0,0.0545098996944119,0,0,0,0,0,0.37256633058748,0.0979703507341167,0,0.0858658452908805,0.101118076761915,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280934428333495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500530292481871,0,0.480651950609702,0,0,0,0.57551700587243,0,0,0,0,0,0.12327921211924,0,0,-0.141782380100826,0,0.274257624843015,0,0.0501456437392915,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0647182179761567,0,0,0,0,0.0471015459811149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211285205805367,0,0,0,0,0,-0.0790310512862875,0.133502461462872,0,0,0.227862667185742,0,0.288221633982845,0.377075646626408,-0.0194220713481906,0,0,0.172126552938468,0,0.22649703929463,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483701521742201,0.0367464452806992,0.184802649618604,0,0.00633404327100723,0,0,0,0.112230197964431,0,0,0.0565728365357167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339431412502242,0.374986130849295,0,0.294861851024561,0,0.12235154429409,0,0.0180600544860795,0,0,0
X1997.HK.EQUITY,0,0,-0.0772588063186129,0,0,-0.107451337966204,0,0,0,0,0,0,0,0,0,0,0.144412608941153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348698062138995,0,0,0,0,-0.0626803757963836,0,0,0,0,0,0,0.0933514247937712,0.424854345367933,0.138164723685084,0,0.191710801043071,0,0,0.150439391722708,0,-0.0117035520986036,-0.140006315426241
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0750845974575677,-0.147718399896026,0,0,0,0,0,0,0.0549305724347403,0,0.0870927902367948,0,0,0,0,0,0,0,0,0,0.353556897034798,0,0,0,0,0,0,-0.128023260785789,0.203724236415628,0,0,0.0650340496934764,0.301600518954416,0,0,0,-0.108975826458291,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.181933621248544,-1.38777878078145e-17,0,0,0,0,0,0.225169900715896,0.300089188670937,0,0,0,0,0,-0.0109026411527041,0,0,0,0,0,0,0,0,0,0.177389170965104,0,0,0,0,0,0,-0.206410685812205,0,0,0,-0.157821411585404,0,0,0,-0.093075216782671,0,0,0,0.600665175466317,0,0,0,0,0.153525152454416,0,0,0
X688.HK.EQUITY,0,0.229174390497735,0,-0.156000962834879,0,0,0,0,0,0,0,0,0,0,0,0.0809138404723184,0,0,0,0,0.118669266291918,0,0,0,0,0,0,0,0,0.0338921307329288,0,0,0,0,0,-0.280871891388287,0,0,0.192298188437122,0.127728994757771,0.177169243607757,0,0,0.0144314926339698,0,0,0.0780216799241014,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.233446612482338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505515288531482,0,0,0,0,0,0,0,0,0,0,0,0.111344806631679,0,0,0.0455621279325306,0.370920066217306,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.419220267508797,0,0,0.370267425182295,0,0,0,0,-0.179555048689038,0,0,0,0,0,0.157975463278621,0,-0.330080678110872,0,0,-0.282004795597931,0,0,0,0,0.139208082241816,0,0,0,0.447468241510154,0,0.341390513122151,0,0,-0.156481250747748,0,0,0,0,0,-0.117617198940847,0,0,0,0
TED,0,0.223926771311189,0,0,0,0,0,0.0140286596789414,0,0,-0.316428786652514,0,0,-0.158373663433574,0,0,0,-0.0432094035917079,0,0,0,0,0,0,0,0,0,-0.122518303800271,0,0,0,-0.0350762572627361,0,0,0,0.0772095999605961,0,0.104702639519071,0,0,-0.0487014067760451,0.0799787808993806,0,0,0,0,0,0.0757048326465622,0,0,0,0
RealEstateDiff,0,0,0,0.242446299852949,0,0,0,0,0.0797086622397049,-0.022959876928074,0,0,0,0,-0.14420438130488,0,0,0.0983336958091075,-0.180127143277975,0,0,0,0,0,-0.0828134706994896,0,0,0,0,0,0.0627431109987363,0,0,0,0,0,-0.358320970959803,-0.0879076517396214,0,0,0,0,0,0,0,0,0,0,0,0,-0.149305200708055,0
