,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601336.CH.EQUITY,0,0.116954000208653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694965621964696,0,0,0,0.102582295092219,0,0,0,0,0,0,0,0,0,0,0.00825720485608039,0,0,0,0.161397301822862,0.539194925543826,0.0160399079895157,0,0,-0.0195393909543182,0.169464012184712,0,0,0,0,0,0,0,0,0,0,0,-0.127306775733663,0
X601601.CH.EQUITY,0,0.110043226181955,0,0,0,0,0,0,0,0,0,0,0.171711651945091,0,0,0,0,0,0,0,-0.0982084740056182,0,0,0,0,0,0,0,0,0,0.53992648731235,0.101805998858474,0.105745581280538,0,0,0,0,0,-0.00807519228548692,0,0,0,0,0.115011717607006,0,0,0,0,0,0,-0.0377023542531038,0,0.0663689210557259
X601628.CH.EQUITY,0,-0.12918215256629,0,0,0,0,0,0,0,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0.232875192590262,0,0,0,0,-0.0168990030179111,0,0,0,0,0,0.577090916516862,0,0,0,0,0,-0.171668238339492,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0,0
X1299.HK.EQUITY,-0.0197940774141902,0,0,0,0,0,0,0,0,0,0,-0.0701341291239718,0,0,-0.0656577076520142,0.153844629892002,0,0,0.00390378182541501,0,0,0,0,0,0,0,0,0,0,0.195319139549407,0,0,0,0,0,0,0,0.198126703630062,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0.196461075758085,0,0.0370668863861801,0.118815614287456,0.216774861291745,-0.0615960466247839,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0788098315977381,0,0,0,0,0,0,0,0,0.0331106013727743,0.0261117492406212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476724390621361,0,-0.00495224340451667,0,0,0,0,0,0,0,0.295402843533528,0,0,0,0,-0.246289838640302
X2882.TT.EQUITY,0,0,0.0123811193202715,0,2.16840434497101e-19,0,0,0,0.0810115408802393,0,0.0331022201705505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688569499774378,0,0,0,0,0,0.316375134930119,0.509859360101241,0,0,0,0,0.00190500270313694,0,0,0.0132364385497841,0,0,0.0418281009730629,0,0.0560070911377231,-0.0213606649990865,0,0
X000002.CH.EQUITY,0,0,0,-0.130242293583724,0,0,0,0,0,0,0,0,0,0.284297313462089,0.135006897911506,0,-0.00921845223104374,0,0.0443557377773943,0,0,0,0,0,0,0,0,0,0,-0.0877434654859634,-0.056272298576623,0,0,0,-0.0310285441394604,0,0.0340409725957316,0,0,0,0.6193721630036,0,0,0,0,0,0.033415550863561,0,0,0,-0.0682074427255489,0.146527646509683,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.12560270081981,0,0,0.0203739925977753,0,0,0,0,-0.113048776878305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191264283154343,0.140348311875451,0,0,0,0,0,0.544446644275876,0.164109576884311,0,0,0,0,0,0,0,0.0833533322512448,0.0732068237089615,0,0.0508546948789916,-0.1537657446133,-0.151616664698694
X1109.HK.EQUITY,0,0.113592196897113,0,0,0.0979565256368552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404134565764667,0,0,0,0,0,-0.00904880915452139,0,-0.127077341841261,0,0,0,0,0,0,0.185084019186716,0,0,0.0265470891822115,0,0,0,0.0455788390384394,0.0453237333569626,0.314878198818152,-0.0584695415497303,-0.0378272929093031,0.0547006054990366,0.239105918139403
X1113.HK.EQUITY,0,0,0,0,0.0495611665005839,0,0,0,0,0.0709328716517281,0,0,0,0,0,0,0.217432410520621,0,0,0,0,0,0,0,0,0,0,0,0,0.0216339696239903,0,0,0,0,0,0.0568284574565078,0,0.308123431861326,0,0,0,0,0,0.0335573608782945,0.0178265029901989,0,0,0,0,0.0939515015825783,0,0,0
X12.HK.EQUITY,0,0,0,-0.0579755925619741,0,0,0,0,0,0,0,0,0,0,0,0,0.188270772085889,0.0655465316310014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859929176489572,0,0,0,0.075319818347965,0.0348118310022023,0.033422034893844,0.248255793901443,0,0,0,0,0.0136652787313619,0,0,0.314822422282648,0,-0.0533156164893303
X16.HK.EQUITY,0,0,0,0.0163009982366527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230680949229847,-0.425580993412891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134751216318013,0,0,0.0664065653724935,0,0.0115038271243726,0.529805428746206,0.321806160208664,0,0.0215916788940274,0,0,0,0.113288648875283,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935579287587364,0,0,0,0,0,-0.027030945193894,0,0,0.433748346761517,0,0,0,0,0,0,0,0,-0.517830872080664,0.0506066444506995,0,0,0,0,0,0,0.0424625316484886,0,0,0,0,-0.171751633151866,0,0,0,0,0,0,0,0.339339486765727,0.0974423842515545,0,0
X2007.HK.EQUITY,0.0871036885861905,0,-0.198073487273452,0,0,0,0,0,0,0,0,0,0,0,0.0537764481939478,0,-0.0849024362787534,0,0,0,0,0,0,0,0,0,0,0,0,-0.112896502410893,0,0,0,0,0,0,0.158253082727046,0,0.33672105403349,0,0.0346656198688465,0.149874263484138,0,0,0,0,0,0,0.135891501750811,0,0,-0.0544322346884356,0
X267.HK.EQUITY,0,0.214398563276577,0,0,0,0,0,0,0,0.138498636465363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932030669158161,0,0,0,0,0.148722749180079,0,0,-0.454696596827146,0,0.123878343868932,0.309150609603738,0,0,0,0,0,0,0.217013338213869,0,0.142573834558297,0,0,0,0,0,-0.196995231109829,0,0,-0.0719494153680568
X688.HK.EQUITY,0,0,0,0,0,0,-0.160046772575965,0,0,0.185763646569825,0,0.0793591549557961,0,0,0,0.0185214800585368,0.0720954957181711,0,0,0,0,2.77555756156289e-17,-0.213930587705048,0,0,-0.0893754006140741,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.196149880258391,0,0,0,0.481226868107041,0,0,0,-0.0400207696286217,0.276713676680053,-0.042992896124593,0,0,0,-0.136391924529626,0
X823.HK.EQUITY,0,0.19629214738539,0,0,0.0457012457488166,0,0,0,0,0.125217327965947,0,0,0,0,0,-0.00451780138385532,0,0,-0.0537317986728139,0,0,0,0,0.0943767366287708,0,0,0,-0.330521554656744,0,0,0,0,0,0,-0.0929534943719952,0.0453210839401145,0,0,0,0.0683106309821521,0,0,0,0,0.262783655853494,0.144285438704968,0,0.0642972028057124,0,0,0,0,0
MKRturn,0.187348258663091,0,0,0,0,0,0,0,0,0,0,0,-0.158898335125971,0,0,-1.73472347597681e-18,0.0431547698509734,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.145325875863648,0,0,0.000193266505888283,0,0,0,0.075487330456366,0,0,0,0,0,0,0,-0.260989916161094,0,0.470586546011302,-0.191848468556788,0,0,-0.0313070739298042,-0.192845320222892,0,0,0,0
TED,0,0,0,0,0,-0.238584726833767,0,-0.0497075435217942,0,-0.0614557140786185,0,0,0,0,0,0,0,-0.0248631823090547,0,0,0,0,0,-0.0719995450654598,0.395269153449032,0,0,0,0,-0.0166297914577925,0,0,0,0,0,0,0,0,0,0,0,0.100918655034896,0,0,0,0,0.239934306535783,0,0,0,0,0,0.07894347959734
RealEstateDiff,0.445331168540912,-0.402371994817015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110468272837975,0,0,0,0,0,0,0,0,0,0,0,0.0908153144431754,0,0.0319789309259552,0,0,-0.180621085319222,0,0,0,0,0,0,0,0,0,0.110186249804626,0,0,-0.0746312964580758,0
