,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.164825931729475,0,0.161322538717166,0,0,0.129031185748956,0,0,0,0,0,0.023645747611932,0,0.111537029160823,0,0,0,0,0,0.104128833671826,0,0,4.33680868994202e-19,0,0,0,0.0200878068218966,0,0,0,-3.46944695195361e-18,0.192775581751789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066047108201046,0
X002142.CH.EQUITY,0,0,0,0,0,0.0488512199034809,0,0,0,0,0,0,0,0.246782315579837,0.118418167920786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213073209026408,0,0.149206562439482,0,0,0,0.0898037988093676,-0.0336228272151686,0.0760677219101872,0.0816013389590429,0,-0.27552295660848,0,0,0,0,0,0,-0.013238078800016,0.163626023173063,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.568572505058596,0,0,0,0.209695950380069,0,0,0,0,0,0,0,0,0,0,0,-0.16035666462892,0,0,-0.194093074988052,0,0,0,0,0,0,0,0,0,-0.0256677626217488,0,0,0,0.190629134906995,0,0,0,0,0,0,0,0.0918893438900956,0,0,-0.0298433108955674,-0.0697583843448792
X600015.CH.EQUITY,0.367237327972817,0,-0.261188499409105,0,0,0,0,0.176343091430728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27226020984534,0,0,-0.0355714679931277,0,0,0,0,0,0,0.071438704087707,0,0,0.00277304361235669,0,0,0,0,0,0,0,0,0,0,-0.437415740092863,0.0879734652933041
X600016.CH.EQUITY,0,0.0235961968722805,0.121679584909454,0,0,0,0.0216291745249057,0,0,0,0,0,0.436896990720851,0,0.0785737232280766,0,0,0,0,0,0,0,0,0,0,0.0746166547775528,0,0,0,0,0,0,0,0,0.0087883860828726,0,0,0,0,0,0,0,0,0,0.0227437920185186,0.114374344122989,0,0,0,0.0574398706142291,0,0
X600036.CH.EQUITY,0,0,0,0.174124198584832,0,0,0,0,0,0,0.496021573965962,0,0.104928122739446,0,0,0,0,0,0,0,0,0,0,0,-0.0223408339975733,0,0,0,0.0246388950929035,0,0,0,0,0,0,0,0,-0.168750031664049,0,0,0,0,0,0,0,0,0.190676780124059,0,0,0,0,0.123408002330707
X601166.CH.EQUITY,0,0,0.347996880677912,0,0,0,0,0,0,0.236243976086869,0,0.115450302129542,0,0,0,0,0,0.075930050755126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039756962249111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030142387530778,0.0102055205296585,0,0,0
X601169.CH.EQUITY,0,0,0,0.970065833897349,0,-0.174107744992224,0,0,0,0,0,0.033760639437365,0,0,-0.0333165281474519,0.0760860269386224,0,0,0,0,-0.196874036711314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894338011992136,-0.0587475705554028,0.593239036119076,0,0.0189796295947343,0,0,0.00875762053750897,0,0.0253286009479734,0,0,0,0.146030085790512,0,0,0
X601229.CH.EQUITY,0,0.163556529874934,0,0.0792672803652768,0,0,0.219120447568317,0,0,0,0,0.40771828658095,0.0656892528762998,0,0,0,0,0,0,0.00657407365804251,0.0308664421169307,0,0,0,0,0,0,0,0,0,0,0.123902646516833,0,0,0.0779176309434215,-0.116710063603847,0,0,0,0,0,0,0,0,0,0,0.0306121522854201,0,0,0,-0.00346858703304512,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.431534212024866,0,0,0,0,0,0,0,0,0,-0.100477739327357,0,-0.182616802112761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373222263792755,0,0,0,0.343758884886366,0,0,0,0,0,0,0,0.0295014094786281,0,-0.149479182685653,0,0,0,0,0
