,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.137961890697445,0,0,0,0,0,0,0.132225812558404,0,0,0,0,0.16928361304728,0.0208825825016563,0,0,0.0941323781537158,0,0,0,0.389819864224992,0,0,0,0,0,-0.0792326573761885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062532577174064,-0.00693696562052778
X601229.CH.EQUITY,0,0,0.266564316313709,0.111681032126341,0,0,0,0,0,0,0.183543067057189,0,0,0.0471856259899772,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00780072742472197,0,0,0,0.0567082034901935,0,0,0,0,0,0,0,3.46944695195361e-18,0.19150783700195,0,0.0608762754637786,0,0,0,0.0349152236694704,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306280791611156,-0.0417222388209068,0,0,0,0,0,0,0,0.0322853118323074,0,0,0,0,0.670350368943198,0.266279312638005,0,0,0,0,0,0,0.136629033547733,0,0,0,-0.00477091406978805,0,0,0,0,0,0,0,0,0.0778564458209352,0,0,0,0,8.67361737988404e-19,-0.206674962559356,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0653085108885796,0.154547573754097,0,0,0,0.311499117571403,0.449430238700758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00523040942245863,-0.106000615655391,0.019281238442434,0.0260835639769992,0,0,0,0,0,0,0.00400619466584616,0,0,0,0,0,0,0,0,0,0.0335697995193045,0,0.0449158661925467,-0.103631725445983
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.530729301234261,0,0,0,0.0106969843927162,0,0.451945799568907,6.93889390390723e-18,0,0.0716177839728062,0,0,0,0.107392849735256,0.00810731752489673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106982044601265,0,0,0,0,0,0.0848122957917272,0,0,-0.0523953914620254
X601577.CH.EQUITY,0,0,0,0.0920426059025973,0,0,0,0,0,0,0,0.0767620227507766,0,0,0,0,0,0,0,0,0.18628303275409,0,0.131288975297426,0.0914767570414829,0.22563078308948,-0.0251876981497654,0,0,0,0,0,0,0.0300929984327703,0,0,0,0.216605809685308,0,0,0,0,0,0,0,0,0,0,-0.0617877648968637,0,-0.0362195321427187,0,0.0400957192497257,0
X601818.CH.EQUITY,0,0,0,0,0.422914700537413,0,0,0,0,0,0,0.0246665697462251,0,0.101371090456714,0,0,0,0,0.0468893474075861,0,0,0,0,0,0.327400542593714,0,0,0,0,0,0,0,0,0,0,0,0,0.0135038649296464,0,0.0697360740608109,0,0,0,0,0,0,0,0,0,0,0.109351410201774,0,0
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331315414172482,0,0,0,0,0,0,0,0,0.288549932362554,0,0.208808096724252,0,0.242937335019383,0.173693910013483,0,0.130376580423319,0,0,0.0513477674499944,0,0,-0.00120780571384962,-0.0583752010493917,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302793230628535,0,0,0,0,-0.0705570160056308,-0.0537942907212009,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0595670786904597,0,0,0,0.354906496757757,0,0.155897083797338,0,0,0,0.216540252296449,0,0,0,0,0,0,-0.0540523870362104,0.127629719765631,0,0,0,0,0,0,-0.0832571918178734,0,0,0,0,0,0,0,0.249998678360805,0,0,0,-0.158159346360108,0,0,0,0.0812332426364054,0,-0.052618586058323,0.207989288422664
X601997.CH.EQUITY,0,0,0,0.12274417202847,0,0,0,0,0,0,0.147681084911548,0,0,0,0,0.17013853987304,0,0,0,0,0,0,0,0,0,0.0518644385926566,0.06722434250578,0,0.0313782808950263,0,0,0,0.137934922863095,0,0,0,0,0,0.159080845985916,0,0,0.205792369036616,0,0,0,0,0,0,0,0.0530390381708791,0,0,0
X601998.CH.EQUITY,0,0.156463608184573,0,0,0,0.0714786752490281,0,0,0.0326788812169873,0,0,0,0,0,0.0282975096115991,0,0,0,0.159561224309866,0.0749605908475208,0,0,0,0.286065502828435,0,0.143595571154747,0,0,0,0,0,-0.0363791948577972,0,-0.0588159270239854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850458598190624
X601658.CH.Equity,0.169114555248843,0.0456635435880468,0,0,0,0,0.0277129581179742,0,0,0.0969604433026633,0,0,0.00932028928638366,0.140267707891471,0,0,0,0.0665551282315909,0.0589974585625953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636158947598775,0,0,0,0,0,0,0,0,0,0.048058259694483,0,0.0044560537467108,0,0,0,0.0887566234293434,0,0,0,-0.0236578716066339
X601916.CH.Equity,0,0.163406800453054,0,0,0.0587418955745918,0,0,0.00859135056226258,0,0,0,0,0,0,0,0,0.127703020190826,0.141717396993353,0,0,0,0.213066763814941,0,0,0,0,0,0,0,0,0,0,0,0.122884231448252,0,0,0,0,0.0786293278722895,0,0,0,0,0,0,0,0,0,0,0,0.00353300464664056,0,-0.311474658508625
X601077.CH.Equity,0,0,0,0.0270637091444032,0,0,0,0,0,0,0.401035712203123,0.0575684227870235,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0140282716185358,0,0,0,0,0.0795521654199968,0,0,0,0,0,0,0,0.0448012587920951,0,0,0,0,0,0.219564427000091,0,0,0,0.0334076163928544,0,0,0,0,0,0,-0.0750759101777938
X11.HK.EQUITY,0,0,0,0,0.0544880210955019,0,0,0,0,0,0,0,0,0,0.202606564112332,0,0,0,0,0,0,0,0,0,0,0,0.321240020496553,0.226721517199609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191486740181687,0,0,-0.0819948371684887,0.0970776490615985,0,0,-0.0591964249844065
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883113759327038,0,0.250782533519152,-0.267136035536108,0,0,0,0,0,0.225800200623412,0,0,0,0.132035318679834,0.11322330372789,0,0,0,0,-0.0289064282209098,0,0,0,-0.287559693957253,-0.122212388223797,0,0,0,0,0,0,0.141729352543551,0,-0.0130849122396093,0,0,0.0192271021632516,0.237832743564238,-0.304405195965926
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.168440304155415,0,0,0,0,0,0,0.0978225818666897,0,0,0,0,0,0,0,0,0,0.415872861621563,0.237263127680594,0,0,0.179116702818108,0.0106735906405251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317381252535165,0.384543191650554,3.46944695195361e-18
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966790230575236,0,0.180134929907919,0,0,0,0.0452259891321242,0.0598691470558848,0,0,0,0.230584583714353,0.0017677537841367,0.528960447508433,0,0,0,0,0,0,-0.00501107591912322,0.0925962946580817,0,0,0,0,0,0,0,0,0.0330986816759824,0,0,-0.0466985729863666,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100535736918265,0,0,0,0,-0.0188983389752814,0,0,0,0,-0.0182806827990453,0,0,0,0,0,0,0,-0.0151572928373787,0,0,0,0.303115372541225,0,0,0,0,0,0,0,0,0,0,0.335203851174833,0,0,0,0,0,0,0,0,0,0.157358728286783,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.381409419349666,0,0,0,0,-0.101721189978533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143398798548028,0,0.298629521291803,0,0,0.0872202170402345,0,0,0,0,0,0,0,0.16974103501682,0,0,0,0,-0.0518073587371049,-0.0793317656270027,0.207340354409161,0,0,0.10226332030227,0.047783482300495,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00510547690647166,0,0,0,0.0135478437997466,0,0,0,-0.0559056036237537,0,0,0,0,0,-0.153426610654004,0.00869955294183363,0,0,0,-0.0618453716442858,0.541717265385149,0.0641832552209391,0,0,0,0,0,0,0,0.086476073944377,0,0.286745979847909,0,-0.0538076832536663,0,0,0,0,0.0286978953060182,0,0,0,-0.083784233610024,0.0954208782499898,0
X000166.CH.EQUITY,0,0,0,0,0.190673335186639,0,0,0,0,0,0,0,0,0.0062701576528185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393133737159053,0.134456331176948,0,0.171204812887976,0,0.126454722121715,0,0,0,0.123103680952005,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664633694945605,0,0.0211658267363438,0,0.130851064237648,0,0,0.0142208668352233,0,0.584592936681375,0,0.135403057059657,0,0.0133659662320064,0,0,0,0,-0.0814402240128285,0,-4.33680868994202e-19,0,0,0,-0.0858884239276024,0,-0.256634415129503,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853991233768366,0.136883613963994,0,0,0.170158216025938,0,0.0168784199291392,0,0,0,0.0536668969485906,0,0,0,0,0,0.156370561670198,0,0.0200971980142737,0,0
X600837.CH.EQUITY,0,0.00973050999494293,0,0.0190382554449793,0,0,0,0.0102736169290862,0.00587228937545888,0.00574430210087066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753052701001257,0,0,0,0,0,0,0,0,0.0742724797882873,0,0,0.634373277636089,0,0,0,0.130146260277177,0.0388353062295934,0,0.0887562049791677,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260017991137865,0,0,0,-0.0563602884296943,0,0.0537808651600192,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.182476626897907,0.385519076915541,0,0.205878320110983,0,0,0.0757069443726809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575570241608439
X601688.CH.EQUITY,-0.19533918779301,0,0,0,0,0,0,-0.0667953391591773,0,0,0.0154994850738265,0,0,0,0.0308587152691552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889456522048611,0,0.130068891558957,0.45590928815759,0,0.208771420200267,0,0,0,0,0.200777427971557,0,0,0,0,0,0,0.0166772798029978,-0.0396689161080749,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114357373035021,0,0,0,0,0,0,0,0,0,0,0,0.157271014537475,0,0.152366931411591,0,0,0,0,0,-0.0619605333600838,0.238326675085147,0.091491801134054,0,0,0.212826636855761,0,0,0,0.110269010208911,0,0,0,0,0,0.0559179520403682,0,0,0,0.0399345336439383,0.0216258676166965,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372513757700206,0.0410015487383671,0,0,0,0,0,0,0,0,0,-0.0969487904754113,0,0.0036098699493179,0,0.220461352960089,0.140453089237352,0,0,0.242531434734805,0,0,0,0,0,0,0.0193205021990277,0,0,0,0,0,0.0735649195050079,0,0.0427401770344184,0,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0,0.0956086932221373,0,0
X601319.CH.EQUITY,0,0.00736258847879766,0,0,0,0,0,0,0.0882467804101989,0.278396392257104,0,0,0,0.0617501678629863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936734820481611,0.269500785044641,0,0,0,0,0,0,0,0.0933344062356476,0,0,0,0,0,0,0,0.0835995099370374,0,-1.38777878078145e-17,0.0523684725009261,0,0,0,0,0.0212296594014703,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464121206046832,0,0.104348285866725,0,0,0,0,0,0,0,0,0,0,0.371677958013755,0,0,0,0,0,0,0.0486773546114665,0.276780032241279,0,0,0.248165993538998,0,0,0,0,-0.103685231379075,0.118704247656091,0,0
X601601.CH.EQUITY,0,0.0238725667647404,0,0,0.34715024343638,0,0,0,0,0,0,0,0,0.0349413111984399,0,0,0,0,0,0,0,0,0.0138235171669879,0,0,0,0,0,0,0,-0.021686822200305,0,0,0,0,0,0,0.0705237485355435,0.0465151301549042,0,1.73472347597681e-18,0,0.302009685518992,0,0.103835107961918,0,-0.0864186160480202,0,0,0,0.0905188696937205,0,0
X601628.CH.EQUITY,0,0.0319384409710865,0,0,0,0,0,0,0,0,0,0,0.0344023808951802,0,0,0,0,0,0,0,0,0,0.175528182090732,0,0,0,0,0,0.085602545239364,0.00823992555345793,0,0,0,0,0,0,0,0,0,0,0.175595101072426,0.138867314297333,0.137625815177327,0.0329715697729622,0,1.73472347597681e-18,0,0,5.73451911830056e-05,0,0,-0.203300686159596,0
X1299.HK.EQUITY,0,0.1080790032775,0,0,0,0,0,0.294980747050451,0,0.21356576623369,0,0,0,0,-0.0888747882291097,0,0,0,0,0,0,0,0,0,0,0.403916555141268,0,0,0,0,0,-0.155405204437987,0,0,0,0.0468299434778492,0,0,0,0,0.0148369870989241,0,0,0.0651838447055647,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208582736557368,-0.000481808908028712,0,0,0,0,0,0,0,0,0,0,0,0,0.150628021184102,0,0,0,0,0,0.0423586697369431,0,0.0224587199150193,-0.120667663026622,0,0,0,0,0,0,0,0.712498913353905,0,0,0.0704898678326506,0.166205200929606,0
X2883.TT.EQUITY,0,0,0.35746150551069,0,0,0,0,0,0,0,0,0,-0.10952556192409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046518718848791,0.233273151737948,0,0.0682514245297534,0,0,0,0,0,0,0,0,0,0.164068812779022,0,0,0,0,0,0,0.49874981577914,0,0,0,0,0,0.0480363395638758
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185797599994538,0,-0.104162313715885,0,0.0498346063339018,0,0.0764096720147257,0,0,0.0424533578259814,0,0,0.122778353326247,0,0,0.0646362126020135,0.189779866308519,0.0544484094727664,0.0963015860524398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244339532441657,0,0,0,0
MKRturn,0,0,0,0,-0.236826005472173,0,0,0,0,0,0,0,0.0916857608532532,0,0,0,0,0,0,-0.0789803630495771,0,0,0.0113797264236654,0,0,0,0.0587236976635581,0.566724206408054,0,0,0,-0.21439034701601,0,0,0,0,0,0.033055904176526,0,0.0287641154356052,0,0,0,0,0,0.015072101967472,0.185362460908606,0,0,0,0,0,0.084938249026226
TED,0.210173607321052,0,0,0,0,0,0,0,-0.120105899166359,0,0,0,0,0,0,0,0,0,0,0,0,0.301169343670257,0,0,0,0,0.0458826568289065,0,0,0,0.080236295296186,0,0,0,0,0,0,-0.338175341748464,-0.0319127803484797,0,0,0,0,0,0,0,0,0,0,0,-0.118045021152179,0,0
RealEstateDiff,0,0,-0.21527896774426,0.243074964234489,0,0,0,0,0,0,-0.312029968511994,0,0,0,0,0,0.0960251538522348,0.382626945449158,-0.28568257852187,0.276460531066753,0,0,0,0,0,0,0,-0.0464661261696404,0.0380225191557481,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.187941735826115,0,-0.13356275226306,0,0,0.0840660012051038,8.67361737988404e-19,0,0,0.0717873619783412,-0.0851457038854972,0
