,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.189458114386656,0,0,0.601509569649522,0,8.67361737988404e-19,0,0,0,0,0,0,0.0104336409142009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859273818014972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276050476073449,0,-0.0817136508126748,0,0,-0.0789460788082038,0.0657098755467232
X002142.CH.EQUITY,-6.93889390390723e-18,0,0.107271875019525,0,0.403343958454919,0,0,0,-0.0662524560635242,0,0,0.0133636982309996,0,0,0,0,0,-0.0436210840217604,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,0,0.248598507184869,0,0,-0.212181269466928,0,0,0,0,0,0,0,0,0,-0.0144742955624977,0,0,0,-0.032673830135386,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0211175534337679,0,0.404462798726078,0,0,0,0,0.0133788556306806,0.0029526000549098,0,0.0500933983472375,0,0,0.0675736442652402,0,0,0,0,0,0,0,0,0,0,0.2065377133472,0,0,0,0,0,0,0,0.0225700014083012,0,0,0,0,0.0698877426432269,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195707809614338,0,0,0,-0.0911717883178684,0,0,-0.345303184151979,0,0,0,0,0,0,0,0,0.752294493052708,0,0,0,0,0,0,0,0,0,0,0,0.312625816906984,0.0934256926963242,0.0543292226916273,0,0,0.048684948970629,0.0792777596919699,0,0,0,0.0401746918947851,0,0
X600036.CH.EQUITY,0.198574802566194,0.286140702671115,0,0,0,0,0,0,0,0,0.0970074022510784,0,0,0.0423045793285894,0,0,0,0,0,0,0,0,0,0,0,0,0.0108620739361081,0,0,0,0,0.0708315199156535,0,0,0,0.0332260043701931,0.239367317362213,0,0,0.158105145279571,0,0,0,0,0.0907779990887138,0,0,0,0,0,0,-0.0530926340177586,0
X601166.CH.EQUITY,0.197447846959737,0.0920248218274141,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.367274418150564,0.0864361804249099,0,0,0.0405412973058857,0,0.0129666101577924,0,0,0,0,0,0,0,0,0,0,0.0526788228875534,0,0,0,0,0,0,0,0,0,0,0.0117638467379614,0,0,0,0,0,0,0,0,0,0,0,0.0494587887790352,-0.0723584394289162
X601169.CH.EQUITY,0,0.0039134579044697,0,0,0,0.122774652119159,0,0.295842850649632,0,0.279191080107993,0.00455879295902146,0,0,0,0.0724028451013994,0.0627388871551095,0,0,0,0.134185236293782,0,0,0,0,0,0.0457210916343965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057138713077855,0,0,0,0,0,0,0,0,0,-0.0129810069246313,0,0,0.015286658793395
X601229.CH.EQUITY,0,0.0775937871026103,0,0,0,0,0.627441976224552,0,0,0,0,0.229517669612481,0,0,0,0,0,0,0.120170197238109,0,0,0,0,0,0,0,0.116569178269787,0,0,0,-0.23908069728036,0,0.192346728502578,0,-0.106012596255068,0,0,0,-0.202433071178368,0,0,0,0,0,0,0,0,0,0,0,0,0.277301383540264,-0.0494467243762351
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.032312687157602,0.0967075270813161,0.0842541774701071,0.16340872754327,0.30787309334201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304907902985366,0,0.0774708438055339,0,-0.0888513598626134,0.252408389631585,0,0,0,0,0,0,0,0,0,0.0103798351285877,0.0767813060088928,0
X601328.CH.EQUITY,0,0,0.410455763924412,0.139568512933857,0,0,0,0,0,0,0.0603822155638443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493204545885154,0,0,0.00634145902321531,0,0,0,0,0,0,0,0,0.052785563517703,0,0,0,0.0603677354760257,0.166547777063631,0,0,0,0,0,0.0487127232668175,0.0264127908783997,0,0,0,0
