,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.202636481236466,0,0,0,0.020346196112961,0.168193420580741,0,3.46944695195361e-18,0,0,0,0,0.0454348011392078,0,0,0,0,0,0.209948761174998,0,0,0,0.0329916121928257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251086130169107,0,0.0842745980818357,0,0,0,0,0,0,0.0253688642431951,0,-0.321509703908559,0,0,-0.0761759884150901
X002142.CH.EQUITY,0.164153735221973,0,0,0,0,0,0.0472259441122384,0,0,0,0,0,0,0,0.155052832431517,0,0,0,0,0.0123013208432428,0,0,0,0,0,0,0,0,0.102190065520994,0,0.00334783000185999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0627378957225907,0,0,0,0.0801546407092777,0.157235163221397,0,0,0,0,0.453525767067957,0,0.0423583428465532,0,0,0,0,0,0,0.0475153350266551,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0668155218341223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945787007057022
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.324889209955256,0,0,0,0,0.304509341673866,0.0302622013167921,0,0,0,0,0.0532479761314738,0,0,0,0.0689310610001214,0,0,0,0,0,0,0,0.163997720486501,1.73472347597681e-18,0,0,0.0567330575239434,0,0,0,0,0,0,0,0,0,0,-0.0487612581404434,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.286002858013651,0,0,0,0,0,0.0596805050099556,0,0.259859806228386,0,0,0,0,0,0,0,0,0,0.0839767646183233,0,0,0.0277080061974066,0.0966204200791086,0,0,0,0,0,0.170956968658264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480037789758016,0.0554294480974323
X600036.CH.EQUITY,0.301526053131193,0.0646822125495466,0.0924728141345663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0.000750594830723317,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785867,0,0.0413147080477742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0186966095438566,0.356920544299637,0,0,0,0.159926687463068,0,0,0,0,0,0.227253618364411,0,0,0.156512494730738,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.212444523690494,0,0,0,0,0,0,0.3833300369879,0.0376614693559988,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.170707953678655,0.596085689854317,0,0,0,0,0,0,0,-0.0205994219303969,0,0,0.19160387636022,0,0,0,0,0.0503053660405907,0,0,0,0,-0.010844806382466,0,0,0,0.123196325668702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147427317408905,0,0,0,0,-0.0328373224328142,0,0,0
X601229.CH.EQUITY,0,0,-0.123239884847161,0.247875387692464,0,0,0,0,0,0.380654421084142,0,0,0,0.117603452540846,0,0,0,0,0.141705591695248,0,0,0,0,0,0.307676992759026,0.0562709280300885,0,0,0,0,0,0.176644677312562,0,0,0,0,0,0,0.020435867171464,-0.0216293559915931,0,0,0,0,0.119964047850538,-0.236824414697586,0,0,0,-0.0989874159988921,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0.172207209741575,0,-0.0310228182134022,0.383450959433975,0,0.251344397711825,0.101089509448237,0,0,0,0.133037296100261,0,0,0,0.179722438646696,0,0,0,0,0,0,0,0,-0.0306918284102449,0.0178534227061156,0,0.0652992559415692,-0.0297822047016952,0.0568947120401907,0,0,0,0,0,0,0,0,0.0553948661004762,-0.0504286241146818,0,0,0,0,0.0435825861761472
