,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.331884891768988,0,0,0,0.0351329429358519,0,0,0,0,0,0,0,0,0.170759105335922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162090169093255,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00604916585218698,0,0,0.683686194149272,-0.21259991883138,0,0,0,0,0,-0.126153476869383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565266607661691,0,0,0,0,-0.0538359138588871,0,0,-0.286306418426583,0,0,0,0,0,-0.139789384456136,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.320299271305351,0,0,0,0.342743116310368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102703717287924,0.180555578813224,0,0,0,0,0,0,0,0,0,0,-0.038854089727592,0,0,0,0,0,0,0,0,0,0,0,0,0.0128769875727893,0,-0.0985069135438817
X601939.CH.EQUITY,0,0.271424343159106,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.386425453419364,0,0,0,0.178377368067938,0,0.139401647616929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243005265881255,0,0,-0.0535872043182289,0,-0.0763489382138667,0,0,0.0661393444666838,0,0,0,0,0,0,0.0243234856443071,0,-0.0714426777757869,0
X601988.CH.EQUITY,0,0.0266169391274299,0,0,0.00624327437099439,0,0.101482283727301,0,0,0.571793192056956,0,0.25478998935009,0,0,0,0.0584864792627557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999961344166981,0,0,0,0,0,0,-0.0473572021206815,0,0,0,0,0,0,0,0.0411521872703706,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.204919045299629,0,0,0,0,0,0,0,0,0,0,0.208384398472484,0.00426128159173628,0,0.22406933057849,0,0,0,0,0,0,0.0156194492913627,0,0.246615334166405,0,0,0,0,0,-0.253662748982045,0,0,0,0,0,3.46944695195361e-18,0.102179488944205,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130844605528011,0,0,0,0,0,0,0.128261365876069,0,0,0,0,0,0,0,0,0,0,0,-0.0525866438866558,0,0,0,0.286640027930448,0,-0.0662978003964515,0.132613021471713,0,0.111804511467367,0,0,0,0,0.048059742789452,0,0,0,0,0,0.00132235755183883,0
X2388.HK.EQUITY,-0.0712543824485858,0,0,0,0,0,0,0,0.0776940869459068,0,0,0,0,0,0,0,0,0,0.610129648870609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144942474283336,0,0,-0.117396381570019,0.391536795149664,0.0932768328205552,0,0.0188768401892748,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0176788136186871,0,0,0,0.211084050420009,0,0.202928682710042,0,0,0,-0.064264827890492,0,0,0,0,0,0,0.258102229380254,-0.0949318524661501,0,0,0,0,0,0,0.143648196102263,0.282057396770676,-0.0462857139416125,0,0,0,0,0,-0.244820578429134,0,0,0,0,0,0.212635139963007,0
X000166.CH.EQUITY,0,0,0.0305984633634545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263593558251258,0.446336765820634,0,0,0,0,0.00156126061840056,0.0321281049614416,0,0,0.0661307904150186,0.148305358043513,0,0,0,0,0,0,0,0,0.0542087127192573,0,0,0,0,0,0,0,0,0,0,0.0844706989719312
X002736.CH.EQUITY,0,0.035322825153078,0.0885371957824694,0,0,0,0.158318045964748,0,0,0,0,0,0,0,0,0.123714976820196,0,0,0,0.287169536326707,0,0,0,0,0.062648520058145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191974060189089,0.0657539397336627,0,0,0,0,0,0,0,0,0,0,0,0.0327166074909149
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219317721778322,0,0,0,0,0,0,0.0869650170881719,0,0,0,0.123778800094692,0,0,0,0.0648696350845103,0,0,0.0939380675519335,0,0,0,0.119144575840188,0,0,0,0,0,0,0,0,0,0,-0.0172271007765449,0,0.202356394592182,0,0,0,0,0,-0.0621612265525159,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577481212732175,0,0,0.0780054903044452,0,0,0.185131401717947,0.0255594789795948,0,0.0321472875829298,0,0,0,0,0,0,0.0315524259269457,0,0.463062122879692,0,0.0440698701974223,0.0956529352116492,0,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175667921104261,8.67361737988404e-19,0,0,0,0,0,0,0.155506011255015,0.25024197481259,0.337722547077805,0,0,0,0.0527838243596661,0,0,0,0,0.0897817884261452,0,0,0,0,0,0,0,0,-0.0145370472752595,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0909850225868599,0.0394383107844886,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0317664829961412,0,0.0385110175763327,0.102321671056838,0,0.277879911741317,0,0,0,0.0488060437119938,0,0.184682062854623,0,0.0239103699466083,0,0.0791189816373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504015091601084,0,0,0.0841145116275983
X601066.CH.EQUITY,0,0,0,0,0,0,0.115023636245399,0,0,0,0,-0.0808049514061086,0.397955264469075,0,0.0917263157358404,0,0,0,0,0,0.0355452521403913,0,0,0,0,0,0,0,0,0,0,-0.0931711025725238,0,0,-0.123759298370661,0,-1.73472347597681e-18,0,0,0.0742358604325981,0,0,0,0,0,0,-0.0308771730880016,-0.0546972555502851,0,0,-0.144374305605882,0
X601211.CH.EQUITY,-0.0856563724115262,0,0,0,0.0130608707792813,0,0,0,0,0,0,0,0.0784557784636744,0,0,0,0,0.0229643409614655,0,0.159067684355667,0,0.011287459927248,0.228691299179357,0.0627966861331063,0.110219982464874,0,0,0.0410197710352494,0,0,0.14801587539962,0,0,0,0.0893636130816866,0,0.0358949430361212,0,0,0,0,0,0,0,0,0,0,0,0,0.0604509683709628,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.021906475725226,0,0.140158136810312,0,0,0,0,0.0879709826849035,0,0,0,0,0.252973101162165,0,0.203093084107743,0,0.11072946283647,0.166613918536669,0,0,0,0,0,0,0,0,0,0,0,0.164938037056468,0,0,0,0,0,0,0,0,0,0.0217287721505569,0,0,-0.0287826788573866
X388.HK.EQUITY,0.0207805931056724,0,0,0,0,0.156825666814523,0,0,0.0131206936586941,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.047335922663194,0,0,-0.0826260643322597,0,-0.393273860713694,0.481643150938705,-0.0277272381880811,0,0,0,0,0,0,0.110448227455679,0,0.419360737286189,0,0,-0.113711050267627,0,0,0,0.0380072011768687,0,0,0.282887966391224,0,0,0,0,0,0,3.46944695195361e-18
X601318.CH.EQUITY,0.111376995643442,0.0548876655090293,0,1.73472347597681e-18,0,0.19269328569672,0,0,0,0.00207467859912149,0.0333987373124993,0,0,0,0,0,0,0,0,0,0,-0.0230095081189841,0,0,0,0,0,0,0,0,0,0.536553036400874,-8.67361737988404e-19,0.0201765446286088,0,0,0,0.0114652203966034,0,0.0750285407896061,0,0,0,0,-0.0930862421823339,0,0,0.045262536043192,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116540380260078,0.0195535887162183,0,0,0.194550328436015,-0.0180295517090608,0,0,0.126640935750578,0,0,0,0,0,0,0.264418786883168,0,0,0,0,0,0,0.143919190564944,0,0,0,0,0,-0.0389823577013826,0,0,0,0,0,0,0,0,0,-0.137326120222601,0,0.00898305541119584
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151857893799856,0,0,-1.0842021724855e-19,-0.0478017249971925,0,0,0,0,0,0,0.376549944281976,0,0,0,0,0,0,0.010207461496321,0.0565162756899825,0,0,0,0,0,0.0200562245404526,0,0.14665381930822,0.22355604867526,0,0.091073209088553,0.135104296509014,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.293740708994976,0,0.127193030393092,0,0,0,0,0,0,0,0,0,0.0759918532983085,0,-0.251486416634503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452690135927631,0,0,-0.22966121148326,0.14818940047875,0,0.0638848633389021,0,0,0,0,0,0,0,0,0,-0.0350427935857847,0,0.0169044938532852
X601628.CH.EQUITY,0.0973579286721355,0,0,0,0,0,0,0,-0.027786162372834,0,0,0,0,0,0,0,0,0,0,0,0.116398829830454,0,0,0,0,-0.00423852511890486,0,0,0,0.0900550004640264,0,0.219903867918594,0.307900499418094,0,0,0,0,0,0,-0.047908762641093,0,0,0,0,0,0,0.109584627195792,0.0121397757473226,0,0,-0.038251550680059,0
X1299.HK.EQUITY,-0.109400991371931,0,0,0,0,0,0,0,-0.0684923784396402,0,0,0,0,0,0,0,0.368935279003388,0.0457915518955894,0,0,0,0,0,0,0,0,0,0,0.104897387277091,0.0363530096368633,0,0,0,0,0,0,0,0,0,0,0.187146578799306,0,0,0,0,-0.179916578105313,0.0529828324943342,0.159119983088501,0,0,0,0
X2881.TT.EQUITY,0,0.200169059590797,0,0,0,-1.38777878078145e-17,0,0,0.24934657783345,0,0,0,0,0,0,-0.223906892598712,0,0.122509427860124,0,0,0.00817208908045178,0,0,0.107284352642316,0,0,0,0,0,0,-0.127065831345665,0.27951706870554,0,0,0.112399951054934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244594062633378,-0.448884898042201,-0.177036182671171
X2882.TT.EQUITY,0,0,0,0,0,0.0587038327346757,0,0,0,0,-0.044264315681924,0,0,0,0,0,0,0,0.137246901083992,0,0,0,0,0,0,0,0.209155926094346,0,0,-0.00846478343894469,0,0.0124428104264025,0,0,8.67361737988404e-19,0.50308508001535,0,0,0,0.000493200861760738,0,0,0,-0.0822450985189512,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.140131136199371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982266710751682,0,0,0,0,0.107020780698727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333730652615349,0,0,0,0.118524413895982,0,0,0.329171653685285,0,0,-0.0999671347894143,0,-4.33680868994202e-19,0.270241821947869,0,0,-0.307272909996826,0.3478072897202,0,0
X001979.CH.EQUITY,0.169750892216234,0,0,0,0,0,0,0.475621710840049,0,0,0,-0.176864438546664,0,-0.0872094927222718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270772878367735,0,0,0.214507014100536,-0.0764928931604948,0.0555338509552476,0,0.0947071219699527,0,0,0,0,0,0,0.0442081144492363,0
X600048.CH.EQUITY,0,0,0.105782403161509,0,0,0,0,0,-0.267876298855134,0,0,0,0,0,0.0847058080245175,0,0,0,0,-0.0885665888190734,0,1.73472347597681e-18,0,0,0,-0.0392030775671167,0,0,0,0,0,0.134671192140917,-0.0437304671570198,0,0,0,0.0579623815736693,0,0.456672459642381,0,0,0.358633022716556,0,-0.173844789148505,0,0,0,0,0,0,0.111632812693844,0
X1109.HK.EQUITY,0,0,0.0112414512717114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399486831164508,0.068907911044627,0,0,0,0,0,0,0,0,0.0567712691461712,0.036972439669942,0,0.279027444434862,0,0,0,0,0,0,0,0,0,0,0.104518696519368,0,0.102226149433193,0,0.130619075234454,0,3.46944695195361e-18,0,0.216610089161743
X1113.HK.EQUITY,0,0,0,0,0,0,0.249777013373966,0,0,0,0,0,-0.0663941986580566,0,0.0422957173046326,0,0.292097612054005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742931798245665,0.0575742404184299,0,0.0198265037005734,0.137107024831038,0,0.025636989813106,0.145283662927835,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.181342179358501,-0.0614815042329782,0,0,0,0,0,0,0,0,0,0.343487312445977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126793240325387,0,0,0,0,0,0,0,0.0471503869774124,0,0.221732553036739,0,0.0519323373640742,0.20467664916136,0,0,0.0569740823275433,0.155249052133545,-0.0326588046601034,0.0455445016711623,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0341170610964042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676598079689544,0,0,0,0.153510087149761,0.0653792361334069,0.234369085244802,0,0.278870416018258,0,0.4419064496054,0,0.0110659440060982,0,0,0,0,0.0551204280586873
X1997.HK.EQUITY,0.147108244998141,0,0,0,0,0,0,0,0,0,0,0.0799783537046558,0,0,0,0,0,0.0990073458180277,0,0,-0.120190475832183,0,0,0,0,0,0,0.106971428975998,0,0,0,0,0,0,0,0,0,0,-0.200734561262337,0,0,0.00819852861024082,0.0553953691462464,0,0,0,0.145241954819799,0.0511451422906148,0.46079942271642,0,0.116564429616371,0
X2007.HK.EQUITY,0,0,-0.0147297431678722,0,0,0,0,0,0,0,0.0140098967376608,0,0,0,0,0,0,0,0,0.160451477822444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117833325852803,0,0,0,0,0,0,0.251422307674898,0,0,0,0.0620904924231867,0,0.0541938408364894,0.0352368826677262
X267.HK.EQUITY,-0.147272247916296,0,0,-0.103306668879419,0,0.408239363211628,0,0,0,0,0.023410486663364,0,0,0,0,0.0481006796787846,0,0.237082035470193,0.0626044010005987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502294824774147,0,0.0869760685656658,0,0.0315010820444451,0,0,0,0
X688.HK.EQUITY,0.0947680989602899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261341044742543,0,0,0.298055816701807,0,0,0,0,0,0,0,0,0,0,0,0.149134178305678,0,0,0,0,0.15718061008279,-0.0376386315528985,0,0,0,0,0,0,0.193561809977611,0,0,0.283678670655715,0,0,0,0,0.0220416446187931,0
X823.HK.EQUITY,0,-0.132768319141308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153264807877841,0,0,0,0,0,-0.0516085267286496,0,0.0386866523633918,0,0,0.119879653949924,0,0,0,0.00132530615420972,0,0,0,0,0,0,0,0,0.517161729713716,0.0368419961291821,0,0.176587936976254,0,0.101402504345978,0,0,0,0,0.0451267114822197
MKRturn,0,0,0,0,0.740119091193906,0,0,0,0,0,0,0,0.063179498505126,0,-0.00518681330966476,0,0,0,0.0381818981373157,0,0,0,0,0,0,0,0,0,0,-0.127775806563472,0,-0.234827728950588,0,0,0,0.0121038735297721,0.174494710812913,0,0,0,0,0,0,0,0,0,0,0,-0.0497047974767009,0,0.111727802912259,-0.114322617574743
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025199760583373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450837453760964,0,0,0.10668906204054,0,0,0,0,0,0,0,0,0,0,0,0.0146955500345699
RealEstateDiff,0,-0.0620599649366004,0.1652405818219,0,0,-0.0201491003906845,0,0,0,0,0,0,0,0,0,-0.024039556329113,0,0,0,0.135061676140372,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.34325067634323,-0.0249528970683631,-0.0875210396057499,0,0,0,0,0,0,0,0,0,0.244680945304507,0,0,0,0,0.0420956960355815,-0.225663659696517,0.244074222867222,0
