,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.429491837212066,0,0,0.39456315576716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259092391183058,0,0,0.0234931730849805,0,-0.186721721401502,0,0,-0.114522549245939,0,0.10816684900218,0.0817520884393363,0,0,-0.0987362719541566,-0.0474798225505228,0,0,0,0,0,0,0,0.0583167488765545
X601939.CH.EQUITY,0,0,0.0332748186931484,0,0,0,0.0833613311168032,0,0,0,3.46944695195361e-18,0.659587045443393,0,0,0,0.00168096827044043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561453815279798,0,0,0.241396974164841,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.147353698877781,0.095104517665798,0,0.176390975090773,0,0,0,0.106978137494692,0,0,0,0,0,0,0,0,0,0,0,0,0.0974403189381805,0,0,0,0.191340646687424,0,0,0,-0.0750567998239835,0,0,0,0,0.216429337990277,0,0,0,0,0,0.0177960568571664,0,0.0424719368590919,-0.0918062771463199
X601998.CH.EQUITY,0,0,0.107022354098345,0.229979070547126,0.432367022617565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116043272132742,0,0,-0.0482127907791282,0,0,0,0.038975329553113,0,0,0,0,0,-0.102830381439978,0,-0.0245136599364655,-0.0559269241916581,0,0,0.0282234278594346,0
X601658.CH.Equity,0,0,0,0.322220682058325,0.504804502775318,0,0,0,0.0337242579153073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1100640991049,0,0,0,0,-0.678542246998296,0,0,0,-0.106863823315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863814102582935,0.11701980706525
X11.HK.EQUITY,0,-9.0417239795267e-05,-0.0122688197738127,0,0,0,0,-0.0592003439774024,0,0,0,0,-0.0540050073491546,0,0,0,0,0,0.552878724034462,0.148799290740503,0,0,0,0,0,0,0,0,0,0.105169691672574,0.125723227993699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740040594222075,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278990807115289,0,0,0,0,0,0,0,0,0,0,0,0.0691310180434742,0,0,0,0,0,0.0697433150706758,0,0.211833434175188,0,0,0.150216308680861,0,0,0,0.169189323497402,0,-4.33680868994202e-19,0.110428182025699,0.0120727986487052,0,0,0,0
X5.HK.EQUITY,0,0,0.0973170974692905,0,0,0,0,0,0,0,0.198378886530494,0,0,0.00372192677671802,0,0,0,0.395025160821969,0,0,0,0,-0.0280435355432321,0,0,0,0,0,0,0,-0.0927098158498478,0,0,0,0,-0.0607533357260729,0,0,0,0,0.371137806892723,0,0,0,0,0,0,0,0.076641150711409,0,0.0698354182766759,0.139610165112174,0
X000166.CH.EQUITY,0,0,0.100065412762343,0,0,0,0,0.133854790909908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189308589532765,0,0,0,0.158354469197533,0.0675090800683421,0.314761029729407,0.0445530189560947,0,0,0,0,0.0712178471123927,0,0,0,0,0,0,0.0242517295732894,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0230154510471301,-0.044102176161249
X002736.CH.EQUITY,0,0,0,0,0,0.125759177520156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307371184997034,0,0.0883279499878487,0,0,0.0887059300045344,0.0500937521762648,0.151754916825975,0.0434388026595995,0,0,0,0,0,0,0,0,0,0,0.0027133024160832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906788592955756
X300059.CH.EQUITY,-0.0046660970406617,0,0,0,0,0,0,0,0.110364315836806,0,0,-0.0113504254922686,0,0,0,0,0,0,0,0.108484808541578,0,0,0,0,0.527608742626003,0,0.217646579813156,0,0,0,0,0,0.120784804375497,0,0,0,0,-0.153627613510032,-0.118947769264244,0,0,0,0,0,0,0,0,0,0,0,0,0.022406880425427,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114347635420148,0.126330113578125,0,0.077714384360677,0.112511614276463,0.123113421777439,0.0732294191111545,0,0,0,0,0,0,0,0,0.0517306341610971,0.00621516378186951,0,0.0105993310544985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.243392202069844,0,0,0,0,0,-0.0162939182591082,0.105583333585225,0.0633540045519085,0.0630635122482807,0,0,0,0,0.34948122625273,0.185123683449467,0,0,0,0,0,0,0,0,0,-0.044727541864075,0.0349848602063111,0,0,0,0.0722946323258974,0,0,0,0,0,0,-0.0398198827163036,0,-0.0373412979167371
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.000676593281852236,0,0,0,-0.00752265048023344,0,0,0,0,0,0,0,0.0304237147266957,0.402689185861141,0,0,0.0711193398555433,0,0.0950236122134105,0.0722140207688543,0,0,0,0,0,0,0,0,0,0,0,0.0597317361669614,0,0.0182550430405702,0,0,0,0,0,0,0,-0.167967091644966,0,0,0
X601066.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0710702030841194,0,0,0,0,0,0,0,0,0,0,-0.0460433341608562,-0.00720051831137701,0,0,0,0.214617563151617,0,0,0.323709681474072,0,0,0,0.0767239275809342,0,0,0,0,0,0.146386626632159,0,0,0,0,0.0128588537304552,0,0,0,0,0,0,0.0621428399564619,0,0,0,-0.206435453722932,0,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0309444629570831,0,0,0.00714203690682217,0,0,0,0,0,0,-0.533168429377892,0,0,0,0.080183452763918,-8.67361737988404e-19,0.490746496398266,0,0,0.134110811003164,0,0.0855783841072067,0.166702469232615,0,-0.124754688253111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305917704184312,0.0724306722483736,0,0,0,0,0,0,0,0.00383337275445303,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0662753269372241,0,0,0,0,0,0,0,0,0.42884848040805,0,0,0,0.0762639393053938,0,0,0,0,0,0,0,0,0,0,0,0.0552400110474486,0.0828080989264343,0,0,0,0,0,0,0.0592836554108378,0,0,0,0.0649251395112977,0,0,0,0,-0.0549780771386831,0.00985127645440244
X601318.CH.EQUITY,0,0.227700144717901,0.130818145515893,0,0,0,0.0138595099549395,0.259610009608441,-0.242324459316795,0,0,0,0,-0.0756367058957548,0.0651468133151991,0,0,0,-0.0127908323912531,0,0,0,0,0,0,0,0,0,0.00152528895750708,0,0,0,0.130894714683074,0.214587435800184,0.226941735388001,0,0,0,0,0,-0.154733053997277,-0.124163138611029,0,0,0,0.296262315615069,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0878539272681794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989050748365363,0.259802979960644,0,0,0,0,0,0,0,0,0,0,0.200121174883186,0,0,0,0,0,0.0563887009591399,0.0809557818263026,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.424658191100732,0,0,0,0,0.0132336818638396,0,0,0,0.0670117303806278,0,0,0,0,0,0,-0.0585273539694909,0,0,0.220005657924066,0.122930537130626,0,0,0,0,0,0,0,0.128046133635395,0,0.0968083406668805,0,0,0.158337833329688,0,0.0215215339343923,0,0,-0.0142438700245544,0,0,0,0,0,0,0.0880210991043023,0,0.0626445819377624,0.129086979021455,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15169287433392,0.0216452975853323,0,0.0552426500147121,0,0,0,0,0,0,0,0,0,0,0,0.107728011334961,0,0,0,0.228599787364516,0,0,0.0363534850386403,0,0,0.108952966877304,0,0,0,0,0,0,0,0,0.00247853811257388,0,0,0,-0.0141899499143443,0,0.0332203240352845,0.0955311603940933
X1299.HK.EQUITY,0,0,0,0,0,0.135279302543763,0.120738775863834,0,0,0,0,0,0,0,0,0,0,0.0624468616417141,0.0307394099157531,0,0,0,0,0,0,0,0,0.00377312358575914,0.0187241386608957,0.231237235414733,0,0,0,0,0,0,0,0,-0.0793482070150905,0,0,0,0,0.250630132907983,0,0,0.0585842418827507,0.0316471709620083,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214265135129848,0.00311761326703094,0,0,0,-0.212762598425871,0,0.0361545969120425,0,0,-0.0241441200572183,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.17003694662295,0,0,0,0,0.524982131153432,-0.0392050179447173,0,0.237141123605517,-0.00201298111793406,0,0,0,0,-0.110739021657571,0,0,0.0334678890170923,0,0,0.377451007788454
X2882.TT.EQUITY,0,-0.0533827126831468,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155658297528866,0.0251308759099846,0,0.319381636018522,0,0,-0.0194418671514244,0,0,0.173260112266788,0,-0.0916465803586713,0,0,0,0.102116099542053,0,0,0.0472192816717963,0
X000002.CH.EQUITY,0,0,0,0,0.0979658810516125,0,0,0,0,0,0,0.0287418666597376,0,0,0,0,0,-0.0719012417740297,0,0,0,0,0,0,0,-0.141944183575629,0,0,0,0,0.00397605840755026,0,0,0.158558704258315,0,0,0,0,0,0.203711682837666,0.44510887893832,0,0.0482287753473187,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0522817589626367,0.0384923618200168
X001979.CH.EQUITY,0.0650404468299046,-0.0549088850208604,0,0.220393292054831,0,0,0,0,0,0,0,0,0,0,0,0.0866170128791243,0,0,-0.0964795178332832,0,-1.38777878078145e-17,0,0,0,0,0.337168758801726,0,0,0,0,0,0.0433811132401081,0,0,0,0,0,0.036769583539223,0.332079273356005,0,0.00800158000345198,0,0,0,0,0,0,0,0,0,0.0531068003427996,-0.0394842719664975,0
X600048.CH.EQUITY,0,0,0.276994025259394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282540020675066,0,0,0,0,0,0.0382529362235636,0,0,0,0,0,0,0,0,0,-0.12084375071825,0,-0.0961643773570784,0.0578082998872852,0.277887691343248,0,0,0,0,0,0,-0.0280562860843665,0,0.3157768781264,0,0,0.0302114361551652,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137853930909301,0,0,0,0,-0.145853905455897,0,-0.0913041675648694,-0.0535603426276773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190906323134285,0,0,0,0,0,0,0,0,0,0,0,0,0.62615936431183,0,0.0214686851730469,0,0,0,-0.297259034743839
X1113.HK.EQUITY,0,0,0,0,0,0.00432405895000297,0,0,-0.133443984514012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128821440270715,0,0,0,0.143903197997877,0,0,0,0.0239170298417217,0,0.0810006334756215,0,0,0.220430285662074,0,0,0,0,0,8.67361737988404e-19,0.185712930266487,0,0.0309946852898602,0,0.245268095073339,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297554085718097,0,0,0,0.0560458958378127,0,0,0,0,0,0,0,0,0,0,0.0991442702844285,0,0,0,0,0,0,0.0555536711248245,0,0,0,0,0,0,0,0,0.515634577599281,0,0,0.0906700761225953,0.0603673270769202,0.160752328449331,0,0.110171573793824,0
X16.HK.EQUITY,0,-0.0183189159780573,0,0,0,0,0,0,0,0.0458162873696178,0,0,0,0,0,0,-0.119852302581604,0,0.328038121879971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231249900282274,0.107440721055142,0,0,0,0,0,0,0,0.0424774213545302,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0583141005498134,0,0,0,0,0,0,0,0.0893849289069521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195463191689269,0,0,0.0929624039951692,0,0,0,0,0,0,0,0,0,0,0,0.14176007965757,0.601639014813971,0,0,0,0.111391958517445,0,0.0148809397359025,0,-0.00199231142298274,0.0305385953014388
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.019399428652315,-3.46944695195361e-18,0,0,0,0,0.0248087814612864,0,0.0221980030771038,0,0,0.17659928537805,0,0,0,0,0,0,0,0,0.0595532098795165,0,0,0,0,0,0,0.159553001997984,0,0,0.0346017646638444,0,0,0.50476165714839,0,0,0,0,0,0,0.102067740928312,0,0.0738489492863751,-0.0396902906689286,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623044127915238,0.368264458975917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301678954136367,0,0,0.103150892425703,0.319946355879013,0,0,0.0539446091089695,0.0379343063080598,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0642750142317732,0,0.152964596691292,0,0,0,0,-0.298678564775587,0,0,0,0,0,0,0,0,0,0,0,0.207049760593985,0,0,0,0,0,0,0,0.0335519447120068,0,-0.0649207636957895,0.172468830212464,0.185546863850973,0,0,0,0,0,0.32092188924373,0,0.365313783669448,0,0,0,0,0,0.128910845302695
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0201400631057179,0,0,0.046538231785744,0,0,0.130952024406745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157214606285265,0,0,-0.0189088103784262,0,-0.112582155177546,0,0,0,0,0,0.493247758977375,0,0.101265998860775,0,0,0,0.21204075986285,-0.0946417286015056
MKRturn,0,0,0,0,0,0,0,0,0,0,0.277210914822137,0,0,0,0,0,0,0,0.0880772847526898,0,0,0,0,0,0,0,-0.683420247681449,0,0,0,0,0,0,0,0.0586590843659294,0.237630385728671,0,-6.93889390390723e-18,0,0,-0.58935032409623,0,0,0,0,0,0.315807620201575,0.276951541967592,0.0529817471268135,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377490614279365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0165529063813546,0,0,0,0,0,0,0,0,0.145935577746818,-0.0638031389424185,0,0,0,0,0,0.113970323367749,-0.300966168738582,0,0,0,0,0,0,0,0,-0.190319009138044,0,0,0,0,-0.0522985491878792,0,0,0,0,0.105235446348278,0,0.0438829151804185,0,0,0,0,0,0,0,0,0,0.0357051889305573,0,0,0,0
