,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.146198751640429,0,0.129588762946252,0,0,0,0.125615674012718,0.167311285719835,0,0.200994550820953,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.17165240513612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672275289888394,0.0347790428132467,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.066280776677319,0,0,0,0,0,0.404045857505335,0,0,0.0238051492234716,0.224489521987585,0,0,0,-0.075377092605783,0,0,0.0101917673422829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383731270260229,0.149119702402566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454038050356,0,0.0288408013670645
X601818.CH.EQUITY,0,0,0,0.0870777410508022,0,0,0.267397320058692,0,0,0,3.46944695195361e-18,0,0,0.0646947529858348,0.0874327240224912,0.321747912114514,0,-0.0184044723589088,0,0,0,0,0,0,0.0267135756811047,0,0,0,0,0,0,0,0.0190487869065384,0,0,0,0,0,0,0,0,0.13942504397824,0,0,0,0,0,0,0,0,-0.0096644163366324,0,0
X601939.CH.EQUITY,0,0,0.26794894422578,0.153090110242755,0,0,0,0,0,0.164341410824706,0,0.350719417316215,0,0,0,0.0113023270323194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101276545371883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540989943926013,0.022820421710473
X601988.CH.EQUITY,0.00751700213413727,0,0,0,0,0,0,0,0,0.334045072792885,0,0,0,0.163570830601307,0,0,0.262742246211324,0,0,0,0,0,0,0,0.265969610472156,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340866940863902,0,0,0,0,0,0,0,0,0,0,0.0954069672001618,0
X601998.CH.EQUITY,0,0.054511449862481,0.00208084958522449,0.109599936911819,0,0,0,0.359023129943452,0.0527977384477657,0,0.213564059973821,0,0.163720472002747,0,0.10267177817076,0,0,0,0,0.000812219765419704,0,0,0,0,0,0,0,0.0135188842433153,0,0,0,0,0,0,0,0.00356355580688108,-0.0576382162377545,0,0,-0.017078445351096,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0984767644153579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324944449956851,0,0,0,0,0,0,0,0,0,0,0,0,0.0594016290815748,0,0,0.364281143087556,0.132486148541425,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598817583016315,0.325679284913677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153361760146585,0,0.0252299929762407,0,0,0,-0.15375678996211,0,0,0,0,0,0,0,0,0,0,0.0755814008056195,-0.190049676000286
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303594378255566,0,0,0.282661593673076,0,0.0686033149579927,0,0,0,0,0,0,0,0,0,0,0.320027067919964,0,0,0,0,0,0.0966553274454862,0,0,0,0,0,0,0,0.143184441204702,0,0,0,0,0,0.0979154277998599,0.027146816828,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156246277894311,0,0,0,-0.144811364779881,0,0,0,1.21154774006902,-0.768668996753247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453061825244316,1.73472347597681e-18,0,0,-0.034844182073748,0,0,0,0,0.480455849152671,0,0,0.107174691961611,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.501477908050768,0,0,0,0,0,0,0,0,-0.060148025623629,0,0.0276862563949795,0,0,0.00713024786677154,0,0,0,0,0,0,0,0,0,-0.0874056169221037,0,0,0,0,0,0,0,0.408407334149391,0,0,0,0,0,0.060637915255424,0,0,0.0214559610784977,0,0,0,0.396417233148943,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306944579190442,0.0166644520598063,0,0,0,0.168938792752672,0.242692824144686,0.2473652278291,0.24757129849565,0,0.0807593729120703,0,0,0,0,0,0,0,0,0,0,0,0.0130327933054105,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0592801174919718,0,0,0,0,0,0.144871861638659,0,0.0152934152023515,0.189391002196978,0.369515083493394,0,0,0.0118953058576609,0.114468665482127,0,0,0,0,0,0,0,0,0.022234694629301,0,0,0,0,0,0,0,0,0.0120518647116601,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431881736067116,0,-0.0504791902650462,0,0.0967898379243118,0.131796917301939,0,0.0163779571560654,0,0,0.818304268134984,0,0,0,0,0,0.0189357745903904,0,0,0,0,0,0,0,0,0,0,-0.0595856878324215,0,0,0,0,0,0,0,0,0,0.0284675272157059,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384198714092543,0,0,0,0,0,0,0,0,0.35735330711218,0.0885257675977977,0.0143649835183824,0,0,0.164828703687842,0.0718711353000608,0.294750844373785,0,0,0,0,0,0,0,-0.037489702232733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216023902311472,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.151525810507565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167958493397897,0,0,0.0658190110530285,0,0,0,0.177075993623395,0.477543233189496,1.38777878078145e-17,0,0,0,0.256277000531011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801105459157642,0.127727014526775
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0738057524457288,0,0,0.133785308212124,0,0,0,0,0,0,0,0,0,0,0,0.399534075893759,0,0.153720016197059,0.183844345962695,0.0384812729748217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112072651742472,0,0,0.015058226484632,0,0,0.0349783723034455,0,-0.0397824898276807
X601688.CH.EQUITY,0,0,0,0,0.0882152172636022,0,0,0,0.101571419873856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290668077657274,0.0880155189751671,0,0.208760466964238,0.110660605882629,0,2.77555756156289e-17,0,0,0,0,0,0.0552352941169022,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090308485754763,0,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.162557289311495,0,0.232624685324818,0,0,0,0,0,0,0,0,0,0,0.0524299203577581,0,0,0,0,0,0,0.260368753559794,0,0,0,0,0,0.21058601484848,0,0,0,0,0,0.023281097369727,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0714615906287882,0,0,0,0,0,0.221211631485417,0,0.0871597164688397,0,2.77555756156289e-17,0,0,0,0,0.0865897236338608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266294682450934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405148948480143,0,0,0,0.0344557175944147,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118027039463376,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197602225146342,0,0,0,0,0.0471625737454997,0.058677895135722,0.195134316705122,0,0.203736034194423,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385694282257454,0,0.358932806849122,0,0,0,0,0,0,0,0,0,-0.123207411273732,0,0,0,0.0764181116975292,0,0.243552950162846,0,0.373954436052871,0,0,0,0,0,0,0,0,0,0,0,0.0520325067067766,0.0842617447042558,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173901184979874,0,0,0,0,0,0,0,0,0,0,0,0.213299374570494,0,0,0,0,0.482268334668253,0,0.120600950783503,0,0,0,0,0,0,0,0,0,0,0.0283327957922938,0,0
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915377452967747,0,0.00387821922832852,0,0,0,0,0,0,0,0,0,0,0.124122546785206,0,0,0,0,0,0,0.182854888432353,0,0,0,0,0,0,0,0,0,0,0.174503522664866,0,0.185553019996715,0,0,0,0,0.106469981462013,0,0,0,0,0,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373416008812772,0,0,0,0.0456346744109881,0,0,0.150947674983809,0.0635557480984483,0,0,0,0.342105402321622,0,0,0.147973842648346,0.0791220901009726,0,0,0.0405552774651562,0
X1113.HK.EQUITY,0,0,0,0.114541645923817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514480249770923,0,0.0424085618871159,0,0,0,0,0,0,0.0410960845618008,0,0,0.0242641716313738,0,0,0,0,0,0.131153527671042,0,0,0,-0.051056686680525,0,6.93889390390723e-18,0,0.310657418283031,0.0160494903577641,0.432138059011576,-0.00666126430803154,0,0,0,-0.0512587447562387,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310677614500161,0,0,0,1.73472347597681e-18,0,0.231140500130573,-1.38777878078145e-17,0,0.0336821914514864,0.276903247161199,0,0.219709969789098,0
X16.HK.EQUITY,0,-0.094033515694917,2.77555756156289e-17,0,0.223828121144038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.364840236204643,0,0,0,0,0,0,0,0,0,0,0,0,0.0814167917474124,0.173807513548769,0,0.0288425992306182,0.0358647818528213,0,0.178763322006267,0,0.00983416128343332,0.0417447722779052
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0558794695852894,0,0,0,0,0,0,0,0,0,-0.109320948191509,0.20118275282463,0,0.139295337916472,0,0.0397931748871235,0,0,0,0.211855252571569,0,0,0.063987869814818,0,0,0,0,0,0,0,0,0,-0.0116963092453393,-0.0600959264233075,0,0,0.237104403207095,0,0,0,0,0,0.119303158130722,0.198805481305413,0,0.143281134035974,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0430385083026601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177254905907324,0.295002805190813,0.0462730472814289,0,0,0,0,0.167730700542496,0,0,0,0,0.393214853964594,0,0,0,0.0718331960752727,0
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650728995334356,0,0.180061030580204,0,0,0,0,0,0,0.0745832303083542,0,0,0,0,0,0,0.136657960005305,0,0,-1.73472347597681e-18,0.0400542897969664,0,-1.73472347597681e-18,-0.0909548558437465,0,0,0.28853554568338,0.177992587759609,0,0,0,0,0.17546451280528,0.0048389692256323,0
MKRturn,0,0.658541079813128,0,0,0,0,0,-6.93889390390723e-18,0,-0.0563038847959083,0,0,0,0,0,0,0,-0.471768496243436,0,0,0.012534281811996,0,0,0.055817197243623,0,-0.118093031319119,0,0,0,0,0,0,0,0,0,0.475921503133374,-0.371014792939084,0,0,0,0,0,0,0.335716302221266,0,0,0.0587515865418532,0,0,0,0,0,0.0783897992145007
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068348776046232,0,0,0,0,0.115931631317304,0,0,0,0.204631075472473,0,0,0,-0.197498917251686,0,0,0,-0.182451482788611,0,0,-0.0517533043870005,-0.0804288958876863,-0.073657896081304,0,0,0.417911136915985,-0.0548527191517105,0,0.0789793119122626,0,0,0,0,0,0,-0.0523306387061294,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191241691469239,0,0,0,0,0,0,0,0,0,0,0.041947279922773,0,0,-0.0177827547308006,0,0,0,0,0,0,0,0,0,-0.0753480080030527,0,0,0,0,0,0,0,0,0.0597468892494316,0,0,0
