,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00977200815445599,0,0,0.0630381710924782,0,0,0,0.623777324733872,0,0,0,0,0,0,0,0,0.0804569595833915,0,0,0,0,0,0.0473890077455448,0,0,0,0,0,0.0929221063634391,0,0,0,0,0.0368932832180247,0,0,0,0,0.108664301037783,0,0,0,0,0,0,0,0,0.0227415159571038,-0.0544314422536778,0,0
X002142.CH.EQUITY,0,0,0.0322939740909499,0.158465450689502,0,0.222780676846572,0,0,0.114008653635067,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0675592049660501,-0.135042678018845,0,0,-0.102782396876715,0,0,0,0,-0.0146272266804818,0,0,0,0,0,0,0,0,0,0,-0.018432997636716,0,0,-0.00254137827400122
X600000.CH.EQUITY,0,0,0,0.106908656901331,0,0.206569740818056,0,0,0,0,0,0,0,-0.179362062737617,0,0.125337107199611,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672825972343406,0,-0.340222080228472,0,0.0981330366362901,0,0,-0.0324642730731538,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466229829086962,0,0,0,0,0,0.028464079218065,0,0.147674872083059,0,0,0.0634933037269337,0.159557247838073,0.0454149155975415,0,0.061067742611151,0.152389614223842,0,0.119878142206762,0.0464779198094222,0.137709932529087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415919778677363,0,0,0,0,0
X600016.CH.EQUITY,0,0.160010064424522,0,0.0738509607935552,0,0,0,0,0,0,0.0931671301932658,0.240154672758682,0.212654258090044,0,0,0,0,0,0,0.183244020894404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548110806025359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954810819889789,0,0
X600036.CH.EQUITY,0.23367234019479,0.162108647734938,0.180498190945997,0,0,0,0,0.0713244700672144,0,0,0,0,0,0,0,0,0,0,0,0.0837991391942638,0,0,0,0,0,0,0,0,0,0.164588408764411,0,0,0,0,0,0,0,0.330305811477538,0,0,0,0,0,0,0.00273741235089922,-0.11317905139394,0,-0.0950771147002316,0,0,0,0,0.0777180080837532
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344304021740491,0,0,0.324506052721449,0,0,0,0,0,0.0720652450357959,0,0.180296740256037,0,0.017399514847097,0,0,0,0,0,0.058466715412044,0.0289257025966509,0,0,0,0.252798623189713,0,0,0,0,0,0,0,0,0,0,0,0,-0.167334701579223,0,-0.0638890754066247,0,0,0,0.105261383679255,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704143491563002,0,0,0,0,0,0.480073407339321,0,0,0,0,0,0,0,0,0,0,-0.17931160563621,0,0,0,0,0,0,0.119410286632067,0,0,0,0,0.129589279411046,0,0,0,0,0,0,0,0,0,0,0.0661329421833769,0
X601009.CH.EQUITY,-1.38777878078145e-17,0.0808996049796743,0,0,0,0,0.29248825499258,0,0,0.221956063309617,0,0,0,0,0,0.033890545158046,0.145522441767037,0.0697852181076303,0,0,0,0,0,0,0,0.0553178806398129,0,0,0,0,0,0,0,0,0,-0.0611606944986875,0,0,0,-0.106552041724523,-0.164307327123991,0,0,0.161476565399252,-0.0301386274849654,0.290941483279661,-0.0180573597328765,0,0,0.129227369087922,0,0,0.111679093341728
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0,0
X601169.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0445986103119847,0,0,0,0,0.115247877297862,0.351667521144854,0,0,0.151966438886301,0.112984816752852,0,0,0,0.141621595155572,0.0487512690485494,0,0,0,0,0,0,0.00954057965501236,0,0,0,0.028585359022201,0,0,0,0,0.0398725667964219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.109868919230307,0.0693015114533285,0,0.127966895842884,0,0,0,0.0401414587000483,0,0,0,0,0,0,0.0358006146385403,0,0,0.210539312102753,0,0.0902478639007311,0,0,0,0,0,0,0,0,0,0,0,0.0415724762450523,0,0,0.116127689894815,0,0,0,0,0.0847001138227098,0,0.00109271454425185,0,0,0,0,0,0,-0.0689148227248753,0
X601288.CH.EQUITY,0,0,0,0,0.240162677904492,0.0536839767196454,0,0,0,0.0178063493035668,0.208138355177907,0,0,0.081590767406473,0,0,0,0,0.143540856602965,0.0880750776159615,0,0,-0.100303083467157,0,0.0122067772640596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163619989161476,0,0,0,0,0,0,0,0,0,0,0.0222739577785044,-0.0807643523392024,-0.107020130525381
X601328.CH.EQUITY,0,0,0,0,0,0.0496558330791435,0,0,0,0.0533876715241147,0,0,0.0804651902752929,0,0.26172110418429,0,0.270792403124184,0,0,0,0.140780206832111,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0274722820701331,0,0,0,0,0.0445137252755888,0,0,0
X601398.CH.EQUITY,0.00169561950986486,0,0,0.258631901101519,0.132243076992713,0,0,0,0,0,0,0.192643086888866,0,0,0,0,0,0.0518807245648362,0.244195376462937,0.10457601715528,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819521704158864,0,0,0,0,0.0906262854327117,0,0,0,0,0,0,0,0,0.0209449010334818,0,0,0.108816753727571
X601577.CH.EQUITY,0,0,0.293211722214766,0.170316773650053,0,0,0,0,2.16840434497101e-19,0,0.359447034826624,0,0,0,0,0,0,0,0,0,0,-0.0775040422236943,0,0.124354016650582,0,0,0.160978752199078,0,0,0.0148309814135022,0,0,0,0,0,0,0,0,0,-0.0519419778227338,0.0195804321787233,0,0,0,-0.010408495139341,0,0,0,0,0,-0.0201754871526958,0,0.0357940266035878
X601818.CH.EQUITY,0,0.0939294340982576,0,0.277711905325926,0.243512101971885,0,0,0,0.0320011689149441,0,0,0,0,0.134639294115639,0,0.0829401551026689,0,0,0,0,0.0667417133652115,0.0607279350027854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181257157249194,0,0.0088380937298624,0
X601838.CH.EQUITY,0,0,0.17826333603107,0,0,0,0.258569949703601,0,0,0,0,0,0,-0.0717267977614752,0.161144390115161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0448515818244669,0,0,0,-0.00779386334762152,0.00417228323023386,0,0,0,0,0,0,0,-0.148340028735564,-0.00267559439245989,0.0627191448557834,0,0.0727274235322454
