,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0519786415464357,0,0,0.0273577970505869,0,0,0,0,0,0,0,0.295420888683764,0.447048782487777,0.105017157066917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796400024247755,0,0,0,0,0
X601818.CH.EQUITY,0,0.312599911474701,0,0,0,0.192454087524239,0,0,0.10670897854287,0,0,0,0,0,0.210524680869511,0,0,0,0,0,0,0,0,0,0,0,-0.0150077762367413,0,0,0,0,0,0,0,0.0523275884596039,0,0,0.0360037661935242,0,0,0,0,0,0,0,0,0,0,0.0438432668452297,0,0,0.220498130230069,0.0524793266404006
X601939.CH.EQUITY,0,0,0,0.046599453382287,0,0,0.0934596387217601,0,0,0.0891754309009322,0.531341070549973,0.16376406770536,0,0.055151331661933,0,0,0,0,0,0,0,0,-0.161999809141539,0,0,0,0,0,0,0,0,0.125508062833177,0,0,0,0,0,0,-0.072540917602446,0.0574213019810549,0,0,0,0,0,0,0,0,0.188049523279774,0,0,0.200995512925584,0.0941232538208872
X601988.CH.EQUITY,0.218428716343982,0,0,0,0,0,0,0,0.372658738950087,0.110991889129924,0.138401023141029,0,0.0943755260674281,0,0,0,0.0172086704756786,0,0,0,0,0,0,0,0.0109009468595364,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12043466845761,0,0,0.00592853078487917,0,0,0
X601998.CH.EQUITY,0,0,0.139583008992931,0,0,-0.157628547538546,0,0,0.329912107838743,0,0,0.377594868396681,0,0.153021707105091,0,0,0,0,0,0,0,0,0,0,0,0,0.00941665181007421,0.00802186188896879,0,0,0,0,0,0,0,0,0.275891821654845,0,0,0.0956375013560857,-0.161825592997912,0,0,0,0,0,0,0,0,0,-0.0860771124313181,0,0
X601658.CH.Equity,0.0839970448416731,0,0,0,0,0.275315824288839,-0.352065239075005,0,0.183585952474383,0.479577968548209,0,0,0,0.239291999590982,0,0,0,0,0,0,0,0,0.317204819092331,0,0,-0.319702540673668,0,0,0,0,0,0,0,0,0,0,-0.0686722210331824,0,0,0.0319419330485786,0,0,0,0,0,0,0,0,-0.018473065093434,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168526757061893,0,0,0,0,0.218748355761544,0.480086883995995,0,0,0,0,0,0,0,0,0,0,0,0.00687032964952207,0,0,0,0,0,0.100765227268721,0,0.0366808545564556,0,0,0,0.0321274295855071,0,0,0,0,0.101126343463037,0.158691971318351,0,0,-0.249005487399996,0
X2388.HK.EQUITY,0.0125868733537508,0,0,0,0,0.0501049804751986,0.0623635063566594,0,0,0,0,0,0,0,0,0.139475171328708,0.451186653987824,0,0,0,0,0,0,0,0,0,-0.143333113297231,0,0,-0.0791544531036392,0,0,0,-0.125976633984335,0,0,0,0,0,0,0.371876069256835,0,0,0,0,0.0398668230135381,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219941496491527,0.156922979280265,0,0,0,-0.106756910002183,0,0,0,0,0,0,0,0,0,0.18147129289993,0.15846977798201,0,0,0,0,0,0,0,0,0,0,0.179133946422575,0,0,-0.00516311117151316,0,0.0452138452997621,0.286957782214775,0,-0.0199904481837582,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122471652330899,0.127014807233948,0.200872772767684,0.269216400506872,0,0,0.143337184845959,0.0143803452223464,0.167497270650627,0,0,0,0.0411360093840742,0,0,0,0,0,0.0270612011641117,0,0,0,0,0,0,-0.0407532600676557,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334405607365911,0,0,0,0,0,0,0,0,0.092827685172671,0.441619961456415,0,0,0,0.0840832645618333,0.28678173461615,0,0,0.0325670111163469,0,0,0,0,0,0,-0.0641061336426371,0,0,-0.0586072224857912,0,0,-0.00766668742205452,0,0,0,0,-0.0048998493278426,0,0.0268424015414827,0,0
X002736.CH.EQUITY,0,0,0.116541241344433,0,0,0,0,0,0,0,0.050314572726981,0,0,0,0,0,-0.104022711613401,0,0,0,0,0,0,0,0,0.197354441477187,0,0,0,0.265673815592221,0.181011958836076,0,0,0,0,0,0,0,-0.20248120146635,0.24932847331451,0,0,0.0900090133105405,0,0,-0.120898739020835,0,0,0,-0.186855234015345,0,0,0
X300059.CH.EQUITY,0.12028590298772,0,0,-0.044047206703194,0,0,0,0,-0.039174259191014,-0.166962130413254,0,0,0,0,0,0.0985531764829449,-0.125316159007396,0,0.0440038101719746,0.432759750126716,0.219361578331209,0,0,0,0,0,0.0227111022777869,0,0,0.256514117659652,0.0740919518764859,0.10321359297564,0,0,0,0.000253974748381698,0,0,0,-0.0420974325328281,0,0,0.0303057023373171,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.080199911724621,0,0,0,0.0503651024172735,0,0,0,0,0,0,0,-0.0296671246611796,0,0,0,0.410459317489088,0.00824474543814014,0,0,0,0.0176096237161886,0,0.237097784846891,0.17746241441662,0.130667311852863,0,0.0365222394613876,0,0,-1.73472347597681e-18,0,0,0.00627788296612469,0,0,0,0,0,0,0,0,0,0,0.0460616515912993,0,0,0,0,-0.0459642508773563
X600837.CH.EQUITY,0,0,0,0,0,0,0.0546913359214765,0.115125659366314,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0728226153909571,0.132538925180225,0.280563476345621,0,0,0,0.0608151014524007,0,0,0.0444731290126219,0,0,0,0,0,-0.111394273929391,0,0,0,0,0.0360327460079104,0.0520073912401681,0.133624621969796,0.0766591910944856,0,0
X600999.CH.EQUITY,0.0782579037863926,0,0,0,0.0559941340769414,0,0.00143475173909179,0.0873530752868862,0,0.164107333160011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402029509717422,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0343586146095788,-0.0850867940927169,0,0,0,0,0.0156401720265479,0,0,0,0,0.0767859900454584,0,0,0,0.195127388159044,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0482650960102066,0,0,0,0,0.0508167555677627,0,0.0419198632527015,0,-0.0501417795267969,-0.164213422906837,0,0,0,0.191075912732434,0,0.539868085994094,0,0,0,0,0,0,0,0,0,0,0,0.121921106716426,0,0,-0.0384548829650611,0,0,0,0,0,0,0,0,0,0,0,0.02099397102139,0.17822016709168,0
X601211.CH.EQUITY,0,0,0.0938879340214984,0,0.0301851892939639,0,0,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0,0.024059182533827,0.0241063984353099,0.0145726803147118,0,0.328514900533774,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0,0,0,0,0.0790340096897686,0,0,0,0,0,0.0751820186554303,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.349451564292923,-0.0613809313538652,0,0,0,0,0,0,0,0,0,0,-0.110961842585867,0,0,0,0,0,0,0,0.310693342392536,0,0,0,0.467186454834914,0,0,0,0,0,0.0847273047133511,0,0.0673875295348684,-0.0606049354389016,0,0,0,0.00508198583940125,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0200652391796725,0.0534446971378541,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.117421604585872,0,0,0,-0.0147118425555474,0,0,0,0.202548004658963,0,0,0,0.184488234675723,0,0,0.228914589799956,0.0561033529154472,0.0848744633749893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276547862972807,0,-0.123534707674966,0,0,-0.00854008276060539
X388.HK.EQUITY,0,0,0,0,-0.100186622654306,0,0,-0.317731850913779,0,0,0,0,0,0,0,0,0,0,0,0.203880358998087,0,0.112437631245586,0.481502690546696,0,0,0,0,0,0,0,0,0,0,0,-0.0355329342773212,-0.0201198367737444,0.219201087636963,0,0.090923672863301,0,0,0.0311369635154193,0,0,-0.0510476737175518,-0.112213344648971,0,0,-0.0011978549156523,0,0.168190586511649,-0.0197018319720857,6.93889390390723e-18
X601318.CH.EQUITY,0.143394260934726,0,0.0285533133715332,0,0.0663950802763434,0,0,0,0,0,0,0,0.0965196141257494,0,0,0,0,0,0.159389512882239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193571659607869,0,0.0650543482245584,0,0.0819268195373221,0.0442099402875061,0,0,0,0,0,0,0,0,0.11591555023592,0,0.100914721303881,-0.0938004972415467,0,0,0
X601319.CH.EQUITY,0,0,0,0.0262058584775256,0,0,0,0,0,0,0,0,0.159381520021679,0.0577860776265208,0,0,0,0,0,0,0,0,0.161516186410784,0,0,0,0,0.135511452018289,0.00729963511708002,0.0501991824260942,0,0.13259287884829,0,0.147260049877653,0,0,0,0,0,0,0,0.0488359446594557,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858555835755085,0,0,0,0,0,0,0,0.0317075491578955,0,0,0,0,0,0,0.048243560885203,0,0.164217062230625,0,0.041298207328586,0.50404139987809,0,0,0,0,0.233551656451189,0,0,0,0,0,0,0.0505128988675983,0,0,-0.169708422747901,0,0
X601601.CH.EQUITY,0.392667772021557,0,0.0795848113734283,0,0,0,0,0.0138353568631022,0,0,0,0,0,0,0,0,0,0,0.160373437671535,0,0,0,0,0,0,0,0,0,0,0,-0.0898859161913167,0,0.228145324297713,0,0,0,0,0,0,0,0.140215056361471,0,0,0,0.0350425602754795,0,-0.0332896079008823,0,0,0,0,0,0
X601628.CH.EQUITY,-0.100521047206179,-0.0797760818662031,0,0.0886055648553371,0,0,0,0.0739531042825926,0,0,0.0836216786607061,0,0,0,0,0,0,0,0,0,0,0,0.187360441168109,0,0,0,0,0,0.056567334536283,0,0.00411861576779407,0,0,0.558782325074983,0,0,8.67361737988404e-19,1.73472347597681e-18,0,-0.239223428138149,0,0,0,0,0,0,0,0,0,-0.0673379258494659,0.0189312973662399,0,0
X1299.HK.EQUITY,0,0,0,0,0.0366582286442323,0,0,0,0,0,0,0,-0.0532459511357295,0,0,0,0.212639755424892,0,0,0,0,0,0,0,0,0,0,0.0605987301897903,0,0,0.149342690011322,0,0,0,0,0,0,0,0.0342783884801629,0,0,0,0,0.160534348733997,0,0.16593840842931,0,0,-3.46944695195361e-18,0.14970283476115,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248517055940868,0,0,0,0,3.46944695195361e-18,0,0.0453733319119821,0,0,0,0,0.745690084565923,0,-0.214997838944559,0,0,0,0,0,0,0.0818054158709472,0.0152270108228402,-0.0124709446377493,0.0632148248319379,0,-0.171565870781226
X2882.TT.EQUITY,0.0404376604639313,0.0977430267444097,0,0,0,0,0,0,0,0.0265951760631296,0,0,0,0,0,0,0.172196404710046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144608680520474,0.711078856760058,0,0,0,0,0,0,0,0,0,0.0286985137611352,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.130937509426834,0.0519087287761583,0,0,0,0,0,0,0,0,0,0.345594754715262,0.142945261425406,0.0429852913109365,0,0,0.0716268946950456,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0547668596811744,-0.0763509462667066,0,0.00865232040482957,0,0,0,0,0,0,0,0.425480086311776,0,0,0,0,0.0277806806949148,0,0,0,0,0.00307906643305202,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.030975063568493,0,0,0,0,0,0.123907618310673,0,0,0,0.0676795729959766,0,0,0,0,0,0.293911048717881,0,0,0,0,0.0577621461225585,0,0,0,0,0,0,0,0,-0.026538112834797,0,0,0,0.169989620543997,0.0386263489791643,0,0.279070018777904,0,0,0,-0.0128649805197263,0,0,0,0.0442133367191913
X600048.CH.EQUITY,0,0.0502169782892263,0.0684761412184273,0.0658127466595054,0,0,0,0,0,0,0,-0.104196332217966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165866348610426,0,0,0,0.0580958359476269,0,0,0.17729640659469,0,0,0,0,0,0.6315312686135,0.276148519810205,0,0,0,0,-0.0424965152869366,0,0.156143957658518,0,0,0,-0.0766715344400539,-0.0256171606402486
X1109.HK.EQUITY,0.0710410963486992,0.0119035123669125,0,0,0,0,0.0934400852937111,0,0,0,0,0,0,0.0566228582229023,0,0,0,0.0505749974396671,0,0,0,0,0,0,0,0.00594502723423495,0,0,0,0,0.118227101972692,-0.106599635690514,0,0,0,0,0,0,0,0,0.0302320974420159,0,0,-6.93889390390723e-18,0,0.105464777300479,0,0.0879231486404816,0.271526731121125,0,0,0.10271667892496,0
X1113.HK.EQUITY,0,0,0,0,0.0244269201224926,0,0,0,0,0,0.0418856598913794,0,0,0,0,0,0,0.150524359705497,0.0884956734675149,0,0,0,0,0,0,0,0,0,0,-0.030908852815985,0,0,0,0,0,-0.0968147409499708,0.0633883108161205,0.21589904947883,0.0693500256031995,0,0,0,0,0,0,0.0696691659193927,0,0.0358382365930707,0,0.201542593387604,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0339089880704375,0,0,0,0,0,0,0,0,0,0.035517348245079,0,0,0,0,0,0,0,-0.150625334919003,0,0,0,0,0,0.0516723816083265,0,0,0,0,0,0,0,0,0.129536558897825,0,0.246181806782587,0.332942532132659,0,0,0,0,0,0,0.253241695689724,-0.0908333912986181,0
X16.HK.EQUITY,0,0,0,0.171588493419835,0,0,0,0.00929490486732945,0,0,0,0,0,0,0,0,0,0.0877066982370367,0,0,-0.477681594298115,0,0,0,0,0,0,0,0,-0.242070163541226,0,0,0,0,0,0,0.0616638814614463,-0.0442014160842173,0,0,0.0357081899207825,0,0.262442567369773,0,0.260920359799489,0,0,0,0,0.182711908363562,0,0.0293660886384747,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936266123400719,-0.0134200221166608,0,0,0,0,0,0,0,0,-0.111277565935658,0,0,0,0,0,0,0,0,0,-0.0188950705789717,0,0,0,0,0.0993480713873466,0.188011914816708,0,0,0.25586358618915,0,0,0,3.07754988493926e-05,0.273777627028266,-0.0764844388808938,0,-0.245593043561072,0
X267.HK.EQUITY,0,0.0297283336376798,0,0,0,0,0,0,0,0,0.160387708762024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0310686466446748,0,0,0.116376918852284,0,0.145331553032983,0,0,0,0.436004480909368,0,0,0,0,-0.402570622289209,0,0,-0.0591655046011532
X688.HK.EQUITY,0,0.0764244496239519,0,-0.17783712009076,0,0.0534581151800159,0,0,0,0,0,0,0.132086588344708,0,0,0,0.138589995496224,0.126998026589531,0,0,0,0,0,-3.46944695195361e-18,0.0546789147127011,0,-0.0905509035976338,0,0,0,0,0,0,0,0,0,0,0,-0.161364279607817,0,-0.198947541323712,0,0.523625915233939,0,0,0,0.242985148780697,0,0,0,0,0.13949595189619,-0.100110671965879
X823.HK.EQUITY,0,0,0,0,0.0122852973346938,0,0,0,0,0,0.112605668433884,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.295709241690764,0.0639954280181869,0,0,0,-0.225758960542176,0,0,0,0,0,0,0,0,0,0,0,0.513500530494691,0,0,0,0,0.146811478255528,-0.0735894393439981,0.00221624579426304,0,0,0,0,0
MKRturn,0.0770899031492093,0,0,0.0398324367234241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044646750203762,0,0,0,0,0,-0.275125179806499,0,-0.132315829554291,0,0,0.193780425689865,0,0,0,0.115823580865963,0.0374923073556639,0,-0.0295369750128601,0,0,0,0,0,0,0.306436280762095,-0.256338840744039,0,0,-0.252881743757609,0,0,-0.0114372513353443,0
TED,0,0,0,0,0,-0.073306863326618,0,0,0,0,-0.0489348525966379,0,0,0,0,-0.115465723451291,0,0,-0.151136869559906,0,0,0,-0.0269757848139987,0,-0.245310459647711,0,0.00277423392482235,0,0,0,-0.0806792523308091,0,0,0,0,0,0,0,0,0,0,0,0.172648662480038,0,0,0,0.318856067335445,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0665969466534954,0,0,0,0,0,-0.276081895669245,0,0,0,0.300665533460304,0,0,-0.491376456011482,0,0,0,0,0.0364686005273228,0,0,0,0.176510887210962,0,0.0441147293668469,0,0,-0.0442755252552522,0,0,0,0,0.128351797335428,0,0,0,0,0,0.129070786407311,0,0
