,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.440393882057904,0,0.0391557258920613,0,0,0,0.0969605767386236,0.0620727468207749,0,0,0,0,0,0,0,0,0,0,0,0.145321258714568,0,0,0,0,0,0,0,0,0,0,0,0,0.137841791710082,0,0,0.106743875100971,0,0,0,0,0,0,0.00522431913497786,0
X002142.CH.EQUITY,0,0,0,0,0,0.18218478842162,0,0,0.121554005007759,0,0,0,0,0,0.311315311320756,0,0,0,0,0,0,0,0.321828301005377,0,0,0,0,0,0,0.0824119471372141,0,0,0,0,-0.03936031979277,-0.0680244170560066,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0306865673978916,0,0,0,0.33403785421403,0,0.030682162654883
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.230366118260081,0,0,0,0.118353374552718,0,0,0.107469341514947,0,0,0,0,0.123989532403021,0,0,0,0,0.058506802853325,0,0,0,0,-0.0955012075848252,0,0,0,0,0.277827751442049,0.0517250930566528,0,0,0,0,0,0,0.0556603795682974,0,0.1152629206762,0,0,0,0,0.0479603698507735,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0780694379668282,0,0,0,0,0,0.0397810699461807,0.124612543981019,0,0.0747480908022532,0,0,0.311738700092502,0,0,0.146102660825743,0,0.0232648443320359,0,0,0,0,0,0,0,0.0210467172513886,0,0,0,0,0,0,0.0484872981059173,0,0,0,0,0.152237086074931,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820085656025028,0,0,0.159723764354849,0,0.152913228082883,0,0,0,0.249435199342905,0.304031153027658,0,0,-0.288827889590372,0,-0.198949393807934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277384382963595,0,0,-0.0113276631944347
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285973335097879,-0.0829547327548346,0,0,0,0,0,0,0,0.446510666925273,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.188872108945014,0,0,0,0,0,0,0.0909312052664386,0,0.0119066397878003,0,0,0.131956206280395,0.137488311574582,0,0.040117316578393,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0891242573209245,0,0.37577399226519,0,-8.67361737988404e-19,0,0.00189145671061499,0.143002852963016,0,0,0,0,0,0,0,0,0.0454921213388377,0,0.039078688808652,0,0,0.280644043042252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113488583775533,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0149574009410257,0,0,0,0,0,0.12612930246033,0,0,0,0,0,0,0,0,0.197711372231193,0,0,0,-0.0159850483396893,0.264777154425489,0,0,0.173679360873734,-0.0262941710920103,0,0,0,0,0,0,0,0.26815990414212,0,0.166803722991871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0415912201472877,0,0.541655986142219,0.259453895335004,0,0.121998762059993,0,0,0,0,0.0627952431041327,0,0,0,0,0.0651501178690037,0,0,0,0,0,0,0,0,-0.158219275814633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266722638440145,0,0.00465430705685156,0,-0.197488019163703,0,0
X601166.CH.EQUITY,0.0768909264417095,0,0,0,0,0,0,0,0.366384833471777,0,3.46944695195361e-18,0,0,0.167292083058509,0,0,0,0.118164673535256,0,0,0,0,0,0,0,-0.0618194450881871,0,0,0,0,-0.102081522098964,0,0,0,0,0,0,0,0.0442915764990377,0,0,0,0,0,0,0,0,0,-0.0487020110408643,0.238015718632764,0,0,-0.0377657626595326
