,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.249246187920738,0,0,0,0.233648085999467,0,0,0,0,0,0,0.256404634865652,0,0,0.0835866488032831,0,0,0,0,0,0.0314791370509372,0,0,0,0.156234899983245,0,0,0,0.0107899929041083,0,0.105467467062996,0,0,-0.144373239158147,0,0,0,0,0.0919101837368755,0,0,0,0,0,0,0,0.0467868021095666,0,-0.0339268159771166,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.587550357582214,0,0,0,0,0,0,0.0949799879006026,0,0,0,0,0,0,0,-0.0902260671043952,0,0,0,0,0,0,0,0,0.0602943383858952,0.209411600180108,0,0.03713913397137,0,0,0,0,-0.0423214984480396,-0.0844906943552446,0,0,0,0,0,0,0,0,0,0,0,0,0.0845913662531113,-0.151841653494906
X600000.CH.EQUITY,0.242152446889158,0,0,0,0,0,0,0.00398203117208841,0,0.0241338867216904,0.567803969704741,0,0,0,0,0.00469646891797428,0.0164008930542472,0,0,0,0,0.180635352185538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489343491420426
X600015.CH.EQUITY,0,0,0,0,0.278473231261852,0,0,0.0672589997155462,0.0475871736853078,0,0,0,0.178405587724363,0,0,0.0216631359404969,0,0,0,0,0,0,0,0,0.0821581610882721,0,0,0,0,0,0,0,0.227511755484943,0,0,0,0.0574797294909009,0,0,0,0,0,0,0,0.00678481508412008,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0872658708908608,0,0,0.52994956688489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225654081056395,0.058454827958736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112608634295636,0,0,0,0,0
X600036.CH.EQUITY,0.557552800131063,0.0533108060276621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410436363671816,0,0,0,0,0,0,0,0,0.200938886320977,0,0,0.0808699276759719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171331120146002
X601166.CH.EQUITY,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.224963995924761,0,0,0.154414498741091,0,0,0,0,0,0,0,0,0,0,-0.0400895838165941,0,0,0,0,0,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0.0913655356906595,0.0442483022460643,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0957786348126915,0.22869002151204,0,0,0.11965341915103,0,0,0,0,0,0,0,0.171421018494443,0,0,0,0,0,0,0.0519144205104192,0,0,0,0,0.0168902796397352,0,0,0,0.0721822857921599,0,0.198121266347949,0,0,0.0835581293606382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0235776715402948,0,0,0,0,0,0.340065273910239,0,0,0,0.17156649800182,0,0,0,0,0,0.394086511557967,-0.180764240744587,-0.0602699435734853,0,0,0,0.0378795571698451,0,0.139860032689301,0.236429219086386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238886331023893,0,0,0,0,0,0.000178315543996482,0.0283127007006046,0.0404761194778982
X601288.CH.EQUITY,0,0,0,0,0,0,0.031919387830392,0,0.213440715042874,0,0,0.376037016329083,0,0,0.269892444025655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684348279951513,0.00952121569026138,0,0,0,0,0,0.0195365504405977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270566509645945,0
