,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.618761779493039,0.0455639313221317,0,0,0,0,0,0,0,0,0,0,0,0,0.0365346774985286,0.0987986686680191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815924917870414,0,0,0,0,-0.0310411704510252,0,0,0.0535177428619667,0,-0.136856697671135,0,0.0665105170447741,0
X601229.CH.EQUITY,0.0148756672297903,0,0,0.314933203020708,0,0.126211572451075,0,0.0204256747013898,0.215481679925088,0,0,0,0,0,0,0.0647132333088938,0.00755236287107441,0,0,0,0.081152678529471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579005876760738,0,0,0,0,0,0,0,0,0.0654120639153202,0,0,0,0,0,-0.0138553168043703
X601288.CH.EQUITY,0.00136530770327984,0,0.052400657915784,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.182423403747808,0,0,0,0.178301403455521,0.48918029061329,0,0.0110469962458791,0.00303704405836297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915152058328147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728032608728687,0,-0.0882646919067008
X601328.CH.EQUITY,0,0,0,0.0870636091547189,0.190655039831675,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.123019009231735,0.284009557467651,0,0,0,0,0.151939635398434,0,0,0,0,0.10741924455247,0,0,0,0,0,0.0283684086752001,0.0411315968573447,0,0,0,0,0,0.0484391599234531,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381438010986977,0,0,0.0106049884769535,0,0.0251242581589722,0,0,0.231473907966007,0,0,0,0,0,0.362581191880469,0.324782079620932,0,0.0469171734824805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331903897946511,0,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,0,-0.138052209566322,0,0,0
X601818.CH.EQUITY,0.0526917304489617,0,0,0,0,0,0,0,0,0,0.0177300119844026,-1.73472347597681e-18,0,0,0.0211286651859949,0,0,0,0,0,0.159322057003734,0.327159953897205,0.159161265843492,0.091452621118551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264340090454823,0,0.0845768343198069,0,0,0,0,0,0,0.0751156442551682,0,0,0
X601838.CH.EQUITY,0,0,0,0.00652948632909818,0,0.0725104371336407,0,0.330100697188917,-0.278456769089151,0.101990699605694,0,0,0,0,0,0.147027451195028,0,0,0,0,0.33267548817291,0,0,-0.0525918823543127,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560569347584,0,0,0.24655434811278,0,0,0,0,0,0,0,0,0,0,0,-0.0607805882301951,0
X601939.CH.EQUITY,0,0.0578675616024875,0,0,0,0,0,0,0,0,0.0386794422159213,0,0.127950212946522,0,0.436116644230547,0,0,0,0,0,0,0,0,0,0,0,0,0.0573945854746506,0,0,-0.157019833159257,0,0,0,0,0.0328169993328947,0,0,0,0,0,0,0,0.232635315947628,0,0,0,0.150610915082557,0,0.0496419722163167,0,0,0
X601988.CH.EQUITY,0,-0.102570584100878,0,0,0,0,0,0,0,-0.0735301187564287,0,-0.152377029278292,0.269381738653596,0.522574121389711,0,-0.108800104978119,0,0,0,0,0,0.224408998750738,0.157303098157062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211621848758372,-0.00881692364103759,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.159694383064176,0,0,0,0,0,0.191524458625506,0,0.169159689056893,0.137532303469112,0,0,0.237518538678259,0,0,0,0,0,0.109342836452473,0.00539390645566013,0,0.199237704419074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034346469310041,0,0,-0.00835038592656014,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.14262208320605,0,0,0.104584286827152,0,0,0,0.185761500098958,0,0,0.046956495807351,0.169428737237283,0,0.0786645989077873,0,0,0.1920070160702,0,0,0,0,0.147316357554735,0,0,0,0,0,0,0.0475204404209086,0,0,0,0,0,0,0,0,0,0,0.0477964636386297,0,0,0,0,0,0,0,0,0,-0.0214595219214689
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021081509947569,0.387199034904316,0.110282166739322,0,0.171465050429702,0,0,0,0.0346440649726791,0,0,0,-0.132818408416132,0,0,0,0,0,0,0,0,0,0,0,0.0535429535683881,0,0.387181248979981,0,0,0,-0.0125633436317756,0.0262846053428505,-0.0115084950449147,0
X601916.CH.Equity,0,0,0,0.373275623537158,0,0,0,0,0,0,-0.0483780097357849,0,0,0,0,0.198893670119397,0,0.0283962965795676,0,0.138446271836827,0,0,0.171604434732602,0,0,0,0,-0.0444833629511681,0,0,0,0,0,0,0,0,0.0987370461167313,0,0,0,0,0,0,0,0,0,0,0,-0.0501579376866334,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.289241588571888,0,0,0,-0.00145346400844863,0,0,0,0,0,0,0,0.143077346842258,0,0,0,0.209423858638032,0,0.315266652195914,0,0,0,0,0,0,0,0,0,0.244071694796219,0,0,0,0,0,0.620582288733844,0.108863057748076,0,0,0.0074470148347662,0,0,0,0,0,0,0.114857216856503,0.0530091194978857,0
X11.HK.EQUITY,0,0,0,0,0.217772479665825,0.0475103321203734,-0.25010809811654,0,0,0.0437968928995935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106066737117111,0,0,0.0336992351264882,0,0,0.10852188994538,0.0495370349661718,0,0,0,0,0,0,0.14943368265506,0,0.120355439205943,0,0,0,0,0,0,0,0,0.137478827136568
X2388.HK.EQUITY,0,0,0,-0.174069275951738,0.208441465131923,0,0,0,0,0,0.0379129503912112,0,0,0,0,0,0,0,0,0,0,-0.0332014158676093,0,0,0,0.380754520816827,0,0.174499336701127,0.0363621046455949,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.13100515791648,0.0971317810075256,0,0.0928348929131748,0,0.0615231253656473,0,0,0,0.163374266234994,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363720266433561,0,0,0,0.122683484939948,0,0,0.108145466508426,0.330648471434504,0,-0.142404287667738,0,0,0,0.075770356002689,0,-0.0150186866211259,0,0,0,0,0,-0.080947957645893,0,0,0,0,-0.0435823823947145,0,0.0705541483264766,0,0,-3.46944695195361e-18,0,0
X2880.TT.EQUITY,0,0,0,-0.0249377483352514,0,0,0,0,0,0,0,0,-0.000372168883583273,0,0,0,0,0,0,0,0,0,-0.046675444448531,0,0,0.0131203683395306,0,0,0,0.27316985564483,0,0,0.105191654775881,0.35331170436788,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.135804217559079,0,0,0.137256447703994,0.114750129132474,-0.0755411649692011,0,0.0867666166261786,0,0
X2884.TT.EQUITY,-0.0305329049671188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106554514404939,0.0137179823020545,0,0.0505857631390322,0,0.0406094314674135,0.178902459633375,0,0.172507093618415,0,0,0,0,0.00659381332659744,0.052641177628212,0.0926180267958442,0,0,0,0,0,0,0,0,0.0571384007339943,0,0.0965240416919917,0
X2886.TT.EQUITY,-0.12941016126928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962539388092865,0,0.00194716863067596,0.184358903318258,0.202742861556573,0,0,0.0674265150713784,0,0,0.2266719860912,0,0,0,0,0,0,0,0,0,0,0,0.029702810395959,0.0670642878749908,0,1.73472347597681e-18,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0111367571434024,0.153949821977933,0,0,0,0,0,0,0,0,0,0,-0.118197703932478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126857677465664,0.405736924152062,0,0,0,0,0,0,0,0,0.0536480901881168,0.0927905441092323,0,0.323542155946249,0,0,-0.109033900548524,0,0,-0.0364604653701855,-0.0522076752340583
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130157042818342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252861548621,0,0,0.0516128098215694,0,0.433984488196993,0,0,0,0.100946406212227,0,0.106626038230022,0,0,0,0,0,0,0.00281326700927434,0.234621657065679,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0748245543152074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531950791109485,0.0878541425088858,0,0,0.0698399378172861,0.396846239867344,0,0.0572629894985818,0.17130754946446,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0574906288135596,-8.67361737988404e-19,0.218032049688543,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.12216081530836,0,0,0,0,0,0,0.0506507024578675,0,0,-0.0133297067806593,0.0404551358924247,0,0,0,0,0,0,0,0,-0.407302213122678,0,0,0,0,0,0,0,0,0.0662403590061041,0.430601586082921,0,0,0,0,0,0,0.0589100745767998,0,0,0,-0.000253059386192293,0,0.0635874041555578,-0.427339031462343,0
X600837.CH.EQUITY,0,0.117362909186054,-0.0203734932732002,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0154690507171916,-0.0870976359247018,0,0,0,0,0,0,0,0,0,-0.0987380688194819,0,0,0.0226094283910476,0.624975728834511,0,0,0.249770245050261,0,0.0700753205714337,0,0,0,-0.0831821343569156,0.0648702040927455,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0713494809305585,0,0,0,0.110938207423989,0,0,0,0,0,0,0,0,0,0,0,0,0.0394702212157247,0,0,0,0,0,0,0,0,0,0,0,0.134985610127149,0,0.650036547534437,0.104795658073561,0,0,0.0823705684130776,0,0,0,0,0,0,-0.0353725551932517,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120946066398734,0,0,-0.0899172674232459,1.73472347597681e-18,0.192134228454962,0,0,0,0,0,0.145795320812881,0,0,0,0,0,0.0206202455985855,0.0564162745309794,0,0,0,0.192189705195918,0,0,0.0327443978772384,0,0,0,0.115110980813683,0,0,0,0,-0.0862221892284548
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207285920814403,0.0685878177179767,0,0,0,0.149593854092494,0.0807892860946704,0,0,0.0202794378329862,0.0281460872686945,0,0,0,0,0,0,0,0,0,0,0.161268884274514,0.0476628057418033,0,0.228603007360077,0,0,0,0,0,-0.0574026114260544,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0167363424106433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127254424270756,0,0,-0.0201902293470439,0,0,0,0,0.110922402064521,0,0,0,0,0,0.0848787665250013,0.0238307813357401,0,0,0.419351070594576,0.402191985489122,0,0,0,0,0,-0.0240861568286021,-0.0633672489970125,0,0,0.15887197405428
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977601310744112,0,0,0,0,0,0,0,0,0,0,0,0,0.00170098727293176,0.216734464475269,0,0,0,0,0,0,0,0.255509610483769,0,0.16234635544778,0,0.133663619702154,0.114535099762544,0,0,0,0,0.201497858778524,0,0,2.16840434497101e-19,0.039409212090086
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965329,0,0,0,0,0,0,0,0,0.0605956994161234,0,0,0,0.280065033016276,0,0,0,0,0.300759097056034,0,0,0,0.127616653736972,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0851879160669754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182762850825695,0,0.426373330759626,-0.140804936353575,0,0,0.0820942118672034,0,0.178857141076568,0,0,0,0,-0.13502510859223,0,0,0,0,0,0,-0.064251272641375,0,0,0,0,0,0,0,0,-0.272700522568454,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0354034625931251,0,0,0.107652881685488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273266224730594,0.0109699643664417,0,0,0.141074269881331,0,0,0,0,0,0,0.0313967540755181,0,0,0,0,0,0,0,0.129439722059422,0.213765221280811,0.0901521870878095,0,0,0,0,0
X2882.TT.EQUITY,-0.0596728847740162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571484635749781,0,0,0,0,0,0,0,0,0.133917937236373,0.135020276806739,0,0,0,0,0,0,0,0,0,0.0770070493497041,0,0.433857709271669,0,0.138678088935791,0,-0.0904349084436488,0,0,-0.0113166209220261,-0.190818410376876
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335498959574784,0,0,0,0,0,-0.120826878402271,0.0674067892778887,0,0.0474751778310923,0.0296250145056825,0,0.23387529423233,0.14627574241006,0,0.162088345616803,0,0.110935295922616,0,-5.42101086242752e-20,-0.211370163085763,0,0.019503835767796,0,0,0.00402189457051978,-0.0084600051170542,0,0.077053338235351,0,0,0.120530471719448,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.107313078788572,0,0,0.202488607603916,0,0,0,0.0111728504997458,0,0,0,0,0,0,0,0,0.130454001909997,0.519614145924895,0,0,0,0.140300321876071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318408458285596,0,0
X000002.CH.EQUITY,0,0.0820219798290437,0,0,0,0,0,0.00385675548664091,0,0,0,0,-0.106292663693403,0,-8.67361737988404e-19,0.133023017510447,0,0,0,0,0.0676237481423622,0,0,0.095036429402122,0,-0.0946528398149084,0,0,0,0,0,0,0.0319920883492236,0,0,0,0,0,-6.93889390390723e-18,0.101173525030805,0.113629924887897,0.146342516381423,0,0,0,0,0,0,0,0.0672107138081381,0.0823196872602788,0,0
X267.HK.EQUITY,0,0.265493807406268,0,0,0,0,0,0,0,0,0,0,0,0,0.392414062049284,-0.226442260931985,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.184569980853571,0,0.254921062303055,0,0,0,3.46944695195361e-18,0,0,0.0171895409752612,0,0,0.045756621697492,0
MKRturn,0.294512930834737,0,0,0,0,0,0,0.0247314578216203,0,0,0,0,-0.103939551014739,0,0,-0.408948112738564,0,0,0,0,0,0,0,0,0.506392037382599,0,0,0.116097460410732,0,0,-0.247040958570449,0,-0.0565872842377539,0,0,-0.197324499461402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103202937922622,0
TED,0,-0.0245476171958208,-0.246279958894367,0,0,0,0,0,0,0,0,0,0.201429131102647,0,0,0,0,0,0,0,0,0,0,0.0418125250297051,0.114078364012587,0.113453037529362,0.0563406434439985,0,0,0,0,0,0,0.045473860651191,0,0,0,0.126415183025008,0.0266389632225372,0,0,0.124997843051611,0,-0.168914671925684,0,0,0,0,0,0.107468265352475,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0139298014902892,0,0,0,0,0,0.0424705749266379,0,0.0592070337521341,0,0,0,0,0,-0.11523260462928,0,-0.277394704320596,-0.0839567401748736,0,0,0,0,0,0,0,0,0,0.0141913893038222,0,0,0,0,0.10284492221207,0,0,0,0,0,0,0,0,-0.115078856796666,-0.168088518280924,0
