,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.220279046508018,-3.46944695195361e-18,0,0,0,0,0,0.0472595520087395,0,0.171393366718407,0,0,0,0.0425538411322522,0.0588062162189402,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.13120738565759,0.0342411332799451,0,0,0,0,0,0,0,0,0.00771446556148078
X002142.CH.EQUITY,0,0,0,0,0,0.193739043744219,0,0,0.0992621234022319,0,0,0,-0.0127691372607971,0,0,0,0,0,0,0,0,0,0.391119821801147,0,0,0,0,-8.67361737988404e-19,0,0.0584188492637843,0,0,0,3.46944695195361e-18,-0.0209256386921586,0,0,0,0,0,-0.044743925734788,0,0,0,0.166164400134705,0.132569413062491,-0.237658291567433,0,0,0,0,0,0.025996352028745
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206670444435304,0,0.0569734632455674,0,0,0,0,0,0,0,0,0,0,0.367915697652771,0,0,0,0,0,0,0,0,0,0.0493359153968908,0.0753013367084595,0,0,0,0,0,0.197399943465269,0.118169163737241,8.67361737988404e-19,0,0,0,0,0,0,-0.0411035119393589,0,-0.0565445218556507
X600015.CH.EQUITY,0,0.0544879339587202,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.236077060947599,0.311846717124101,0,0,0.125702236134576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565257011323736,0.0581640044653687,0.0868945998252526,0,0,0,0,0.0517029903501588,0,0,0,0,0,0,0,0.0836954822979075,0,-0.013353637558592,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315644560110836,0,0.117027292044988,0,0,-0.102052189706076,0.287056284129728,0.283759720301833,0,0,-0.272515291410828,0,-0.176108983616973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040102467500954,0,0,0,0,0,0,0.215942111250861,0,0.0372047963623779,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.215245069226179,0,0,0.0686539502578024,0,0,0,0,0,0,0,0.025212294542823,0,0,0,0,0,0,0,0,0,0,0,0.14335821873569,0.149658045920808,0,0,0,0,0,0,0,0,0.692684702818928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760389955762332
X600919.CH.EQUITY,0,0.0917754448643587,0,0,0,0.0447122505656186,0,0,0.113065065826855,0,0.202037218240007,0,0,0,0,0,0,0.0431322678663258,0.0267415154986886,0,0,0,0.376389774087587,0,0,0,0,0,0,0,0,0,0,0,0.0392365922194987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.052079299714086,0,0.0350120599282094,0,0,0,0,0,0.169441472383831,0,0,0,0,0,0,0,0,0.0593297790758043,0,0,3.46944695195361e-18,0,0.0608044705333753,0,0,0.151908773205033,0,0,0,0,0,0,0,0,0.190463784314527,0,0,0.145311774246681,0,0,0,0.212921233619598,0,0,0,0,0,0,0,0,-0.00416758505074098,0,0
X601009.CH.EQUITY,0.105626518516294,0,0,0,0,0,0,0.310282981506342,0,0.269043846452757,0,0,0.199083012768213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411556306482692,0,0,0,0,0,0,0.00232508879472762,0,0,0,0,0,0,0,0.153101823938862,0,0,0,0,0,0,0,0,-0.132226568738746,0
X601166.CH.EQUITY,0.231966137761168,0,0,0,0,0,0,0,0.282223967201349,0,0,0,0,0,0,0,0.137108049371886,0.324505856372451,0,0,0,0,0,0,0,-0.210958577791981,-0.0358212770618069,0,0,0,-0.15785737767639,0,0,0,0,0,0,0,0.00115145890934196,0,0,0,0,0,0,0,0,0.0448119804377589,0,0.26257207789317,0,0.141164678911212,-0.00207595819083261
X601169.CH.EQUITY,0,0,0,0,0,0,0.0358221863887233,0,0.0216036455765745,0,0,0,0.0665420899266528,0,0,0,0,0,0.196861688827906,0.126198164963391,0.409411854295728,0.0222190047875186,0,0,0.094161182824189,0,0,0,0,0,0,0,0,0,0.0256056141663856,0,0,0,0,0,0,0,0,0.0181704140693313,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.143545880456992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234758064865844,-0.253939145586254,0,0,0.285892823051017,0,0,0.112888716302547,0,0,0,-0.0168965032112814,0,0,-0.0528095642715673,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.439968223855285,0,0,0,0,0,0,0.0286482985044722,0,0.0154339487911113,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.384165637418982,0,0,0,0.114823190372866,0,0,0,0.195495122928597,0.069371351059758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474703824468046,0,0,0,0,0.0721252032516183,0,0.0499341916995697,-6.93889390390723e-18,0,0,0,0,0.0569118027769241
X601328.CH.EQUITY,0,0,0.315822880641851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333171261561463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254833811708197,0,0,0,0,0,0.0433259405726546,0,0,0,0,0,-0.0327038539773212,0,0,-0.036139314245654,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.311657476258271,0.171323033727874,0,0,0,0,0.0438445197984331,0.333410289510675,0,0,0,0,0,0,0.01147898203658,0,0.104400291304982,0,-0.00788520487421044,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0382991791527401,0,0,0,0,0,0,0.0255275989357895,0,0,0,-0.0734698669211401,0,0.0760714020082058
X601577.CH.EQUITY,0,0,0,0.106994316819929,0,0,0.0240997655639906,0,0,0,0,0.163693008731666,0,0,0,0,0,0,0,0,0.411235792517817,0,0,0.0150156020494714,0.14260573224103,0,0,0,0.0662834353680503,0,0,0.0518981207729655,0,0,0,0,0,0,0,0,0.0236182516944829,0,0,0,0,0,0,0,0,0,0,0,8.20157687669097e-05
X601818.CH.EQUITY,0,0,0,0.43605347185202,0.160364239482404,0,0,0,0,0,0.112796422259567,0,0,0,0,0,0,0,0.144502391596264,0.06900706484337,0,0.0111228517190779,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0120056935115643,0,0,0,0,0,0,0,0,0,0,0,0.0723872429334086,0,0,0,0,0.109388533056265,0,0,0
X601838.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0.340367925933602,0.0471458560218063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182383940352608,0.13110980630253,-1.38777878078145e-17,0,0,0,-0.0141702950692634,-0.172180543243492,0,0,0,0,0,0,0.0863775744420365,0,0,0.107776442173612,0,0,0,0,0,0,-0.0711377047890185,0,0,0,0.14605448919414,-0.0189280305352703,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.175920182849264,0,0.0416895124545827,0,0,0,0,0,0,0.09194933984802,3.46944695195361e-18,0,0.244518511226178,0,0,0.0313071317220249,0,0,0.117115051154404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00993666668401118,0,0,0,0,0.114084031566543,0,0,0.1061475826959,0,0,0,0.393831717853213,0.13536040777001,0.0556228777608088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149367561433379,0,0,0.0811348383260388,0,0,0,0,0.0358147590477936,0,0,0,0,0,0,0,0,0,0,-0.0167310561208788,0.0145181683866985,0
