,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0901283674693817,0,0,0,0.36542590712916,0,0,0,0,0,0.16343358738287,0.0834003348420444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677374847891823,0,0,0,0,0,0,0,0.105096727142946,0,0,0.166599906269428,0,0,0,0,0,0,0.0724616201513567,0
X002142.CH.EQUITY,0,0,0,0,0,0.18367903776605,0,0,0.16666444549187,0,0,0,0,0,0.239305911397469,0,0,0,0,0,0,0,0.277316149603303,0,0,0,0,0,0,0.256254622496733,0,-0.122583595652075,-0.0504529099835697,0,-0.00725702136889807,-0.112933778606289,0,0,0,0,0,0,0.0226989570966046,0,0.131404168615095,0,-0.12593776485519,0,0,0,0.297307691972412,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.147376135895484,0,0.0527020895350864,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0863274079151574,0.210182291318987,0,0,0,0.0985761612794217,0,0,0,0,0,0,0,0,0,0.1572726575612,0.165462634720811,0,0,0,0,0,0,0.0356802578922463,-8.67361737988404e-19,0,0,0,0,0,0.0877020846713231,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0540283151147906,0,0,0,0,0,0.0867649926433906,0.14073059027172,0,0,0,0,0.313895489197931,0,0,0.189643184654954,0,0.0652997100446495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004487071873298,0.0172432043464952,0,0,0,0,0.160318386867928,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121091975655064,0,0,0,0.30535439400549,0.274832400277907,0,0,-0.359267444747158,0,-0.0612710013672502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265223465775878,0,0,-0.0843100726332917,0,0,-0.00337776877901853,0.304288319146737,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.275214543957355,0,0,0,0,0,0,0,0,0.427123924167697,0,0,0,0,0,0,0,0,0,0,0,0.185511535276458,0,0,0,0,0,0,0,0,0,0.0764237860094165,0,0.0277365777469203,0.25327628772853,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.345364940929847,0,0.0838351885890645,0,0,0.173789979662204,0,0,0,0,0,0,0,0,0.0462663494418815,0,0.0496451072662119,0,0,0.305073579900315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0930874204838726,0,0,0,0,0,0.117465711249452,0,0,0,0,0,0,0,0,0.177995357602366,0,0,0,-0.0249080598818657,0.201254097756872,0,-3.46944695195361e-18,0.224862962286758,-0.124084304302467,0,0,0,0,0,0,0,0.25939426869128,0,0.0804485050515392,0,0,0,0,0,0,0,0,0,0.0567290644441346,0,0,0.0272568115219882,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0339894475532101,0,0.598636857183266,0.191487755704111,0,0.126412297559504,0,0,0,0,0.111902491519706,0,0,0.033004406927757,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.163470756633789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299247875238573,0,0,0,-0.225731424169367,0.00291397401744257,0
X601166.CH.EQUITY,0.117213380676794,0,-6.93889390390723e-18,0,0,0,0,0,0.324676697630546,0,0,0,0,0.0771733040748251,0,0,0,0.23926546834505,0,0,0,0,0.0422818558414199,0,0,-0.144494677629192,0,0,0,0,-0.134976943129387,0,0,0,0,0,0,0,0.060251540362154,0,0,0,0,0,0,0,0,0,0,0.230240017655541,0,0.0108615870411871,-0.00442192364146875
X601169.CH.EQUITY,0,0.0138327719069989,0.0225002897418425,0.114482170102892,0,0,0,0,0,0,0,0.0298602972327342,0,0,0,0.0775181608542336,0,0,0.155933870375469,0,0.228879589021724,0.118049800446447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14273221475034,0.0058426917389254,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.147033932389604,0,0.0732807315043064,0,0,0,0,0,0,0,0.150260375450031,0,0,0,0,0,0,-0.225734182033714,0,0,0.387170310769214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530428495936291,0.279620775760807,0,0,0,0,0,0,0.0967376361359021,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320730708944685,0,0,0.0703704106396601,0.210884894779476,0,0.142807662903091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677306416660574,0,0.144752097606752,0,0,0,0,0,-0.0206294842053248
X601328.CH.EQUITY,0,0,0,0.22379771187372,0.0543626042452058,0,0,0,0,0,0,0,0,0,0,0,0.308550234929216,0,0,0,0,0.0684522477489591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478611921123497,0,0,-0.0350550030982656,0,0
X601398.CH.EQUITY,0,0.199057478927055,0,0,0,0,0,0,0,0,0.0288201063531111,0,0.430591644776556,0,0,0,0,0,0,0.263732363772606,0,0.0231841014767214,0,0,0,0,-0.0465764111325399,0,0,0.0386955614233269,0,0,0,0,-0.147316888996669,0,0,0,0.0826900295062731,0,0,0,0,0,0,0,0.0249432631216657,0,0,0,0,0.0600291455110109,0
