,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0427921286737725,0,0.0648557465953777,0.0028548045501655,0.16223928096533,0,0.210259414561487,0,0,0.256171653730829,0,0,0,0,0.0568274576623965,0,0,0,0,0,0,0,0,0,0,0,0,0.0682810822085825,0,0,0.0364472326691277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.218070087254383,0,0,0,0,0.184000656157802,0.472608423042409,0.234874581221215,-0.0541987151091279,0,0,0,0,0,-0.268198744441898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573481958308769,0,0,0,0,0,0.0219044745023586,0,-0.0896976471440198,0.134241672265095,0,0,0.0504095469422138,0.00918875110977913
X601988.CH.EQUITY,0,0,0,0,0.335213324158969,0,0,0,0,0.327355469843042,0.0896789766828184,0,0.0104542017255327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886641285797307,0,0,0,0,0,0.0906697213504278,0,0,0,0,0,0,0,0,0,0,0,-0.0572071759292781,0,0.0682139689886703,0.111347869036853,0,8.67361737988404e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0.156189428603132,0.11337133390161,0,0,0,0.128315910040679,0,0.0545550945227577,0,0,0.245908567195115,0,0,0.1105931904827,0,0,0,0.115747138711577,0,0,0,0,-0.0757658279174203,0,0.0750300806537286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837527087196752,0,0,0,0,0,0,-0.0722369121840436,0.150854316761741,0
X601658.CH.Equity,0.176634730468588,0,0,0,-6.93889390390723e-18,0,0,0.0982491107462357,0,0.192531349317313,0.216958513068332,0,0,0,0.00265818220394662,0,0,0,0,0.104928377580811,0.0229991971785859,0,0,0,0,0,0,0,0,0,0,0.202751321057547,0,0,0,0,0,0.0375446248520814,0,0,0,0,0,-0.0493920973876268,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.127446329105812,0,0,0,0.0339168295930756,0,0,0,0,0,0,0,0,0,0,-0.0885145575680165,0,0.272180546244134,0.552265123970633,0,0.154266241364961,0,0,0,0.0258494780219126,0,0,0,0,0,0,0,-0.0891730573611156,-0.0827427159096607,0,0,0,0.0630693408797285,0,0,0,0,0.0837654859531438,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0264800171701184,0,0,0,0,0.0827245644142651,0,0,0,0,0,0,0,0,0,0.236005432486677,0.319529367728207,0,0.151871273494389,0,0,0,0,-0.0915089224176619,0,0,0,0,-0.2817182626732,0,0.00527203469345543,0,0,0,0,0,0,0,0.106792052464102,0,0,0,0,0,0,0,0,0.0785630471894119,0,0,0,0,0.229758554254929
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462980187762654,0.0739114217145413,0,0,0,0,0,0,-0.052035291241588,0,0,0,0,0,0,0.0240623001544197,0,0,0,0,0,0,0.10712430800549,0.0367058513301753,0,0.0200334375207284,0,0.272173163061052,0,0,0,0.203094411389835,0,0,0,0,-0.174618432999502
X000166.CH.EQUITY,0,0,0,0,0,0,0.0979981305648653,0,0,0,0,0,0,0,0,0,0,0,0.14826430005428,0,0,0.112430534573983,0,0,0.163587654562596,0.163831422437023,0,0.296128849559867,0.152620938788425,0.194901226355025,0,0,0,0,0,0,0.136383798562589,0,0,0,0,-0.158909864503958,0,0,0,0,-0.061777814401478,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0467968033792266,0.141017704626622,0,0.0410334648795998,0,0,0,0,0,0,0.196261042282626,0,0,0,0.168337322490221,0,0,0,0,0.346370949378511,0,0,0,0.0387354723731414,0.160597398864552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102593843899861,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0980190456250516,0,0,0,0,0,0,0,0,0,0,0.0463662481113926,0,0,0,-0.0340890321779057,0,0,0.280498404034832,0,0,0,0,0,0.0889599019764764,0.105483667619892,0,0,0.125453795609185,0.0612472653582316,0,0,0,0,0.16162170440235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0.0291650934817869,0,0,0,0,0,0,0,0,0.188518478670209,0.550487288535991,0,0,0,0,0,0.1139194593682,0,0,0,-0.0546485816111981,0,0,0,0.0220933384468348,0,0,0,0,0,-0.0396533883084243,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436838599407733,0.083535305431465,0.172768685365062,0,0.109003586405865,0,0.429333622342976,0.0431647353765571,0,0,0,0,0.0897992200507874,0,0,0,0,0,0,0,0,0,0,0,-0.019899340737907,-0.139057467003709,0,0,0,0,0,0,-0.103655711209551
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113443838029699,0.190139830576444,0,0,0,0,0.297367727254442,0.127443301135936,0,0,0,0,0.0664830412597412,0.067092498506151,0,0,0,0.0103401712668378,0,0,-0.0526233542397971,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.171358675482653,0,0.0205898955516556,0,0,0,0,0,0,0,0,0,0,0,0,0.105485078828767,0,0,0.303828115252567,0,0,0,0.0457946169924666,0.0164128544136887,0,0.153891707868255,0,0,0,0,0.0851827134110479,0,-0.0332948016371011,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0293742271476706,0,-0.010882870968893,0,0,0.00507052588982967,0,0,0,0,0,0,0,0,0.129179283902615,0,0.675316732091855,0,0,0,0,0,0,0,0,-0.138935971276467,0,0,0,0,-0.010368899765276,0,0.098465041923592,0,0,0.0901913780193836,0,0,0,0,0,0,0,-0.064040604822931,0,0
X601211.CH.EQUITY,0,0,0,0,0.0542149134210198,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0823622530767751,0,0,0.436853338122093,0,0,0.0516993009041351,0,0,0,0,0,0,0,0.17392715597818,0,0.203641251703371,0,0,0.095879674693122,0,0,0,0,0,0,0,0,0,-0.185031169232864,0,0,0,-0.000815268851804487,0,-0.0243539511576665,0
X601688.CH.EQUITY,0,0.0258134942273891,0,0,0,0,0,0,0,0,0,0.152597799644834,0,0,0,0,0,0,0,0.251047487891342,0.140298219341591,0,0.14522064489709,0,0.0368744677337408,0.127225309533148,0,0.0426251504540515,0,0,0,0,0,0.0103758235650868,0,0,0,0,0,0,0,0,0,0.0897527310741451,0.0255162360032102,0,0,0,0,-0.0274339831477357,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.161854328970547,0,0,0,0,0,8.67361737988404e-19,0,0,0.123397889160911,0,0.351156930823675,0.0534561281640103,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.132235418162771,0,0,0,0,0,0,-0.40972970831284,0,0,0,0,0,0,0,0.11472620665663,0.0623964089087349,0,0,0,0,0,0.358620429029191,0,0,0.326111113187477,0,0,0,0,0,0,0,-0.19821879955758,0,0,0.0275740017710035,0,0.137471890684884,0,-0.0663324939299392,0,0.0265262712883028,0,0,0,0,0,0.382295074005316,0.146433235067096,0.147086828230011,0,-1.73472347597681e-18
X601318.CH.EQUITY,0.0391608139164175,0,0.246357820896675,0,0,0,0,0,0,0,0,0,0,0,0,0.0901638033192586,0,0,0.124022396834274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154403124900969,0,0,0.0687563013753701,0.0721358539788467,0,0,0,0.029699222219558,0,0,0,0,0,0.132496214614896,0.0909614781302834,0,0,0,0,-0.0278995063991869
X601319.CH.EQUITY,0.331657646573785,-0.0789715617611241,0,0,0,0,0,0.0462054982517056,0,0.110263286929186,0,0.14037866343437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953813480193,0,0.150165777418971,0,0,0,-0.0400575287242937,0,0,0,0.153495371219743,-0.021847861120693,0,-0.0581887087658996,0,-0.0246116236324917,0,-0.0452413851006948,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818230301907497,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0584648405052245,0,-0.0180678805948178,0,0.0665323692813069,0,0.0384815572912057,0.432717454572752,0,0,0,0,0.297872350240438,0,-0.0775475652254528,0,0,0,0,0.146587007650172,0,0,-0.0459403712026634,0,0
X601601.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.179649030741034,0,0,0.190684990784749,0,0,0.0586582477198375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365872411930675,0.322837601274546,0.282576952228914,0,0,0.134339848070195,-4.33680868994202e-19,0,0,0,0.0317473439850437,0,0,0,0,0,-0.158000713784278,0,0,0,0,0,0.020795840284731
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105891730997823,0,0,0.0670274820019561,0,0,-0.206985027879367,0,0,0,0,-0.0623417823720492,0.146842631665756,0,0,0.388978920336274,0,0,0,0,0,0,0,0.225955680523139,0.263835820405577,0,0,0,0.0795438782285544,0,0,0,0,0,0,0,0.0346890331255809,0,0,0.0202874698033037,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0956687026675185,0,0,-0.0165922458655326,0,0,0,0,-0.0976889980586489,0,0,0,0,0.115859142553803,0,0,0,0,0,0,0,0,0,0,0,0,0.357341712451674,0,0,0,0,0,0,0,0.20098718877723,0,0,0,0.056898345944663,0.0326351735193626,0.114309504334388,-0.0313365170712884,0,0.012381847881126,0,0,0.0103722202038871,-0.0736034580872407,0.0329708233553146
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113993764717728,0,0,0,0,0,0,0,0,0,0,0,0.640027760924401,-0.0134230899183594,0,0,0,0,0,0,0,0.0974610658088175,0.0151681702389021,0,0,-0.188331728080948,-0.0010320293348761
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532316746557805,0,-0.103598811490282,0.0777965943494838,0.200443824044819,0,0,-0.023551865089391,-0.0292461260892949,0,0,0.681216589473223,0,0.0738241399541314,0,0.104499100318553,0,0.0636137036715467,0,-0.168985742836261,0.0257062906689504,0,0,0.113534748714289,0,-0.0913030369268026,-0.243011813060713
X000002.CH.EQUITY,0,-0.103006220727801,0,0.0735173293936669,0.212084692721132,0.07492167564241,0,0,0,0,0,0,0,0,0,0,-0.126002767907362,0,0.204903241171085,0,0,0,0,0,0,0,0,-0.0833976082200118,0,0,0,0,0,0,0,-0.33076382359124,0,0,0.11575432409058,0,0,0,0,-0.0310238118057652,0,4.33680868994202e-19,0.0388994740110841,0.101834331143232,-0.124459728544048,0,0,-0.0788130158927761,0
X001979.CH.EQUITY,0,0.0448948727777545,0,0,0,0,0,0,0,0,0,0,0,0.20573649140856,0,0,0,0,0,0,0,0,0.202315416724397,0,0,0,0.0845311502164903,0,0,0,0,0,0,0,0.276844919057966,0,0,-0.251503983361497,0,0.00863397121259647,0,0.17597289274023,0,0,0,0,0,0,0,0,0.047723685036166,0,0
X600048.CH.EQUITY,0,0,0,0,0.0588556114020266,0,0.154441915622577,0,0.0878371482856444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286180003657539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580038952364469,0.0230259338952648,0,0,0,0,0,0.205721613564062,0,0,0.0862380886455665,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136495748022848,0,0,0,0,0.169102486866639,0.109613992831242,-0.0711184144302606,0,0,0,0,0,0,0.0568316821186238,0.0781427237953769,0.00571618908504812,0.2929787797806,0.0451153356227622,0,0,0.0866930467310129,0.0436675241757698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05780957342349,0,0,-0.464828022979884,0,0,0,0,-0.129239221714994,0,0.496072307853963,0,0,0,0,0,0,0,0,0.0995536448031461,0.151620067229196,0,0,0,0,0,0,0.208021234919835,0,0,0.208356685604675,0,0,-0.113108627788339,0.155442687009717
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0967362618599822,0,0,0,4.33680868994202e-19,1.0842021724855e-19,0,0,0,0.0809093323252504,0,0,0,0,-0.0158690629223566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191813966605017,0.0252348289482782,0,0,0,0,0,0.00909321680370288,0,0.419655763257515,0.172238920782831,0,2.16840434497101e-19,-0.189443202369424,0,0.0320507248936654,0.343294595039468
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188429324797256,0,0,0,0.0410984654298774,-0.0647866704926503,0,0.177471960530505,0,0,-0.0098076159020446,0,0.243227468652432,0.157888424132253,0.308396515009726,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.686279349214169,0,0,0,0,0,0,0,0,0,0,0,-0.05641525465752,0,0,0,-0.0814586392385273,0,0,0,0,0,0.271073566541378,0,0,0,0,0,0,0,0,0.222753915162662,0.11856027948763,-0.00429408904141051,0,0,0,0,0.427881519498078,0.30711233254273,-0.0976173843152706,0,0.00964752551753645,0.10023924528339
X267.HK.EQUITY,0,0,0,0,0.186545213772849,0,0,0,0,0.0921749943096646,0.120531286216586,0,0,0,0,0.270779876244149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168191022309094,0,0,0,0.134394394299927,0,-0.171381941489966,0,0.153770035401881,0,0,0,0,-0.000132299752858049,0,0,0.0687024166591293,0.130768236783394,0,0.128854914018146,0.00729380566665078,0,0,0
X688.HK.EQUITY,-0.0874951505882861,0,0,0,0,-0.266334305744247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708778399539606,0.0420518475587863,0,0,0,0,0,0.0436699906376994,0,0,0,0,0,0.171245077473393,0,0,0.393533183723505,0.256619882103889,0.203359336167299,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0280516172380545,0,0,0,0.10210250314694,0,0,0,0,0,0,0,0,0,-0.164632439202843,0,0,0,0,-0.179646110657001,0,0,0,0,0,0,0,0,0,0,-0.00216417032958794,0,0,0,0.333612590267147,0,0,0,0,0,0,0.32803852613994,0,0.11813610757519,-0.122027878410004,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.199946730612862,0.153967497351304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329394956504137,0,0,6.93889390390723e-18,0,0,0,0,0.175217865121577,0,0,0,0,0,0.0547041671323668,0,0.222876975791016,0,0.0439459793963368,0,0,0,0.165176514365176,0.123893026067134,0,0.0841608638988195,0
TED,0,0,0,0,0,-0.296288389807758,0,0.0344169625238769,0,0,-0.339356441102546,0,0,0,0.327129847861741,0.0358013032470962,0,0,0,0.0478052839534523,0,0,0,0.102067307858139,0,0,0.262354480564723,0,0,0,0,0,0,0,0,0,0.0212869740309885,0,0,0,0,0,0.201685516562089,0,0,0,0,0,0,0,0,0,0.18024305478171
RealEstateDiff,0,0,0,0,-0.154453819624239,0,0,0,0,0,0,0,0,0,0,0,0,0.0742703832395479,-0.408598474196812,0,0,0,0,0,0,-0.294393963785412,0,0.145011853549264,0,0,0,0,0,0,0.330495246198969,0,0,0,0,0,0,0,0.223128236791354,0.147697959249994,0.0353679758610731,0,0,0,0.0905550805941057,0.0594638000974312,0.155430602602316,0,0
