,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.196582223357061,0,0,0.573959495087474,0,0.0915347419636889,0,0,0,0,0,0,0.00667795814220884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907908751397164,0,0.0737703790403096,0,0,0,0,-0.0292821743381564,0,0,0,0,0,0,0,0,-0.268667105522899,0,-0.0448841893605336,0,0,-0.120390902967898,0.0899605586903576
X002142.CH.EQUITY,0,0,0.19395698936621,0,0.402540940370635,0,0,0,-0.0233406835773425,0,0,0.0336064925827379,-0.0872136382994902,0,0,0,0,0,0,0,0,0.105021385827291,0,0,0,0,0,0,0,0,0,0,0,0.22891918443787,0,0,-0.24143189856169,0,-0.037140761093938,0,-1.73472347597681e-18,0,0,0,0,0,-0.00655742755994972,0,0,0,-0.0538612032842717,0,0
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228792114266863,0,0,0,-0.0507995743718915,0,0,-0.341670913102453,0,0,0,0,0,0,0,0,0.767335017686512,0,0,0,0,0,0,0,0,0,0,0,0.375093060559273,0.0677393852394808,0,0,0,0,0.0884957419515204,0,0,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0,0,0
X601166.CH.EQUITY,0.185916528017029,0.0838849890079202,0,0,0,0,0,0,0,0,0,0.366717370254164,0.0906227016608327,0,0,0.0481491195294388,0,0,0,0,0,0,0,0,0,0,0,0,0.0568342792599255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565601762870415,-0.0746581558222481
X601169.CH.EQUITY,0,0,0,0,0,0.120066337832278,0,0.290732845292668,0,0.28111756572261,0.0143682376876119,0,0,0,0.06773140232471,0.0653935240075343,0,0,0,0.13078430038119,0,0,0,0,0,0.0437140459519711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550283125169253,0,0,0,0,0,-0.00561130037638724,0,0,0,-0.00870686207142256,0,0,0.0169243154619028
X601229.CH.EQUITY,0,0.177241365249152,0,0,0,0,0.414658064309176,0,0,0,0,0.277635447409479,0,0,0,0,0,0,0.0798190005416145,0,0,0,0,0,0,0,0.280724351277999,0,0,0,-0.248583448611848,0,0.178634380173,0,-0.0815003438427022,0,0,0,-0.233613249857193,0,0,0,0,0,0,0,0,0,0,0,0,0.00581397496591121,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0898766166841219,0.0408553471558131,0.274704412049171,0.249182884047976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961647782645508,0,0.111887078633591,0,-0.0677849880189274,0.206264759611216,0,0,0,0,0,0,0,0,0,0.0571163096702145,0.0543095411985747,0
X601328.CH.EQUITY,0,0,0.48905244613385,0.104996393535753,0,0,0,0,0,0,0.0384465622206829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326513850353918,0,0,0.0229601028815021,0,0,0,0,0,0,0,0,0,0,0,0,0.0883267678123198,0.100070366131461,0,0,0,0,0,0.102301930418639,0,0,0,0,0
