,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0250393034745002,0,0,0,0.0139719240130301,0,0,0.361467693543154,0,0,0,0.0546558156674033,0,0,0,0,0,0,0,0,0.280901853773045,0,0,0,0,0,0.191580537589269,0,0,0,0,0,0,0,0.138848977276932,0,0,0,0,0,0.0798202138844406,0.0162194004533023,0
X5.HK.EQUITY,0,0,0.0465666658536727,0,0,0,0,0,0,-0.193024840496249,0,0,0,-0.0593338163075227,0,0,0,1.10971540699954,-0.630402910981297,0,0,0,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0.100279054504996,0,0,0,0,0,0.418224974397334,0,0,0,0,0,0,-0.0160301806126008,0,0.409743706619823,0,0,0.102009013166136,0,0
X2886.TT.EQUITY,0,0.101739575462823,0,0.0572772425387963,0,0.317014689110441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107086977560217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398647221776083,0,0,0,0,0,0,0,0,0,0,0,0,0.362111770884729,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.138570329249446,0.00909925011060808,0,0,0.0404959169433167,0.147036653974134,0.469172315524908,0,0.0981994753103121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445643138493187,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641242371872157,0,0.0133144668141619,0,0,0,0,0.0292760708288967,0,0,0,0,0,0.202116038988275,0,0,0.0900727003379889,0.376007933740103,0,0.0262027359342296,0.0238284158538789,0.112097158721566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593936947294887,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0878960056775471,0,0,0,0,0,0,0,0.0757703511005379,0,0,0,0,0,0.46323169027232,0,-1.38777878078145e-17,0,0,0.00782246519830306,0,0.415631265313979,0,0,0.117844539383143,0.0142129102614485,0,0,0,0,0,0,0.050555409628192,0,-0.136125936019451,0,0,0,0,0,0,0,0,0,-0.0030551763958899
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0,0,0
X601066.CH.EQUITY,0,-0.125246129815447,0,0,0,0,0,0,0,-0.0305847505186053,0,0,0,0,0,0.173314207776375,0,0,0,0,0,0,0,0.16793434959223,0.473384265982031,0,0,0,0,0.109584935067107,0,-0.0807173350137395,0,0,0,-0.0359077160437529,0,0,0.257994015643816,0,0,0,0,0,0,0,0,0,0,0,-0.0417531876455766,0,0.017972068946918
X601211.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.171722817731825,0,0,0,0,0,0,0,0,0,0,0,0.580144471689339,0.11162167635103,0.0168516229732624,0,0.0589369459897958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050930478105266,0,0,0,0.0286311784765401,0
X601688.CH.EQUITY,0,0,0,0,0.043349624824614,0,0,0,0.109602215385395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272078082399342,0.0926801369129228,0,0.308448386615895,0.0831783284865468,0,0,0,0,0,0.052266699691573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149184493560582,0.0407596425282478,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0293498597026902,0,0.0206001200890719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070401341102492,0,0,0,0,0,0,0,0.0482309707310971,0,0,0,0,0.341265689392684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942951008730824,0,0,0.126777401549209,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102770598709962,0,0.222267013438569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233400135225317,0,0,0,0,0,0.201350702278814,0,0,0,0,0,0,0,0,0,0,0,0.0668776621707877,0.0440540980889184,0,0,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123165357680052,0,0,0,-0.147956907154924,-0.0694891578850663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673876187443209,0,0.0450977708277815,0,0,0,0,0,0,0.00698706827518671,0,0,0,0,0.128808597138875,0,0,0,0,0,0.0396953496610283,0
X601628.CH.EQUITY,0.157755867703746,0,-1.73472347597681e-18,0.0288071632857181,0,0,0,0,0.103099229252936,0,0,0.0542549420759745,0,0,0,0,0,0,0,0,0.0136366887193319,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.089539019854089,0.168896661564147,0,0,0,0,0,0,0,0,0,0,0,0.154140529309052,0,0,0,0.086916526178824,0,0.010105635120336
X1299.HK.EQUITY,0,0,0.101290517016195,0,0,0,0,0,0.0718946385849994,0,0,0.0759526370943438,0,0,0,0,0,0,0.0102366135906525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134433162071811,0,0.106830765550606,0,0,0,0,0,0,0.178415580330919,0,0.225814320362449,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000353423072840673,0,0,0,0,-0.110887984092284,0,0,0.311075690455083,0,0,0,0,0,0,0,0,0,-0.0578978179137244,0,0,0,0.0258818529865522,0,0.281221224539224,0,0.425036152696187,0,0.00987772716024439,0,0,0,0,0,0,0,0,0,0.0494235620992187,0.104413520904846,0.0273497982941305
X2882.TT.EQUITY,-0.0454218322565999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189667648926943,0,0,0,0,0.024068683032473,0,0,0,0,0,0,0.0692566024939496,0,0,0,0,0.644256782241083,0,0.0248330619956683,0,0,-0.0890265563263911,0,0,0,0,0,0,0,0,0.0880206173701807,-0.0875233539653396
X000002.CH.EQUITY,0,0.0578629176442213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727353693939413,0,0,0.382038685736072,0.112113009022131,0.108704990556465,0.170653774086849,0,0,0,0,0,-0.0335636950786014,0,0
X001979.CH.EQUITY,0,-0.0248583885040682,-0.025089011507371,0,0,0,0,0,-0.0414503051273245,0,0,0,0,0,0,0,0,0,0.23686554909378,0,0,0,0.0307940891900072,0,0,0,0,0,0,0,0,0,0,0,0,0.123598770758644,0,0,0,0.122661228775736,0,0.102835793873197,0,0,0,0,0,0,0,0.166909626111991,0,0,0
X600048.CH.EQUITY,0.177045889544551,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0,0,0,0.00662685931962986,0,0,0,-0.0148886073607699,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.46894431438749,0.128838257293309,0,0,0,0,0,0,0,0,0,-0.154901608844179,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126414747785906,0,0,0,0,0,0,0.164990467809332,0,0,0,0,0.318180260679859,0,0,0.0956471028715755,0.116347905966781,0,0,0,0
X1113.HK.EQUITY,0.0610801206260383,0,0,0.0468279107535078,0,0,0,0,0,0,0,0.0118047567205615,0,0,0.0124688845995235,0,0,0,0.0920046857315939,0,0.0214390272396619,0,0,0,0,0,0,0.0163728687500299,0,0,0,0,0,0,0,0,0.0759660164382593,0,0,0,0,0,0,0,0.290869473537426,0.103342536225069,0.314930927331076,0,0,0,0,-0.0425103987965834,0.000642630653096568
X12.HK.EQUITY,0,0,0.262562353273829,0,0,-0.203396405278762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179407437919852,-0.0573287827641982,0,0,0,0,0.0460784750446099,0,0,0,0,0,0,0,0,0,0,0,0,0.374932275338869,0,0,0,0,0,0.396819386811821,0,0,0,0.116376208990602,0,0.144188428341281,0
X16.HK.EQUITY,0,0,0.0156621307824245,0,0.149920861866446,0,0,0,0.122424143009626,0,0,0,0,0,0,0,0,0,0.147754009558396,0,0,0,0,0,0,0,0,0,0,0,0.0583481789834745,0,0,-0.0750286591673281,0,0,0,0,0,0,0,-0.11395722975472,0,0.262815524101369,0.0993966574031006,0,0,0,0,0.193618603145216,0,0.0477738581726352,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747377771817134,0,0,0,-0.0781721860012828,0.164070787964951,0,0.171023455214557,0,0.00587760442356468,0,0,0,0,0,0,0.0189626245911686,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156502811577653,0,0.416228948127809,0,0,0,0,0,0.0294063276162791,0,0.00218443902664564,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249468997882251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713044248808927,0,0,0,0,0,0.07829141711535,0,0.117880058977104,0,0,0.422097957236933,0,0,0.124731679489015,0,0,0.00516855693457025,0.0381778232799134,0
X823.HK.EQUITY,0,0,0,0.20173779897095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109063120281422,0,0.0343327799500397,0,0,0,0,0,0,0,0,0.117120210078986,0,0,0,0,0.0534062422963005,0,0,0.0942493102406932,0.0996290377732575,0,0,-0.108010834861759,0,0,0.147458809003022,0.168993210852395,0,0,0,0,0.192428480777812,0,0
MKRturn,0,0.528576672660399,0,0,0,0,0.115345732454818,0,0,-0.0052793439363354,0,0,0,0,0,0,0,-0.528674829164148,0,0,0,0,0,6.93889390390723e-18,0,-0.180429712122319,0,0,0,0,0,0,0,0,0,0.350655508382569,-0.486512676381597,0,0,0,0,0,0,0.313984217680534,0,0,0.231403555452204,0,0,0,0,-0.321199628560588,0.106657884517741
TED,0.157268155607979,0,0,0,0,0,0,0,0,0,0,0,0.0300751939287363,0,-0.121230680089374,0,0.084854650497427,0,0,-1.38777878078145e-17,0,0.106476061245204,0,0.432214057078093,0,0,0,-0.170276856893118,0,0,0,0,0,-0.0243650986387957,-0.0826691772264457,-0.0341276160858605,-0.217013963608025,0,0,0,0,0,0,0,0,0,0,0,0.244943173007241,0,0,0,0.13682543928578
RealEstateDiff,0,0,0.187040655400368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512467409280454,0,0,0,0,0,0,0.187362448833856,0,0,0,0,0,0,0,0,-0.0892973995249751,0,0,0,0,0,-0.0101646645216457,0,0,0,0,0,-0.0801006104056393,0,0,0.0337303905859717,0.0210751867157056,0.117819599861011,0
