,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0.188671636690334,0.202533115603629,0,0,0,0,0,0,0.156128142830755,0,0,0,0,0.12599125301541,0,0,0,0,0,0,0,0,0,0,-0.0106775590656625,0,0,0.222946094290579,0,0,0,0,0,0,0.260324393979942,0.0994167817902012,0,0,0,0,0,0,0,0,0.0845969497338867,0,0,0,0,0,0,-0.0689500791662788
X000166.CH.EQUITY,0,-0.0250050167784021,0,0,1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0,0,0.20002164709831,0,0,0,0,0,0,0,0,0.126696003672624,0.437949738038172,0.132071446341535,0,0,0,0,0,0.0807522847348401,0,0,0,0,0,0.0730370152469979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998546950729091,0.069034789316535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0,0,0
X600837.CH.EQUITY,0,-0.0827306880639674,0,0,0,0,0,0.0326756194042525,0,0,0,0,0,0,0.080308657009817,0,0,0,0,-0.130653793502729,0.414475906615486,0.130077895441712,0,0.111636468919378,0,0.110215288835255,0.0275950532272973,0,0,0,0,0,0,0,0,0,-0.0580398399054359,0,-0.00144406890824324,0,0,0.0639327925920605,0,0,0,-0.101593006673952,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.145291623462689,0,0.13840328488412,0,-0.0457638207996908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157734100852834,0,0,0.328325449668007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139035226864932,0,0,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577383500954849,0,0.527123643317329,0,0.355535567641872,0.0461177511345316,0,0.00251762323255863,0,0,0,0,0,0,0,0,0.0683678386465926,0,0,-0.0249516237697949,0,0,0,0,0,0,0,0.0247142590555753,0,0,0.0312685667924385,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48596774650989,0,0,0.041133630170701,-0.0252691498615566,0,0.962136780324124,0,0,0,0.0515893039207408,0,0,0,0,0,0,-0.221046041830177,0,-0.0664439429604321,0.104742430186697,0,0,0,0,0,0,0,0,0,0.00209547730016568,0.0348459632393325,0,0,0,-0.0123028867524693,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0.216513835129958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004155679016881,0,0,-0.348521162852206,0,-0.0431241599041159,0,0,0,0,-0.105216659462968,0,0,0,0.178368850406812,-0.0427169860236464,0,0,0,0,0,0,0.214894366583413,0.0662791384483683,0,0.33981329960365,0,0,0,0,0,0.0819503662047556,0
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.077547745112554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243371199221662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237490554228599,0,0,0,0,0,0,0,0,0,0,0,0,-0.147768683776116,0
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00393640142371945,0,0,0,0.116506961386639,0,0.187953582950874,0,0.162355812993975,0,0,0,0,0,-0.207010681368245,0,0,0,0,0,0,0,0,0,0,0,0,0.280686164897498,0.0208592114321452,0,0,0,0.220582560684805,0,0,0,0,0,0,0,0,0,0,0.0334843444865632,0,0,0.123759279421941,0,0,0,0,1.0842021724855e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0.0920960344645014,0.0682299653246956,0,0,0,0,0,0,0,0.161981774134772,0,0,0.00997564819070292,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0229158573929196,0,0,0,0.0965212822806777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176754576912033,0,0
X1299.HK.EQUITY,-0.0990558770666671,0,0,0,0,0.16166464956743,0,0,0,0,0,0,0,0,-0.0418681953419864,0,0.0928239209455796,0.118250687172943,0,0,0,0,0,0,0,0,0,0.255440878360947,0.000583331023352737,0,0,0,0,0,0.0438137755169774,0,0,0,0,0,0.120866913342456,0,1.73472347597681e-18,0,0,0.0782927871196684,0.193418134839385,0,0,0,0,-0.126122653154747
X2881.TT.EQUITY,-0.196882980446148,0,0,0,0,0,0,0,0,0,0,0,0.139520178611789,0,-0.113294215725952,0,0.0522881924241676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976577044288766,-0.12812376034039,-0.0256381200183065,0,0,0.799699371118567,0,0,0,0,0.169664987982319,0,0,0,0,0,0,0,0.0570194681935068,0,-0.105043991536836,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0306477433627078,0,-0.0307674464014628,0,0,0,0,0,0,0,0,0,0.0873202786848808,0,0,0,0,0,0,0,0,0,0,0,0,0.298473546363272,0,0.134601740424481,0.00342561002415077,0,0,0,0,0,0,0,0,0.0274287854438879,0,0,0.0294245695166672,-0.0891834355354028,0
X000002.CH.EQUITY,0,0.0829089257533743,0,0,0,0,0,0,0,0,0,-0.128321162159449,0,0,-0.160933435899726,0.223952287486019,0,0,0.144544102654032,0.1953641398874,0.325101155996168,0,0,0,0.0512658792521004,0,0,0,0,0,0.0641079767721001,0,0,-0.0898888015889126,0,0.0596894019762255,0,0,0,0,0,0,0,0,0,0,0,0,-0.156958087821514,0.00343726827084092,0.122117675263742,-0.0938078030322508
X001979.CH.EQUITY,0.243173344250654,0,0,0.183513102868052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115314331629396,0,0,0,0,0.076232887923221,0,0,0,0,0.0957439960915431,0.13316200830204,0,0,0,0.0883124003464635,0,0,0,0.311893655493452,-0.101213442829636,0,0.103394949647851,0,0,0,0,0,0,0,0,0.11338021231492,0
X600048.CH.EQUITY,-0.119203823093838,0,0.00448197363006342,0,0,0,0,0,-0.0760195644791199,0,0,0,0,1.38777878078145e-17,0.162026379620028,0.224653549681802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374058592536816,-0.127836689852425,0,0,0.509094735959651,0.258240781098855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859830699163397
X1109.HK.EQUITY,0,0.0674569065391359,0,0,0,0.0224789686146298,0,0,0,0,0,0,0,0,0,-0.0280637139258193,0,-0.0967366939740615,0,0,0,0,0,0,0,0,0,0,0,0,-0.142176778043231,0.081643779305654,0,0.171132089234998,0,0,0.171032515277111,0,0,0,0,0.0282801294813817,0,0,0,0.112045777173272,0,0.446402261385501,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0614921686226763,0,0,0,0,0,-0.176190575537143,0,0,0,0.209809812651656,0,0,-0.0993630255468218,0,0,0,0,0,0,0,0.0292564677333953,0.0312695452517772,-0.144746123231563,0,0,0,0,0.0278922652483116,0,0.213764646670087,0,0,0,0,0,0.192855524862605,0.074755827968454,0,0,0.0944618483175699,0,0,-0.0393310756914783,0,0
X12.HK.EQUITY,0,-0.0198751158402539,0,0,0,0,0,0,0,0.132088940344051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642710283693592,0,0,0.310835355362043,0,0,0,0,0.0532301724769096,0,0.185849665049284,0,0.340534019324918,0,0,0,0,0.0614005291235411,0.250081255847848,0.00257948475992146,0,-0.0560483962155324
X16.HK.EQUITY,0,-0.040318499607363,0,0,0,0,0,0,0,0.0871961341854736,0,0,0,0,0,0,0,0.304086648145724,0,0,0,0,0,0,0,0,0,0.125917185100485,0,0,0,0,0,0.0742048555942236,0,0,0,0,0,0,0,0,0,0.278318809634985,0.273704996923792,0.0736524710538535,0,0.0670433994216435,-6.93889390390723e-18,0,-0.0700305368463842,0
X17.HK.EQUITY,0,0,0,0,0.0827456520094042,0.00106117729750334,0,0,0,0,0,0,0,0,0,0,0,0,0.0795616280165057,-0.107654418646481,-0.0646137854158613,0,0,-0.126175213084984,0,0,0.0635092414374985,0,0,0,0,0,0,0,0,0,0,0,0.0440851929932153,0,0,0.0331904590464505,0.360312348783895,0,0.286797710747679,0,0.213094588203912,0,0,0,0,0
X1997.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0394681788336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217154118243266,0,0,-0.105694236907432,0,0,-0.0743074774984266,0,0,0,0,0.0655004064631194,-0.133835122736656,0,0,0,0.236262668063255,0.264394058382002,0.200651764440207,0,0,0.0862604915234253,0,0.0436589248857179,0,0.0558129198727815,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0690171118102653,0,0,0,0,0,0,0,0,0.15697431851241,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.286537175175166,0,0,0,-0.0351341225466692,0,0,0,0,0,0,0,0,0,0,0.0542749835427967,0,0,0,0,0.42238402920382,0,0,0.0103767928784451,0.194314973597156,0,0.0760859716606203,0
X267.HK.EQUITY,0,0.0440145583890434,0,0,0,0,0,0,0,0,0,0,0,0,0.206558944745937,0,0.414472189374818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119219632450501,0.0487340638586349,0.0577588792061237,0,0,-0.128430012485203,0,0,0.0131590724966682,0,0,0,0.135037865478266,0,0,0,0.00577057584329687,0,0.142338750061529,0,0.101896552811684
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132961411889554,0.230283791047454,0,0.140549561482523,0,0,0,0,0.101048416182968,0,0,0,0,0.423540793932208,0,0,0,0,0,0,-0.150709810047541,0,0.158860937656109,0,0,0,0,0,0,0,0,0.294384548794082,0,0,0,0,0,0.0878047443106453
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125628491263357,-8.67361737988404e-19,0,0,-0.131854252391605,0.223237973062028,0.172138188777453,0,0.0812223473347314,0,0,0,0,0,0,0,0,0.0553178749518543,0,0,0,-0.0480441564004375,0,0,-0.0303883624079931,0,0,0,0,0,0.170118621630878,0,0.175692893002381,0,-0.0320397296117898,0,0,0,0,0,-0.0620149162868347
MKRturn,0,-0.194163281680714,0,0,0,0.399951980143004,0,-0.301895010742265,0,0,0,-0.0530659789503809,0.303997111876154,0,0,0,0,0,0.550193839831473,0,0.0864223072284898,0,0,0,0,-0.156280261632643,0,0,0,0,-0.488580963781531,0,0,0,0.150630971010028,0,0.366583945190727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140884206486013
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643901229830643,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,3.46944695195361e-18,0.0112867643357302,0,0,0,-0.318169892490749,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.130507514597451,0,0,0.0255892974701236,0,0,0,0,0.0834813212288491,0,0.0647757365166292,0,0,0,0,0,0,0,0,0,0,0,-0.0552332349393108,0.152499573164014,0,-0.17858945305037,0,0
