,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13715935448317,0,0,0,0.400887753055083,0,0,0,0,0,0,0,0,0,0,0,-0.0200562208576233,0,0,0,0,0,0,0,0,-0.0518849233454134,0,0,-0.26674774918676,0,0.0896636698091162,0,0,0,0,0,0,0,0.242458006206223,0,0,0.0110038453603482,0.148248270134849,0.0479801776681547,0,0,0.0275949215009362,0,0,0,0,0
X002142.CH.EQUITY,0.455384791594286,0,0,0,0,0.268650933139201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345336889126884,0,0,0,0,0,-0.117243121427891,0,0.279280262351091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865299919758227,0,0,0,0,0,0.022234530300195,0.161445883628076,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240437328246571,0.0482542382658626,0,0.0807003799242888,0,0,0,0,0,0,0.0579607386380186,0,0,0,0,0,0.240500439569107,0,0,0,0,0,-0.0622602324669574,0,0,-0.0478498436776401,0,0,0,0,0,0,0,0,0,0,0.114319625171209,0.197228063348599,0,0,0,0,0,0,0,0.0619915819534638
X600015.CH.EQUITY,0,0,0,0,0,0.139792095316104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.141182014477055,0,0,0.279453073773824,0,0,-0.0188094971261529,0,0,0,0,0,-0.232543050999053,0,0,0,0,0,0,0,0.17753209133015,0,0,0,0,0,0,-0.0692623895042018,-0.0733191068342667,-0.0541610547103482
X600016.CH.EQUITY,-0.0802294680491485,0,0,0,0,0,0.0688325654452675,0,-0.143232286875916,0.111666699475501,-6.93889390390723e-18,0,0.140020336133729,0,0.0355727989086416,0,0,0.345082663218955,0,0,0,0,0,0,0,0,0,0,0,0,-0.489478871218016,0,0,0,0,0,0,0.300847493853054,0,0,0,0,0,0,-0.153918405050244,0,0,0,0,0,0,0,-0.176571335722792
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0,0
X600919.CH.EQUITY,0,0,0.0643523302907525,0,0,0.119241019753318,0,0.145042553657222,0,0,0.0232833262094108,0,0,0,0,0.278519362557475,0,0.120422475940041,0,0,0,0,0.00118861039485082,0,0,0,0,0,0,0,-0.110250937145418,0,-0.0559980543883549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104863866967408,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.307269150906349,0.344596838379549,0,0,0,0,0,0,0,0.0326001273748444,0,0,0,0,0,0,0,0.165773495417386,0,0,0.043716753973116,0,0,0,0,0,0,0,0,-0.0676335530726778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224911000726556,0,0,0,0,0,0,0.0499072141248817
X601009.CH.EQUITY,0,0,0.0592384142459484,0,-0.186009488496213,0,0,0.1462132449088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381121921474991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262594964086684,0,0,0,0.00823181663304068,-0.392330600268134,-0.561973722879221
X601166.CH.EQUITY,0.512976594243298,0,0,0,0.038789064534886,0,0,0.246113645572401,0,0,0,0,0.0391418067907077,0,0,0,0,0,0,0,0,-0.0611371890944502,0,0,0,0,-0.0497309188971433,0,0,0,0,0,0,0,0,0,0.00928027016011582,0,0,0,0.0959507227243533,0,0,0,0,0,0.122646524157988,0,0,0.293425899751281,-0.09637764188918,0.0330001154709787,0
