,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00655588630920671,0,0,0,0,0,0,0.00850451391754502,0,0,0,0,0,0.0749958974306649,0,0,0,0.258761750203198,0.160380742794418,0,0,0,0,0,0,0,0,0,0,0,0,0.043726097971679,0,0,0,0,0,0,0,0,0,0.0541634899436805,0.0501443157809604,0.0997249559037188,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166936302308469,0,0,0,0.0648286828438799,0,0,0,0,0,0,0,0.167605090369618,0,0,0,0,0.180992122094589,0,0,0,-0.0659024374043398,0,0,0,0,-0.0864563796838568,0,0,0,0,0,0,0,0,0,0.0271277412031129,0,0,0.184180816885329,0,-0.0448204246166469,0,0,-0.0130606607903452,0.123894736733671,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.103841107388016,0,0,0,0.21294184706405,0,0,0,0,0,0,0,0,0,0,0,0,0.329877126941489,0,0,0,0,0,0,0,0,0,0.0103991968886586,0.148693285499836,0,0.0126239958584928,0,0,0,0.109159834228635,0.121580274407674,0,0,0,0,0,0,0,-0.0324776130403971,0,-0.0472191944295996
X600015.CH.EQUITY,0,0,0,0,0.339071852865266,0,0,0,0,0,0,0.0152372698457522,0,0,0,0.0472067637128748,0.183330875306803,0,0,0.130424265454795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103489029963358,0,0.0842669041875065,0,0,0.063425428726143,0.0154432424619705,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.000490734959228592,0,0,0,0,0,0,0,0,0,0,0,0,0.482484211224848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129539823379836,0,0,0,0,0,0.245143699937673,0.161802531371762,0,0,0,0,0,0,0.00645458851631283,0,0,0
X600036.CH.EQUITY,0.453781409423222,0.0337233543359803,0,0,0.0133182922501985,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.373442840172574,0,0,0,0,0.0155668045237503,0,0,-0.0631996799664573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646305400495377,0,0,0.020698981658457,0.220280029859223,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.337499063402241,0,0,0,0,0,0,0,0,0.270727836852281,0,0.112472679700081,0,0,0.243977526844293,0,0,-0.041903769801242,0,0,0,0,0,0,0,0.14402633211501,0,0,0,0,0.0107999047976796,0,0,0,0,0,0,0,0,0.0272197558458332,0,0,0,0.0363497051286324,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.234386483304428,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.133552863186986,0,0,-0.016139804612013,-0.0368044018869805,0,0,0,0,0.342519139385155,0,0,0.148750381860603,0,0.195239334851129,0,1.38777878078145e-17,0,0,0,0,0,0,0.00747849619382958,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.18301769568881,0.0112336648435451,0,0.358639323009903,0,0,0.0925482322010616,0,0,0,0,0,0.154508010971219,0,0,0,0,0,0,0,0,0,-0.092838917072407,0,0,0,0,0,0.0589497934093363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112690307390291,0.14112994432307
X601166.CH.EQUITY,0.192604661000322,0,0,0,0,0,0,0,0.156180514207738,0,0.0469592638883329,0.170684332919432,0,0,0,0,0,0.13291729985431,0,0,0,0.00246342985214436,0,0,0,0,0,0,0,0,-0.282834176563109,0,0,0,0,0,0,0,0.057495006504563,0,0.0190764578921054,0,0,0,0,0,0,0,0,0.127141066784047,0,0,-0.0199365388035643
