,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.349438397305129,0,0,0.309100810959859,0,0.0308310191136761,0,0.134613335603479,0,0,0,0,-0.0554597281531358,0.0361558769031508,0,0,-0.00587716298174608,0,0,0,0,0,0,0,0,0,0,-0.147919920382868,0,-0.000410989989900696,0,0,0,0,0,0.0676099626641956,0.115446851854825,0,0,-0.222912218994877,0,0,0,0,0,0,0,-0.00162304834567079,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.361877528818382,0,0,0,0,-0.0769677266407474,0,0,0,0,-0.0759956453888053,0,0,0,0,0,0,0,0,0,-0.0685800792159718,0.00945487790107886,0,0,0,0,0,0,0,0,0,0,0,0,0.147497606086517,0,0.0460227682198342,0,0,0,0,0,0,0,-0.221135553165904,0
X600000.CH.EQUITY,0.289059486471891,0,0,0.0196853166209332,0.167876824162071,0,0.0412004695963269,0.0529860553945465,0,0,0.12023396224702,0,0,0,0,0.151234657713912,0,0,0,0,0.0130454589050935,0,0,0,0,0,0.167134091152545,0,0,0,0.0187029619504117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669297107687552,0
X600015.CH.EQUITY,0,0,0.221431772904202,0,0.00847872482987269,0,0,0,0,0,0.110541046104823,-6.93889390390723e-18,0,0,0,0.0515419763464441,0.320025418448521,0,-0.102702004312761,0,0,-3.46944695195361e-18,0,0.0228486671415628,0,0,0,0,0,0,0,0,0,0,0,0,0.0363496443615142,0,0,0,0,0,0,0,0,0,0,0,0,0.0349222698289175,-0.0319971447807489,0,0
X600016.CH.EQUITY,0.0548218502921268,0,0.280830835064401,0,0,0.0108818964608571,0,0,0,0,0,0,0,0,0.216391166013853,0,0,0,0,0.316093101348711,0,0,0,0,0,0,0.0827637525529345,0,0,0,0,0,0.114555777937618,0,0,0,0,0,0.0742210461716364,0,0,0,0,0,0,0,-0.0499900217269318,0,0.10707678190631,0,0,0,0
X600036.CH.EQUITY,0,0.0328716312876972,0,0,0.117440428045171,0,0,0.00824670351019144,0,0.241536531736662,0,0.118823371289445,0,0,0.0446836476278899,0,0,0.0184655428748153,0,0,0.127590348126162,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0241362974691111,0,0,0,0,0,0,0.227701143991441,0,0,0,0,0,0,0,0,-0.0522475244642098,0
X600919.CH.EQUITY,0,0,0.0482754272361283,0,0,0.0149067405595844,0,0,0.118342923702626,0,0,0,0.0709651093831818,0.00771740530419226,0,0,0,0,0,0,0.407677988244244,0,0.1644161795882,0,0,0,0,0,0,0,0,0.0876929091694832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0642974646074943,0.0940101639783708,0,-0.0310791090722099,0,0.068026964958458,0,0,0,0.443058444155098,0,0,0,-0.199780808746851,-0.0211091921814118,0.213234912684007,0,0.0830069358429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0609161825680152,0,0,0.138832135420073,0,0.11215660526383,0,0.0968089412616012,0,0.01645824828123,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.170318425015703,0,0,0,0,0,0,0,0,0,0.0495820302781715,0.0678413238175373,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.057331125597188,0
X601166.CH.EQUITY,0.258635606461361,0,0,0,0.0805696294347311,0.202428523200907,0,0.337363030264021,0,0,0,-0.0470704863472892,0,0,0,0,0,0,0,0,0,0,0.230991933593969,0,0,-4.33680868994202e-19,-0.112958699146523,0.0648042034871182,0,0,0,0,0,0,0,0,-0.0133780316516995,0,0,0,0,0,0,0,0,0,0,0.0584433184988164,0.00144177881683229,0,0,0,-0.0483686680098903
X601169.CH.EQUITY,0,0,0.31139918527649,0,0.0805826838839719,0,0,0,0,0,0,-0.0456417912234556,0,0.150468702673147,0,0,0,0,0,0,0,0,0,0.178794175032692,0.200008686372897,0.0507650595282307,0.00826893162962571,0,0,0,0,0,0,0,0,0,0.0351426105849858,0,0.0244576798545174,0,0,0,0,0,0,0,0,0.133919057894746,0,0,-0.0150037058321918,0,0
X601229.CH.EQUITY,0,0.0284931632611792,0.0130602587366969,0.363794776626111,0,0,2.77555756156289e-17,0,0.0971832165754533,0,0.102636645836909,0,0,0,0,0.102616527958127,0,0,-0.00220843508295238,0,0.222667027502102,0,0,0,0,0,0,0,0,0.0315717322455335,0,0,0,0,0.0368427276983444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702957789450573
X601288.CH.EQUITY,0,0,0.0289661261349819,0,0,0.0704036295523554,0.104655785337714,0,0,0,0,0,0,0.0632141035129248,0.395614077849778,-0.0688156021577665,0,0,-2.77555756156289e-17,0.437703933102737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259164211353865,0,-0.0541221763919635,0,0,0,0,-0.211723220343834,-0.00787574065060907,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438932562701387,0,0.0911327361883513,0,0,0,0,0,0,0.277258116327309,0,0.000183856259478717,0,0,0.0151696454273227,0,0,0,0,0.046010849179967,0,0,1.38777878078145e-17,0,0,0,0.0283031320769157,0,0,0.0354898224472453,0,0,0,0,0,0,0,0,0,0.0334922269470202,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0708713291472651,0,0,0,0,0,0,0,0,0,0.444945836484283,0.116307992587469,0,0.0450280214241559,0,0.088107065876179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733145367633489,0,0,0.0760246393387671,0.0872994869716494,0,0,0,0,0,0,0,-0.0629404853538245,0,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0,0,0
X601818.CH.EQUITY,0.0564449547326415,0,0.0555971721849493,0,0,0,0,0,0,0,0,0.0310682053922964,0,0,0,0,0,0,0,0,0.177839917258154,0.236291344189159,0.0569876214829754,0.182783986212502,0.129761036603839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474129713295112,0,0,0.0609586221459845
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0,0,0
