,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.289375422047808,0,0.191561623239185,0,0,0,0,0.22291828890174,0,0.1031915037529,0,0,0,0,0,0,0,0,0,0,0,0.0068207160934834,0,0,0.0269449238813404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570318329011642,0,0,0,-0.154262304970242,0,0,0,0
X600000.CH.EQUITY,0.584851999931168,0,0,0,0,0.212105749243288,-0.224626453665573,-0.0908390410820189,0,0,0,0,0,-0.401935481840856,0.0137214024884736,0,0.451025167047087,0.0321729565739257,0,0,8.67361737988404e-19,0,0,0,0,0,0.0314816112648091,0,0,0.0183112673195693,0,0,0,0,0,0.00865704076684189,0,0,0,0,0.0473589116568386,0,0,0.0450265987047881,0,-0.10416350589094,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563192005093131,0.126540706454843,0,0,0,0,0,0.117144492542261,0.532995481132165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197458365319696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132158955051352,0.128842049254238,0.197380315374379,0,0.092254174197665,0.0579372589212523,0,0,0,0,0,0,0,0.472008566379893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350506415910395,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190633675877434,0.0648558290001779,0.304152053029866,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809838939243696,0,0,0.108408774476788,0,0,0,0,0,0,0,0,0,0,0,0.266412462531164,0,0,-8.67361737988404e-19,0,0,0,0,-0.0933008667826307,-0.0305735841655569
X600919.CH.EQUITY,0.471867179035101,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314204327783498,0,0,-0.00439079199957096,0.345723396760464,0,0,0,0,0,0,0,0,0,0,-0.0579717023727596,0,0,0,0,0
X600926.CH.EQUITY,0,0.515401716314293,0,0,0,0,0,0,0,0,0,0,0,0.159799902976193,0,0.0424828346908041,0,0.292315930902989,0,0,0,0,0,0,-0.159389569863144,0,0,0,0,-0.0599226150743582,0,0,0,0,0,0,0,0,0.0331436640364819,0,0.0563196288181666,0,0,0,-0.133353559535151,0,0,0,0,0,0,-0.00487400929044197,0
X601009.CH.EQUITY,0,0.0928616675759556,0,0,0,0,0,0,0,0.306204790490097,0,0,0,0,0,0,0,0.14786301187836,0,0,0.174746814007159,0.0893815755808777,0,0,0,0,0.0122754175383429,0,0,0,0,0.0808867552021085,0,0,0,0.0746845794850774,0,0,0.00136375916116416,0.0123697276867139,0,0,0,0.0600306476604147,0,0,0,0.0324673006384312,0,0,0,0,0
X601166.CH.EQUITY,0.206382488868765,0.0526572449027654,0.0470651526430993,0,0,0.00828215198510667,0,0,0.152593012387841,0,0,0.130168928568397,0,0.195213271762196,0,0,0,0,0,0,0.142604711384248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076127677213941,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0490338323454473,0,0.0566091965330206,0.150874298748548,0,0,0,0,0.156170092740066,0,0.0899468144262937,0,0,0,0,0.178025450160283,0.0130289404988164,0,0.106807643781674,0,0,0,0.0765499078868499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324779323409337,0,0,0,0,0,0,0.0290637801560611,0,0,0
X601229.CH.EQUITY,0,0,0,0.0495546478075723,0,0,0,0,0.0733882965797745,0,0,0,0,0,0.268033097215773,0.286938337038618,0,0,0,0,0.198739159636863,0,0.00516827630900281,0,0,0,0,0,0,0,0,0,0.00116901723986155,0,0,0.179773452890832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554998925233897,0.0309939293272165
X601288.CH.EQUITY,0,0,0,0,0.186333871919087,0,0,0.0214396229552381,0,0,0,0,0,0,0.0972155715518075,0.0921230805396431,0,0,0,0.288214682438004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765739251114358,0.0653438289186479,0,0,0,0,0,0,0,-0.05505212228659,0
X601328.CH.EQUITY,0,0,0.0765026985913811,0,0,0,0,0,0,0.170739156070854,0,0,0.00165674462371953,0,0.543096252285865,0.00528279786016704,0,0,0,0,0,0,0,0,0,0,0,-0.122871069723348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199964946135596,0,0.0311225574337136,0
X601398.CH.EQUITY,0,0,0.311600662171475,0,0.144174796686654,-3.46944695195361e-18,0.0997532902914059,0,0,0,0,0.144543693086272,0.0307664494709995,0.124569958400388,0,0,0.108335420983616,0.116329425981345,0,0,0,0,0,0,0,-0.0438639221369825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211125673566774,0,0,0,0,0,0,0.0456136056241691
X601577.CH.EQUITY,0.154978870798084,0,0,0,0,0,0,0,0,0,0,0.262266468551905,0.0453277317999574,0,0,0,0,0,0,0,0,0,0.299923218354629,0,0,0,-0.131170692735345,0,0,-0.0202457563538548,0.24945704488143,0,-0.155116850028831,0,0,0.16582700296485,0,0,0,0.0216291933567577,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.263152337811102,0.0941566484018273
X601818.CH.EQUITY,0,0,0.0383601280944579,0.173505198356001,0,0,0,0,0,0,0.160972987163763,0,0.0347694715489233,0.194788560239055,0,0,0,0,0.367678761663563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0466586583568781,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.116607492832972,0.361034775563532,0,0,0,0,0.0695208700394112,0,0.255713048237576,0,0,0,0,-0.167753075108926,0.00478441632654295,0,0,0,0,0,0,0,0,0.249827956789995,0,0,0,0,0,0,0,0,0,0,0,-0.113979389861571,0,0,0,0,0,0.318264247784771,0,0,-0.0663560340552722,0,0.14688754525017,0,0,-0.236238417777661,0,0,0.159914872680953
X601939.CH.EQUITY,0,0,0,0,0.303785163256868,0.042385163621232,0,0,0,0,0,0.247361495007697,0,0,0,0,0.0288548233297039,0,0,0,0.0516265148646499,0.00127279500473983,0,0,0,0.0501267576218404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940845278166218,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00115027639977243,0,0,0,0,0,0.161474608657024,0,0.28682973396755,0,0.033426213633558,0,0,0,0.0179887062101971,0,0.111163002006706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186490759756549,0,0,0,0,0,0.258335699467186,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.45515146256315,0,0.0136311119370474,0,0,0,0,0,0,0,0,0,0.089609103648071,0,0,0,0,0.245692381521365,0,0,0,0.0640887422781934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404375515197808,0.0361377302969234,0,0.134889318002191,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0166682298450708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231117931588675,0.35757531669116,0,0.016322432137909,0,0.302003210241666,0,0,0,0,0,0,0,0,0,-0.0660065307403846,0,0,0,0,1.73472347597681e-18,0,0,0,0.146708276443731,0,0,0,0,0,0,0,0,-0.0119051108100205,0.0420330227378111,0.0882439886965877,0.0400981582057535,-0.0357148007149952
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0742694700573406,0,0,0,0.410392966961031,0,0,0,0,0,0.0122132280615479,0,0,0,0,0,0,0,0,0,0,0,0.126458042880667,-0.132679870243459,0,0,0,0,0.316288611630628,0,0,0,0,0.275244402102418,0,0,0,0,0,0,-0.163165625320356,0.135499801261918
X601077.CH.Equity,0,0,0,0.158932089615203,0.0942796302862693,0,0,0,0,0,0,0,0,0,0,0,0,0.287834789001222,0.0001863188399822,0,0,0,0,0,0,0.069608840234709,0,0,0,0,0,0,0,0,0,0.00314934162933531,0.172658025575753,0.154458233778091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138533087865718,0
X11.HK.EQUITY,0,0,-0.196972280614169,0,0,0,0,0,-0.0594826876746539,0,0,0,0.15854255472869,0,0,0,0,0,0,0,0,0,-0.109680300286345,0,0,0.18122341995297,0.298552277310195,0,0,0,0,-0.133073421121186,0,0,0,0,0,0,0.247566857391762,0,0,0,0,0,-0.042500882672243,0,0,-0.0808758300351864,0,0,0,-0.0919709630035393,0
X2388.HK.EQUITY,0.091928693602461,0,0,0,0.1229527323825,1.38777878078145e-17,0,-0.0148878836483145,0,0,0,0,0,0,0,0,0,0,0,0,0.152955239589436,0,0,0.0668688015107714,0.195567788391229,0,0.418146176510137,0,0,-0.0369645783109644,0,0,-0.0867425598719899,0,0,0,0,0,0,0.101655036572502,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.32801424100274,0,0,0,0,0,-0.162859015737581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417861302658517,0,0,0,0,0,0,0,0,0,0,-0.0197197297313175,0,0,0,0,0,0,0,0,0,0,0.142440071833917,0.235821618272308,0.0513559766103381,-0.0830075395720508,0.268238876395276,0
