,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.229800151287274,0.0925822851287997,0,0,0.253570683822541,0,0,0,0,0,0,0.223594808858246,0,0,0.0744520832329884,0,0,0,0,0,0,0,0,0,0.12547992498143,0,0,0,0,0,0.0862114210861754,0,0,-0.11834783908838,0,0,0,0,0.0905133823354434,0,0,0,0,0,0,0,0,0,0,0,0.0162056030351768,0
X002142.CH.EQUITY,0.168365325971058,0,0,0,0,0.492151065597084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177035920095038,0,-0.0532139154373371,0,0,-0.094844922423436,0,0,0,0,0.399401973559844,0,0.319795704999452,0,0,0,0,-0.108459591372331,0,-0.286407013360089,0,0,0,0,0,0,0,0,0,0,-0.0239688026975465,-0.0502203129455575,0
X600000.CH.EQUITY,0.303561287854831,0,0,0.0874845708690266,0,0,0,0.23606572484493,0,0,0.131966008899645,0,0.0595508962465036,0,0,0,0,0,0,0,0.0425125198240525,0,0.123933131074845,0,0,0.068744462673029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446068651902977
X600015.CH.EQUITY,0,0,0.102840257204928,0,0,0,0,0.145589076970157,0,0,0,0,0.164110988561984,0.0226359094222636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117972801215741,0,0,0,0,0.179095099573797,0,0,0,0.0385952811285609,0,0,0.135305653140417,0.0903888212654402,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.155468732045668,0,0,0.382196143188106,0,0,0,0.161663063031111,0.0348247859724461,0,0,0,0,0,0,0,0,0,0,0,0.131829261829836,0.0492312900548598,0,0,0,0,0,0.0536648927289912,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0.0525705139000502,0,0,0,0,0
X600036.CH.EQUITY,0.495001900737249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526092659914229,0,0,0,0,0,0,0,-0.0344313032120406,0.340854293401238,0,0,0.0142913120050756,0,0,0,0.0705469133140514,0,0,0,0,0,0,0,0,-0.01963387698747,-0.00285640157268517
X601166.CH.EQUITY,0.202570115464722,0,0,0.0236168204495691,0.0966508110422476,0.262974789298256,0,0,0,0,0,0,0.269643603861068,0,0,0.015472163875608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111101393769867,0,0,0,0,0
X601169.CH.EQUITY,0.0212209656156839,0,0.245476935636916,0.0643319147268384,0,0,0.0401885738418159,0,0,0,0.0553956424350765,0.211368216181217,0,0,0,0,0,0,0,0,0,0,0.034825018162201,0,0.136055987553477,0,0,0,0,0,0,0,0.192920851600122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.232608232871404,0,0,0,0,0,0.391728962636688,0,0,0,0,0,0,0,0,0,0.276740780802269,-0.26026000356646,0,0,0,0,0,-1.73472347597681e-18,0.133306044880966,0.0942582437682253,0,0,0,0,0,0,-0.0473730477318896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068790936248712,0.166070726751185,0.0579355179918802
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.226604845178925,0,0,0.378244194021338,0,0.019035438932321,0.256484849535784,0,0,0,0,0,0.0114084145013596,0.0491621695110128,0,0,0,0,0,0,0,0.0566545126970312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293651710510045,0
X601328.CH.EQUITY,0,0,0.441906582863553,0,0.15705994728591,0,0,-4.33680868994202e-19,0.00708210692179605,0,0,0,0,0,0,0.145612592517583,0,0,0,0,0,0,0,0,0,0,0,0,0.115753288270323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.122420142094057,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310465692403321,0,0,0,0,0,0,0.0477140733969069,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0441612684420958,0,0,0.0513384588312017,0.360909891970401,0,0.0902133231994923,0,0,0,0.0582119623691972,0,0,0,0,0,0,0,0,0,0,0,-0.0444480595407739,0,0,0,0
X601818.CH.EQUITY,0.468720057109983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349341915323441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809523527074865,-0.158594254384078,0,-0.00615168685104356,0,0,0.163792598527594,0,0,0,0,0,0,0,0,0,0,0.0994676292168954,0.139582067531292
X601939.CH.EQUITY,0,0,0.434312578286752,0,0,0,0,0,-6.93889390390723e-18,0.340428597996944,0,0,0,0,0.0711661811052712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544514572706208,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657635598444703,0,0,0.00303409831077396,0,0.386347984863208,0,0,0,0,0,0.0148231737560949,0,0,0,0,0.330852884292683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162137907211483,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.470510876319949,0.376375380571751,0,0,0,0,0,0,0,0,0,0.042313473040416,0,0,0,0,0,0,-0.0396850514934012,0,0,0,0,0.0608393592284247,0,0,0,0,0,0.0741848926695683,0,0,0,0,0,0,0.035630951674322,0,0,0,-4.33680868994202e-19,0,-0.0406393139850087,0,0,-0.0295646422075959,0,0,-4.33680868994202e-19,-0.00957080183537985
X601658.CH.Equity,0,0,0,0,-2.77555756156289e-17,0,0,0,0.379634973089235,0,0,0,0,0,0,0,0,0,0,0,-0.0481895054451944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075253364967265,0,0,0,0,0,0,0,0,0,0,0,0,-0.306865083204715,0.225468395098227
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.151270079415914,0,0,-0.0697588144756174,0,0,0,0,0,0.3986231806019,0.0445148587134747,0,0,0,0,0,0,0,0,0,0.0299676611380369,0,0,0,0,0,0.294366893765262,0,0,0,0,0,0,0.0235661611189857,0,0,0.0253495765427651,0,0,0,0.00606252259368741,0,-0.0103009516163436,0
X2388.HK.EQUITY,0,0,0.0632023863790514,0,0,0,0,0,0,0.0431067463584607,0.0439243217773185,0,0,0,0,0,0,0.349402223091349,0,0,0,0.0702580700877852,0,0,0,0,0,0,0,0.0241437918479114,0,0,0,0,0,0,0,0,0,0,0,0,0.248501312752534,0,0.036326000954277,0.0157126872020796,0.0616780926195401,0.029476752583698,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509989335264423,0,0,0.0784845998878848,0,0,0,0,0,0.144699578283453,0,0,0,0,0,0,0,0.0955529003752521,0,0,0,0,0,0,0,0,0,0,0,0.108124444196639,0,0.0607435308992606,0.0459388425987047,0,0.0646188889234903,0
X2886.TT.EQUITY,0,-0.273344020178131,0,0,0,0,0,0,0,0,0,0.0457085998797549,0,0,0,0,0,0,0,0.120635935605046,0,0.14724503040004,0,0,0,-0.172729355066484,0,0,0,0,0,0,0,0,0,0,0.189910068915368,0,0,-0.109314161022284,0,0,0.297230000907129,0,0,0,0,0.205956348821139,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526927846212965,0,0,0,0,0,0,0.538997890930974,0,1.38777878078145e-17,0,0,0,-5.32356224753651e-06,0,-0.00147479654547551,0,0,0,-0.124257435188135,0,0,0,0,0,-0.0593179893366044,0,0,0,0,0,0,0,0,0,0,0,0,0.049792107045937,0.0852488565063497
