,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.39964633660933,0,0,0,0,0,0,0.0681670367557771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100095262308935,0,0,0,0,0,0,0,0.0943809967586183,0,0,0,0,0,0.0455607093925573,-0.0118845797538336,0.123151852244386,0,-0.153987431103407,0,0.207953611769608,0,0,-0.0871672894247803,0,0,0,0,0.0479319918437934,-0.0433940805738475
X002142.CH.EQUITY,0.22640887890867,0,0,0,0,0,0.148153806343016,0,0.0783608325499836,0,0,0,0,0.297488737258508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563764933122858,0,0,0,0,0.03288924774857,0,0.125398948890471,0,0.0910306827751048,0,0,-0.0193572911137052,0,0,0,0,0,-0.062765070082738,0,0,0,-0.085823586034505,0
X600000.CH.EQUITY,0,0,0,0.202882674420826,0,0.33590906321734,0.0756772679562847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158892252127436,0.0412672585191625,0,0,0,0,0,0,0.152110477624729,0,0,-0.00132663735614167,0,0,0,0,0,0,0,0,-0.00908089419444095,0,0.0678898477246923,0,0,0,-0.221011853424867,0.275296630229776
X600015.CH.EQUITY,0.0458564759405948,0,0.177364619007763,0,0.086857422792641,0,0,0.484478676333781,0,0,0,0,0.00924812009395681,0,0.110498233411484,0,0,0,0,0,0,0,0,0,0.0280520446256222,0,0,0,0.0720676933128376,0,0,0,0,0,0,0,0,0.0158373535600288,0,0.0807639771862143,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000956846302416934,0,-1.73472347597681e-18,0.0967236625335733,0,0,0,0,0,0.222923067269918,0,0.0814978437308938,1.0842021724855e-19,0,0.0155275077484985,0.15550858831874,0,0,0,0.172489967592173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811622671353465,0,0,0,0,0,0,0,0,0,0.136098064721419,-0.113662266227027,0
X600036.CH.EQUITY,0,0,0.13362594175811,0,0,0,0,0,0,0.060720018640246,0.252685121384104,0,0,0,0,0,0,0,0,0,-0.199527507902806,0,0,0,0,0,0.0516486368450277,0,0.179028750671103,0.512594986844984,0,0,0,-0.072613828918949,-0.139003248144316,0,0,0,0,0.172608488770998,0.0781095848082055,0,0,0,0,0,0,0,0,0,-0.213550826062475,0.185319296915581
X601166.CH.EQUITY,0,0.185071012253319,0,-0.0133480053484437,0,0,0,0,0,0,0,0,0,0,0.24661827297749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552728464324733,0,0,0,0,0,0,0,-0.0383706054107988,0,0,0,0,0.178946576114515,0,-0.243873021088098,0,0,0.133233837704724,-0.0922139433951808
X601169.CH.EQUITY,-0.00377382309011819,0,0,0.817440553206212,0,0,0,0,0,0,0,0,0,0,0,0.0749102317102671,0,0.0524396222871001,0,0,-0.146258255539323,0,0,0,0,0.140838666887208,0,0,0,0,0,0,-0.10511757207438,-0.310773032362739,0,0,0,-0.0705444236218203,0.396404853008283,-0.0742979469276987,0,-0.0274456621903351,0,0,0,0,0.0665600874988959,0,0,0,0,0.137864553662856
X601229.CH.EQUITY,0.0559945284949857,0.140394887102384,0.135643747138841,0,0,0,0,0,0,0,-0.0838814561626681,0.484931664667767,-0.0336929340586488,0,0,0.0622918774120857,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0734498810202548,0,0,0,0,0,0,0,0,0,0.155883378310127,0,0,0,-0.0368583184480943,-0.0369656737802334,0,0,0,0,0,0,0,0,0,-0.00601854013982894,-0.196791892930834
X601288.CH.EQUITY,0,0,0,0.0907779907800202,0,0,0,0,0,0,0.0548696644278036,0,0.153385470587504,0,0.355188322352839,0,0,0,0.0370077199204568,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.277508618699608,0,0,0.0511867657742639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.185098911313236,0,0.207503889679036,0,0,0,0.127954643898223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924810719249989,0,0,0,0.169516635103386,0,0,0,0,0,-0.0556286358265043,0,0,0,0,0,0,0,0,0,0.306951646898634,0.04668765603662,0,-0.09182306304931,0,-0.301629951105149,0.0568241959421979
X601398.CH.EQUITY,0,0,0,0,0,-0.0450789485932393,0,0,0.700107817961918,-0.181353719714529,0,0,0,0,0,-0.148237978590234,0,0,0,0.0594255789072308,0,0,0,0,0,0,0,0,0,0,0.49442524604881,0,0,0,0,-0.0393397005091908,0,0,-0.285143138602913,0,0,0,0,0,-0.151383457683343,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.702022242359173,0,0,0,0.0919222876039982,0,0,0,0,0,0,0,0,0,0,-0.17315921142164,0,0,0,-0.131783581532506,0.532993292142584,0,0,0,0,0.586752921186886,0,0,-0.306815190441261,-0.09523002847767,-0.081922756965848,-0.382741393232297,0,0,0,0,0,0,0.247509321650877,0,0,0,0,0,0.0399232884312515,0,-0.0590762154005856
X601939.CH.EQUITY,0,0.551011175808488,0,-8.67361737988404e-19,0,0,0,0,0,-0.0316061306926022,0,0.349990607518471,0,0,0,0.147538933638097,0,0,0,0,0.0181360725387183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328913012547775,0,-0.31629815096946,0,0,0.24366380141735,0,0,0,0,0,0,0.081864640654565,0,-0.0469266747143923,0
X601988.CH.EQUITY,0,0,0,0,0.0153109211405372,0,0.0893304929423254,0,0,0.710510569098707,0,0.0832920792314408,0,0.0711819297806048,0,0,0.114156131941789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364711663743572,0,0,0,0,0.00990307259909752,0,-0.134876194861304,0,0,0,0,0,0,0,0.120559575748935,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0182687855549251,0,0.00460006010224414,0,0,0.102730325514958,0,0,0,0,0,0,0,0,0,0,0.286805945730377,0,0,0.344546139953789,0,0,0,0,0,0,0,0,0.354872313334058,0,0,0,0,0,-0.414200213995799,0,-0.0962937892866308,0,0,0,3.46944695195361e-18,0,0.0547592962017559,0,0,0,0,0,-0.0168894715276794,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1451694233927,0,0,0.0213682553047303,0,0,0.166854727143361,0.153076521957211,0,0,0,0,0,0,-0.0131870256707618,0,-0.0772064376874646,0,0,-0.102424042122751,0,0,0,0.180352633497439,0,-0.0315295089583784,0,0,0.221352074650145,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00322577645474221,0
X2388.HK.EQUITY,-0.119647597233283,0,0,0,0,0,0,0.0153272372811272,0.0948761976382529,0,0,0,0,0,0,0,0,0,0.415356056526068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615028295719477,0,0,0,0,0,0,0,0,0,0,0.157097814632984,0,0,-0.0594046003583279,0.484163299473215,0.117025271620785,0,0.0778236917381419,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0180909308578578,0,0,0,0.216638494568549,0,0.206562565725276,0,0,0,-0.0649788583070284,0,0,0,0,0,0,0.25874609612067,-0.0970398884879186,0,0,0,0,0,0,0.139395191552885,0.279444649935129,-0.0465463355083626,0,0,0,0,0,-0.247509483905234,0,0,0,0,0,0.233312299920315,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0136376716046381,0.00835718351093519,0,0,0,0,0,0,0,0.0114020123743927,0.344088809171221,0,0,0.205590829642237,0,0.0635506682849011,0.0154977231890911,0,0,0.25065261647754,0,0,0,0,0,-0.0784170363309039,0,0,0.0596794182770263,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0556790729466171,0,0.0270618195842144
X002736.CH.EQUITY,0,0.0795193964264817,0,0,0,0,0.175570530554468,0,0,0,0,0,0,0,0,0.180875190807138,0,-4.96792262842204e-05,0,0.136654422097526,0,0,0,0.113436153726291,0.137804338230248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216451699157695,0,0,0,0,0,0,0,0,0,0,0,0,0.116059891450332
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0535192869272379,0,0,0,0,0,0,0.088597240239673,0,0,0,0.107636823766326,0,0,0,0.0870975935548804,0,0,0,0,0,0,0.166959660093445,0,0,0,0,0,0,0,0,0,0,0,0,0.163990193754203,0,0,0,0,0,-0.0563070390935125,0,0
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247076043800969,0.220429731145551,0.272946075937792,0,0,0,0.0496737961248567,0,0,0,0,0.0952569496294668,0,0,0,0,0,0,0,0,-0.05621624574606,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0829705652551962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826440228241992,0,0,0.127084802739663,0,0.268983034745848,0,0,0.021333770525297,0.122488225556189,0,0.180070196203498,0,0,0,0.139065876158805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412399356866648,0,0,0.108002014007717
X601066.CH.EQUITY,-0.141283000689646,0,0,0,0,0,0.0394402524703987,0,0,0,0,-0.134593436799661,0.381667159119341,0,0,0,0,0,-0.0802587053081451,0,0.0681776213708512,0,0,0,0.08142401574724,0,0,0.249873759633914,0,0,0,-0.00702231812197351,0,0,0,0,0,0,0,0.0577537500947355,0,0,0,0,0,0,0,-0.162756676376356,0,0,-0.0592670004989218,0
X601211.CH.EQUITY,-0.0215504416547023,0,0,0,0.0225944693437579,0,0,0,0,0,0,0,0.0419558063280309,0,0,0,0,0.0236575547736899,0,0.169042887130055,0,0,0.0989555594240237,0,0.235491235510362,0.071375749685676,0,0.0534422200873,0,0,0.216139557920869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017813592241598,0,0,0.0309091176618866,-0.0464356383317568,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0477184181617032,0,0.0380107265911492,0,0,0,0,0.15397034707208,0,0,0.1967728704949,0,0.386036177325878,0,0.275475289833748,0,0.0116087377735505,0,0,0,0,0,0,0,0,0,-0.0168028012080088,0,0,0.12398584012772,0,0,0,0,-0.146770314936545,0,0,0,0,0.113514976227732,0,-0.0191167423388684,-0.0655613373805103
X388.HK.EQUITY,0.0480176111551799,0,0,0,0,0.133194908155557,-0.171320697488051,0,0.028851873894059,0,0,0,0,0,0,0.0267986010188866,0,0,0.0314410478971614,0,0,-0.0481378211054886,0,-0.347132409307742,0.386190711581629,-0.0337751939741699,0,0,0,0,0,0,0.153407853203016,0,0.470658234363222,0,0,-0.165476318380058,0,0,0,0.160592605610393,0,0,0.222375416715937,0,0,0,0,0,0.0718366122911949,0
X601318.CH.EQUITY,0.121736578583581,0.0224462064258166,0,0,0,0.163448810556003,0,0,0,0,0.0261049764222075,0,0,0,0,0,0,0,0,0,0,-0.0400772302044024,0,0,0,0,0,0,0,0,0,0.59124536898122,0,0,0,0,0.0194296086401646,0.0592519618152059,0,0.0581264575325668,0,0,0,0,-0.077388451472544,0,0,0.033924863186676,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.1559696268852,0,0,0,0,0,0,0.182639381292098,0,0.0573359672099287,0,0.267617407760817,0,0.0679723326629304,0,0,0,0,0,0,0,0.0244541858743304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138314096309206,-0.0329069135702454,0
X601336.CH.EQUITY,0,0,0,0,0,0.115368600694648,0,0,0,0,0,0.0516457513866381,0,0,0,0,0,0,0,0.296892358288922,0,0,0,0,0,0,0.144616475080371,0.0022958766353504,0,0,0,0,0,0,-0.0734023176135221,0.163002660780407,0.112443443525092,0,0.202100822424593,0.0951646205560459,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0178754803695406,0,0,0,0,0.00920356636041168,0,0,0,0,0,0,0,-0.207331768896893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408033721627057,0,0,0,0.264462363407886,0,0,0,0.190584779506873,0,0,0.0771047919379998,0,0,0,0,0,-0.0841505964828788,0,0,-0.012009485026756,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114649436852128,0,0,0.0618166846358426,0,0,0,0,0,0.0873000296054429,0,0.203664135043682,0.312462437467609,0,0,0,0,0,0,-0.0390163285555392,0,0,0,0,0,0,0.0632369078048352,0.091233447266698,0,0,-0.0244473628189533,0
X1299.HK.EQUITY,-0.14258812517308,0,0,0,0,0,-0.0814366119727767,0,0,0,0,0,0,0,0,0,0.289808066095906,0,0,0,0,0,0,0,0,0,0,0,0.0383781918613523,0,0,0,0,0,0,0,0,0,0,0,0.154875577223345,0,0,0,0,-0.07562876715148,0.20102314347745,0.251911593116215,0,0,0.04345732105315,0
X2881.TT.EQUITY,0,0.206758741461062,0,0,0,0,0,0,0.363751152241094,0,-0.238368576968653,0,0,0,0,-0.295491477226385,0,0,0,0,0,0,0,0.182519173256311,0,0,0,0,0,0,-0.245843994788625,0.488682832835345,0,0,0.203627858317284,0,0,0,0,-0.09384420216672,0,0,0,0,0,0,0.081146530414381,0,0,0.170790901831359,-0.384592731341403,-0.131364705552247
X2882.TT.EQUITY,0,0,0,0,0,0.036518893122034,0,0,0,0,0,0.0211644549711097,-0.029968755300792,0,0,0,0,0,0.230240527500981,0,0,0,0,0,0,0,0.199713314999868,0.0682380899378827,0,0,0,0,0,-0.0350167285054958,-0.0439460358329463,0.553415164450627,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0143734219075994,0,0
