,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.214672373080731,0,0,0,0,0,0,0.0809216049840406,0,0.104385718780698,0.0222430281952235,0,0.245081572163506,0,0,0,0.112888988529814,0,0,0,0.146286575776104,0,0,0,0,-0.128876745804151,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.074990442293296,0,0,0,0,0,0,0,0,-0.0534569075068489,0
X601229.CH.EQUITY,0,0,0.26890592226942,0.145863527657846,0,0,0,0,-0.0320573564028216,0,0.215517811668791,0,0,0,0,0,0,0,0,0,0,0,0,0.023004632802047,0,0,0,0,0,0,0,0,0,0,0,0,0.229519070178276,0,0.00209089407113711,0,0,0,0.0169029429339372,0,0,0,0,0,0,0,0.0399316865687146,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0894052420141112,0,0,0,0,0,0,0.0454083601076953,0,0,0,0,0.682280911992553,0.182179539815901,0,0,0,0,0,0,0,0,0.0760390024774747,-0.00534161961117267,0,0,0,0,0,-0.0808792697715403,0,0,0,0,0,0,0,0,0,0,0,-0.259715159567231,0,0,-0.0367234526410578,0.0116310773389811,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0191887796436605,0,0,0,0.0141408558442959,0,0,0.362181540525291,0,0.272272521345394,0.051770063987868,0,0.180681374143319,-0.0920135011949717,0,0,0,0,0,0,0,0,-0.0732681617812634,0,0,0,0.10615538101545,0,0,0,0,0,0.0181728974603421,0,0,0,0,0,0,0,0,0,0,-0.100018074627142,0,-0.020828146651966
X601398.CH.EQUITY,0,0,0,0,0.0190106197122797,0,0.161190307596708,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.88376869953623,0,0,0.112343297434006,0,0.135971986396524,0,0,0,-0.0208207864135048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323728395450402,0,-0.373281657918905,0,0,0,0,0,0,0.021139487138032,0,0
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00953492091171733,0.157573316938762,0,0,0,0,0,0,0,-0.0569186927027373,0.0413529435187285,0,0.170149158790795,0.120525131684219,0.243928704519703,0,0,0,0,0,0,0,0,0,0,0,0.142995601957324,0,0,0,0,0,0,0.0737696654297375,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0.299398182998247,0.327116896718876,0,0,0,0,0,-1.73472347597681e-18,0.0964275607371,0,0.178583735058441,0,0,0,0,0,0,0,0,0,0,0.118392974050339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833851511686053,0,0,0,0,0,0,0,0,0,0,0.0074490540563554,0,0
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0,0,0
X601939.CH.EQUITY,0,0,0,0.0971910916961806,0,0,0,0,0.177419489944686,0,0,0,0.274674646206009,0,0.200508316930007,0,0.307098236581029,0,0,0,0,-4.33680868994202e-19,0.128871988325357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844019379097509,0,0,0,0,0,0,0,0,0,-0.0707328762651666,0.0357648056851549,0,0,0,0,0.0740970038849014
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114332190981541,0,0.340443526480557,0,0,0,0.0981471643794508,0,0.0584750818168,0,0.258732008045219,0,0,0,0,0,0,0,0.191567632254759,0,0,0,0,0,-0.0217301834405543,0,0,-0.0409215076696712,0,0.0317265435085546,0,0,0,0,-0.124513213887076,0,0,0,-0.120770745454917,-0.0287620367579294,0.163397863334819
X601997.CH.EQUITY,0,0,0,0.388153481292151,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.150486550734007,0,0,0,0,0,0,0,0,0,0,0.0557662628453849,0,0,0,0,0,0,0.195940525994473,0.0191505633374944,0,0,0.0443748678658008,0.125429748627313,0,0,0.011351032730526,0,0.0894186764694983,0,0,0,0,0,0.00486428387851893,0,0,0
X601998.CH.EQUITY,0,0.131503773098281,0,0,0,0.058223258377122,0,0,0,0,0,0,0,0,0.34637024673706,0,0,0,0,0,0,0,0,0.216900483014478,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129482249791353,-0.0305184500795433,0,0,-0.0884904183543234,0,0.0165656932934029,0,-0.0331972188985441
X601658.CH.Equity,0.278433279149049,0,0,0,0,0.353490468836023,0,0.0966595623191457,0,0,0,0,0,0,0,0,0,0,0.140735642945326,0.0474012682783236,0,0,0,0,-0.376521017231652,0,0,0,0,0,0,0.0864376455129039,0,0.157497100607894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0712824859708994,-0.0398725189643132
X601916.CH.Equity,0,0.285315877011439,0,0,0.0279767949012759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123791182325781,0,0.325217176233881,0,0,0,0,0,0,0,0.101890798391158,0,0,0,0,0,0,0,0.162435353263119,0.043868291382251,0,0,0,0.119332663094386,0,0,-0.0781583886580664,0.0104915513786241,0,0,0,0,-0.0583739477790821,-0.253218903392517
X601077.CH.Equity,0,0,0.0502254996272543,0,0,0,0,0,0.206738768150242,0,0.407726110779532,0.0343705112217565,0,0,0,0.0862670539206716,0,0,0,0,0,0,-0.0997896591843999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150450470893567,0,0,0.0210828080921994,0,0,0,0,0.0179882008421003,0,0,0,0,0,-0.0483229328060499
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620339000772508,0,0,0,0,0.16435025985066,0,0,0,0,0,-0.0257259340302264,0,-0.033347933217988,0,0,0.0470420930838534,0,0.129763706996823,0.382821011318502,0,0.208763473993917,0.0297588568487306,0,0,0,0,0,0,0.0723382768968097,0,0.134427015244611,0,0,0,0,0,0,0.0644982307195281,-0.108933096025009,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999953667714535,0,0.0821033502903424,0.0380816412600713,0,0.0258989969431936,0.175695285271634,0.385034877733361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140924554157773,0,0.184369193974363,0,0,0,0
X2884.TT.EQUITY,0,0.144478358631756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719335045867158,0.0886928016143484,0,0,0,0,0.23184339065039,0,0,0,0,0,0,0,0.268815039411916,0,0,0,0,0,0,0.106944673978462,0.0748095772359496,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13206541203386,0.033183280927627,0,0.0459714146367704,0,0.220412488209018,0,0,0,0,0,0,0,0,-0.160005280240305,-0.200869324438894,0,0,0.155420895645857,0,0,0.187158589228724,0,0.453371316808439,0,0,0,0,0,-0.0650983753146549,0,0.105680582523465,0,0,-0.123011949166082,0.00933722051607692,0.199953001318792,0,0.106415785603594,0,0,0,0.074289692227987,0
X2887.TT.EQUITY,0,0,0.0914839831030653,0,0,0.0593086094984763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20141000586658,0,4.33680868994202e-19,0,0,0,0,0.119634950601493,0,0,0,0,0,0,0.0606113891562619,0,0,0,0,0,0.181677164348208,0,0,0.189296334200577,0,0.234124768055758,0.0471097750531129,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670999317145083,-0.214200476735418,0,0,0,0,0,0.142662243896835,0,0,0,0,0,0,0,0.027887153206649,0.328804002038984,0,0,0,-0.0682634978019914,0,0,0,0,0,0.0829414394340229,0,0.0401645548344445,0.0775634951680088,0,0,0,0.201536190943016,0.104964327054763,0,0,0,0,0,-0.139039953411617
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134871485457366,0,0,0,0,0,0,0,0,0,0.078335838128823,0,0,0.127047134962087,0.604878389118027,0,0,0,0,0,0,0,0,0,0,0,0.123744875468523,0,-0.17135687200032,0,0,0,0,0,0.0433865993599006,0.0408550283357931,0,-0.15471451367464,0.0367758128704117,-0.0138652501130481
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379711309466479,0,2.16840434497101e-19,0,0,0,-0.104049518618011,0,0,0,0.13758960903961,0,0,0.211075826946115,0.0036758362801826,0.34281427596212,0,0,0,0,0.0307066726321671,0,0,0.160935395957397,0,4.33680868994202e-19,0,-0.0114220332251886,0,0.082292832720403,0.0326722259934135,0,0,0,-0.238080923825253,0,0
X000166.CH.EQUITY,0,0,0,0,0.0938250295145017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575064901604669,0,0,0,0,0,0,0.0345444602788402,0,0,0,0,0.0230903836279993,0,0.192577369918581,0.360236345429177,0.0792845096254638,0.0052755126982089,0,0,0.26050749763457,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011805213977484,0,0,0,0.111299342658211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526400142593451,0.150789256244215,0.269492609958181,0,0.0207593193392019,0,0,0.214148666976486,0,0,0.135492183079539,0,0,0.0188870193471013,0,0,0.0175046458491606,0
X600837.CH.EQUITY,0,0,0.0240321319983083,0,0.0741115964542432,0,0.0215685528449614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809115068438574,0,0,0,0,0,0,0,0,0,0.0176552434699638,0,0,0,0.193621958921386,0,0.653199161045716,0,0,0,0,0,0,0,0,0,0,0.0446241799827883,0,0,0,0,0
X601211.CH.EQUITY,0,0.0896378641307612,0,0,0,0,0,0,0,0,0,0.232333029540319,0,0,0.109158165161511,0,0.0074437859120671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210518125752419,0,0.263978921110959,0,0,0.0372189593159732,0,0,0,0.0392302325283472,0,0,0,0,0,0,0,0,-0.0201900031448017,0.0795842280960118
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0945105765731622,0,0,0,0.0501975604064918,0,0,0,-0.0216566268039127,0,0,0,0.0893675948600394,0,0,0,0,0,0,0,0,0,0.18651887814695,0.612910763345762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521781325895657,-0.0591695924638685,0
X601881.CH.EQUITY,0,-0.0537352705563054,0,0,0.060048405778443,0,0,0,0,0,0,0,0.140900188502606,0,0,0,0,0,0,0,0,0,0,0,0.160599096183346,0,0,0,0,0.0850119639294817,0,0,0,0.674261125480938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147352955551026,-0.0367158401356223,0.0268689559523663,0,0
X2885.TT.EQUITY,0,-0.0358509533138396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641306883150243,0,0,0,0,0,0,0,0.0622354228437557,0.0589631984294097,0.144824472056248,0.382131086095484,0,-8.67361737988404e-19,0.0893256524789403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883321590920844,0
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0,0.172480731977744,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0426087752987674,0,0,0,0.138902951023974,0,0,0,0,0,0,0.301295503726207,-0.132517437099842,0,0,0,0,0,0,0,0.0572563690168463,0.0913860264471497,0,0,0,0,0.216618545595691,0,0,0,0,0.182227869622306,0,0,0.100478103868147,0,0,0,0,0,0.000729329622504382,0,0,0,0,0,0,0.164947477454147,-0.0344999168394755
X601336.CH.EQUITY,0,0.196736362243103,0,0,0.0971184215538966,0,0,0,0,0,0,0.0239200989152582,0,0,0,0,0,0.0230643060442385,0,0.12407427054057,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0370091600880579,0,0,-0.094873737986988,0,0,0.123954447597993,0,0,0,0,0,0,0.317218664240838,0,0.132281564491407,0,0,0,0,0,0,0.194689648871769,0,0
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.206473282055796,0,0,0,-0.0408728647955589,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.234953417037928,0,0,0,0.0412296862690523,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0691098881435969,0,0.348322627280859,0.253383778796887,0.00887031013992516,0,0.0261414790958851,0,0.0141978257055024
X2882.TT.EQUITY,0,0.053944662127357,0,0,0,0,0,0,0,0,0,0,0,0,0.0575045101075729,0,-0.177760443901784,0,0,0,0,0,0,0,0,0.210687452462564,0,0,-0.251246366025363,0,0,0,0,-0.124020509604739,0,0,0,0,0,-0.0238635867039181,0.230247067460674,0,0,0,0,0.264887882606068,0,0.605622823470454,0,0,0,0.0337635849133133,-0.0292840927383139
X2883.TT.EQUITY,0,0.025406040990469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235327113482991,0,0,0,0,0,0,-0.00982265183900743,0,0,0,0,0,0.285118758400466,0,0,0,0,0,0,0,-0.0181473773148944,0,-1.73472347597681e-18,0,0,0,0,0.458615511957442,0,0.406354189162652,0.0725450272241359,0,-0.12452816392981,0
X2888.TT.EQUITY,0,0.0563146906445047,0,0,0.110284728829749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140907508771237,0.157069703194303,0.0660212532375502,0,0.0113560064139388,0.0400799471521021,0,0,0,0,0,0,0,0.0159599351182938,0,0,0,0,0,0,-1.73472347597681e-18,0.195166111084321,0.271380208134879,0,0,0,0.135912332794033,0
X000002.CH.EQUITY,0,0,0,0,-0.0158850911012729,0,0.247513482219426,0.145273960608449,0,0,0,0,0.0358774390092121,0,-6.93889390390723e-18,0,-0.0974832434109378,0,0,0,0,0,0,0.0270450103285674,0,0,0,0,0,0.00520530428292379,0,0,0,0,0,0,0.0470005310281199,0,0,0,0,0,0.0526875845781168,0,0.252949023601108,0,0,0,0.131167456862032,0,0.279727736107139,0,0
MKRturn,0,0,0,0,0,0,-0.0711728236955394,0,0,0,0,0,0,0,0.0284749665900617,0,0,0,0,0,0,0,0,0,0,0,0,0.203997065937646,0,0,0,0,-0.447479766911112,-0.00603255602645662,0,-0.490312776774666,0,0,0,0,0,0,0.550536154064862,0,0,0.219644074410637,0,0,0,0,0,0.0108903202633233,0
TED,0,0,0,0,0,0,0,0,-0.163427922354154,0,0,0,0,0,0,0.0466084179627025,0.563596736495057,0,0,0,0,0.496299148248358,0,0,0,0,0,0,0,0.196492279123814,0,0,0,0,0,-0.56793789395606,0,-0.213312754443234,0,0,0,0,0,0,0,0,0,0,0.0622027945166082,0.268731625783165,-0.447415502667488,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.016102848815141,0,-0.3253907031868,0,0,0,0,-0.117502276941727,0,0,0,0.179252146997653,0,0,0,0,0,-0.104184311647711,0,0,0.170967257356099,0,0,0,0,0,0,0,0.0958344259764152,0,0,-0.0197821534172318,0,-0.00338181749119885,0,0,0,0,0,0,0,0,0.145737645675462,-0.149252180850006,0
