,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0103210778378596,0.206069409973398,0,0,0,0,0,0,0.0185356974409586,0,0,0.0467167971077871,0,0.242619882909662,-1.73472347597681e-18,0,0,0.152031897690813,0,0,0,0.300040102503726,0,0,0,0,0,-0.105927400686934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486385028092099,-0.0428284325797446,-0.0143759028424985
X601229.CH.EQUITY,0,0,0.372179387331435,0.0571525026979368,-1.73472347597681e-18,0,0,0,0,0,0.232260618370668,0,0,0,0.00468657968775871,0,0.0574076718090933,0,0,0,0,0,0,0.0159084301361528,0,0,0.0533974165867394,0.0794795986704141,0,0,0,0,0,0,0,0,0.117241522564251,0,0.0974736106343707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0777887729280898,0,0,0,0,-0.041031064985584,0,0,0.0899882260860401,0,0,0,0,0.698156988746522,0.208995071186185,0,0,0,0,0,0,0.144814497868531,0,0,0,-0.0322283907195102,0,0,0.0458482165742954,0,0,0,0,0,0.0277077661072943,0,0,0,0,0,-0.148269930827279,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0608165504424159,0.161282675065046,0,0,0.0218415291546361,0.280617976940692,0.444624900735653,0,0,0,0.00513777215849465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117814133225553,0.0516377762137585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0417088342604954,0,0,-0.115387491539446
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.301381930624042,0,0,0,0.060539325566477,0.0790567203886521,0.629051195712272,0,0,0.16102451256796,0,0,0,0,0.0249362101091916,0,0,0,0,0,0,0,0,0,0,0.064266768848078,0,0,0,0,-0.0637288983628227,-0.218270334934694,0,0,0,0,0,0.0234442427660779,0,0,-0.0393529413964905
X601577.CH.EQUITY,0,0,0,0.0863813879018377,0.0342027779231336,0,0,0,0,0,0,0.0838508238686956,0,0,0,0,0,0,0,0,0.146249239394472,0,0.0206401490065999,0,0.322590216895743,0,0,0,0,0,0,0,0,0,0,0,0.13988334101519,0,0,0,0,0,0,0.149862601641926,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.438982199207943,0.0578391928490615,0,0,0,0,0.115828359267091,0,0,0.0898026333033649,0,0.0276807762579525,0,0,0,0,0,0.086843763041185,0.00783804198152615,0,0.188973330531515,-0.0724867239255646,-0.0153943122583812,0.0521916416790938,0,0,0,0,0,0,0,0,0,0.0030150679067355,0,0.0327078625931951,0,0,0,0,0,0,0,0,0,0,0.118048918688694,0,0
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0863959905908521,0.0364849243170235,0,0,0,0,0,-1.73472347597681e-18,0,0.316650584810158,0,0.147371422191027,0,0.150222675188842,0.136107136508203,0,0.167807764744183,0,0,0.102435162851335,0,0,0,-0.0592206221734063,-0.0776059439363434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213344785005094,0,0,0,0,0,-0.0122410800685031,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536817955507599,0,0,0,0.298418924474192,0,0.223059848247079,0,0,0,0.212233564958973,0,0,0,0,0,0,-0.0614688205462798,0.131247832447614,0,0,0,0,0,0,-0.0577498958173593,0,0,0,0,0,0,0,0.265807203430889,0,0,0,-0.106722371086304,0,0,0,0.0492320499085809,0,-0.0450992246862181,0.226093347382114
X601997.CH.EQUITY,0,0,0,0.270525488041176,-3.46944695195361e-18,0,0,0,0,0,0.098300007160992,0,0,0,0,0.163350469772917,0,0,0,0,0,0,0,0,0,0.0346286006097971,0,0,0,0,0,0,0.176386743769931,0,0,0,0,0,0.169527540130427,0,0,0.0689915003040268,0,0,0,0.0469777067081678,0,0,0,0.0718808714941496,0,0,0
X601998.CH.EQUITY,0,0.136543802439858,0,0,0,0.0658401429622045,0,0,0.0186271773118531,0,0,0,0,0,0.0205942787270663,0,0,0,0.170497956604486,0.0904648243006872,0,0,0,0.286027582968574,0,0.128963037747531,0,0,0,0,0,-0.0458992046510161,0,-0.0298789205482102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917163719783734,-0.104731167223087
X601658.CH.Equity,0.220577651854017,0,0,0,0,0,0,0,0,0.0157113029958715,0,0,0,0.107209988333401,0,0,0,0.124945464664097,0.115226500687749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353944869964728,0,0,0,0,0,0,0,0,0,0.0478846665338402,0.0091182043319152,0.049307698728172,0,0,0,0.108292123239776,0,-0.00967670397395052,0,-0.0613264039524754
X601916.CH.Equity,0,0.209975896453905,0,0,0,0,0,0.0971828746456837,0,0,0,0,-0.0674768738829592,0,0,0,0.189347299961715,0,-0.0195268636544851,0,0,0.199701245823122,0,0,0,0,0.0143873473194737,0,0,0,0,0,0,0.0399758790590184,0,0,0,0.188354982717409,0.0656078842311721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31799690210601
X601077.CH.Equity,0,0,0.0154347229244769,0.0102565518458839,0,0,0,0,0.154197506166409,0,0.538923523614591,0.0634271568763303,0.0338118246554258,0,0,0,0,-0.0549560684347998,0,0,0,0,-0.0348646781104161,0,0,0,0,0.0792558698987571,0,0,0,0,0,0,0,0,0,0,0,-0.0441050717745859,0,0.112234184628533,0,0,0,0.0300916384865681,0,0,0,0,0,0.130076362606615,-0.0589516115328066
X11.HK.EQUITY,0,0,0,0,0.023751886775165,0,0,0,0,0,0,0,0,0,0.1600279128041,0,0,0,0,0,0,1.38777878078145e-17,0,0.0791589896163592,0,0,0.317285266538774,0.232300003696504,0,0,0,0,0,0.0106188984530398,0,0,0,0,0,0,0,0,0,0,0,0.184448560178579,0,0,-0.142497708211746,0.174115292909093,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0208584737893365,0,-0.00787832951593852,0,-4.33680868994202e-19,0,0.0859848090358327,0,0.349353780060141,-0.35937879454743,0,0,0,0,0,0.32165915134802,0,0,0,0.192434053021036,0.0255375183129836,0,0,0.0800917869730017,0,0,0,0,0,-0.381457766196649,0,0,0,0,0,0,-0.0557758863496871,0,0,0,0,0,0,0.121171580519949,-0.211473657423018
X5.HK.EQUITY,0,0,0,0,0,0,-0.180615812233675,0,0.221998628418943,0,0,0,0,0,0,0.251957142355452,0,0,0,0,0,0,0,0,0,0.344391480843739,0.265486424656967,0,0,0.235833738814392,-1.73472347597681e-18,0,-0.28939432806134,0.199317407089275,0,0,0,0,-0.0349572669708001,0,0,0.0622022851524011,0,0,-0.0242109907704148,0,0,0,0,0,0.254988509125474,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920582556879131,0,0.207726907192145,0,0,0,0,0,0,0,0,0.288682933153518,0.0426933604825547,0.459793446229913,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00173342984110385,0,0,0,-0.0247132572542045,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117917229947664,0,0,0,0,0,0,0,0,0,-0.0304163394429529,0,0,0,0,0,0,0,0,0,0,0,0.309975799860612,0,0,0,0,0,0,0,0,0,0,0.349739888982121,0,0,0,0,0,0,0,0.00612822858699435,0,0.16975969398333,0,0,-0.00301717747776851
X2887.TT.EQUITY,0,0,0,0,0,0.333725243765214,0,0,0,0,-0.0869786394324384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132497814615488,0,0.28918660339741,0,0,0.081894693415177,0,0,0,0,0,0,0,0.172171338021459,0,0,0,0,-0.0391838270136342,-0.0600521253792496,0.192771186135149,0,0,0.0880684743261755,0.0519622341491107,0.0188895236887901,3.46944695195361e-18
X5880.TT.EQUITY,0,0,0,0,0,0.0872334458780185,0,0,0.0472665384847321,0,0,0,0.100027305043495,0.035711016172116,0,0,-0.138611034839333,0,0,0,0,0,0,0,0,0,0,0,0.637434516809443,0.0379998425769609,0,0,0,0,0,0.0879548717090607,0,0.0342792288540058,0,0.303804794552325,0,-0.242146774604869,0,0,0,0,0,-0.0821418869825658,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.181799676986718,0,0,0,0,0,0,0,0,0.00618434528300435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385530035837593,0.133112489222355,0,0.167104585098707,0,0.123935075476291,0,0,0,0.115580544358319,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144094290223061,0,0.167365834987068,0,0,0.0440189731999745,0,0.74504963984384,0,0,0.102372064729062,0.20493931529247,0,0,0,0,-0.218740296000213,0,0.0420001776363397,0,0,0,-0.181405414315121,0,-0.10244743778847,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187706169159856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0535041206129139,0,0,0.398857016251888,0,0,0,0,0.0679012031695576,0.198210207094623,0.0219387292731202,0,0,0,0,0,0,0.0171026917373751,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0515297019811382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613041746613099,0,-0.000783482324603089,0.142608202901189,0,0,0,0,0,0,0,0.093215657162236,0,0,0,0.618672391469617,0.0373733127776537,0,0,0.0974207595249315,0.0164197848481229,0,6.93889390390723e-18,0,0,0,0.0362906826293204,0,0,0,0,0
X601211.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.30151010451746,0,0,0,-0.0232741612795778,1.73472347597681e-18,0.107133807567751,0,0,0,0,0,0,0,0,-0.0215233664991953,0,0,0,0,0,0.0835193405449928,0.0494777620076487,0,0.276203016055888,0,0.0133157637235352,0.119540873410058,0,0,0,0,0,0,0,0,0,0,0.0107373089877909,0,0,0.0370332355361173
X601688.CH.EQUITY,-0.103987514688022,0,0.0246286567562604,0,0,0,0,-0.0819171294434958,0,0,0,0,0,0,0.0288733258373925,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0716054017501611,0,0.153448376942205,0.39875928788492,0,0.177264137529506,0,0,0,0,0.200823856205933,0,0,0,0,0,0,0.0230081411954457,-0.0190936526563349,-0.00901353416124447
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029402022757492,0,0,0.12388364755768,0,0,0,0,0,0,0,0,0,0,0,0.134849683857457,0,0.14623706456465,0,0,0,0,0,-0.0378316005458662,0.261951764202483,0.00880022700949132,0,0,0.201111720827614,0,0,0,0.208503820059192,0,0,0,0,0,0,0,0,0,0,0.0241668996586215,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101727375648288,0,-0.129802481172186,0,0,0,0,0,0,0,0,0,0,0.0335044500044006,0.123263757996489,0.239534187211794,0.232943309339616,0,0,0.0727011585389535,0,0,0,0,0,0,0,0,0,0,0,0.121212829564458,0,0,0.0306605365984581,0,0,0
X601318.CH.EQUITY,0.346092354851165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853298225578422,0.0892769677712608,0,0,0,0,0,0,0,0,0.132906083190659,0,0,0,0,-0.00230904043324735,0,0,0.122530801536207,0.0722892771930274,0.202068030295631,0.0319634595131503,0,0,0,0,0.117967133785176,0,0.0106665824182152
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0463906389572173,0.345667216262085,0,0,0,0.0881339361112219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948766285341171,0.220348801224677,0,0,0,0,0,0,0,0.180310514369925,0,0,0,0,0,0,0,0.0553708409218852,0,0,0.00804045393075928,0,0,0,0,0.0209093469621306,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430921256156259,0,0,0,0,0,0.067329554071808,0,0,0,0,0,0,0,0,-0.0526138490984049,0,0.389494722797502,0,0,0,0,0,0,0.218701770134492,0.17410210507244,0,0,0.319975258268934,0,0,0,0.0380026337483158,-0.218751208018297,0.057532065852576,0,0
X601601.CH.EQUITY,0,0,0,0,0.406949969539339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359001160487819,0,1.73472347597681e-18,0,0,0,0,0.0768250342600644,0.0144954243979123,0,0,0,0.329878054988723,0,0.0675883412677072,0,0,0,0,0,0.0442546077089119,0,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,0,1.73472347597681e-18,0,-0.162836807478942,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490038606703901,0,1.73472347597681e-18,0,0,0,-0.165973368596591,0,0,0,0,0.151780838691524,0.461262181801642,0,0,0,-0.0471441727371505,-0.267476339763161,0,0,0,0,0,0,0,-0.0391519916463526,0,0,0.0642750542186163,0,0.12657561911721,0.133413030851597,0,0.107453818674244,0,0.0476054062576733,0,0,0,-1.0842021724855e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174091938501535,-0.0314631106424721,0,0,0,0,0,0,0,0,0,0,0,0,0.308037240007991,0.00774034596365346,0,0,0,0,0.0957520331824835,0,0.00563371772258149,0,0,0,0,0,0,0,0,0.530633393082353,0,0,0,0.0775457949779276,0
X2883.TT.EQUITY,0,0,0.100610121566066,0,0,0.0890584018919403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169287157117265,0,0.135320162561895,0,0.0723901130867232,0,0,0,0,0,0,0,0.181411234815437,0,0,0,0,0,0,0.331234851841539,0,0.0269865558108269,0,0.0384376904554383,0,0
X000002.CH.EQUITY,0,0,0.0407209258439502,0,0,0,0,0,0,0,0,0,0,0,0.139093963658943,0,0,0.0707411929730228,0.0762411136867356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418301351765382,0,0,0,0,0,0,0.154697537474035,-0.0293694828410839,0,0,0.168313456878461,0,0,0,0,0,0,0.0518983650380692,0.0290688410290805,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00238658320555248,0,0,0,0,0,0.184419780877977,0,-0.123699535472667,0,0,0,0.0184036162961232,0,0.035813045114293,0.137956156552171,0,0,0.0907783366837579,0,0,0.112524872320868,0.237491635402192,0.056924610582686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249556374427596,0,0,0.0382916989240378,0
MKRturn,0,0,0,0,-0.342556069312318,0,0,0,0,0,0,0,0,0,0,0,0,0.262091143617789,0,0,0,-0.0181173985178127,0.0629428143450694,0,0,0,0.0863409979358125,0.521658675962761,0,0,0.0349769920549737,0,0,0.0310609022312446,0,0,0,-1.73472347597681e-18,0,0.0497625000425003,0,0,0,0,0,0,0.0680466632235373,0,0,0,0,0.0170379239697941,0.171545435176739
TED,0.170869757063843,0,0,0,0,0,0,0,-0.0921479371973096,0,0,0,0,0,-0.0299119348395942,0.120446792169014,0,0,0,0,0,0.252507698607036,0,0,0,0,0.0613427466583652,0,0,0,0.0714671747036699,0,0,-0.0134137746772563,0,0,0,-0.307819636114342,-0.0775122135436027,0,0,0,0,0,0,0,0,0,0,0,-0.122137245285333,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.262322485102969,0,0,0,0,-0.0658515060190004,0,0,-0.107650593223007,0.177351765734306,0,0,0,0,0,0,0,0,0.011590249839003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207299747337491,0,-0.0319749367914731,0,0,0.0868021167436812,0,0,0.0506880959108046,0.108217304694294,0,0
