,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0700107611010212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284808742689455,0,0,0,0,0.0258002828529122,0,0,0,1.38777878078145e-17,0,0,0.229403414400275,0,0,0.120731111362351,0.199436205014912,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120930382005907,0
X600000.CH.EQUITY,0,0,0,0,0,0.128425801777714,0.226649103076703,0,0,0,0.0657388490298193,0,0,0.264130796424655,0,0,0,0,0.0968069705563221,0,0,0,0,0,-0.0600936577727764,-0.207168857116313,-0.136522976302922,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0715326935616666,0,0,0,0,0,0.144559273671346,0.241887851457325,0,0,0,0
X600015.CH.EQUITY,0,0,-0.342303742196807,0,0,0.153323893535424,0,0,0,0,0,0,0.35419294433555,0.160094598013127,0,0.527039947691395,0,0,-0.0846716809594277,0,0,0,0,0,0,0.113630595466586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11381757679825,0,0,0,0,0,0,0,0,0,-0.0138254681983028,0.167758166110373
X600016.CH.EQUITY,0.0123135617810518,0,0.242208220889881,0.243713127738164,0,0,0.136968663393277,0,0.123319322313007,0.0766928237300982,0,0,-8.67361737988404e-19,0.01429415355143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632015293064671,-1.73472347597681e-18,0.0483850295615488,0,0,0,0,0,0.0468572962712203,0,0,0,0,0,0,0,0,0,0,0,-0.0088775590815365,-0.0306547541810632,0.0235918111041909
X600036.CH.EQUITY,0.24180361208287,0,0,0.240943519653213,0,0,0,0,0,0,0,0,0.263791171879921,0,0,0,0,-0.169873461597148,0,0,0,0,0,0,0,0,0,0.157388290216208,0,0,0.143447117749438,0.0141212082897137,0,0,0.082556277484978,0,0,0,0,0,0,0,-0.00350509693689964,0,0,-0.0121800041559725,0,0,0,0,-0.0907998032702288,0.121293714987777
X601166.CH.EQUITY,0,0,0.341933487620223,0,0,0,0,-1.73472347597681e-18,0,0.0461932701871612,0.144088960072888,0.0791827282083103,0,0.073405377957462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521343336935627,0,0,0,0,0,0,0,0,0,0,0.0805763197747086,0,0
X601169.CH.EQUITY,0,-0.084609369980224,0,0.148337116137119,0,0.342849871102914,0,0,0.175553468562232,0.248252263892971,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394070181123161,0,0,0,0,0,0,0.0777816396265207,0,0,0.0554982615207909,0,0,0,0,0,0,0.0359524639219616,0,0,0,0,0,0.0213000921102655,0,0,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0
X601288.CH.EQUITY,0.214620279546993,0,0,0,0,0,0,0,0,0,0,0,0.445235533019286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509066541999382,0,0,0,0,0.155593857854498,0,0,0,0,0,0,0,0,0,0,-0.0234875094232814,0,0,-0.0415015460964287
