,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.102961478648454,0,0,0,0,0,0.35505198760217,0,0.224335757029226,0.0801795625126564,0,0,0,0,0,0,0,0,0.0632030835250554,0,0,0.139029839058353,0,0,0,0,0,0.0315031855877159,0,0,0,0,0,0,0,0,0,0,0.0231283968239181,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00536738163499748,0.00144568206722913,0.282101232791678,0,0,0.311019180264061,0.0479068821279326,0.0785197216281997,0,0,-0.0142026854648801,0.00570795285244806,0,0,0,0,0,0,0,0,0,0,0,0.0299988306606805,0,0,0.0742451741187354,0,0,0.0123427200916038,0,0.0169000058345178,0,0.0225839554696073,0,0,0,0,0,0,0,0,0.165469227067839,-0.0534337444349809,0
X601818.CH.EQUITY,0.0132803753410389,0,0,0,0,0,0.391023718331675,0,0,0.356320073414899,0.0358255870977633,0,0,0.0191346456930099,0,0,0,0,0,0,0,0,0,0,0,0,0.00266131683191997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856198732825213,0,0,-0.0768292868254995,0,0,0,0,0,-0.0025550454478948,0,0.0534999893129162
X601939.CH.EQUITY,0,0,0.0805717114645292,0.0280805366065347,0,0,0,0,0,0.0270785759809804,0.261185500403232,0.364916273328329,0,0,0,0.0990154107820306,0.0112383913991274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404960360487682,0,0,0,0,0,0,0,0,0,0,-0.0250007934474025,-0.0727158365637829,0.057524930540533
X601988.CH.EQUITY,0.159884425673372,0,0,0,0,0,0,0,0,0.459303317660605,0,0,0,0,0,0,0.250966667033681,0,0,0,0,0,3.46944695195361e-18,0,0.186626199956065,0,0,0.0605655006002978,0,0,0,0,0.015947620928043,0,0,0,0,0,0,0,-0.620945392837767,0,0.0562168643388117,0,0,0,0,0,0,0,0,-0.126713665444136,-0.0780224923135118
X601998.CH.EQUITY,0,0,0.174093321117685,0,0,0,0,0.296738805857593,0,0,0.0539756992762384,0,0.0971629601409043,0.268767113082743,0.0847108845368733,0,0,0,0,0.0295736362642979,0.0972594030068559,0,0,0,0,0,0,0.021232843100491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607734205570426,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.339268008856385,0,0,0,0,0,0.25141178219529,0,0,0,0,0.0739891487492675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257738768776133,0,0.0319372780052447,0,0,0,0,0,0.193203744065155,0,0,0,0,-0.227507215650958,0
X11.HK.EQUITY,0,0.0276500172316819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524043845268622,0,0.419186347902346,0.311016995768832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629979981682204,0,0,0.071886143260294,0,0,0,-0.123648082341006,0,0,0,0,0,0,0,0,0,0,0,-0.148211256251452
X2388.HK.EQUITY,0,0.0391039019841588,0,0,0,0,0,0,0,0,0,0,-0.0355624381086385,0,0,0,0,0.429541081788612,0,6.93889390390723e-18,0.0167029229307508,0,0.0569266664643998,0,0,0,0,0,0,0,0.0997470170117253,0,0,0,0,0,0.22865750917874,0,0,0,0,0,0,0,0.174797350080369,0,0,0,0,0.0457853507224284,-8.67361737988404e-19,0,0
X5.HK.EQUITY,-0.114495913509192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218520743531536,0,0.317943825178181,-0.149991339416217,0,0.339145819978686,0,0,0,0,0,-0.052511614324894,0.0120919790030597,0,0,0,0,0,-0.175107324014572,0,0,0,0,0,-0.277607279441369,0,0.100852197169676,0,0,0,0,0,0.733089437277685,-0.0651723748063,-8.67361737988404e-19,0,0,0.155348323004459
X2886.TT.EQUITY,0,0.0930021446969231,0,0.0308219172179844,0,0,0.109755734334563,0.231047284998787,0,0,0,0,0,0,0,0,0,0,0,0.0424900071884846,0,0.0768831192558488,0,-0.0110638692768344,-0.161097256372109,0,0,0,0,0,0,0,0,0,0,0,0,0.483216460580021,0,0,0,0,0,0,0,0,0.0759056550097864,0,0,0,0.154692283763867,0,0.00594980855754331
X2891.TT.EQUITY,0,0,0,0.0934173177441259,0,0,0,0,0,0,0,0.145013642089926,0,0,0,0,-0.0714823587468771,0,0.0154581206530777,0,0.54942989424105,0,0,-0.0125771215802185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263117309065622,0.032717018936426,0.0960365941472934,0,0,0,0,0.0635380618521548,0.158359898584331,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.154781808341434,0,0,0,0,0,0.0832679896844799,0,0,0,0,0,0,0.780632842369141,0,0,0,0,0.203450288411648,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00905416073363245,0,0,0,0,3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009954164615,0,0,-0.292386822197803,-0.0330695214700581,0,0,0,0,0.153295199109156,0,0,0,-0.0151591180812307,0,-0.217852706513759,-0.0327017779486449,0,0,0,0,0,0.0903014661964319,0,0,0,0,0.0992074104800355,0
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110248790483475,0.0666931254062885,0,0,-0.118081863864504,0.0175210242997446,0,0,0,0,0.320575519288193,0.0821964457804041,0.42064752589714,-0.107204358364188,0,0,0.0880131646953696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210347642302588,0,0,0.021828428798796
X600999.CH.EQUITY,0,0,0.0415372194795517,0,0,0,0,0,0.0134809306455107,0,0,0,0.032270594860913,0,0,0,0,0,0,0,0,0,0.128543631538959,0,0,0.06844062475357,0,0,0,0.198402211247833,0.00996632553829267,0,0,0,0,0,0,0,0,0,-0.0687011090657918,0,0,0,0,0,0.143337003913026,0,0,0,0,0.349157537638337,0
X601066.CH.EQUITY,0,0,0.076741719420731,0,0,0,0,0,0.000200613162270528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750092568060742,0,0,0,0,0.15833725329914,0,0,0,0,0,0,0,0,0,0,-0.0900115495426192,0,0,0,0,0,0,0,0,0,0.139026507154877,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.114797403594721,0,0,0.118975134796535,0,0,0,0,0.0244471790129288,0,0,0,0,0,0.00529673605931797,0,0,0.198127620778952,0,0,0,0,0.434362906451515,0,0,0.0785088246087702,0,0,0,0,0,0,0.118590278763891,0,0,0,0,0,0,0,0.0723644428662653,0,0,0,0,-0.0209695493688009
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.225335551295731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132177489992126,0.579698220669985,0,0,0,0,0,0,0,0,0,0,0.0623022966935289,0,0.0277683077397842,0,0,0,0,0,0.0367003148257365,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102114160719227,0,0,0,0,0,0.0173303523246625,0,0,0,0,0,0,0,0,0,0,0,0,0.0419859890652919,0.169800219232011,0.205677048476813,0,0,0,0.0633770493323721,0.00771228785596893,0,0,0,0.167511186887303,0,0,0,0.161710786897892,0,0,0,0,0.0475622364772174,0,0,0,0,0.0289319636442866
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124891649764811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429876946273915,0,0.211440053139357,0,0,0,0,0,0,0,0,0.0388266094392444,0,0,0,0,0,0.00263830179039414,0,0,-0.00625088926955599,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861772845670612,4.33680868994202e-19,0.0233370258498912,0,0,0,0,0,0,0,0,0,0,0,-0.156305301405244,0,0,0.259917376639876,0.365113355337928,0,0,0,0,0,0.0204420407340388,0,0,0,0,0.114409139918463,0,0,0,0.0167353241493148,0.120635587586558,-0.0467631024547136,0
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0,0,0
X2881.TT.EQUITY,0,-0.102429802128532,0.0388088593753913,0,0,0,0,0,0,0,0,0,0.10724347824506,0,0,0,0,0,0,0,0.306088345974732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44079249238692,0.0194376933798727,0,0,0,0,0,0,0,0,0.0552278190070314,0,0.129402894497164,-0.0767061296317842,0
X2882.TT.EQUITY,-0.0140960852647918,0,0,0,0,0,0,0,0,0,0,0,0.049002079558348,0,0,0,0.0825312438965944,0,0,0,0.132751246034531,0.125547071327007,0.0288103166168828,0,0,0,-0.0776884204084252,0,0,0.0120713458237507,0,0,0,0,0,0,-0.114779790655991,0.574896165997667,0,0,0,0,-0.0236410870528249,0,0,0,0,0,0,0.119678410011854,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0270688671033645,0,0,0,0,0,0,0,0,0,0,0,0.0689063487663543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365734244240447,0.293851940663875,0,0.0406146150055626,0,0,0.0630211525201432,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.165366203859187,0,0,0,0,0,0,0,-0.106290592370064,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-6.88312586743113e-05,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0494018384646222,0,0,0,0,-0.0301522489335667,0.380700463785952,0,0.0168649437042678,0,0,0,0,0.468948336585602,8.67361737988404e-19,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.256001167241491,0,0,0,0,0.412138494249066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23817917796119,0,0,0,0,0,0,0,0,0,0,0.0412418216581144,0
X1109.HK.EQUITY,0,0,0,0.176507362969108,0,0,0,-0.159960621244655,0,0.012579032066588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218110807238162,0,0,0,0,0,0,0.174572924355362,0,0,0,0,0.128792407779115,0,0,0.253623248980635,0.163473013780033,0,0,-0.0576655224694125,-0.0492726111493003
X1113.HK.EQUITY,0,0,0,0.0878765159310147,0,0,0,0,0,0,0.026044624520426,0,0,0,0,0,0,0,0.0676561170120709,0,0,0.106978020074186,0,0,0,0,0,0.0583443438070862,0,0,0,0,0,0,0,0,0,0,0.0823393056180718,0,0,0,0,0,0.289946185723695,0,0.238168971564828,0,0,0.0369939338312502,-0.0937611809671509,0.0303869810918699,0
X12.HK.EQUITY,0,0.0444686281355101,0,0,0,0,0,0,0,0,0,0,0,-0.0738849665437411,0,0,0,0,0,0,-0.0665088047313286,0,-0.116969892801747,0.0236381890279253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763732584766938,0.298006776753941,0,0,0,0,0,0.533695648489443,0,0,0,0.167097635285646,0,-0.077383844738395,0
X16.HK.EQUITY,0,-0.0686299956297324,0,0,0.208998617352291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369897357266247,0,0.0124914570076443,0,0,0,-0.0413318607132772,0,0,0.292953578941207,0,0,0,-0.0100550723265997,0,0,0.0621918662272874,0.284265015903449,0,0,0,0,0.139497805355269,0,0,0.0875915971660104
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959225869171831,0,0.169979732972506,0,0,0.0296423542813495,0,0,0,0,0,0,0,0,0,0.0600610092852751,0,0.0813155662057783,0,0,0,0,0,0,0.553143919446202,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.108174762527812,0,0,0,-0.0140318944687603,0,0,0,0,0,0,0,0,0.219055294105119,0,0,0.00933738077370136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0.602049018021359,0,0,0,0,0,0,0,0.11922880926324,0,0
X688.HK.EQUITY,0,0,0.110681601602434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135976266515474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104924674187002,0,0,0,0.125561087227087,0,0,0,0,0.226298980522197,0,0,0.298351864201159,0,0,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.271854390819169,0,0,0,0,0,-0.0471443116758266,0,0,0,0.0521239696705205,0,0,0,0,0,0,0.0752813095836593,0,0,0,0,0,0.196787964184423,0,0,0,0,0.0897105626373773,0,0.013767421252662,0,0,0,0,3.46944695195361e-18,0,0.750866297892038,0,0,0,0,0.0410414073310686,0,0
MKRturn,0.428438763578983,-6.93889390390723e-18,-0.518393363917891,0.198445548773569,0,0,0,0.20161016390643,0,-0.0202665612322296,-0.178588741713652,0,0,0,-0.407578680922149,0,0,0,0,0,0.299548590479426,0.329058416876328,0,0,-0.0548359080688351,0,0,0,0,0,0,0,0,0,0,0.419391395704219,-0.138197741427202,0,0,0,0.0590188334511825,0,0,0,0,0,0,0,0,0,0,-0.091106476835651,0
TED,0,-0.117199343883601,0,0,0.162091515476704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561926160450708,0,0,-0.264571890304457,0,0.269807907795599,0,0,0,0,0,0,-0.620360151345596,0,0,0,0,0,0,0,0,0,0.371167479764735,0,0,0,0.0890030703972808,0,0,0,0.157331586598467,0,0,0.379001883089312
RealEstateDiff,0,-0.0493130162540304,0,0,0,0,0,0,0,-0.0616247710164151,0,0,0.241472142839121,0,0,0,0,0,0,0,0.0203174104989812,0,0,0,0,0.0452590496332412,0,0,0,0,0,0,0.155590416223717,0,-0.137325145402855,0,0,0.0214502923288942,0,1.73472347597681e-18,-0.0569316069874285,0,0,0,0,0,0,0,0,0,0,0.059695029919206,0
