,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.281873407494173,0,0,0,0,0,0,0.422460900366739,0,0,0,0.0301530603342913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411857104894636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189694413824854,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142622672837565,0.239473240051422,0,0,0,0,0,0,0,0.00937597399370808,0,0,0,0.0990743079263005,0,0,0,0.0518862791613302,0,0,0,0,0.234134215699723,0,0,0.0734175946998973,0,0,0.388828678797713,0,0.339402437585225,0,0,0
X2388.HK.EQUITY,0,0.118599948887097,0,0,0,0,0,0,0,0,0,0,0,0,-0.480662019385952,0,0.0978439195022882,0,0.343219406847106,0,0,0,0,0.115577037891412,0,0,0,0.168917050938835,0,0,0,0,0,0.21595873614592,0,0,0,-0.0656405414449105,0,0.184138625228908,0,0,0,0.0920514261529961,0,0.141652915053773,0,0,-0.303099624591874,0,0,0.205074872292212
X5.HK.EQUITY,0.0659125332609519,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0737817961941726,0,0,0.170551427135313,0,0,0,0,0,0,-0.0103766517569722,0,0,0,0,-0.329756221101224,0,0,0,0.083118016562356,0,0,0.348019899915045,0,0,0,0,0.107570214624123,0,-0.279837034599382,0,0,0,0,0,0.132638517602107,-0.179999087769789,-0.466218745536255
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625533343897179,0,0,0,0.117711102450413,0.588505704317948,0.365442554879298,0,-0.0306595905584057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714453097501079,-0.00342836927045229,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337495571653718,0,0.268898262906898,0.465761858167725,0,0,0,0,0,0,0.221619679458269,0,0,0,-0.00141754662270663,-0.0326456489053801,0,0,0,0,0,-0.0528718969954199,0.109385974563062,0,0,0.0273237121188893,0,0,0,0,0,-0.00622842399800852,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128682465180058,0.0259465194467782,0,0.0307330240349764,0,0,0,0.657176632453057,0,0,0.0195661140190466,0,0,0,0,0.0511361175589241,0,0.0440883673146317,0,0,0,0,0,0,0,0.00497822323002909,0,0.062177440235903,0,0,0,0,0
X600837.CH.EQUITY,0,0.0530988287558456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980822112266622,0.232574775845042,0,0.220178944026148,0,0.203073075487615,0,0,0,0,0,0.00786049027524938,2.16840434497101e-19,0,0,0,0.0377098045972447,0,0,0,0,0,0,0,0,-0.0551592817308352,0,0,-0.0100215511843956,0,-0.0261531115142643,-0.0452650227248449
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319657910915162,0,0.221815237767975,0,0.402000193303241,0.000191099027528729,0,-0.00519348630612081,0.335967071367816,0,0,0,0,0,0,0,0,0,0,0,-0.0226020031899062,0,0,-0.0481717560624572,0,0,0.0233521669507042,0,0,0,0,0,0,0,-0.0160732867356953
X601066.CH.EQUITY,0,0,-0.160268217761509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688810498178796,0,0,0,0,0,0,0,0,0,0.684479762873747,0,0,0,0,0,0,0,0,-0.185012133167299,-0.0113351496330188,0,0,0,0,0.0229712795291643,0,0.127367260999589,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532495571983908,0,0.113740641790363,0,0,0,0,0,0,-0.0373504459670333,0,0,0.134711945059242,0.117963163782499,0.0665824358430561,0.143056114542149,0.404734443060745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271131272467065,0.00801409971458093,0.025308187612329,0,0.036737314339754,0,0,0,0.0281575227737901,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100062999898832,0,0,0,0,0,0,0.0198700062310207,0,0,0.187929865256542,0,0.502213520526452,0.110604916536307,0,0.0344093559603071,0,0,0.00858936875159569,0,0,0.0261448533246815,0,0,0.0530328225425344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227098448225385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136068646324634,0.0258675513764721,0.348024181470013,0,0,0,0,0,0.0527979263746865,0,0,0,0,0,0.139793379268882,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0427255389302468,0,0,0,0.151202775185118,0,0,0.17996167015826,0,0,0,0,0,0,0,-0.00739286843857221,0.0726401782826161,0,0,0,0,0,0.143596382949292,0,0,0,0,0,0,0,0.255886657421022,0.0885602947550923,0,0,0,0,0,0.0435563318235678,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0
X601319.CH.EQUITY,0,0,0.0178491842729606,0,0,0,0,0,0,0,0,0,0.0446971886376303,0,0,0,0,0,0,0,0,0,0.0380939685968316,0,0.44425900621128,0,0,0,0,0,0,0,0,-0.127133649030601,0,0.131960972545295,0,0,0,0.0747964178067239,0,0.0899855872058083,-8.67361737988404e-19,0,0.141856977843472,0,0,0,0,0.0238209791634467,-0.360231242201678,0
X601336.CH.EQUITY,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0.027315676033606,0,0,0.0511276867664766,0.0773951332459782,0,0,0.080992451682749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.09890802936421,0,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0.045526956964979,0,0,0,0,0,0,0,0,0.00415435536275794,0.198817284397972,0,0,0,0.0228748150533701,0.115448732445546,0,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0,0,0,0,0.0267335534480131,0,0
X601628.CH.EQUITY,0.0505216459533725,0,0,0.0295635704792854,0,0.0308198581985367,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.183118737398765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302452294117017,0,0.147092193654151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121838132819468,0,0,0,0.00277560559027339,0.0170805471108642,0,0,1.73472347597681e-18,0.171401749823918,0,0,0.212679983363659,0,0,0.102626057171114,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314471406448361,0,0,0,0,0,0,0,0,0,0.0544033010034451,0,0,0,0,0.0676908415727463,0,0,0,0,0,0.957256147714687,0,0,0,0,0,0,-0.066855744923109,-0.0181133739393517,-0.0862719801664392,0.0625553049092306,0,0,0,0,0.19956383054451,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120105169943538,0,0,0,0,0,0,0,0,-0.141325244441407,-0.0633149643700932,-0.0224472917321322,0,0,0,0,0,0,0,0.0564995471776999,1.12720481441101,0,0,0,0,0,0,0,-0.022149867261492,0,0,-0.0254341327344106,-0.0296342032590059,0,-0.288427430812787,0,0.250061151636067,-0.203058157734546
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534713951170947,0.0569617318436242,0,0.0442701003923903,0,0,0,0,0,0,0.00294320398722681,0,0,0.02681822403619,0,0,0,0.648005632489599,0,0.0817777770723749,0,0,0,0,0.0324022716577961,0,0,0,0.0768989196182468,0,0
X001979.CH.EQUITY,0,0.00908180927363031,0,0,0,0,0,0,0,0.107270300259383,0,0,0,0,0.169222070651188,0,0,0,0,0,0,0,0.0731243452152878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441988224957041,0,0,0.0328079282253124,0,0.0892536939532188,0,0,0,0,0,0,-0.0378604952633768,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.229399496619172,0.158560185668632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548738882303263,0,0,0.49689522096944,4.33680868994202e-19,0,0,0,0.0331961863360972,0,0,0.0469814208137162,0.147421412415396,0,0,-0.0447758168106141,0,0,-0.0340340933447958
X1109.HK.EQUITY,0,0,-0.00900342912569037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924703474103385,0,0,0.0111131673231285,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.20556815308422,0,0,0.20733958470685,0,0,0,0.0480295999555303,0,0,0,-0.176431098498407
X1113.HK.EQUITY,0,0,0,0,0,0,-0.244780181586755,0,0,0,0,0,0,0,0,0,0.256487148490379,0,0,0,0,0,0,0.149557216745336,0,0,0,-0.193664665106854,0,0,0,0,0,0.030385163535401,0,-0.0152832113822242,0,0,0,0,0,0.0760066081469529,0.373000403989309,0,0.00472159710701108,0,0.031821617291897,0,0,0,0,0
X12.HK.EQUITY,0,0.075434353844151,0,0,0,0.233779615428644,0,0,0,0,0,-0.418727126161247,0.0769277362440227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233681297514779,0,0,0.326128701004577,0,0,0.380767399677267,0,0,0,0.00332511905575913,0.236718831168366,0.263143822738369,-0.344679684839109,-0.0123335670495272,0,-0.131971110628738,-0.0681239240046258
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105298297306238,0,0,0,0,0,0.0586455353143062,0,-0.0966421899396397,0,0,0,0,0,0,0,-0.199403792258224,-0.0784832501262081,0,0,0,0.259294980665171,0,0,0.208326773507458,0.14519972985261,0,0.0591769333602354,0.368912325630462,-0.0243094384829442,0,0,0.172444233025858,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.241962452098034,0,0,0,0,0,0,0,0,0.179215244797946,0,0,0,0,0,0,0,0,0,0,0,0.367037404918611,0,-0.0519327194782265,0,0,0,0,0,-0.00964784635070221,0,0,0.343581898702667,0,0,0,0,0,0,0,0,0,0,0.0707629168907461,-0.144424858726112
X1997.HK.EQUITY,0,0,0,0,0,0,-0.158835315638975,0,0,0,0,0,0,0,0,0,0.107149649602783,0,0.0867157549266322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174678214490093,0,0,0,0.0735450292901798,0,0.124370312391854,0.355150996250296,0,0,0,0.0499638944221374,0,0.0688549244342746,0,-0.165427304303216,-0.152641136078146
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582297912613525,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.317923343674821,0,0,0,0,0.196289599355917,0,0,0,-0.184769317445169,0,0,0,0.371710928381354,0.0723422181750757,0,0,0.0588390642641373,0,0,0,0,0,0,0.0101826390227513,0
X267.HK.EQUITY,0,0,0,0,0,-0.23306625420629,0,0.164951373887799,0,0,0,0,0,0,0,0,0,0.413821579601164,0.258652420932248,0,0,0,0,0,0,0,0,0.0704893150746995,-6.93889390390723e-18,0,0,-0.238671067558431,0,0,0,0,0,0,0,0,0,0.311949768148955,0,0.0773614831202579,0.0172395990353246,0,0,0,0.0256173943841422,0,0.281289828048521,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0214586057924644,0,0,0.0980082935591071,0,0,-0.0208124399854552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269560672151115,0,-0.118126781844759,0,0.150516644102517,0,0,0,0,0.12637255407621,0.434281317041425,0,-0.0289025276035572,0,0.0169800454499659,0,0,0.0510423057861714,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.167052169477405,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.149918680372815,0,0,0,0,0,0,0,0.121336105430697,0,0,-0.131970164761998,0,0,0,0.21775215691461,0.176894746036514,0,0.142947806514815,0,0.0346310324514164,3.46944695195361e-18,0.0324151074920939,0.0249384490943811,0,0,0,0
MKRturn,0,0.223953541725915,0,0,0,0,0,0,0,0,0,0,0,0,0.0930765790131935,0,0,0,0.149127762950633,0,0,0,0,0,-0.381492719734541,0,0,-0.379033940398781,0,0,0,0,0,0,0,0,0.568781873279788,0,0.228421284018915,0,0,0,0,-0.199784687643853,0,0,0,0,-0.147104186578547,0,0,0.111334365783803
TED,-0.183911460682586,-0.0484429987127685,0,0,0,0,0,0,0,0,0,0,0,0,-0.112974194885523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298257732523868,-0.0446108018014082,0,0,0,0,0,0,0,0,0,0.232076714372526,0,0.0889443049738148,0,0,0
RealEstateDiff,0,-0.303485555588464,0,0.161148644513029,0,0.118763193154438,0.113276358748845,0,0.143921186720458,0,0,0,0,0,0,0,0,0.330898579684568,-0.477476170589338,0,0,0,-0.293429485420201,0,0,0,0,0,0,0,0,0,0,-0.0775929133451097,0,0,-0.0977841789344311,0,0,0,0,0,0,-0.233822505580739,-6.93889390390723e-18,0,0,0,0,-0.0915116813356459,0,0
