,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.118552976228331,0,0,0,0,0,0,0.345948671161837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343064971331444,0,0,0.128667103358142,0,0,0,0,0,0,0,0.245666402058996,0,0.0877424855220942,0,0,0,0,0,-0.24127819491933,0,0,-0.0271647417055909,0,0,-0.0996663089292624
X002142.CH.EQUITY,0.264404298854307,0,0,0,0,0,0.116376671003451,0,0.00949044926401402,0,0,0.0403527498065736,0,0,0.0684405481467594,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.126954210754675,0,0,0,0,0,0,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0547979404150452,0,0,0,0.302276902674252,0.141665597080745,0,0,0,0,0.123249387141641,0,0,0,0.0822483587920268,0.0500821304482241,0,0,0,0,-0.177619534708311,0,0,0.0360713585295614,0,0,0,0,0.203576299720669,0,0,0,0,-0.0210357778979925,0.0199777653351351,0,0,0.0576463042690886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365563674226006
X600015.CH.EQUITY,0,0,0,0,0.11802177056812,0,0,0.459099575213494,0.0916734336944743,0,0,0,0,0.0120227321925078,0,0,-6.93889390390723e-18,0,0.0544965260607318,0,0.0551829410442771,0,0,0.0306233401990566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818690669087498,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0626145287262114,0.024117421335213,0.399932043967172,0,0,0,0.0309628041650176,0.0740818337096376,0,0,0.0493065817558786,0,0,0.19578836476737,0,0,0,0,0.0916021800957425,0,0,0,0,0,0,0,0,0,0.0720415606588366,0.093259629206767,0,0,0,0,0,0,0,0.0866020332576418,0,0,0,0,0,0,0,0,0,0,0,-0.0305078731365613,0
X600036.CH.EQUITY,0.106466098369819,0.0236819695588053,0.06732472615838,0,0,0,0,0,0,0.00230149227074415,0,0,0,3.46944695195361e-18,0,0,0,0,0.11946296869328,0,0,0,0,0,-0.025833780653077,0,0,0,0.470183429043815,0,0.131911216346677,0,0,0,0,0,0,0,-0.0418790457821998,0,0,0.099621976622167,0,0,0,-0.040229663589145,0,0,0.0545470524930355,0,0.145387134701521,0
X601166.CH.EQUITY,0,0.242960745919091,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.281470729229898,0,0,0,0,0,0,0,0,0,0.0657027811629212,0,0,0,0,0,0.0280542012779288,0.232554267742815,0.102085072000803,0,0,0,0,0,0.147104272290241,0,0,0,0,0,0,0,0,0,0,0,0.248068891156308,2.16840434497101e-19
X601169.CH.EQUITY,0,0,0.115076687167496,0.272193651785052,0,0,0,0,0,0,0.425763827422153,0,0.117276540650751,0,0,0,0,0,0,0,0,0,0,0,-0.0205003776163988,0,0,0.113101926832032,0,0,0.139329370031744,0,0,0,0,0,-0.125264282618011,0,0,0,0,0,0,0,0,0,0.0423426993942922,0,0,0.0992641583387712,0,0
X601229.CH.EQUITY,0.0453403260247788,0,0,0.169424204259326,0,0,0,0,0,0.100403367659554,0,0,0,0.431019556045183,0,0,0,0,0,0,0.307897836133525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342689313960508,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.176751435586106,0.163770276838642,0,0,0.366882192992357,0,0,0,0,0,0,0.0878632917828729,0,0.0953631144437037,0,0,0,0.0836432838798113,0,0,0,0,0,0,0,0.178443506422157,0,0,0,0,-0.0559571103232417,0,0,0,0,0,0.0362318380847373,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0560187574971654,0,0.126184916099938,0,0,0.0258649347124415,0,0,0,0.0402166066350811,0,0.0772172954051886,0.385020875329407,0,0,0,0.115553473490608,0.0226223070664303,0,0,0,0.109306192849414,0,0,0,0,0.0353688843771996,0.0438874982107048,0,0,0,0,0,0.038150731644493,0,0,0,0.0313834501930651,0,0,0,0,0,0,0,0,0,0,-0.0310407438967655,0
X601398.CH.EQUITY,0,0,0,0,0.103208503347386,0,0,0,0,0,0,0,0,0.395961299282339,0.352753377814519,0,0,0,0,0,0,-0.246769261292328,0,0,0,0,0.220585231395811,-0.0436670711070508,0,0,0,0,0,0,-0.131762556647039,0,0,0,0,0,0,0,0,0,0.0659075807112128,0,0,0,0,-0.0131329119271155,0,0
X601818.CH.EQUITY,0,0,0,0.0601225710012931,0.176386967287217,0,0,0,0.08442617500928,0,0,0,0,0.060422082562833,0,0.125554544994791,-0.096649120615139,0,0,0,0,0,0,0,0,0,-0.0402902005554029,0,0,0,0,0,0,0,0,0,0,-0.0140386641502216,0,0,0,0,0,0,0,0,0,0,0,0.0209473009976808,-0.0396502517663383,0
X601939.CH.EQUITY,0.106633972296553,0.0306279495374744,0,0,0,0,0,0,0.00309840425710037,0,0,0.276420859999382,0.331491292969012,0,0,0,0,0,0.0976403079711607,0,0,0,0,0,0.133065208192426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355775484930759,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.341776966758934,0,0.184825078718995,0.0843760931451409,0,0,0.0993178144624675,0.126226204896354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379895852092362,0,0,0,0,0,0,0,-0.0278558167813712,0,0,0,0,0,0,0.0834411746046101,0,0,0,0.0817780753868482,0,0
X601998.CH.EQUITY,0,0,0.0610490594367923,0,0,0,0,0.279953554138655,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0979965994476421,0,0,0,0,0,0,0,0,0.120014532383467,0,0.0151343770556461,0,0,0,0,0,-0.0606376145207348,-0.0407821094142505,0,0,0,0,0,0,0,0,0,0,0.113455614485722,0,0,-0.223960939086292,-0.110959888803177
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.027523340199272,0,0,0.262504707818763,-0.131259773127144,0,0,0,0,0.520224178738054,0.0990919953101761,0,0,0,0,0,0,0,0.0798165071901906,0,0,0,0,0,0,0.236663190035615,0,-0.0789170158939632,0,0,0,-0.0810628394525743,0,0,0,-0.140938656836476,0,0,0,0,0,-0.114255123315283,0,0
