,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.292392068089304,0,0.128574265115496,0,0,0.119806224349566,0,0,0,0,0,0.0237240924576395,0.0566761059829858,0.198996247428746,0,0,0.128952221111927,0,0,0,0,0.0214263764495151,0,0,0,0,0,0,0.0200939069599443,0,0.0350677458769577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107027298386809,0,0,0.0425729968689127,0.0467706226862006,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050846766976322,0.496003902845963,0,0.056150873866004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013050668545,0,0,-0.0722222344780986,0,-0.0755961107632054,0,0,0,0,0,0,0,0,0,0.216242212925737,0,0,0,0.0887749129254008,0,0,0
X601818.CH.EQUITY,0.260818395243802,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.13558140948627,0,0,0,0,-0.0163099638270925,0,0,0,0,0,0,0,0,-0.094621735419717,0,0,0.219101451225318,0,0,0,0,-0.0429061222021149,0,0.0516577354950582,0.247848856271174,0,0,-0.0211389671253659,0,0,0,0,0,0,0,0,0.123257601553267
X601939.CH.EQUITY,0.14155577897125,0,0,0,0.0734111894554861,0,0,0,0.320312310073276,0.291029450059595,0,0.334118972512097,0,0,0.0926317263225525,0,0,0,-0.0699555670516565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349982220172147,0,-0.0385259293405777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976893536292207,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.13764574143479,0,0.0885816551810411,0.167412863466913,0,0.0346154608230797,0,0.220822022490977,0,0.216861350388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1758970888275,0,0,0,-0.151971096991142,0,0,0,0,0,0,0,0.0346906660990268,0.0789027770989682,0,0,0,0.0617659981777722,0
X601998.CH.EQUITY,0,0,0.0810585948062317,0.0496364505246594,0.463329326890145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157431512967167,0,0,0,0,0,0,0.0533317811044749,0.0139122382615754,0,-0.149270303498146,0,0,0,0,0,-0.0200614062803631,-0.0196623287911743,-0.0134851305465852,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419147497783243,-0.0700468467412126,0,0,-0.0474868834839393,-0.0953001460055442,0.0668539081126479,0,0,0,0,0,0.0459829738358391,0,0,0,0,0,0,0,0.0766761890392849,0,-0.0691066532120686,-0.0940171773946208,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0769717251939573,0,0,0,0,0,0,0,0,0,0.702779007214984,0,0,0,0,0,0,0,0,0,0.135161009635834,0.136469128133545,0,0,0,0,0,0,0,0,0,0,0,-0.132080882833872,0,0,0,0,0,0,0.0227268080294232,0.11187009025299,0,0.15106008952669,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0042921798251911,0,0,0,0.021551763781523,0,0,0.129588088530721,0,0.313442277263331,0.0835747744164125,0.229824772715806,0,0,0,0.161123169441497,0,0,0,0,0,0,0,0,0,0.115411077181271,0,0,0,0,-0.0898935862321061,0,0,0,0,0,0,0,0.348025933921421,0,0,0,-0.105762354062294
X5.HK.EQUITY,0,0,0.054917582119037,0,0,0,0,0,0,0.250750146585472,0,-8.67361737988404e-19,0,-6.93889390390723e-18,0.109640941627867,0,0,0.471333149031568,0.399193031468498,0,0,0,-0.106657725128393,0,0,0,0,0,0.0353788796189232,0,0,0,0,0,0,-0.334992591017217,0.203949499620173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.143803363841657,0,0.380339964320604,0,-0.0172942937522638,0,0,0,0.0760437906743318,0,0,0,0,0.60356841680562,-0.342313024987048,0,0,0.151138988255598,0.0531441745957289,0,0,0.176665996075878,0,0,-0.128222508808796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738438306892048,-0.075552970504069
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282718770041858,0,0,0,0,-0.0901485587058395,0,0,0,0,0,0,0,0.0284325735956826,0,0.0842201162518597,0.0432067191067507,0.0374235860450003,0.218763767072648,0.147904842761762,0,0.0930094827105647,0,0,0.103005678331818,0.224705904217521,0,0,0,0,0,-0.0318592026097333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110121824685143,0.0459572056332714,0,0,0,0,0,0,0,0,0,0,0,0.013322998710091,0,0.137458368612391,0.460367875700541,0,0.22777997348348,0,0,0,0,0,0.244740180768884,0,-0.0555326982055433,0,-0.0941316710860818,-0.172208873462397,0,-0.146178034060739,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109431048201808,0,0,0,0,0,0.491216939743271,0.163073221966292,0,0,0,0.0118417273723964,0,0,0,0,0,0.0597638859447375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652319694109337
X600837.CH.EQUITY,0,-0.0779803184342697,0,0,0,0,0,0,0,0,0,0,0,0,0.036207033488029,0,0,0,0,0,-0.229279013918566,0.259956125321984,0.267997530178114,0,0,0,0.0614366773023801,0.402885592563392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051885740567898,0,0,0.145637950298518,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0550973672619732,0,0,0.225954192053831,0,-0.0910978583708859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230554075018289,0,0,0,0,0,0.607473122620157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786218773623611,0.114025253940495,0,0,0,0,-0.0522526478769167,0,-0.00171546898194869,0,0,0.135834779124421,0.133288680393525
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0,0,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0883615156213987,0,0,0,0,0,0,0,0,0,-0.576202045857729,0,0,-0.0621217208534121,0.0913462107060129,-0.118816428600403,0.135832561454076,-0.112603107368736,0.532955045371794,0,0,0,0.457815686707516,0,-0.0461545323256094,0,0,0,0,-0.200847633257299,0,0,0,0,0.0487131046873674,0,0,-0.0360946467979906,0,0,0,0,0,0,0,0,0,0.12982310827355
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0304667308870301,0,0,0,0.195300273881857,0,0,0,0,0,0,0.0700233657366532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186285622447619,0.282436967684729,0,0,0.0337780439166546,0,0,0,0,0.0679761616254255,0.0165485530597718,0,0.184806506408306,0,0.0699917096359966,0,0,-0.0126630645064377,0.0252715490969141
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0415040290919278,-0.124870078688696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189888029605136,0,0,0,0,0,0,0,0,0.100569576495379,-0.00388326370502454,0,0,0,0,0.166122519784484,0.311289767680426,0,0,0,0,-0.0524977803137726,-0.0957016353809109,0,-3.46944695195361e-18,0,0,0,-0.188252319567399,0
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246177439019852,0,0.184553143190609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11984420480211,0,0,0,0,0,0,0,0.264259467381485,0,0,0,0,0,0,0.0444226547892252,0,0,0,0,0.0365641714713968,0.354936193671398,0.0109346748653135,0.0598054679002462,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0174387313515086,0,0,0,0,0.349662386680484,0.0162594546262413,0,0,0,0.0447844806437809,-0.0278003876532033,0,0,-0.0672460531092857,-0.125540455904643,0,0,0,0,0,0,0,0,0.269903066612384,0,0,0,0,0,0,0.0362719850212976,0,0,-0.212232907191667,0,0,0,0,0,0.134708206062745,0,0.0139652352315497,-0.0832636000277795,0,0,0.0978466666609802
X1299.HK.EQUITY,-0.0846665611425061,0,0,0,0,0.100712758671328,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.099191726187979,0.0431293237374436,0,0,0,0,0,0,0,-0.0672072602379577,0,0,0.0696322267953463,0.102624656974375,0,0,0,0,0,0.128459516162207,0,0,0,0,0,0.10755194636006,0,0,0,0.203606421421705,0.237009869372435,0,0,0,0,-0.191289795539555
X2881.TT.EQUITY,-0.143530988421841,0,0,0.100192222215236,0,0,0,0,0,0,0,0.116794368547474,8.67361737988404e-19,0,0,0,0,0,0,0,0.117572890543663,0,0,0,0,-0.0425498614725995,-1.73472347597681e-18,0,-0.115458986512394,0,0,0,0.249739743790466,0,0,0,0,0.489032588136112,0,0,0,0,0,0,0,0,0,0,0,0.2825442999185,0,0.0858250271386421,0
X2882.TT.EQUITY,0,-0.0625900936352276,0,0,0,0.0371492442046579,0.0455253665654945,0,0,0,0,0,0,0,-0.0734474877111876,0,0,-0.0379805512087432,0,0,0,0,0,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0497948049747866,0,0,0.369587452131513,0,0,0,0,0,0.171344876583357,0,0,0,0,0,0.0814165430365787,-0.00583148531230776,0.00323860780009522,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0417784065781421,0,0,0,0,0,0,-0.0679300132229368,0,0,0,0,0,0,0.0760683257141831,0,0,0,0,0,0,0,0.153404798410359,0,0,0,0,0,0,0,0.132395751346294,0,0.249679118668428,0.286841684631506,0.0337259292904516,0,0,0,0.079234358425039,0,-0.0257756093409281,0,0,0,-0.0727178276636067,0.0224762522111508
X001979.CH.EQUITY,0,0,0,0,0,-0.108936392532131,0,0,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0,0,0,0,0,0.0853831752426251,0.180150886262451,0,0,0,0,0,1.73472347597681e-18,0,-0.149359493926466,0,0.0186644062777098,0,0.217741810924873,0,0,0.0755475185480456,0,0,0,0,0.051888817600391,0,0,0,0.0458618685836298,0,0
X600048.CH.EQUITY,0,0.159511273820762,0.0518129697674994,0,0.0288847322294205,0,0,0,0,0,0,0,0.171680536074895,0,0.00455450669046959,0,0,0,0,0.164994301052319,0,0,0,0,0,0,-0.0585439836171583,0,0,0,0,0,0,0,-0.444667421279775,0,0,0,0.267061359280144,0,0,0,-0.0971820028840251,0,0,0,0,0,0,0,0,0,-0.0368936684129857
X1109.HK.EQUITY,0.0533956967643857,0,0,0,0,0.0432296871529357,0.0752386008973601,0,0,0,0,-0.12127165110222,0,0,0,0,-0.175071121482371,0,0,0,0,0,0,0,0,0,0,0,-0.23625351796076,0,0,0,-0.0803106791116964,0,0,0,0,0,0,0,0,0,0,0.152299735438988,0,0,0.575029583099893,0,0.0668076143810704,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183240067468961,0,0,0,0,0,-0.0123302653120426,0,0,0,0,0,0,-0.0815295727281284,0,0,0,0,0,0,0,0.0387578414671397,0,0,0,0,0,0.123881439130406,0,0.0333584417807108,0.0773966388753558,0,0,0,0,0,0,0.480560380584034,0,0,0,0.118735284426858,0.0310720247103995,0,0
X12.HK.EQUITY,-0.247329276483655,0,0,0,0,0,0,0,0,0,0,0,0,0.196662589505786,0,0,0,0,0,0,-0.0308931209817647,0,0,0,0.334192818940263,0,0,0,0,0,0,0.0487728973852265,0,0,0,0.404732051709148,0,0,0,0,0,0.0525433119353261,0,0,0.310796660630616,0,0,0,0.00557839949686405,0.122631485666623,0,0,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140606941133158,0,0,0,0,0,0,0,0,0,-0.0237437855197496,0,0,0,0,0,0,0,0.0831002990098364,0.0103435522224471,0,0,0,0,0,0,0,0,-0.243381836026896,0,0,0.110470107724325,0.389079632846659,0.0798936073995261,0,0,0.0739469148536752,0,0.0597382324645226,0,0,0
X2007.HK.EQUITY,0.00934286886411436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694571675146859,0,0,0,0,0,0,0,0,0,0,0,0.00559916509089472,0.0154549378903948,0,0,0,0.015954646270363,0.00706660294077542,0.180603628972906,0,0,0,0.0332906373117999,0,0.18215571223624,0,0,0.20878897200571,0.0568995652899509,0,0.0266988371239988,0,0,0.142744524835768,0,0
X267.HK.EQUITY,0.0369813217403961,0.0474990133565037,0,0,0,0,0,0,0,0,0,0.162844593990298,0,0,0,0,0,0.556146848813378,0,0,0,0,0,0,0,0,0.0458381790933215,0,0,0,0,0,0,0.126782493007414,0.0400257736140434,0,0,0,-0.0217319621847717,0,0,0,0,0,0,0.0793612931193032,0.230045226116821,0,-8.67361737988404e-19,0,0.0960574644837274,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182070924351548,0,0,0,0,-0.152191367487141,0,0,0,0.245477924248168,0,-0.00906171422592277,0,0,0,0,0,0,0,0,0.150162508494588,0,0,0,0,0.187523745122122,0,0,0.401207364009244,0.103653314588211,0,0,0.0940301795323951,0,0,0.0206768393921999,0,0,-0.0219340704361157,0,-0.406252496214481,0,0,0
X823.HK.EQUITY,0,0,0,0,0.115121434713211,0,0,0,0,0,0,0,0,0,0,-0.266372524588015,0,0.411677637682345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806961266943439,0,0,0,0,-0.113339479139364,0,0,0.034724762229442,0,0.0880014196909912,0,0.0111850522974925,0.0819387305796937,0,0,0,0,0,0.021156545184438,-0.0688278588916675
MKRturn,0,0,0,0,-0.0302427043594645,0.171704394797162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955289251357342,0,-0.117430007721102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347171858584451,0,0,0,0,0,0,0,0,0,0.13979628258204
TED,-0.191503184567687,0,0,0,0,0,0,0.0152628440124451,0,0.0318996305872053,0,0,0,0,0.0457022518950397,0,0,0,0.0786057475691028,0,-0.138286961162684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198681246815091,0,0,-0.151927669429957,0,0.317429329124326,-0.115065139786722,0,0,0,0,0.16862457017787,0.00286377690200302,0,0.183574823630643,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.299266014187253,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0125957519014072,0,0,-0.0210787140792017,0,0.0355175409861923,0,0,0,0,0,0.180099070969353,0,0.0894904409399884,0,0,0,0,-0.0621474912581344,0,0,0,0,0,0,0.165563294912182,0.0589744138555929,-0.227985188335496,0,0
